timestamp,engine,reason,count
2026-09-21T17:16:38.244585,gemini,liquidity filter,81
2026-09-21T17:16:38.244604,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:16:38.244610,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-21T17:16:38.244615,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:16:38.244766,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:16:38.244770,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:16:38.244774,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:16:38.244777,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:16:38.244781,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:16:38.244785,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:16:38.244788,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:16:38.244792,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:16:38.244796,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:16:38.244800,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:16:38.244803,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:16:38.244807,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:16:38.244811,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T17:16:38.244815,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T17:16:38.244824,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T17:16:38.244828,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T17:16:38.244832,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T17:16:38.244836,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T17:16:38.244840,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T17:16:38.244843,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T17:16:38.244847,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T17:16:38.244851,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T17:16:38.244855,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T17:16:38.244858,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T17:16:38.244862,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T17:16:38.244866,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T17:16:38.244869,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T17:16:38.244873,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T17:16:38.244877,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T17:16:38.244881,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T17:16:38.244884,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T17:16:38.244888,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T17:16:38.244893,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T17:16:38.244899,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T17:16:38.244903,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T17:16:38.244907,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T17:16:38.244910,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T17:16:38.244914,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T17:16:38.244917,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T17:16:38.244921,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T17:16:38.244925,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T17:16:38.244928,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T17:16:38.244932,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:16:38.244936,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:16:38.244940,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:16:38.244943,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:16:38.244947,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:16:38.244951,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:16:38.244955,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:16:38.244959,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T17:16:38.244963,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T17:16:38.244966,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T17:16:38.245002,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T17:16:38.245007,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T17:16:38.245012,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:16:38.245015,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:16:38.245019,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:16:38.245023,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:16:38.245027,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:16:38.245030,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:16:38.245034,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:16:38.245038,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:16:38.245042,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:16:38.245046,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:16:38.245049,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:16:38.245053,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:16:38.245057,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:16:38.245061,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:16:38.245064,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:16:38.245068,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:16:38.245072,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:16:38.245076,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:16:38.245079,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:16:38.245083,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:16:38.245087,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:16:38.245091,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:16:38.245094,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:16:38.245098,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:16:38.245102,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:16:38.245106,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:16:38.245110,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:16:38.245113,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:16:38.245117,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:16:38.245121,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:16:38.245125,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:16:38.245129,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:16:38.245132,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:16:38.245136,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:16:38.245140,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:16:38.245143,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:16:38.245147,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:16:38.245151,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:16:38.245155,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:16:38.245158,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:16:38.245162,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:16:38.245166,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:16:38.245170,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:16:38.245173,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:16:38.245177,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:16:38.245181,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:16:38.245185,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:16:38.245188,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:16:38.245192,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:16:38.245196,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:16:38.245200,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:16:38.245203,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:16:38.245207,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:16:38.245211,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:16:38.245215,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:16:38.245219,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:16:38.245222,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T17:16:38.245253,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T17:16:38.245258,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:16:38.245262,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:16:38.245266,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:16:38.245270,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:16:38.245274,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:16:38.245277,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:16:38.245281,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:16:38.245285,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:16:38.245288,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T17:16:38.245292,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:16:38.245296,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:16:38.245300,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:16:38.245303,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:16:38.245307,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:16:38.245311,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:16:38.245314,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:16:38.245318,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:16:38.245322,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:16:38.245326,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:16:38.245330,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T17:16:38.245333,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T17:16:38.245337,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:16:38.245341,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:16:38.245345,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:16:38.245348,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:16:38.245352,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:16:38.245356,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:16:38.245360,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:16:38.245363,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:16:38.245367,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:16:38.245383,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:16:38.245387,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:16:38.245391,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:16:38.245395,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:16:38.245399,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:16:38.245402,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:16:38.245406,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:16:38.245410,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:16:38.245414,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:16:38.245417,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:16:38.245421,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:16:38.245425,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:16:38.245428,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:16:38.245432,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:16:38.245436,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:16:38.245440,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:16:38.245443,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:16:38.245447,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:16:38.245451,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:16:38.245454,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:16:38.245458,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:16:38.245462,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:16:38.245466,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:16:38.245469,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:16:38.245473,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:16:38.245477,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:16:38.245480,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:16:38.245484,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:16:38.245488,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:16:38.245492,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:16:38.245496,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:16:38.245499,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:16:38.245503,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:16:38.245507,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:16:38.245511,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:16:38.245514,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:16:38.245518,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T17:16:38.245522,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T17:16:38.245525,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T17:16:38.245529,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:16:38.245533,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:16:38.245537,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:16:38.245540,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:16:38.245544,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:16:38.245548,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:16:38.245551,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:16:38.245555,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:16:38.245559,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:16:38.245562,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:16:38.245566,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:16:38.245570,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:16:38.245574,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:16:38.245577,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:16:38.245581,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:16:38.245585,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:16:38.245588,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:16:38.245592,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:16:38.245596,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:16:38.245600,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:16:38.245603,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:16:38.245607,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:16:38.245611,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:16:38.245614,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:16:38.245618,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:16:38.245622,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:16:38.245626,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:16:38.245629,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:16:38.245633,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:16:38.245637,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:16:38.245640,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:16:38.245644,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:16:38.245648,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:16:38.245652,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:16:38.245655,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:16:38.245659,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:16:38.245663,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:16:38.245666,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:16:38.245671,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:16:38.245674,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:16:38.245678,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:16:38.245682,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:16:38.245686,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:16:38.245689,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:16:38.245693,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:16:38.245697,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:16:38.245701,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:16:38.245704,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:16:38.245708,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:16:38.245712,technical_fallback,liquidity filter,72
2026-09-21T17:16:38.245715,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:16:38.245719,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:16:38.245733,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:16:38.245738,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:16:38.245742,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:16:38.245746,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:16:38.245750,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:16:38.245754,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:16:38.245758,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:16:38.245762,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:16:38.245766,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:16:38.245770,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:16:38.245774,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:16:38.245778,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:16:38.245781,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:16:38.245785,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:16:38.245789,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:16:38.245793,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:16:38.245797,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:16:38.245801,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:16:38.245804,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:16:38.245808,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:16:38.245812,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:16:38.245816,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:16:38.245820,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:16:38.245824,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:16:38.245827,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
