timestamp,engine,reason,count
2026-09-03T10:16:36.823813,gemini,liquidity filter,9
2026-09-03T10:16:36.823826,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:16:36.823833,gemini,market data unavailable for HAL (bid/ask spread missing),1
2026-09-03T10:16:36.823837,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T10:16:36.823842,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T10:16:36.823846,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:16:36.824102,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T10:16:36.824105,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T10:16:36.824109,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T10:16:36.824113,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T10:16:36.824117,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T10:16:36.824121,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T10:16:36.824125,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T10:16:36.824128,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T10:16:36.824132,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T10:16:36.824136,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T10:16:36.824140,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T10:16:36.824144,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T10:16:36.824147,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T10:16:36.824151,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T10:16:36.824155,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T10:16:36.824159,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T10:16:36.824162,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T10:16:36.824166,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T10:16:36.824173,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T10:16:36.824177,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T10:16:36.824180,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T10:16:36.824184,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T10:16:36.824188,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T10:16:36.824191,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T10:16:36.824195,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T10:16:36.824199,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T10:16:36.824230,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T10:16:36.824234,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T10:16:36.824238,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T10:16:36.824241,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T10:16:36.824245,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T10:16:36.824249,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T10:16:36.824253,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T10:16:36.824256,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T10:16:36.824260,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T10:16:36.824264,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T10:16:36.824267,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T10:16:36.824271,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T10:16:36.824275,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T10:16:36.824278,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T10:16:36.824282,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T10:16:36.824286,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T10:16:36.824290,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T10:16:36.824293,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T10:16:36.824297,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T10:16:36.824301,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T10:16:36.824304,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T10:16:36.824308,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T10:16:36.824312,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T10:16:36.824315,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T10:16:36.824319,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T10:16:36.824323,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T10:16:36.824326,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T10:16:36.824330,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T10:16:36.824334,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T10:16:36.824338,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T10:16:36.824341,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T10:16:36.824345,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T10:16:36.824348,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T10:16:36.824352,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T10:16:36.824356,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T10:16:36.824359,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T10:16:36.824363,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T10:16:36.824367,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T10:16:36.824371,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T10:16:36.824374,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T10:16:36.824378,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T10:16:36.824381,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T10:16:36.824385,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T10:16:36.824389,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T10:16:36.824392,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T10:16:36.824396,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T10:16:36.824400,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T10:16:36.824404,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T10:16:36.824407,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T10:16:36.824411,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T10:16:36.824415,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T10:16:36.824418,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T10:16:36.824422,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T10:16:36.824426,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T10:16:36.824429,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T10:16:36.824433,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T10:16:36.824437,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T10:16:36.824440,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T10:16:36.824444,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T10:16:36.824448,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T10:16:36.824451,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T10:16:36.824455,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T10:16:36.824459,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T10:16:36.824462,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T10:16:36.824466,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T10:16:36.824470,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T10:16:36.824473,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T10:16:36.824477,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T10:16:36.824481,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T10:16:36.824484,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T10:16:36.824488,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T10:16:36.824492,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T10:16:36.824495,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T10:16:36.824499,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T10:16:36.824503,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T10:16:36.824506,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T10:16:36.824510,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T10:16:36.824514,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T10:16:36.824518,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T10:16:36.824521,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T10:16:36.824525,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T10:16:36.824529,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T10:16:36.824533,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T10:16:36.824536,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T10:16:36.824540,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T10:16:36.824544,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T10:16:36.824548,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T10:16:36.824551,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T10:16:36.824555,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T10:16:36.824559,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T10:16:36.824562,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T10:16:36.824566,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T10:16:36.824570,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T10:16:36.824574,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T10:16:36.824588,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T10:16:36.824592,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T10:16:36.824596,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T10:16:36.824599,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T10:16:36.824603,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T10:16:36.824607,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T10:16:36.824610,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T10:16:36.824614,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T10:16:36.824618,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T10:16:36.824621,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T10:16:36.824625,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T10:16:36.824629,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T10:16:36.824632,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T10:16:36.824636,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T10:16:36.824640,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T10:16:36.824643,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T10:16:36.824647,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T10:16:36.824651,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T10:16:36.824655,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T10:16:36.824658,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T10:16:36.824662,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T10:16:36.824666,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T10:16:36.824669,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T10:16:36.824673,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T10:16:36.824677,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T10:16:36.824681,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T10:16:36.824684,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T10:16:36.824688,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T10:16:36.824692,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T10:16:36.824695,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T10:16:36.824699,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T10:16:36.824703,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T10:16:36.824706,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T10:16:36.824710,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T10:16:36.824714,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T10:16:36.824719,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T10:16:36.824722,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T10:16:36.824726,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T10:16:36.824730,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T10:16:36.824734,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T10:16:36.824738,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T10:16:36.824741,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T10:16:36.824745,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T10:16:36.824749,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T10:16:36.824753,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T10:16:36.824756,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T10:16:36.824760,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T10:16:36.824764,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T10:16:36.824767,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T10:16:36.824771,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T10:16:36.824775,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T10:16:36.824779,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T10:16:36.824782,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T10:16:36.824786,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T10:16:36.824790,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T10:16:36.824793,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T10:16:36.824797,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T10:16:36.824801,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T10:16:36.824804,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T10:16:36.824808,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T10:16:36.824812,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T10:16:36.824816,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T10:16:36.824819,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T10:16:36.824823,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T10:16:36.824827,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T10:16:36.824831,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T10:16:36.824834,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T10:16:36.824838,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T10:16:36.824842,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T10:16:36.824846,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T10:16:36.824849,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T10:16:36.824853,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T10:16:36.824857,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T10:16:36.824860,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T10:16:36.824864,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T10:16:36.824868,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T10:16:36.824871,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T10:16:36.824875,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T10:16:36.824879,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T10:16:36.824883,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T10:16:36.824886,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T10:16:36.824890,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T10:16:36.824894,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
2026-09-03T10:16:36.824897,gemini,stale quote for HPQ (46240.658432s old; limit 180s),1
2026-09-03T10:16:36.824901,gemini,stale quote for HPQ (46352.331933s old; limit 180s),1
2026-09-03T10:16:36.824905,gemini,stale quote for HPQ (46478.988374s old; limit 180s),1
2026-09-03T10:16:36.824909,gemini,stale quote for HPQ (46596.508959s old; limit 180s),1
2026-09-03T10:16:36.824912,gemini,stale quote for HPQ (46719.899734s old; limit 180s),1
2026-09-03T10:16:36.824916,gemini,stale quote for HPQ (47194.841973s old; limit 180s),1
2026-09-03T10:16:36.824920,gemini,stale quote for HPQ (47326.060725s old; limit 180s),1
2026-09-03T10:16:36.824923,gemini,stale quote for HPQ (47561.216266s old; limit 180s),1
2026-09-03T10:16:36.824927,gemini,stale quote for HPQ (47674.898755s old; limit 180s),1
2026-09-03T10:16:36.824931,gemini,stale quote for HPQ (47801.391945s old; limit 180s),1
2026-09-03T10:16:36.824945,gemini,stale quote for HPQ (47922.089156s old; limit 180s),1
2026-09-03T10:16:36.824949,gemini,stale quote for HPQ (48154.860975s old; limit 180s),1
2026-09-03T10:16:36.824952,gemini,stale quote for HPQ (48404.249985s old; limit 180s),1
2026-09-03T10:16:36.824956,gemini,stale quote for HPQ (48891.963308s old; limit 180s),1
2026-09-03T10:16:36.824960,gemini,stale quote for HPQ (48993.161814s old; limit 180s),1
2026-09-03T10:16:36.824964,gemini,stale quote for HPQ (49115.376663s old; limit 180s),1
2026-09-03T10:16:36.824968,gemini,stale quote for HPQ (49247.432211s old; limit 180s),1
2026-09-03T10:16:36.824972,gemini,stale quote for HPQ (49713.408165s old; limit 180s),1
2026-09-03T10:16:36.824976,gemini,stale quote for HPQ (49846.246068s old; limit 180s),1
2026-09-03T10:16:36.824979,gemini,stale quote for HPQ (49965.152905s old; limit 180s),1
2026-09-03T10:16:36.824983,gemini,stale quote for HPQ (50077.717076s old; limit 180s),1
2026-09-03T10:16:36.824987,gemini,stale quote for HPQ (50204.529225s old; limit 180s),1
2026-09-03T10:16:36.824990,gemini,stale quote for HPQ (51398.062991s old; limit 180s),1
2026-09-03T10:16:36.824994,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T10:16:36.824998,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T10:16:36.825001,gemini,stale quote for HSIC (45770.658359s old; limit 180s),1
2026-09-03T10:16:36.825005,gemini,stale quote for HSIC (47675.671333s old; limit 180s),1
2026-09-03T10:16:36.825009,gemini,stale quote for HSIC (49248.778292s old; limit 180s),1
2026-09-03T10:16:36.825024,gemini,stale quote for HSIC (51279.200151s old; limit 180s),1
2026-09-03T10:16:36.825028,gemini,stale quote for JNJ (43969.229742s old; limit 180s),1
2026-09-03T10:16:36.825031,gemini,stale quote for JNJ (44073.450591s old; limit 180s),1
2026-09-03T10:16:36.825035,gemini,stale quote for JNJ (44321.61343s old; limit 180s),1
2026-09-03T10:16:36.825039,gemini,stale quote for JNJ (44443.013207s old; limit 180s),1
2026-09-03T10:16:36.825042,gemini,stale quote for JNJ (44798.441928s old; limit 180s),1
