timestamp,engine,reason,count
2026-09-17T14:34:27.280990,gemini,liquidity filter,117
2026-09-17T14:34:27.281008,gemini,market data unavailable for GOOGL (bid/ask spread missing),2
2026-09-17T14:34:27.281013,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:34:27.281017,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:34:27.281150,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:34:27.281153,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:34:27.281156,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:34:27.281158,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:34:27.281162,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:34:27.281165,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:34:27.281168,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:34:27.281171,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:34:27.281174,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:34:27.281177,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:34:27.281180,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:34:27.281182,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:34:27.281186,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:34:27.281189,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:34:27.281192,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:34:27.281195,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:34:27.281198,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:34:27.281201,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:34:27.281204,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:34:27.281207,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:34:27.281209,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:34:27.281212,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:34:27.281215,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:34:27.281218,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:34:27.281221,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:34:27.281224,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:34:27.281227,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:34:27.281230,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:34:27.281234,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:34:27.281237,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T14:34:27.281240,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T14:34:27.281242,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T14:34:27.281245,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T14:34:27.281248,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T14:34:27.281255,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T14:34:27.281258,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T14:34:27.281261,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T14:34:27.281264,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T14:34:27.281267,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T14:34:27.281270,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T14:34:27.281272,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T14:34:27.281275,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T14:34:27.281278,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T14:34:27.281281,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T14:34:27.281284,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T14:34:27.281312,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T14:34:27.281316,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T14:34:27.281319,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T14:34:27.281322,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T14:34:27.281325,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T14:34:27.281328,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T14:34:27.281331,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T14:34:27.281333,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T14:34:27.281336,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T14:34:27.281339,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T14:34:27.281342,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T14:34:27.281345,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T14:34:27.281348,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T14:34:27.281351,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T14:34:27.281354,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T14:34:27.281356,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T14:34:27.281359,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T14:34:27.281362,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T14:34:27.281365,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T14:34:27.281368,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T14:34:27.281371,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T14:34:27.281374,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T14:34:27.281377,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T14:34:27.281380,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T14:34:27.281383,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T14:34:27.281386,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T14:34:27.281388,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T14:34:27.281391,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T14:34:27.281394,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T14:34:27.281397,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T14:34:27.281420,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T14:34:27.281425,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T14:34:27.281431,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T14:34:27.281436,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T14:34:27.281441,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T14:34:27.281443,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T14:34:27.281446,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T14:34:27.281449,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T14:34:27.281452,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T14:34:27.281455,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T14:34:27.281458,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T14:34:27.281461,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T14:34:27.281464,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T14:34:27.281467,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T14:34:27.281470,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T14:34:27.281473,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T14:34:27.281476,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T14:34:27.281478,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T14:34:27.281481,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T14:34:27.281484,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T14:34:27.281487,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T14:34:27.281490,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T14:34:27.281493,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T14:34:27.281496,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T14:34:27.281499,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T14:34:27.281502,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T14:34:27.281505,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T14:34:27.281507,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T14:34:27.281510,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T14:34:27.281513,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T14:34:27.281516,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T14:34:27.281519,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T14:34:27.281522,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T14:34:27.281525,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T14:34:27.281527,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T14:34:27.281530,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T14:34:27.281533,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T14:34:27.281536,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T14:34:27.281539,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T14:34:27.281542,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T14:34:27.281545,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T14:34:27.281548,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T14:34:27.281551,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T14:34:27.281553,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T14:34:27.281557,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T14:34:27.281560,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T14:34:27.281562,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T14:34:27.281566,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T14:34:27.281569,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T14:34:27.281572,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T14:34:27.281575,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T14:34:27.281578,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T14:34:27.281580,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T14:34:27.281583,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T14:34:27.281586,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T14:34:27.281589,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T14:34:27.281592,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T14:34:27.281595,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T14:34:27.281599,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T14:34:27.281602,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T14:34:27.281605,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T14:34:27.281608,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T14:34:27.281611,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T14:34:27.281623,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T14:34:27.281626,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T14:34:27.281629,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T14:34:27.281632,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T14:34:27.281635,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T14:34:27.281638,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T14:34:27.281641,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T14:34:27.281644,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T14:34:27.281647,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T14:34:27.281650,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T14:34:27.281653,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T14:34:27.281656,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T14:34:27.281659,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T14:34:27.281661,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T14:34:27.281664,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T14:34:27.281667,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T14:34:27.281670,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T14:34:27.281673,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T14:34:27.281676,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T14:34:27.281679,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T14:34:27.281682,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T14:34:27.281685,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T14:34:27.281688,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T14:34:27.281691,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T14:34:27.281694,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T14:34:27.281697,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T14:34:27.281700,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T14:34:27.281702,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T14:34:27.281705,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T14:34:27.281708,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T14:34:27.281711,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T14:34:27.281714,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T14:34:27.281717,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T14:34:27.281720,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T14:34:27.281723,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T14:34:27.281726,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T14:34:27.281729,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T14:34:27.281732,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T14:34:27.281735,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T14:34:27.281737,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T14:34:27.281741,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T14:34:27.281743,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T14:34:27.281746,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T14:34:27.281750,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T14:34:27.281753,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T14:34:27.281756,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T14:34:27.281759,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T14:34:27.281762,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T14:34:27.281764,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T14:34:27.281767,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T14:34:27.281770,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T14:34:27.281773,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T14:34:27.281777,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T14:34:27.281780,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T14:34:27.281783,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T14:34:27.281786,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T14:34:27.281789,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T14:34:27.281793,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T14:34:27.281796,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T14:34:27.281799,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T14:34:27.281802,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T14:34:27.281805,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T14:34:27.281808,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T14:34:27.281811,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T14:34:27.281814,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T14:34:27.281817,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T14:34:27.281820,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T14:34:27.281823,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T14:34:27.281826,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T14:34:27.281829,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T14:34:27.281832,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T14:34:27.281835,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T14:34:27.281837,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T14:34:27.281840,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T14:34:27.281843,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T14:34:27.281846,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T14:34:27.281849,technical_fallback,liquidity filter,41
2026-09-17T14:34:27.281852,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T14:34:27.281855,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T14:34:27.281858,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T14:34:27.281862,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T14:34:27.281865,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T14:34:27.281868,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T14:34:27.281871,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T14:34:27.281875,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T14:34:27.281878,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T14:34:27.281881,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T14:34:27.281884,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T14:34:27.281887,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T14:34:27.281890,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T14:34:27.281893,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T14:34:27.281904,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T14:34:27.281907,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T14:34:27.281910,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T14:34:27.281913,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T14:34:27.281916,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T14:34:27.281919,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T14:34:27.281922,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T14:34:27.281925,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T14:34:27.281928,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T14:34:27.281931,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T14:34:27.281934,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T14:34:27.281937,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T14:34:27.281940,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T14:34:27.281943,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T14:34:27.281946,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T14:34:27.281949,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T14:34:27.281952,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T14:34:27.281956,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T14:34:27.281959,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T14:34:27.281962,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T14:34:27.281965,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T14:34:27.281968,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T14:34:27.281971,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T14:34:27.281974,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T14:34:27.281977,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T14:34:27.281980,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
