timestamp,engine,reason,count
2026-09-15T15:58:40.723199,gemini,liquidity filter,89
2026-09-15T15:58:40.723217,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T15:58:40.723223,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:58:40.723228,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T15:58:40.723232,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:58:40.723508,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:58:40.723512,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:58:40.723515,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:58:40.723519,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:58:40.723523,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:58:40.723527,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:58:40.723531,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:58:40.723534,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:58:40.723538,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:58:40.723542,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:58:40.723545,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:58:40.723549,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:58:40.723552,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:58:40.723556,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:58:40.723560,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:58:40.723564,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:58:40.723568,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:58:40.723572,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:58:40.723575,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:58:40.723579,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:58:40.723583,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:58:40.723586,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:58:40.723590,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:58:40.723594,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:58:40.723597,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:58:40.723606,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:58:40.723610,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:58:40.723613,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:58:40.723617,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:58:40.723621,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:58:40.723624,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:58:40.723663,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:58:40.723668,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:58:40.723672,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:58:40.723676,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:58:40.723680,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:58:40.723683,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:58:40.723687,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:58:40.723691,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:58:40.723694,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:58:40.723698,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:58:40.723702,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:58:40.723706,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:58:40.723709,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:58:40.723713,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:58:40.723717,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:58:40.723720,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:58:40.723724,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:58:40.723728,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:58:40.723732,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:58:40.723735,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:58:40.723739,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:58:40.723742,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:58:40.723746,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:58:40.723750,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:58:40.723754,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:58:40.723758,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:58:40.723762,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:58:40.723765,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:58:40.723769,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:58:40.723773,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:58:40.723776,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:58:40.723780,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:58:40.723784,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:58:40.723787,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:58:40.723791,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:58:40.723795,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:58:40.723798,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:58:40.723802,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:58:40.723806,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:58:40.723809,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:58:40.723813,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:58:40.723817,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:58:40.723821,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:58:40.723824,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:58:40.723828,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:58:40.723832,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:58:40.723835,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:58:40.723839,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:58:40.723842,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:58:40.723846,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:58:40.723850,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:58:40.723853,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:58:40.723857,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:58:40.723861,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:58:40.723865,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:58:40.723868,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:58:40.723872,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:58:40.723876,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:58:40.723879,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:58:40.723883,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:58:40.723887,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:58:40.723890,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:58:40.723894,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:58:40.723897,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:58:40.723901,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:58:40.723905,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:58:40.723909,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:58:40.723912,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:58:40.723916,technical_fallback,liquidity filter,91
2026-09-15T15:58:40.723920,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:58:40.723924,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:58:40.723928,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:58:40.723932,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:58:40.723936,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:58:40.723940,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:58:40.723944,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:58:40.723948,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:58:40.723952,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:58:40.723956,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:58:40.723960,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:58:40.723964,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:58:40.723968,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:58:40.723972,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:58:40.723976,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:58:40.723980,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:58:40.723984,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:58:40.723988,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:58:40.723991,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:58:40.723995,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:58:40.723999,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:58:40.724015,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:58:40.724020,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:58:40.724024,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:58:40.724028,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:58:40.724031,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:58:40.724035,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:58:40.724039,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:58:40.724043,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:58:40.724047,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:58:40.724051,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:58:40.724055,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:58:40.724059,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:58:40.724062,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:58:40.724066,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:58:40.724070,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:58:40.724074,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:58:40.724078,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:58:40.724082,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:58:40.724085,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:58:40.724089,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:58:40.724093,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:58:40.724097,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:58:40.724101,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:58:40.724105,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:58:40.724109,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:58:40.724113,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:58:40.724116,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:58:40.724120,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:58:40.724124,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:58:40.724128,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:58:40.724132,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:58:40.724136,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:58:40.724139,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:58:40.724143,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:58:40.724147,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:58:40.724151,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:58:40.724155,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:58:40.724159,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:58:40.724163,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:58:40.724167,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:58:40.724171,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:58:40.724175,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:58:40.724179,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:58:40.724182,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:58:40.724186,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:58:40.724190,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:58:40.724194,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:58:40.724198,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:58:40.724202,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:58:40.724206,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:58:40.724209,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:58:40.724213,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:58:40.724217,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:58:40.724221,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:58:40.724225,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:58:40.724229,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:58:40.724233,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:58:40.724237,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:58:40.724240,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:58:40.724244,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:58:40.724248,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:58:40.724252,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:58:40.724256,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:58:40.724260,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:58:40.724264,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:58:40.724268,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:58:40.724272,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:58:40.724276,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:58:40.724280,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:58:40.724284,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:58:40.724287,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:58:40.724295,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:58:40.724299,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T15:58:40.724303,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T15:58:40.724306,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T15:58:40.724310,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T15:58:40.724314,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T15:58:40.724318,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T15:58:40.724322,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T15:58:40.724326,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T15:58:40.724330,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T15:58:40.724333,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T15:58:40.724347,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T15:58:40.724351,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T15:58:40.724355,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T15:58:40.724359,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T15:58:40.724363,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
