timestamp,engine,reason,count
2026-09-21T14:06:42.575645,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:06:42.576459,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T14:06:42.576463,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T14:06:42.576467,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T14:06:42.576470,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T14:06:42.576474,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T14:06:42.576478,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T14:06:42.576481,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T14:06:42.576485,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T14:06:42.576489,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T14:06:42.576492,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T14:06:42.576496,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T14:06:42.576500,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T14:06:42.576503,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T14:06:42.576507,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T14:06:42.576511,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T14:06:42.576514,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T14:06:42.576518,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T14:06:42.576522,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T14:06:42.576525,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T14:06:42.576529,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T14:06:42.576533,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T14:06:42.576536,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T14:06:42.576540,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T14:06:42.576544,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T14:06:42.576547,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T14:06:42.576551,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T14:06:42.576555,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T14:06:42.576559,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T14:06:42.576562,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T14:06:42.576566,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T14:06:42.576570,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T14:06:42.576573,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T14:06:42.576577,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T14:06:42.576581,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T14:06:42.576584,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T14:06:42.576588,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T14:06:42.576592,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T14:06:42.576595,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T14:06:42.576599,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T14:06:42.576603,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T14:06:42.576606,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T14:06:42.576610,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T14:06:42.576614,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T14:06:42.576617,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T14:06:42.576621,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T14:06:42.576625,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T14:06:42.576629,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T14:06:42.576632,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T14:06:42.576636,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T14:06:42.576640,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T14:06:42.576643,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T14:06:42.576647,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T14:06:42.576651,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T14:06:42.576654,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T14:06:42.576658,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T14:06:42.576662,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T14:06:42.576666,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T14:06:42.576669,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T14:06:42.576673,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T14:06:42.576677,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T14:06:42.576681,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T14:06:42.576685,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T14:06:42.576688,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T14:06:42.576692,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T14:06:42.576696,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T14:06:42.576700,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T14:06:42.576703,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T14:06:42.576707,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T14:06:42.576711,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T14:06:42.576715,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T14:06:42.576718,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T14:06:42.576722,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T14:06:42.576726,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T14:06:42.576729,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T14:06:42.576733,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T14:06:42.576737,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T14:06:42.576740,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T14:06:42.576744,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T14:06:42.576748,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T14:06:42.576761,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T14:06:42.576765,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T14:06:42.576769,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T14:06:42.576772,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T14:06:42.576776,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T14:06:42.576780,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T14:06:42.576784,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T14:06:42.576787,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T14:06:42.576791,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T14:06:42.576795,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T14:06:42.576798,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T14:06:42.576802,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T14:06:42.576806,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T14:06:42.576809,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T14:06:42.576813,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T14:06:42.576817,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T14:06:42.576820,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T14:06:42.576824,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T14:06:42.576828,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T14:06:42.576831,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T14:06:42.576835,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T14:06:42.576839,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T14:06:42.576843,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T14:06:42.576846,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T14:06:42.576850,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T14:06:42.576854,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T14:06:42.576857,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T14:06:42.576861,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T14:06:42.576865,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T14:06:42.576868,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
