timestamp,engine,reason,count
2026-09-01T08:56:39.891682,gemini,liquidity filter,96
2026-09-01T08:56:39.891696,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T08:56:39.891702,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-01T08:56:39.891707,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T08:56:39.891711,gemini,market data unavailable for SLB (bid/ask spread missing),2
2026-09-01T08:56:39.891715,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T08:56:39.891985,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T08:56:39.891989,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T08:56:39.891992,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T08:56:39.891996,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T08:56:39.892000,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T08:56:39.892003,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T08:56:39.892007,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T08:56:39.892011,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T08:56:39.892014,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T08:56:39.892023,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T08:56:39.892027,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T08:56:39.892030,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T08:56:39.892034,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T08:56:39.892038,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T08:56:39.892041,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T08:56:39.892045,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T08:56:39.892073,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T08:56:39.892077,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T08:56:39.892081,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T08:56:39.892085,gemini,stale quote for BR (190.236797s old; limit 180s),1
2026-09-01T08:56:39.892088,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T08:56:39.892092,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T08:56:39.892096,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T08:56:39.892100,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T08:56:39.892103,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T08:56:39.892107,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T08:56:39.892111,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T08:56:39.892114,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T08:56:39.892118,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T08:56:39.892122,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T08:56:39.892125,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T08:56:39.892129,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T08:56:39.892133,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T08:56:39.892136,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T08:56:39.892140,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T08:56:39.892144,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T08:56:39.892147,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T08:56:39.892151,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T08:56:39.892155,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T08:56:39.892158,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T08:56:39.892162,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T08:56:39.892166,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T08:56:39.892170,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T08:56:39.892173,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T08:56:39.892177,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T08:56:39.892181,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T08:56:39.892185,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T08:56:39.892188,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T08:56:39.892192,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T08:56:39.892196,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T08:56:39.892200,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T08:56:39.892204,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T08:56:39.892208,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T08:56:39.892211,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T08:56:39.892215,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T08:56:39.892219,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T08:56:39.892222,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T08:56:39.892226,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T08:56:39.892230,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T08:56:39.892234,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T08:56:39.892237,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T08:56:39.892241,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T08:56:39.892245,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T08:56:39.892249,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T08:56:39.892252,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T08:56:39.892256,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T08:56:39.892260,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T08:56:39.892263,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T08:56:39.892267,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T08:56:39.892271,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T08:56:39.892275,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T08:56:39.892278,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T08:56:39.892282,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T08:56:39.892286,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T08:56:39.892289,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T08:56:39.892293,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T08:56:39.892297,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T08:56:39.892301,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T08:56:39.892304,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T08:56:39.892308,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T08:56:39.892312,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T08:56:39.892316,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T08:56:39.892319,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T08:56:39.892323,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T08:56:39.892327,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T08:56:39.892331,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T08:56:39.892334,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T08:56:39.892338,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T08:56:39.892342,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T08:56:39.892346,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T08:56:39.892370,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T08:56:39.892374,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T08:56:39.892377,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T08:56:39.892381,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T08:56:39.892385,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T08:56:39.892389,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T08:56:39.892392,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T08:56:39.892396,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T08:56:39.892400,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T08:56:39.892404,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T08:56:39.892407,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T08:56:39.892411,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T08:56:39.892415,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T08:56:39.892419,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T08:56:39.892422,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T08:56:39.892426,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T08:56:39.892430,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T08:56:39.892433,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T08:56:39.892451,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T08:56:39.892455,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T08:56:39.892459,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T08:56:39.892462,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T08:56:39.892466,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T08:56:39.892470,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T08:56:39.892473,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T08:56:39.892477,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T08:56:39.892481,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T08:56:39.892484,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T08:56:39.892488,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T08:56:39.892492,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T08:56:39.892495,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T08:56:39.892499,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T08:56:39.892503,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T08:56:39.892506,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T08:56:39.892510,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T08:56:39.892514,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T08:56:39.892518,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T08:56:39.892521,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T08:56:39.892525,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T08:56:39.892529,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T08:56:39.892532,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T08:56:39.892536,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T08:56:39.892540,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T08:56:39.892543,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T08:56:39.892547,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T08:56:39.892551,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T08:56:39.892554,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T08:56:39.892558,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T08:56:39.892562,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T08:56:39.892565,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T08:56:39.892569,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T08:56:39.892573,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T08:56:39.892576,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T08:56:39.892580,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T08:56:39.892584,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T08:56:39.892587,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T08:56:39.892591,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T08:56:39.892595,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T08:56:39.892599,gemini,stale quote for SOLV (1715.853928s old; limit 180s),1
2026-09-01T08:56:39.892602,gemini,stale quote for SOLV (980.000509s old; limit 180s),1
2026-09-01T08:56:39.892606,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T08:56:39.892610,technical_fallback,liquidity filter,47
2026-09-01T08:56:39.892613,technical_fallback,market data unavailable for BMY (bid/ask spread missing),8
2026-09-01T08:56:39.892617,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T08:56:39.892621,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T08:56:39.892625,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T08:56:39.892629,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T08:56:39.892633,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T08:56:39.892637,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T08:56:39.892641,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T08:56:39.892645,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T08:56:39.892649,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T08:56:39.892653,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T08:56:39.892657,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T08:56:39.892661,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T08:56:39.892665,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T08:56:39.892669,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T08:56:39.892673,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T08:56:39.892677,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T08:56:39.892681,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T08:56:39.892685,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T08:56:39.892689,technical_fallback,stale quote for ARES (254.779793s old; limit 180s),1
2026-09-01T08:56:39.892692,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T08:56:39.892696,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T08:56:39.892700,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T08:56:39.892704,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T08:56:39.892708,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T08:56:39.892712,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T08:56:39.892716,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T08:56:39.892720,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T08:56:39.892724,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T08:56:39.892728,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T08:56:39.892732,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T08:56:39.892736,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T08:56:39.892740,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T08:56:39.892744,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T08:56:39.892747,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T08:56:39.892751,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T08:56:39.892755,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T08:56:39.892759,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T08:56:39.892763,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T08:56:39.892767,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
2026-09-01T08:56:39.892771,technical_fallback,stale quote for BALL (13626.812796s old; limit 180s),1
2026-09-01T08:56:39.892775,technical_fallback,stale quote for BALL (14114.089649s old; limit 180s),1
2026-09-01T08:56:39.892778,technical_fallback,stale quote for BALL (14227.144273s old; limit 180s),1
2026-09-01T08:56:39.892793,technical_fallback,stale quote for BALL (14345.163806s old; limit 180s),1
2026-09-01T08:56:39.892797,technical_fallback,stale quote for BALL (45302.120991s old; limit 180s),1
2026-09-01T08:56:39.892801,technical_fallback,stale quote for BALL (46150.236797s old; limit 180s),1
2026-09-01T08:56:39.892805,technical_fallback,stale quote for BALL (6428.750232s old; limit 180s),1
2026-09-01T08:56:39.892808,technical_fallback,stale quote for BALL (7031.695602s old; limit 180s),1
2026-09-01T08:56:39.892812,technical_fallback,stale quote for BALL (8472.335845s old; limit 180s),1
2026-09-01T08:56:39.892816,technical_fallback,stale quote for BIIB (10511.730459s old; limit 180s),1
2026-09-01T08:56:39.892820,technical_fallback,stale quote for BIIB (1092.138588s old; limit 180s),1
2026-09-01T08:56:39.892824,technical_fallback,stale quote for BIIB (11114.211136s old; limit 180s),1
2026-09-01T08:56:39.892828,technical_fallback,stale quote for BIIB (11353.68202s old; limit 180s),1
2026-09-01T08:56:39.892832,technical_fallback,stale quote for BIIB (11954.476597s old; limit 180s),1
2026-09-01T08:56:39.892836,technical_fallback,stale quote for BIIB (12917.451602s old; limit 180s),1
2026-09-01T08:56:39.892839,technical_fallback,stale quote for BIIB (13632.106567s old; limit 180s),1
2026-09-01T08:56:39.892843,technical_fallback,stale quote for BIIB (14119.311931s old; limit 180s),1
2026-09-01T08:56:39.892847,technical_fallback,stale quote for BIIB (14232.438228s old; limit 180s),1
2026-09-01T08:56:39.892851,technical_fallback,stale quote for BIIB (14350.572786s old; limit 180s),1
2026-09-01T08:56:39.892855,technical_fallback,stale quote for BIIB (329.136421s old; limit 180s),1
2026-09-01T08:56:39.892859,technical_fallback,stale quote for BIIB (370.19372s old; limit 180s),1
2026-09-01T08:56:39.892863,technical_fallback,stale quote for BIIB (45307.794926s old; limit 180s),1
2026-09-01T08:56:39.892867,technical_fallback,stale quote for BIIB (46156.280261s old; limit 180s),1
2026-09-01T08:56:39.892871,technical_fallback,stale quote for BIIB (6434.095296s old; limit 180s),1
2026-09-01T08:56:39.892874,technical_fallback,stale quote for BIIB (7037.083399s old; limit 180s),1
2026-09-01T08:56:39.892878,technical_fallback,stale quote for BIIB (8477.58144s old; limit 180s),1
2026-09-01T08:56:39.892882,technical_fallback,stale quote for BLK (10503.255858s old; limit 180s),1
2026-09-01T08:56:39.892886,technical_fallback,stale quote for BLK (11085.095341s old; limit 180s),1
2026-09-01T08:56:39.892890,technical_fallback,stale quote for BLK (11344.677194s old; limit 180s),1
2026-09-01T08:56:39.892894,technical_fallback,stale quote for BLK (11945.603712s old; limit 180s),1
2026-09-01T08:56:39.892897,technical_fallback,stale quote for BLK (12908.991524s old; limit 180s),1
