timestamp,engine,reason,count
2026-09-15T14:56:43.622493,gemini,liquidity filter,57
2026-09-15T14:56:43.622507,gemini,market data unavailable for AAPL (bid/ask spread missing),5
2026-09-15T14:56:43.622513,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:56:43.622518,gemini,market data unavailable for WFC (bid/ask spread missing),5
2026-09-15T14:56:43.622522,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:56:43.623450,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:56:43.623454,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:56:43.623458,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:56:43.623462,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:56:43.623466,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:56:43.623470,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:56:43.623474,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:56:43.623478,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:56:43.623482,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:56:43.623486,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:56:43.623489,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:56:43.623493,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:56:43.623498,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:56:43.623502,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:56:43.623506,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:56:43.623510,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:56:43.623514,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:56:43.623517,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:56:43.623521,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:56:43.623525,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:56:43.623529,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:56:43.623533,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:56:43.623537,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:56:43.623541,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:56:43.623545,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:56:43.623549,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:56:43.623553,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:56:43.623557,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T14:56:43.623561,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T14:56:43.623564,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T14:56:43.623568,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T14:56:43.623572,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T14:56:43.623576,technical_fallback,stale quote for VEEV (53478.649315s old; limit 180s),1
2026-09-15T14:56:43.623593,technical_fallback,stale quote for VEEV (53950.054872s old; limit 180s),1
2026-09-15T14:56:43.623597,technical_fallback,stale quote for VEEV (54435.105511s old; limit 180s),1
2026-09-15T14:56:43.623601,technical_fallback,stale quote for VEEV (55278.825951s old; limit 180s),1
2026-09-15T14:56:43.623605,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T14:56:43.623609,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T14:56:43.623613,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T14:56:43.623617,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T14:56:43.623621,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T14:56:43.623625,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T14:56:43.623629,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T14:56:43.623633,technical_fallback,stale quote for VLO (53466.212031s old; limit 180s),1
2026-09-15T14:56:43.623637,technical_fallback,stale quote for VLO (53937.679549s old; limit 180s),1
2026-09-15T14:56:43.623640,technical_fallback,stale quote for VLO (54423.290738s old; limit 180s),1
2026-09-15T14:56:43.623644,technical_fallback,stale quote for VLO (55266.450915s old; limit 180s),1
2026-09-15T14:56:43.623648,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T14:56:43.623652,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T14:56:43.623656,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T14:56:43.623660,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T14:56:43.623664,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T14:56:43.623668,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T14:56:43.623671,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T14:56:43.623675,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T14:56:43.623679,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T14:56:43.623683,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T14:56:43.623687,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T14:56:43.623691,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T14:56:43.623695,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T14:56:43.623698,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T14:56:43.623702,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T14:56:43.623706,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
