timestamp,engine,reason,count
2026-08-24T15:30:23.730485,gemini,liquidity filter,10
2026-08-24T15:30:23.730499,gemini,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-24T15:30:23.730504,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:30:23.730714,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:30:23.730717,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:30:23.730721,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:30:23.730725,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:30:23.730728,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:30:23.730732,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:30:23.730742,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:30:23.730748,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:30:23.730754,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:30:23.730759,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:30:23.730765,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:30:23.730771,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:30:23.730777,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:30:23.730783,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:30:23.730788,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:30:23.730794,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:30:23.730800,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:30:23.730806,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:30:23.730810,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:30:23.730814,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:30:23.730818,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:30:23.730822,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:30:23.730826,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:30:23.730829,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:30:23.730833,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:30:23.730837,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:30:23.730841,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:30:23.730845,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:30:23.730848,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:30:23.730852,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:30:23.730856,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:30:23.730862,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:30:23.730866,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:30:23.730870,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:30:23.730874,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:30:23.730878,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:30:23.730881,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:30:23.730885,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:30:23.730889,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:30:23.730915,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:30:23.730919,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:30:23.730924,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:30:23.730927,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:30:23.730931,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:30:23.730935,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:30:23.730939,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:30:23.730943,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:30:23.730946,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:30:23.730950,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:30:23.730954,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:30:23.730958,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:30:23.730961,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:30:23.730965,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T15:30:23.730969,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T15:30:23.730973,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:30:23.730977,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:30:23.730980,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:30:23.730984,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:30:23.730988,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:30:23.730992,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:30:23.730995,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:30:23.730999,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:30:23.731003,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:30:23.731007,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:30:23.731011,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:30:23.731014,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:30:23.731018,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:30:23.731022,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:30:23.731026,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:30:23.731029,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:30:23.731033,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:30:23.731037,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:30:23.731041,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:30:23.731045,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:30:23.731048,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:30:23.731052,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:30:23.731056,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:30:23.731060,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:30:23.731063,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:30:23.731067,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T15:30:23.731071,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T15:30:23.731075,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T15:30:23.731079,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T15:30:23.731082,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T15:30:23.731086,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T15:30:23.731090,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T15:30:23.731094,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T15:30:23.731097,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T15:30:23.731101,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T15:30:23.731105,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T15:30:23.731109,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T15:30:23.731113,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T15:30:23.731116,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T15:30:23.731120,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T15:30:23.731124,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T15:30:23.731128,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T15:30:23.731131,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T15:30:23.731135,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T15:30:23.731139,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T15:30:23.731142,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T15:30:23.731146,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T15:30:23.731163,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T15:30:23.731166,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T15:30:23.731170,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T15:30:23.731174,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T15:30:23.731178,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T15:30:23.731182,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T15:30:23.731185,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T15:30:23.731189,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T15:30:23.731193,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T15:30:23.731197,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T15:30:23.731201,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T15:30:23.731204,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T15:30:23.731208,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T15:30:23.731212,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T15:30:23.731216,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T15:30:23.731220,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T15:30:23.731224,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T15:30:23.731227,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T15:30:23.731231,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T15:30:23.731235,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T15:30:23.731239,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T15:30:23.731242,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T15:30:23.731246,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T15:30:23.731250,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T15:30:23.731254,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T15:30:23.731257,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T15:30:23.731261,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T15:30:23.731265,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T15:30:23.731269,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T15:30:23.731285,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T15:30:23.731289,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T15:30:23.731292,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T15:30:23.731296,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T15:30:23.731300,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T15:30:23.731304,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T15:30:23.731307,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T15:30:23.731311,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T15:30:23.731315,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T15:30:23.731319,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T15:30:23.731322,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T15:30:23.731326,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T15:30:23.731330,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T15:30:23.731334,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T15:30:23.731337,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T15:30:23.731341,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T15:30:23.731345,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T15:30:23.731349,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T15:30:23.731352,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T15:30:23.731356,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T15:30:23.731360,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T15:30:23.731364,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T15:30:23.731367,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T15:30:23.731371,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T15:30:23.731375,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T15:30:23.731379,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T15:30:23.731383,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T15:30:23.731386,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T15:30:23.731390,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T15:30:23.731394,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T15:30:23.731398,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T15:30:23.731401,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T15:30:23.731405,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T15:30:23.731409,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T15:30:23.731413,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T15:30:23.731417,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T15:30:23.731420,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T15:30:23.731424,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T15:30:23.731428,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T15:30:23.731432,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T15:30:23.731435,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T15:30:23.731439,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T15:30:23.731443,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T15:30:23.731447,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T15:30:23.731451,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T15:30:23.731455,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T15:30:23.731459,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T15:30:23.731462,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T15:30:23.731466,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T15:30:23.731470,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T15:30:23.731474,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T15:30:23.731477,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T15:30:23.731481,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T15:30:23.731485,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T15:30:23.731489,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T15:30:23.731492,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T15:30:23.731496,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T15:30:23.731500,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T15:30:23.731504,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T15:30:23.731508,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T15:30:23.731512,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T15:30:23.731515,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T15:30:23.731519,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T15:30:23.731523,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T15:30:23.731527,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T15:30:23.731531,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T15:30:23.731534,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T15:30:23.731538,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T15:30:23.731542,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T15:30:23.731546,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T15:30:23.731549,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T15:30:23.731553,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T15:30:23.731557,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T15:30:23.731561,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T15:30:23.731564,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T15:30:23.731568,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T15:30:23.731572,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T15:30:23.731576,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T15:30:23.731580,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T15:30:23.731583,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T15:30:23.731587,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T15:30:23.731591,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T15:30:23.731594,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T15:30:23.731598,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T15:30:23.731602,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T15:30:23.731606,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T15:30:23.731609,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T15:30:23.731613,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T15:30:23.731617,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T15:30:23.731621,technical_fallback,liquidity filter,11
2026-08-24T15:30:23.731624,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T15:30:23.731640,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:30:23.731644,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T15:30:23.731648,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-24T15:30:23.731652,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T15:30:23.731656,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T15:30:23.731660,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T15:30:23.731664,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T15:30:23.731668,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T15:30:23.731672,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T15:30:23.731676,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T15:30:23.731680,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T15:30:23.731684,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T15:30:23.731688,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T15:30:23.731691,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T15:30:23.731695,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T15:30:23.731699,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T15:30:23.731703,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T15:30:23.731707,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T15:30:23.731711,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T15:30:23.731715,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T15:30:23.731719,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T15:30:23.731722,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T15:30:23.731726,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T15:30:23.731730,technical_fallback,stale quote for GDDY (241.210062s old; limit 180s),1
