timestamp,engine,reason,count
2026-09-01T21:07:33.188102,gemini,liquidity filter,74
2026-09-01T21:07:33.188112,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:07:33.188117,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:07:33.188180,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:07:33.188183,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:07:33.188186,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T21:07:33.188189,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T21:07:33.188192,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T21:07:33.188195,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T21:07:33.188198,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T21:07:33.188200,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T21:07:33.188203,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T21:07:33.188206,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T21:07:33.188209,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T21:07:33.188212,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T21:07:33.188215,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T21:07:33.188218,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T21:07:33.188220,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T21:07:33.188223,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T21:07:33.188226,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T21:07:33.188229,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T21:07:33.188232,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T21:07:33.188235,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T21:07:33.188238,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T21:07:33.188240,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T21:07:33.188243,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T21:07:33.188246,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T21:07:33.188249,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T21:07:33.188252,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T21:07:33.188255,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T21:07:33.188258,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T21:07:33.188261,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T21:07:33.188264,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T21:07:33.188267,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T21:07:33.188270,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T21:07:33.188272,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T21:07:33.188275,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T21:07:33.188278,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T21:07:33.188281,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T21:07:33.188284,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T21:07:33.188287,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T21:07:33.188290,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T21:07:33.188293,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T21:07:33.188296,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T21:07:33.188299,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T21:07:33.188302,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T21:07:33.188305,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T21:07:33.188308,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T21:07:33.188311,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T21:07:33.188314,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T21:07:33.188317,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T21:07:33.188320,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T21:07:33.188323,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T21:07:33.188326,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T21:07:33.188329,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T21:07:33.188332,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T21:07:33.188335,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T21:07:33.188338,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T21:07:33.188341,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T21:07:33.188344,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T21:07:33.188347,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T21:07:33.188350,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T21:07:33.188353,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T21:07:33.188356,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T21:07:33.188359,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T21:07:33.188362,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T21:07:33.188365,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T21:07:33.188368,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T21:07:33.188374,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T21:07:33.188377,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T21:07:33.188380,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T21:07:33.188383,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T21:07:33.188386,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T21:07:33.188411,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T21:07:33.188415,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T21:07:33.188418,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T21:07:33.188420,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T21:07:33.188423,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T21:07:33.188426,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T21:07:33.188429,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T21:07:33.188432,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T21:07:33.188435,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T21:07:33.188438,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T21:07:33.188441,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T21:07:33.188444,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T21:07:33.188447,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T21:07:33.188450,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T21:07:33.188453,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T21:07:33.188455,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T21:07:33.188458,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T21:07:33.188461,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T21:07:33.188464,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T21:07:33.188467,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T21:07:33.188470,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T21:07:33.188473,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T21:07:33.188476,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T21:07:33.188478,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T21:07:33.188481,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T21:07:33.188484,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T21:07:33.188488,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T21:07:33.188491,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T21:07:33.188494,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T21:07:33.188497,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T21:07:33.188500,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T21:07:33.188502,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T21:07:33.188505,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T21:07:33.188508,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T21:07:33.188511,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T21:07:33.188514,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T21:07:33.188517,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T21:07:33.188520,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T21:07:33.188523,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T21:07:33.188526,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T21:07:33.188528,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T21:07:33.188531,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T21:07:33.188534,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T21:07:33.188537,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T21:07:33.188540,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T21:07:33.188543,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T21:07:33.188546,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T21:07:33.188549,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T21:07:33.188552,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T21:07:33.188577,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T21:07:33.188580,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T21:07:33.188583,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T21:07:33.188586,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T21:07:33.188589,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T21:07:33.188592,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T21:07:33.188595,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T21:07:33.188598,technical_fallback,liquidity filter,141
2026-09-01T21:07:33.188601,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T21:07:33.188604,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:07:33.188607,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T21:07:33.188610,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T21:07:33.188613,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T21:07:33.188617,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T21:07:33.188620,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T21:07:33.188623,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T21:07:33.188626,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T21:07:33.188630,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T21:07:33.188633,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T21:07:33.188636,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T21:07:33.188639,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T21:07:33.188642,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T21:07:33.188645,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T21:07:33.188648,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T21:07:33.188651,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T21:07:33.188655,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T21:07:33.188658,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T21:07:33.188661,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T21:07:33.188664,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T21:07:33.188667,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T21:07:33.188670,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T21:07:33.188674,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T21:07:33.188677,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T21:07:33.188680,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T21:07:33.188683,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T21:07:33.188686,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T21:07:33.188689,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T21:07:33.188692,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T21:07:33.188695,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T21:07:33.188710,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T21:07:33.188713,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T21:07:33.188716,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T21:07:33.188719,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T21:07:33.188722,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T21:07:33.188725,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T21:07:33.188729,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T21:07:33.188732,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T21:07:33.188735,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T21:07:33.188738,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T21:07:33.188741,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T21:07:33.188744,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T21:07:33.188747,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T21:07:33.188750,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T21:07:33.188753,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T21:07:33.188756,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T21:07:33.188759,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T21:07:33.188762,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T21:07:33.188765,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T21:07:33.188768,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T21:07:33.188771,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T21:07:33.188774,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T21:07:33.188777,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T21:07:33.188780,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T21:07:33.188783,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T21:07:33.188786,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T21:07:33.188789,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T21:07:33.188792,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T21:07:33.188795,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T21:07:33.188798,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T21:07:33.188801,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T21:07:33.188804,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T21:07:33.188807,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T21:07:33.188810,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T21:07:33.188813,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T21:07:33.188816,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T21:07:33.188819,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T21:07:33.188822,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T21:07:33.188826,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T21:07:33.188829,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T21:07:33.188832,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T21:07:33.188835,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T21:07:33.188838,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T21:07:33.188841,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T21:07:33.188844,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T21:07:33.188847,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T21:07:33.188850,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T21:07:33.188853,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T21:07:33.188856,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T21:07:33.188859,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T21:07:33.188862,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T21:07:33.188865,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T21:07:33.188868,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T21:07:33.188871,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T21:07:33.188874,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T21:07:33.188877,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T21:07:33.188880,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T21:07:33.188884,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T21:07:33.188887,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T21:07:33.188890,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T21:07:33.188893,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T21:07:33.188896,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T21:07:33.188899,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T21:07:33.188902,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T21:07:33.188905,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T21:07:33.188908,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T21:07:33.188911,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T21:07:33.188914,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T21:07:33.188917,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T21:07:33.188920,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T21:07:33.188923,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T21:07:33.188926,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T21:07:33.188929,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T21:07:33.188932,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T21:07:33.188935,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T21:07:33.188938,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T21:07:33.188941,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T21:07:33.188944,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T21:07:33.188947,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T21:07:33.188950,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T21:07:33.188953,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T21:07:33.188956,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T21:07:33.188967,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T21:07:33.188970,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T21:07:33.188973,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T21:07:33.188976,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T21:07:33.188979,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T21:07:33.188982,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T21:07:33.188985,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T21:07:33.188988,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T21:07:33.188991,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T21:07:33.188994,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T21:07:33.188997,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
