timestamp,engine,reason,count
2026-09-21T09:40:43.486079,gemini,liquidity filter,104
2026-09-21T09:40:43.486096,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:40:43.486102,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:40:43.486106,gemini,market data unavailable for META (bid/ask spread missing),17
2026-09-21T09:40:43.486111,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T09:40:43.486115,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:40:43.486175,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:40:43.486179,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:40:43.486183,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:40:43.486187,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:40:43.486190,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:40:43.486194,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:40:43.486198,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:40:43.486201,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:40:43.486205,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:40:43.486209,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:40:43.486213,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:40:43.486217,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:40:43.486221,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:40:43.486224,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:40:43.486228,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:40:43.486232,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:40:43.486236,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:40:43.486240,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:40:43.486244,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:40:43.486247,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:40:43.486251,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:40:43.486255,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:40:43.486259,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:40:43.486262,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:40:43.486266,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:40:43.486270,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:40:43.486273,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:40:43.486277,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:40:43.486281,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:40:43.486284,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T09:40:43.486288,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:40:43.486292,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:40:43.486296,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:40:43.486300,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:40:43.486303,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:40:43.486307,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:40:43.486311,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:40:43.486315,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:40:43.486318,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:40:43.486322,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:40:43.486326,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:40:43.486329,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T09:40:43.486333,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:40:43.486337,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:40:43.486341,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:40:43.486344,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:40:43.486348,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:40:43.486352,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T09:40:43.486356,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T09:40:43.486360,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T09:40:43.486363,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T09:40:43.486367,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T09:40:43.486371,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T09:40:43.486375,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T09:40:43.486378,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T09:40:43.486382,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T09:40:43.486386,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T09:40:43.486390,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T09:40:43.486393,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T09:40:43.486397,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T09:40:43.486401,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T09:40:43.486405,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T09:40:43.486413,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T09:40:43.486417,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T09:40:43.486420,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T09:40:43.486424,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T09:40:43.486428,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T09:40:43.486432,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T09:40:43.486435,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T09:40:43.486470,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T09:40:43.486475,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T09:40:43.486479,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T09:40:43.486483,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T09:40:43.486487,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T09:40:43.486490,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T09:40:43.486494,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T09:40:43.486498,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T09:40:43.486501,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T09:40:43.486505,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T09:40:43.486509,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T09:40:43.486513,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T09:40:43.486516,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T09:40:43.486520,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T09:40:43.486524,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T09:40:43.486528,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T09:40:43.486531,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T09:40:43.486535,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T09:40:43.486539,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T09:40:43.486543,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T09:40:43.486546,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T09:40:43.486550,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T09:40:43.486554,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T09:40:43.486557,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T09:40:43.486561,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T09:40:43.486565,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T09:40:43.486569,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T09:40:43.486572,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T09:40:43.486576,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T09:40:43.486580,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T09:40:43.486583,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T09:40:43.486587,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T09:40:43.486591,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T09:40:43.486595,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T09:40:43.486598,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T09:40:43.486602,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T09:40:43.486606,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T09:40:43.486610,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T09:40:43.486613,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T09:40:43.486617,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T09:40:43.486621,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T09:40:43.486624,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T09:40:43.486628,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T09:40:43.486632,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T09:40:43.486636,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T09:40:43.486639,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T09:40:43.486643,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T09:40:43.486647,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T09:40:43.486650,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T09:40:43.486654,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T09:40:43.486658,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T09:40:43.486661,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T09:40:43.486665,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T09:40:43.486669,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T09:40:43.486673,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T09:40:43.486676,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T09:40:43.486680,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T09:40:43.486684,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T09:40:43.486687,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T09:40:43.486691,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T09:40:43.486695,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T09:40:43.486698,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-21T09:40:43.486702,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-21T09:40:43.486706,technical_fallback,liquidity filter,64
2026-09-21T09:40:43.486709,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T09:40:43.486714,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T09:40:43.486718,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T09:40:43.486722,technical_fallback,market data unavailable for META (bid/ask spread missing),15
2026-09-21T09:40:43.486726,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T09:40:43.486730,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T09:40:43.486734,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T09:40:43.486738,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T09:40:43.486742,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T09:40:43.486746,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T09:40:43.486750,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
