timestamp,engine,reason,count
2026-09-18T12:00:57.494553,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:00:57.494926,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:00:57.494928,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:00:57.494930,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:00:57.494932,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:00:57.494934,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:00:57.494937,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:00:57.494939,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:00:57.494941,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:00:57.494943,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:00:57.494945,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:00:57.494947,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:00:57.494950,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:00:57.494952,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:00:57.494954,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:00:57.494956,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:00:57.494958,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:00:57.494960,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:00:57.494962,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:00:57.494964,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:00:57.494967,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:00:57.494969,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:00:57.494971,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:00:57.494973,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:00:57.494975,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:00:57.494977,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:00:57.494979,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:00:57.494981,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:00:57.494990,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:00:57.494992,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:00:57.494994,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:00:57.494997,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:00:57.494999,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:00:57.495001,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:00:57.495003,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:00:57.495005,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:00:57.495007,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:00:57.495009,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:00:57.495011,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:00:57.495013,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:00:57.495016,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:00:57.495018,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:00:57.495020,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:00:57.495022,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:00:57.495024,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:00:57.495026,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:00:57.495028,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:00:57.495030,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:00:57.495032,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:00:57.495035,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:00:57.495037,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:00:57.495039,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:00:57.495041,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:00:57.495043,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:00:57.495045,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:00:57.495047,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:00:57.495049,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:00:57.495051,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:00:57.495054,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:00:57.495056,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:00:57.495058,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:00:57.495060,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:00:57.495062,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:00:57.495064,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:00:57.495066,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:00:57.495068,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:00:57.495070,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:00:57.495073,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:00:57.495075,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:00:57.495077,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:00:57.495079,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:00:57.495081,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:00:57.495083,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:00:57.495085,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:00:57.495087,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:00:57.495089,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:00:57.495091,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:00:57.495094,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:00:57.495096,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:00:57.495098,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:00:57.495100,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:00:57.495102,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:00:57.495104,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:00:57.495106,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:00:57.495108,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:00:57.495110,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:00:57.495113,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:00:57.495115,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:00:57.495117,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:00:57.495119,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:00:57.495121,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:00:57.495123,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:00:57.495125,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:00:57.495127,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:00:57.495129,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:00:57.495132,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:00:57.495134,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:00:57.495136,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:00:57.495138,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:00:57.495140,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:00:57.495142,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:00:57.495144,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:00:57.495146,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:00:57.495148,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:00:57.495151,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:00:57.495153,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:00:57.495155,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:00:57.495157,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:00:57.495159,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:00:57.495161,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:00:57.495163,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:00:57.495165,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:00:57.495168,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:00:57.495170,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:00:57.495172,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:00:57.495174,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:00:57.495176,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:00:57.495178,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:00:57.495180,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:00:57.495182,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:00:57.495184,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:00:57.495187,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:00:57.495195,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:00:57.495197,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:00:57.495199,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:00:57.495201,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:00:57.495203,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:00:57.495205,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:00:57.495208,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:00:57.495210,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:00:57.495212,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:00:57.495214,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:00:57.495216,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:00:57.495218,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:00:57.495220,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:00:57.495222,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:00:57.495224,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:00:57.495227,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:00:57.495229,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:00:57.495231,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:00:57.495233,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:00:57.495235,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:00:57.495237,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:00:57.495239,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:00:57.495241,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:00:57.495243,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:00:57.495246,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:00:57.495248,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:00:57.495250,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:00:57.495252,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:00:57.495254,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:00:57.495256,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:00:57.495258,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:00:57.495260,gemini,stale quote for MET (51407.599887s old; limit 180s),1
