timestamp,engine,reason,count
2026-09-01T20:08:42.518405,gemini,liquidity filter,74
2026-09-01T20:08:42.518420,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:08:42.518426,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:08:42.518717,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T20:08:42.518720,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T20:08:42.518724,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T20:08:42.518727,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T20:08:42.518731,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T20:08:42.518734,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T20:08:42.518738,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T20:08:42.518744,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T20:08:42.518748,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T20:08:42.518752,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T20:08:42.518755,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T20:08:42.518759,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T20:08:42.518784,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T20:08:42.518788,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T20:08:42.518791,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T20:08:42.518795,gemini,stale quote for ARE (241.516594s old; limit 180s),1
2026-09-01T20:08:42.518799,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T20:08:42.518802,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T20:08:42.518806,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T20:08:42.518810,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T20:08:42.518813,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T20:08:42.518817,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T20:08:42.518821,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T20:08:42.518825,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T20:08:42.518828,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T20:08:42.518832,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T20:08:42.518835,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T20:08:42.518839,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T20:08:42.518842,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T20:08:42.518846,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T20:08:42.518849,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T20:08:42.518853,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T20:08:42.518857,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T20:08:42.518860,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T20:08:42.518864,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T20:08:42.518867,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T20:08:42.518871,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T20:08:42.518875,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T20:08:42.518879,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T20:08:42.518882,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T20:08:42.518886,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T20:08:42.518889,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T20:08:42.518893,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T20:08:42.518897,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T20:08:42.518900,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T20:08:42.518904,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T20:08:42.518907,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T20:08:42.518911,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T20:08:42.518915,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T20:08:42.518918,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T20:08:42.518922,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T20:08:42.518926,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T20:08:42.518929,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T20:08:42.518933,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T20:08:42.518936,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T20:08:42.518940,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T20:08:42.518943,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T20:08:42.518947,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T20:08:42.518950,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T20:08:42.518954,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T20:08:42.518958,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T20:08:42.518961,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T20:08:42.518965,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T20:08:42.518968,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T20:08:42.518972,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T20:08:42.518975,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T20:08:42.518979,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T20:08:42.518983,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T20:08:42.518986,technical_fallback,liquidity filter,141
2026-09-01T20:08:42.518990,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T20:08:42.518994,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:08:42.518997,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T20:08:42.519001,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T20:08:42.519005,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T20:08:42.519009,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T20:08:42.519013,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T20:08:42.519017,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T20:08:42.519021,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T20:08:42.519025,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T20:08:42.519029,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T20:08:42.519033,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T20:08:42.519037,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T20:08:42.519041,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T20:08:42.519044,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T20:08:42.519048,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T20:08:42.519052,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T20:08:42.519056,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T20:08:42.519060,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T20:08:42.519064,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T20:08:42.519068,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T20:08:42.519072,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T20:08:42.519075,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T20:08:42.519079,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T20:08:42.519083,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T20:08:42.519087,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T20:08:42.519090,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T20:08:42.519094,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T20:08:42.519098,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T20:08:42.519101,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T20:08:42.519105,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T20:08:42.519115,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T20:08:42.519120,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T20:08:42.519124,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T20:08:42.519128,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T20:08:42.519131,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T20:08:42.519135,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T20:08:42.519139,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T20:08:42.519143,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T20:08:42.519147,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T20:08:42.519151,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T20:08:42.519155,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T20:08:42.519159,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T20:08:42.519163,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T20:08:42.519167,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T20:08:42.519170,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T20:08:42.519174,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T20:08:42.519178,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T20:08:42.519181,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T20:08:42.519185,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T20:08:42.519189,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T20:08:42.519192,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T20:08:42.519196,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T20:08:42.519200,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T20:08:42.519203,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T20:08:42.519207,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T20:08:42.519210,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T20:08:42.519214,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T20:08:42.519218,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T20:08:42.519221,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T20:08:42.519225,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T20:08:42.519229,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T20:08:42.519232,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T20:08:42.519236,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T20:08:42.519240,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T20:08:42.519243,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T20:08:42.519247,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T20:08:42.519251,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T20:08:42.519263,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T20:08:42.519268,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T20:08:42.519272,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T20:08:42.519276,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T20:08:42.519280,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T20:08:42.519283,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T20:08:42.519287,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T20:08:42.519291,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T20:08:42.519294,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T20:08:42.519298,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T20:08:42.519302,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T20:08:42.519305,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T20:08:42.519309,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T20:08:42.519313,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T20:08:42.519317,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T20:08:42.519320,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T20:08:42.519324,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T20:08:42.519328,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T20:08:42.519331,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T20:08:42.519335,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T20:08:42.519339,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T20:08:42.519342,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T20:08:42.519346,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T20:08:42.519350,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T20:08:42.519354,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T20:08:42.519357,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T20:08:42.519361,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T20:08:42.519365,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T20:08:42.519368,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T20:08:42.519372,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T20:08:42.519376,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T20:08:42.519380,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T20:08:42.519383,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T20:08:42.519387,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T20:08:42.519391,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T20:08:42.519394,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T20:08:42.519398,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T20:08:42.519401,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T20:08:42.519405,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T20:08:42.519409,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T20:08:42.519413,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T20:08:42.519416,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T20:08:42.519420,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T20:08:42.519423,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T20:08:42.519427,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T20:08:42.519437,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T20:08:42.519441,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T20:08:42.519445,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T20:08:42.519449,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T20:08:42.519452,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T20:08:42.519456,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T20:08:42.519460,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T20:08:42.519464,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T20:08:42.519467,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T20:08:42.519471,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T20:08:42.519475,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
