timestamp,engine,reason,count
2026-09-21T10:58:38.740734,gemini,liquidity filter,69
2026-09-21T10:58:38.740749,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:58:38.740755,gemini,market data unavailable for KMI (bid/ask spread missing),79
2026-09-21T10:58:38.740760,gemini,market data unavailable for META (bid/ask spread missing),14
2026-09-21T10:58:38.740764,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-21T10:58:38.740768,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:58:38.740840,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:58:38.740843,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:58:38.740847,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:58:38.740851,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:58:38.740854,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:58:38.740858,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:58:38.740862,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:58:38.740866,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:58:38.740869,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:58:38.740873,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:58:38.740877,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:58:38.740881,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:58:38.740884,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:58:38.740888,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:58:38.740892,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:58:38.740896,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:58:38.740900,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:58:38.740903,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:58:38.740907,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:58:38.740911,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:58:38.740914,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:58:38.740918,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:58:38.740922,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:58:38.740926,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:58:38.740929,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:58:38.740933,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:58:38.740937,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:58:38.740940,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:58:38.740945,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:58:38.740949,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:58:38.740953,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:58:38.740957,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:58:38.740960,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:58:38.740964,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:58:38.740968,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:58:38.740971,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:58:38.740975,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:58:38.740979,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:58:38.740983,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:58:38.740986,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:58:38.740990,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:58:38.740994,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T10:58:38.740998,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T10:58:38.741002,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T10:58:38.741005,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T10:58:38.741009,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T10:58:38.741013,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T10:58:38.741017,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T10:58:38.741020,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T10:58:38.741025,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T10:58:38.741028,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T10:58:38.741032,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T10:58:38.741037,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T10:58:38.741040,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T10:58:38.741044,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T10:58:38.741048,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T10:58:38.741051,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T10:58:38.741055,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T10:58:38.741061,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:58:38.741065,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:58:38.741069,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:58:38.741073,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:58:38.741076,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:58:38.741080,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:58:38.741084,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:58:38.741088,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:58:38.741157,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:58:38.741165,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:58:38.741169,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:58:38.741173,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:58:38.741177,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:58:38.741181,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:58:38.741185,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:58:38.741188,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T10:58:38.741192,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T10:58:38.741196,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T10:58:38.741200,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T10:58:38.741203,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T10:58:38.741207,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T10:58:38.741211,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:58:38.741214,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:58:38.741218,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:58:38.741222,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:58:38.741226,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:58:38.741230,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:58:38.741233,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T10:58:38.741237,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:58:38.741241,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:58:38.741244,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:58:38.741248,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:58:38.741252,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:58:38.741255,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:58:38.741259,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:58:38.741263,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:58:38.741267,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:58:38.741270,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:58:38.741274,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T10:58:38.741278,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T10:58:38.741282,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T10:58:38.741285,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T10:58:38.741289,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T10:58:38.741293,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T10:58:38.741296,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T10:58:38.741300,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T10:58:38.741304,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T10:58:38.741308,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T10:58:38.741312,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T10:58:38.741317,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T10:58:38.741321,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T10:58:38.741325,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T10:58:38.741328,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T10:58:38.741332,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T10:58:38.741336,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T10:58:38.741340,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T10:58:38.741343,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T10:58:38.741347,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T10:58:38.741351,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T10:58:38.741354,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T10:58:38.741358,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T10:58:38.741362,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T10:58:38.741365,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T10:58:38.741369,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T10:58:38.741373,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T10:58:38.741376,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T10:58:38.741380,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T10:58:38.741384,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T10:58:38.741388,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T10:58:38.741391,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T10:58:38.741395,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T10:58:38.741399,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T10:58:38.741402,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T10:58:38.741406,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T10:58:38.741410,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T10:58:38.741413,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T10:58:38.741417,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T10:58:38.741421,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T10:58:38.741425,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T10:58:38.741428,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T10:58:38.741432,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T10:58:38.741436,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T10:58:38.741439,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T10:58:38.741443,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T10:58:38.741447,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T10:58:38.741451,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T10:58:38.741455,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T10:58:38.741458,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T10:58:38.741462,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T10:58:38.741466,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T10:58:38.741470,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T10:58:38.741473,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T10:58:38.741477,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T10:58:38.741482,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T10:58:38.741494,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T10:58:38.741502,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T10:58:38.741511,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T10:58:38.741518,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T10:58:38.741525,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T10:58:38.741548,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T10:58:38.741557,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T10:58:38.741566,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T10:58:38.741574,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T10:58:38.741578,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T10:58:38.741582,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T10:58:38.741585,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T10:58:38.741589,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T10:58:38.741593,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T10:58:38.741597,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T10:58:38.741600,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T10:58:38.741604,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T10:58:38.741608,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T10:58:38.741611,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T10:58:38.741615,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T10:58:38.741619,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T10:58:38.741622,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T10:58:38.741626,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
2026-09-21T10:58:38.741630,gemini,stale quote for COIN (218369.580986s old; limit 180s),1
2026-09-21T10:58:38.741634,gemini,stale quote for COIN (218451.150083s old; limit 180s),1
2026-09-21T10:58:38.741637,gemini,stale quote for COIN (218587.415373s old; limit 180s),1
2026-09-21T10:58:38.741641,gemini,stale quote for COIN (218699.751392s old; limit 180s),1
2026-09-21T10:58:38.741645,gemini,stale quote for COIN (218811.118779s old; limit 180s),1
2026-09-21T10:58:38.741648,gemini,stale quote for COIN (218933.52168s old; limit 180s),1
2026-09-21T10:58:38.741652,gemini,stale quote for COIN (219052.487716s old; limit 180s),1
2026-09-21T10:58:38.741656,gemini,stale quote for COIN (219167.211427s old; limit 180s),1
2026-09-21T10:58:38.741659,gemini,stale quote for COIN (219294.005076s old; limit 180s),1
2026-09-21T10:58:38.741663,gemini,stale quote for COIN (219419.541063s old; limit 180s),1
2026-09-21T10:58:38.741667,gemini,stale quote for COIN (219533.697511s old; limit 180s),1
2026-09-21T10:58:38.741670,gemini,stale quote for COIN (220130.766145s old; limit 180s),1
2026-09-21T10:58:38.741674,gemini,stale quote for COIN (220251.62835s old; limit 180s),1
2026-09-21T10:58:38.741678,gemini,stale quote for COIN (220365.699177s old; limit 180s),1
2026-09-21T10:58:38.741681,gemini,stale quote for COIN (220491.1407s old; limit 180s),1
2026-09-21T10:58:38.741685,gemini,stale quote for COIN (220611.614135s old; limit 180s),1
2026-09-21T10:58:38.741689,gemini,stale quote for COIN (220731.931039s old; limit 180s),1
2026-09-21T10:58:38.741692,gemini,stale quote for COIN (220851.013019s old; limit 180s),1
2026-09-21T10:58:38.741696,gemini,stale quote for COIN (220967.739081s old; limit 180s),1
2026-09-21T10:58:38.741700,gemini,stale quote for COIN (221092.046834s old; limit 180s),1
2026-09-21T10:58:38.741703,gemini,stale quote for COIN (221212.984215s old; limit 180s),1
2026-09-21T10:58:38.741707,gemini,stale quote for COIN (221470.820403s old; limit 180s),1
2026-09-21T10:58:38.741711,gemini,stale quote for COIN (221583.671077s old; limit 180s),1
2026-09-21T10:58:38.741715,gemini,stale quote for COIN (221686.237063s old; limit 180s),1
2026-09-21T10:58:38.741718,gemini,stale quote for COIN (221814.411152s old; limit 180s),1
2026-09-21T10:58:38.741722,gemini,stale quote for COIN (222057.821762s old; limit 180s),1
2026-09-21T10:58:38.741726,gemini,stale quote for COIN (222168.875112s old; limit 180s),1
2026-09-21T10:58:38.741729,gemini,stale quote for COIN (222289.933586s old; limit 180s),1
2026-09-21T10:58:38.741733,gemini,stale quote for COIN (222413.866166s old; limit 180s),1
2026-09-21T10:58:38.741737,gemini,stale quote for COIN (222527.542381s old; limit 180s),1
2026-09-21T10:58:38.741740,gemini,stale quote for COIN (222653.270091s old; limit 180s),1
2026-09-21T10:58:38.741744,gemini,stale quote for COIN (222770.133182s old; limit 180s),1
2026-09-21T10:58:38.741748,gemini,stale quote for COIN (222912.053256s old; limit 180s),1
2026-09-21T10:58:38.741751,gemini,stale quote for COIN (223008.757757s old; limit 180s),1
2026-09-21T10:58:38.741755,gemini,stale quote for COIN (223132.58458s old; limit 180s),1
2026-09-21T10:58:38.741759,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T10:58:38.741763,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T10:58:38.741766,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T10:58:38.741770,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T10:58:38.741774,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T10:58:38.741777,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T10:58:38.741781,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T10:58:38.741785,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T10:58:38.741788,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T10:58:38.741792,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T10:58:38.741796,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T10:58:38.741799,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T10:58:38.741803,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T10:58:38.741807,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T10:58:38.741811,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T10:58:38.741814,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T10:58:38.741818,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T10:58:38.741822,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T10:58:38.741825,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T10:58:38.741829,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T10:58:38.741833,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T10:58:38.741836,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T10:58:38.741840,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T10:58:38.741844,technical_fallback,liquidity filter,38
2026-09-21T10:58:38.741848,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T10:58:38.741852,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T10:58:38.741856,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T10:58:38.741860,technical_fallback,market data unavailable for META (bid/ask spread missing),8
2026-09-21T10:58:38.741864,technical_fallback,market data unavailable for MU (bid/ask spread missing),7
2026-09-21T10:58:38.741868,technical_fallback,stale quote for AES (223841.779446s old; limit 180s),1
2026-09-21T10:58:38.741872,technical_fallback,stale quote for BRK.B (221335.927806s old; limit 180s),1
2026-09-21T10:58:38.741876,technical_fallback,stale quote for BRK.B (221926.293168s old; limit 180s),1
2026-09-21T10:58:38.741880,technical_fallback,stale quote for BRK.B (223249.299578s old; limit 180s),1
2026-09-21T10:58:38.741884,technical_fallback,stale quote for BRK.B (223859.717835s old; limit 180s),1
2026-09-21T10:58:38.741887,technical_fallback,stale quote for BRK.B (224936.965934s old; limit 180s),1
2026-09-21T10:58:38.741891,technical_fallback,stale quote for BRK.B (225172.080701s old; limit 180s),1
2026-09-21T10:58:38.741906,technical_fallback,stale quote for COIN (221351.327767s old; limit 180s),1
2026-09-21T10:58:38.741911,technical_fallback,stale quote for COIN (221941.584917s old; limit 180s),1
2026-09-21T10:58:38.741915,technical_fallback,stale quote for COIN (224952.301718s old; limit 180s),1
2026-09-21T10:58:38.741919,technical_fallback,stale quote for COIN (225187.301588s old; limit 180s),1
2026-09-21T10:58:38.741922,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-21T10:58:38.741926,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
