timestamp,engine,reason,count
2026-09-16T22:12:56.826214,gemini,liquidity filter,244
2026-09-16T22:12:56.826228,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:12:56.826234,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:12:56.826342,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-16T22:12:56.826346,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T22:12:56.826349,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T22:12:56.826353,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T22:12:56.826357,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T22:12:56.826360,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T22:12:56.826364,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T22:12:56.826392,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T22:12:56.826396,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-16T22:12:56.826400,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-16T22:12:56.826404,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:12:56.826407,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:12:56.826411,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:12:56.826415,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:12:56.826418,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:12:56.826422,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T22:12:56.826426,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:12:56.826429,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:12:56.826433,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T22:12:56.826437,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T22:12:56.826441,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:12:56.826444,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:12:56.826448,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:12:56.826452,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:12:56.826456,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:12:56.826459,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:12:56.826463,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:12:56.826467,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:12:56.826471,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:12:56.826474,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:12:56.826478,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:12:56.826482,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:12:56.826485,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:12:56.826489,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:12:56.826493,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:12:56.826497,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:12:56.826501,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:12:56.826506,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:12:56.826510,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:12:56.826514,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:12:56.826517,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:12:56.826521,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:12:56.826525,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:12:56.826528,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:12:56.826532,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:12:56.826536,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:12:56.826540,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:12:56.826544,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:12:56.826547,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:12:56.826555,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:12:56.826558,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T22:12:56.826562,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:12:56.826566,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:12:56.826569,technical_fallback,liquidity filter,154
2026-09-16T22:12:56.826573,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:12:56.826577,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:12:56.826581,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:12:56.826585,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:12:56.826589,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:12:56.826593,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:12:56.826596,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:12:56.826601,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:12:56.826631,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:12:56.826636,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:12:56.826640,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:12:56.826644,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:12:56.826648,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:12:56.826652,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:12:56.826656,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:12:56.826660,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:12:56.826664,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:12:56.826668,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:12:56.826672,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
