timestamp,engine,reason,count
2026-09-15T08:19:05.204475,gemini,liquidity filter,187
2026-09-15T08:19:05.204491,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:19:05.204497,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:19:05.204502,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T08:19:05.204506,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:19:05.204510,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T08:19:05.204757,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:19:05.204765,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:19:05.204769,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:19:05.204773,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:19:05.204777,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:19:05.204781,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:19:05.204786,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:19:05.204790,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:19:05.204794,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:19:05.204798,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:19:05.204802,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:19:05.204806,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:19:05.204810,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:19:05.204813,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:19:05.204817,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:19:05.204821,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:19:05.204825,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:19:05.204828,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:19:05.204832,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:19:05.204836,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:19:05.204840,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:19:05.204844,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:19:05.204847,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:19:05.204851,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:19:05.204855,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:19:05.204858,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:19:05.204862,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:19:05.204866,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:19:05.204870,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:19:05.204873,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:19:05.204877,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:19:05.204884,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:19:05.204888,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:19:05.204892,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:19:05.204896,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:19:05.204899,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:19:05.204903,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:19:05.204907,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:19:05.204940,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:19:05.204945,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:19:05.204949,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:19:05.204952,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:19:05.204956,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:19:05.204960,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:19:05.204964,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:19:05.204967,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:19:05.204971,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:19:05.204975,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:19:05.204978,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:19:05.204982,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:19:05.204986,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:19:05.204989,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T08:19:05.204993,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:19:05.204997,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:19:05.205000,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:19:05.205004,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T08:19:05.205008,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:19:05.205011,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:19:05.205015,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:19:05.205019,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T08:19:05.205022,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T08:19:05.205026,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:19:05.205030,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:19:05.205034,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:19:05.205037,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:19:05.205041,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:19:05.205045,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T08:19:05.205049,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:19:05.205052,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:19:05.205056,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:19:05.205060,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T08:19:05.205063,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:19:05.205067,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T08:19:05.205071,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:19:05.205075,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:19:05.205078,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:19:05.205082,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:19:05.205086,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:19:05.205089,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:19:05.205093,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:19:05.205097,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:19:05.205101,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:19:05.205104,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:19:05.205108,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:19:05.205112,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:19:05.205115,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:19:05.205119,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:19:05.205123,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:19:05.205126,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:19:05.205130,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:19:05.205134,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:19:05.205138,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:19:05.205141,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:19:05.205145,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:19:05.205149,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:19:05.205152,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:19:05.205156,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:19:05.205160,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:19:05.205163,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:19:05.205167,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:19:05.205171,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:19:05.205174,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:19:05.205178,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:19:05.205182,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:19:05.205186,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:19:05.205189,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:19:05.205193,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:19:05.205197,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:19:05.205200,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:19:05.205204,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:19:05.205208,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:19:05.205211,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:19:05.205215,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:19:05.205219,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:19:05.205223,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:19:05.205227,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:19:05.205230,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:19:05.205234,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:19:05.205238,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:19:05.205241,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:19:05.205245,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:19:05.205249,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:19:05.205253,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:19:05.205256,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:19:05.205260,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:19:05.205264,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:19:05.205267,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:19:05.205271,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:19:05.205275,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:19:05.205278,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:19:05.205282,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:19:05.205286,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:19:05.205300,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:19:05.205304,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:19:05.205308,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:19:05.205312,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:19:05.205316,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:19:05.205320,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:19:05.205323,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:19:05.205327,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:19:05.205331,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:19:05.205334,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:19:05.205338,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:19:05.205342,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:19:05.205346,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:19:05.205349,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:19:05.205353,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:19:05.205357,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:19:05.205361,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:19:05.205364,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:19:05.205368,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:19:05.205372,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:19:05.205375,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:19:05.205379,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:19:05.205383,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:19:05.205387,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:19:05.205390,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:19:05.205394,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:19:05.205398,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:19:05.205402,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:19:05.205405,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:19:05.205409,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:19:05.205413,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:19:05.205416,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:19:05.205420,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:19:05.205424,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:19:05.205428,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:19:05.205431,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:19:05.205435,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:19:05.205439,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:19:05.205442,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:19:05.205446,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:19:05.205450,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T08:19:05.205454,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:19:05.205457,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:19:05.205461,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:19:05.205465,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:19:05.205468,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:19:05.205472,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:19:05.205476,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:19:05.205479,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:19:05.205483,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:19:05.205487,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:19:05.205491,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:19:05.205494,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:19:05.205498,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:19:05.205502,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:19:05.205505,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:19:05.205509,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:19:05.205513,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:19:05.205517,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:19:05.205520,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:19:05.205524,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:19:05.205528,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:19:05.205532,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:19:05.205535,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:19:05.205539,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:19:05.205543,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:19:05.205547,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:19:05.205551,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:19:05.205554,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:19:05.205558,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:19:05.205562,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:19:05.205565,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:19:05.205569,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:19:05.205573,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:19:05.205576,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:19:05.205580,technical_fallback,liquidity filter,28
2026-09-15T08:19:05.205584,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T08:19:05.205588,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:19:05.205592,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:19:05.205596,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:19:05.205600,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:19:05.205604,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:19:05.205608,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:19:05.205612,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:19:05.205616,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:19:05.205620,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:19:05.205624,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:19:05.205628,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:19:05.205632,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:19:05.205635,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:19:05.205639,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:19:05.205652,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:19:05.205657,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:19:05.205661,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:19:05.205664,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:19:05.205668,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
