timestamp,engine,reason,count
2026-08-28T12:18:53.889739,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:18:53.889757,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:18:53.889937,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:18:53.889941,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:18:53.889945,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:18:53.889949,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:18:53.889952,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:18:53.889956,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:18:53.889960,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:18:53.889963,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:18:53.889967,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:18:53.889971,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:18:53.889974,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:18:53.889978,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:18:53.889981,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:18:53.889985,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T12:18:53.889989,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T12:18:53.889993,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T12:18:53.889996,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T12:18:53.890000,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T12:18:53.890004,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T12:18:53.890007,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T12:18:53.890011,gemini,stale quote for MRNA (56442.135423s old; limit 180s),1
2026-08-28T12:18:53.890015,gemini,stale quote for MRNA (57043.55183s old; limit 180s),1
2026-08-28T12:18:53.890019,gemini,stale quote for MRNA (57641.736369s old; limit 180s),1
2026-08-28T12:18:53.890022,gemini,stale quote for MRNA (57754.85148s old; limit 180s),1
2026-08-28T12:18:53.890026,gemini,stale quote for MRNA (57876.647514s old; limit 180s),1
2026-08-28T12:18:53.890029,gemini,stale quote for MRNA (58114.498526s old; limit 180s),1
2026-08-28T12:18:53.890033,gemini,stale quote for MRNA (58256.399329s old; limit 180s),1
2026-08-28T12:18:53.890037,gemini,stale quote for MRNA (58362.662979s old; limit 180s),1
2026-08-28T12:18:53.890041,gemini,stale quote for MRNA (58472.436035s old; limit 180s),1
2026-08-28T12:18:53.890044,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:18:53.890048,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:18:53.890052,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:18:53.890055,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:18:53.890059,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:18:53.890063,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:18:53.890067,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:18:53.890071,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:18:53.890074,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T12:18:53.890078,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:18:53.890084,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:18:53.890088,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:18:53.890092,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:18:53.890095,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:18:53.890129,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:18:53.890135,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:18:53.890139,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:18:53.890143,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:18:53.890146,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:18:53.890150,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:18:53.890154,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:18:53.890157,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:18:53.890161,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:18:53.890165,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:18:53.890168,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:18:53.890172,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:18:53.890176,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:18:53.890179,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:18:53.890183,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:18:53.890187,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:18:53.890190,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:18:53.890194,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:18:53.890198,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:18:53.890201,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:18:53.890205,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:18:53.890209,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:18:53.890212,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:18:53.890216,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:18:53.890220,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:18:53.890223,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:18:53.890227,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:18:53.890231,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:18:53.890234,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:18:53.890238,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:18:53.890242,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:18:53.890246,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:18:53.890249,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:18:53.890253,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:18:53.890257,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:18:53.890260,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:18:53.890264,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:18:53.890268,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:18:53.890271,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:18:53.890275,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:18:53.890278,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:18:53.890282,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:18:53.890286,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:18:53.890290,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:18:53.890313,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:18:53.890317,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:18:53.890321,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:18:53.890324,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:18:53.890328,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:18:53.890331,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:18:53.890335,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:18:53.890339,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:18:53.890342,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:18:53.890346,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:18:53.890350,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:18:53.890353,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:18:53.890357,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:18:53.890361,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:18:53.890364,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:18:53.890368,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:18:53.890372,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:18:53.890375,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:18:53.890379,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:18:53.890383,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:18:53.890386,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:18:53.890390,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:18:53.890394,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:18:53.890397,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:18:53.890401,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:18:53.890405,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:18:53.890408,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:18:53.890412,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:18:53.890416,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:18:53.890419,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:18:53.890423,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:18:53.890426,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:18:53.890430,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:18:53.890434,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:18:53.890438,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:18:53.890441,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:18:53.890445,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:18:53.890449,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:18:53.890452,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T12:18:53.890456,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:18:53.890459,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:18:53.890463,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:18:53.890467,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:18:53.890471,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:18:53.890474,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:18:53.890478,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:18:53.890482,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:18:53.890485,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:18:53.890489,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:18:53.890506,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:18:53.890510,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:18:53.890514,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:18:53.890518,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:18:53.890521,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:18:53.890525,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:18:53.890529,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:18:53.890532,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:18:53.890536,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:18:53.890540,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:18:53.890543,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:18:53.890547,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:18:53.890551,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:18:53.890554,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:18:53.890558,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:18:53.890562,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:18:53.890565,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:18:53.890569,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:18:53.890573,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:18:53.890576,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:18:53.890580,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:18:53.890584,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:18:53.890587,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:18:53.890591,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:18:53.890595,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:18:53.890599,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:18:53.890602,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:18:53.890606,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:18:53.890617,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:18:53.890626,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:18:53.890634,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:18:53.890642,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:18:53.890650,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:18:53.890659,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:18:53.890665,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:18:53.890668,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:18:53.890672,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:18:53.890676,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:18:53.890679,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:18:53.890683,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:18:53.890687,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:18:53.890691,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:18:53.890695,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:18:53.890699,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:18:53.890703,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:18:53.890707,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:18:53.890711,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:18:53.890715,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:18:53.890719,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:18:53.890722,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T12:18:53.890726,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:18:53.890730,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:18:53.890734,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:18:53.890738,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:18:53.890742,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:18:53.890746,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:18:53.890750,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:18:53.890753,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:18:53.890757,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:18:53.890761,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:18:53.890765,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:18:53.890769,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:18:53.890773,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:18:53.890777,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:18:53.890780,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:18:53.890784,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:18:53.890788,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:18:53.890792,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:18:53.890796,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:18:53.890800,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:18:53.890804,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:18:53.890808,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:18:53.890812,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:18:53.890816,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:18:53.890819,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:18:53.890823,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:18:53.890827,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:18:53.890831,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:18:53.890835,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:18:53.890839,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:18:53.890843,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:18:53.890846,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:18:53.890850,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:18:53.890854,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:18:53.890858,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:18:53.890862,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:18:53.890879,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:18:53.890883,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:18:53.890887,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:18:53.890891,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T12:18:53.890895,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:18:53.890899,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:18:53.890903,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:18:53.890906,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:18:53.890910,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:18:53.890914,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:18:53.890918,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:18:53.890922,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:18:53.890926,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:18:53.890929,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:18:53.890933,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:18:53.890937,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:18:53.890941,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:18:53.890944,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:18:53.890948,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:18:53.890952,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:18:53.890956,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:18:53.890960,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:18:53.890963,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:18:53.890967,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:18:53.890971,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:18:53.890975,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:18:53.890979,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:18:53.890982,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T12:18:53.890986,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
