timestamp,engine,reason,count
2026-08-31T14:37:32.763056,gemini,liquidity filter,94
2026-08-31T14:37:32.763069,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:37:32.763076,gemini,market data unavailable for CRM (bid/ask spread missing),30
2026-08-31T14:37:32.763080,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:37:32.763085,gemini,market data unavailable for NOW (bid/ask spread missing),30
2026-08-31T14:37:32.763089,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:37:32.763484,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:37:32.763488,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:37:32.763491,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:37:32.763495,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:37:32.763499,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:37:32.763503,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:37:32.763507,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:37:32.763510,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:37:32.763514,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:37:32.763518,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:37:32.763522,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:37:32.763526,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:37:32.763529,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:37:32.763533,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:37:32.763537,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:37:32.763541,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:37:32.763544,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:37:32.763548,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:37:32.763552,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:37:32.763556,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:37:32.763559,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:37:32.763563,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:37:32.763567,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:37:32.763571,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:37:32.763574,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:37:32.763578,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:37:32.763582,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:37:32.763585,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:37:32.763589,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:37:32.763593,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:37:32.763597,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:37:32.763600,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:37:32.763604,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:37:32.763608,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:37:32.763612,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:37:32.763616,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:37:32.763619,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:37:32.763623,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:37:32.763627,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:37:32.763631,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:37:32.763634,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:37:32.763638,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:37:32.763642,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:37:32.763646,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:37:32.763649,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:37:32.763653,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:37:32.763657,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:37:32.763661,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:37:32.763665,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:37:32.763668,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:37:32.763672,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:37:32.763676,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:37:32.763680,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:37:32.763683,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:37:32.763687,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:37:32.763691,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:37:32.763694,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:37:32.763698,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:37:32.763702,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:37:32.763706,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:37:32.763710,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:37:32.763713,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:37:32.763717,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:37:32.763721,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:37:32.763725,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:37:32.763728,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:37:32.763732,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:37:32.763736,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:37:32.763740,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:37:32.763763,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:37:32.763767,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:37:32.763771,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:37:32.763775,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:37:32.763778,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:37:32.763782,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:37:32.763786,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:37:32.763790,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:37:32.763794,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:37:32.763797,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:37:32.763801,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:37:32.763805,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:37:32.763808,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:37:32.763812,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:37:32.763816,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:37:32.763831,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:37:32.763835,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:37:32.763839,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:37:32.763843,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:37:32.763847,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:37:32.763851,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:37:32.763855,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:37:32.763858,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:37:32.763862,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:37:32.763866,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:37:32.763870,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:37:32.763873,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:37:32.763877,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:37:32.763881,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:37:32.763885,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:37:32.763888,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:37:32.763892,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:37:32.763896,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:37:32.763900,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:37:32.763903,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:37:32.763907,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:37:32.763911,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:37:32.763915,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:37:32.763918,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:37:32.763922,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:37:32.763926,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:37:32.763929,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:37:32.763933,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:37:32.763937,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:37:32.763941,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:37:32.763944,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T14:37:32.763948,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:37:32.763952,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T14:37:32.763955,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:37:32.763959,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T14:37:32.763963,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:37:32.763967,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:37:32.763970,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:37:32.763974,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T14:37:32.763978,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:37:32.763981,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:37:32.763985,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:37:32.763989,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T14:37:32.763993,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T14:37:32.763996,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:37:32.764000,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:37:32.764004,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:37:32.764008,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:37:32.764011,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:37:32.764015,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:37:32.764019,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:37:32.764023,technical_fallback,liquidity filter,33
2026-08-31T14:37:32.764026,technical_fallback,market data unavailable for CRM (bid/ask spread missing),3
2026-08-31T14:37:32.764030,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T14:37:32.764035,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:37:32.764039,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T14:37:32.764043,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:37:32.764047,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:37:32.764051,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:37:32.764055,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:37:32.764058,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:37:32.764062,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:37:32.764066,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:37:32.764071,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:37:32.764075,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:37:32.764079,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:37:32.764083,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:37:32.764087,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:37:32.764091,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:37:32.764095,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:37:32.764099,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:37:32.764103,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:37:32.764107,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:37:32.764111,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:37:32.764115,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:37:32.764119,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:37:32.764123,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:37:32.764128,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:37:32.764132,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:37:32.764135,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:37:32.764139,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:37:32.764143,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:37:32.764147,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:37:32.764151,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:37:32.764155,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:37:32.764159,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:37:32.764163,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:37:32.764166,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:37:32.764180,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:37:32.764184,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:37:32.764188,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:37:32.764192,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T14:37:32.764196,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T14:37:32.764200,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T14:37:32.764204,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T14:37:32.764208,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T14:37:32.764212,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T14:37:32.764216,technical_fallback,stale quote for NDAQ (234048.331286s old; limit 180s),1
2026-08-31T14:37:32.764220,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T14:37:32.764224,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T14:37:32.764228,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T14:37:32.764232,technical_fallback,stale quote for SBAC (1124.239398s old; limit 180s),1
2026-08-31T14:37:32.764236,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T14:37:32.764240,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T14:37:32.764244,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T14:37:32.764248,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T14:37:32.764252,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T14:37:32.764256,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T14:37:32.764260,technical_fallback,stale quote for SJM (186.266595s old; limit 180s),1
2026-08-31T14:37:32.764263,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T14:37:32.764267,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T14:37:32.764271,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T14:37:32.764275,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T14:37:32.764279,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T14:37:32.764283,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
2026-08-31T14:37:32.764287,technical_fallback,stale quote for WTW (234046.772519s old; limit 180s),1
