timestamp,engine,reason,count
2026-08-20T11:14:41.674927,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T11:14:41.675082,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T11:14:41.675086,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T11:14:41.675090,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T11:14:41.675093,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T11:14:41.675097,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T11:14:41.675101,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T11:14:41.675104,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T11:14:41.675108,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T11:14:41.675112,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T11:14:41.675115,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T11:14:41.675119,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T11:14:41.675123,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T11:14:41.675126,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T11:14:41.675130,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T11:14:41.675134,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T11:14:41.675138,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T11:14:41.675142,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T11:14:41.675145,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T11:14:41.675149,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T11:14:41.675153,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T11:14:41.675157,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T11:14:41.675160,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T11:14:41.675164,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T11:14:41.675168,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T11:14:41.675171,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T11:14:41.675175,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T11:14:41.675179,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T11:14:41.675183,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T11:14:41.675187,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T11:14:41.675190,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T11:14:41.675194,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T11:14:41.675198,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T11:14:41.675202,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T11:14:41.675205,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T11:14:41.675209,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T11:14:41.675213,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T11:14:41.675216,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T11:14:41.675220,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T11:14:41.675224,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T11:14:41.675228,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T11:14:41.675231,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T11:14:41.675235,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T11:14:41.675239,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T11:14:41.675242,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T11:14:41.675246,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T11:14:41.675250,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T11:14:41.675254,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T11:14:41.675258,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T11:14:41.675261,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T11:14:41.675265,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T11:14:41.675269,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T11:14:41.675272,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T11:14:41.675276,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T11:14:41.675304,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T11:14:41.675309,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T11:14:41.675313,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T11:14:41.675317,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T11:14:41.675321,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T11:14:41.675324,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T11:14:41.675328,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T11:14:41.675332,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T11:14:41.675335,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T11:14:41.675339,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T11:14:41.675343,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T11:14:41.675347,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T11:14:41.675350,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T11:14:41.675354,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T11:14:41.675358,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T11:14:41.675361,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T11:14:41.675365,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T11:14:41.675369,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T11:14:41.675373,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T11:14:41.675376,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T11:14:41.675380,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T11:14:41.675384,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T11:14:41.675387,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T11:14:41.675391,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T11:14:41.675395,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T11:14:41.675398,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T11:14:41.675402,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T11:14:41.675406,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T11:14:41.675409,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T11:14:41.675413,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T11:14:41.675417,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T11:14:41.675421,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T11:14:41.675424,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T11:14:41.675428,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T11:14:41.675432,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T11:14:41.675436,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T11:14:41.675439,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T11:14:41.675443,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T11:14:41.675447,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T11:14:41.675450,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T11:14:41.675454,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T11:14:41.675458,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T11:14:41.675462,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T11:14:41.675465,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T11:14:41.675469,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T11:14:41.675473,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T11:14:41.675476,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T11:14:41.675480,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T11:14:41.675484,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T11:14:41.675487,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T11:14:41.675491,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T11:14:41.675495,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T11:14:41.675499,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T11:14:41.675502,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T11:14:41.675506,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T11:14:41.675510,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T11:14:41.675513,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T11:14:41.675517,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T11:14:41.675521,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T11:14:41.675524,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T11:14:41.675528,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T11:14:41.675532,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T11:14:41.675535,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T11:14:41.675539,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T11:14:41.675543,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T11:14:41.675547,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T11:14:41.675550,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T11:14:41.675554,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T11:14:41.675558,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T11:14:41.675586,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T11:14:41.675591,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T11:14:41.675595,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T11:14:41.675598,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T11:14:41.675602,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T11:14:41.675606,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T11:14:41.675609,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T11:14:41.675613,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T11:14:41.675617,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T11:14:41.675621,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T11:14:41.675625,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T11:14:41.675628,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T11:14:41.675632,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T11:14:41.675636,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T11:14:41.675639,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T11:14:41.675643,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T11:14:41.675647,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T11:14:41.675650,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T11:14:41.675654,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T11:14:41.675658,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T11:14:41.675661,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T11:14:41.675665,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T11:14:41.675669,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T11:14:41.675672,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T11:14:41.675689,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T11:14:41.675694,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T11:14:41.675698,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T11:14:41.675701,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T11:14:41.675705,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T11:14:41.675710,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T11:14:41.675715,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T11:14:41.675719,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T11:14:41.675723,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T11:14:41.675727,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T11:14:41.675730,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T11:14:41.675734,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T11:14:41.675738,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T11:14:41.675742,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T11:14:41.675745,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T11:14:41.675749,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T11:14:41.675753,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T11:14:41.675756,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T11:14:41.675760,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T11:14:41.675764,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T11:14:41.675768,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T11:14:41.675771,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T11:14:41.675775,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T11:14:41.675779,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T11:14:41.675782,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T11:14:41.675786,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T11:14:41.675790,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T11:14:41.675793,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T11:14:41.675797,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T11:14:41.675801,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T11:14:41.675804,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T11:14:41.675808,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T11:14:41.675812,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T11:14:41.675816,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T11:14:41.675819,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T11:14:41.675823,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T11:14:41.675827,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T11:14:41.675830,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T11:14:41.675834,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T11:14:41.675838,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T11:14:41.675841,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T11:14:41.675845,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T11:14:41.675849,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T11:14:41.675852,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T11:14:41.675856,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T11:14:41.675860,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T11:14:41.675863,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T11:14:41.675867,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T11:14:41.675871,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T11:14:41.675874,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T11:14:41.675878,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T11:14:41.675882,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T11:14:41.675885,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T11:14:41.675889,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T11:14:41.675893,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T11:14:41.675897,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T11:14:41.675900,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T11:14:41.675904,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T11:14:41.675908,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T11:14:41.675911,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T11:14:41.675915,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T11:14:41.675919,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T11:14:41.675922,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T11:14:41.675926,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T11:14:41.675930,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T11:14:41.675934,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T11:14:41.675937,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T11:14:41.675941,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T11:14:41.675945,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T11:14:41.675948,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T11:14:41.675952,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T11:14:41.675956,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T11:14:41.675960,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T11:14:41.675963,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T11:14:41.675967,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T11:14:41.675971,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T11:14:41.675974,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T11:14:41.675978,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T11:14:41.675982,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T11:14:41.675986,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T11:14:41.675990,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T11:14:41.675993,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T11:14:41.675997,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T11:14:41.676001,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T11:14:41.676004,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T11:14:41.676008,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T11:14:41.676012,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T11:14:41.676015,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T11:14:41.676019,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T11:14:41.676023,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T11:14:41.676027,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T11:14:41.676031,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T11:14:41.676045,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T11:14:41.676049,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T11:14:41.676053,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T11:14:41.676057,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T11:14:41.676061,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T11:14:41.676065,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T11:14:41.676069,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T11:14:41.676073,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T11:14:41.676077,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T11:14:41.676081,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T11:14:41.676085,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T11:14:41.676089,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T11:14:41.676092,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T11:14:41.676096,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T11:14:41.676100,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T11:14:41.676104,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T11:14:41.676108,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T11:14:41.676112,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T11:14:41.676116,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T11:14:41.676120,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T11:14:41.676124,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T11:14:41.676127,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T11:14:41.676131,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T11:14:41.676135,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T11:14:41.676139,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T11:14:41.676143,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T11:14:41.676147,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
