timestamp,engine,reason,count
2026-08-21T14:52:59.613457,gemini,liquidity filter,32
2026-08-21T14:52:59.613468,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T14:52:59.613474,gemini,market data unavailable for SLB (bid/ask spread missing),19
2026-08-21T14:52:59.613479,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:52:59.613484,gemini,market data unavailable for TSLA (bid/ask spread missing),11
2026-08-21T14:52:59.613488,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:52:59.613560,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:52:59.613564,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:52:59.613568,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:52:59.613571,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:52:59.613575,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:52:59.613579,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:52:59.613582,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:52:59.613586,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:52:59.613590,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:52:59.613594,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:52:59.613597,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:52:59.613601,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:52:59.613605,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:52:59.613608,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:52:59.613612,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:52:59.613616,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:52:59.613620,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:52:59.613623,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:52:59.613627,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:52:59.613631,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:52:59.613635,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:52:59.613638,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:52:59.613642,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:52:59.613646,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:52:59.613649,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:52:59.613653,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:52:59.613657,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:52:59.613660,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:52:59.613664,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:52:59.613668,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:52:59.613672,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:52:59.613675,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:52:59.613679,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:52:59.613683,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:52:59.613687,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:52:59.613690,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:52:59.613694,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:52:59.613698,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:52:59.613702,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:52:59.613705,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:52:59.613709,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:52:59.613713,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:52:59.613717,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:52:59.613721,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:52:59.613724,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:52:59.613728,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:52:59.613732,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:52:59.613736,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:52:59.613739,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:52:59.613743,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:52:59.613747,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:52:59.613751,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T14:52:59.613755,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T14:52:59.613758,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T14:52:59.613762,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T14:52:59.613766,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T14:52:59.613769,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T14:52:59.613773,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T14:52:59.613777,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T14:52:59.613781,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T14:52:59.613784,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T14:52:59.613788,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T14:52:59.613792,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T14:52:59.613796,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T14:52:59.613799,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T14:52:59.613803,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T14:52:59.613807,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T14:52:59.613810,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T14:52:59.613838,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T14:52:59.613843,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T14:52:59.613848,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T14:52:59.613851,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T14:52:59.613855,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T14:52:59.613859,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T14:52:59.613863,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T14:52:59.613866,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T14:52:59.613870,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T14:52:59.613874,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T14:52:59.613877,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T14:52:59.613881,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T14:52:59.613885,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T14:52:59.613889,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T14:52:59.613892,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T14:52:59.613896,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T14:52:59.613900,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T14:52:59.613904,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T14:52:59.613907,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T14:52:59.613911,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T14:52:59.613915,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T14:52:59.613919,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T14:52:59.613922,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T14:52:59.613926,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T14:52:59.613930,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T14:52:59.613933,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T14:52:59.613937,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T14:52:59.613941,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T14:52:59.613945,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T14:52:59.613949,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T14:52:59.613952,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T14:52:59.613956,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T14:52:59.613960,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T14:52:59.613963,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T14:52:59.613967,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T14:52:59.613971,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T14:52:59.613974,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T14:52:59.613978,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T14:52:59.613982,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T14:52:59.613985,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T14:52:59.613989,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T14:52:59.613993,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T14:52:59.613997,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T14:52:59.614000,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T14:52:59.614004,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T14:52:59.614008,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T14:52:59.614012,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T14:52:59.614015,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T14:52:59.614019,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T14:52:59.614023,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T14:52:59.614026,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T14:52:59.614030,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T14:52:59.614034,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T14:52:59.614038,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T14:52:59.614041,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T14:52:59.614045,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T14:52:59.614049,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T14:52:59.614052,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T14:52:59.614056,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T14:52:59.614060,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T14:52:59.614064,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T14:52:59.614067,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T14:52:59.614071,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T14:52:59.614075,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T14:52:59.614078,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T14:52:59.614082,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T14:52:59.614086,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T14:52:59.614089,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T14:52:59.614093,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T14:52:59.614097,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T14:52:59.614101,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T14:52:59.614104,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T14:52:59.614108,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T14:52:59.614112,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T14:52:59.614115,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T14:52:59.614119,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T14:52:59.614123,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T14:52:59.614127,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T14:52:59.614130,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T14:52:59.614134,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T14:52:59.614138,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T14:52:59.614142,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T14:52:59.614145,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T14:52:59.614149,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T14:52:59.614153,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T14:52:59.614156,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T14:52:59.614160,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T14:52:59.614164,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T14:52:59.614168,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T14:52:59.614171,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T14:52:59.614175,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T14:52:59.614179,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T14:52:59.614193,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T14:52:59.614197,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T14:52:59.614201,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T14:52:59.614205,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T14:52:59.614209,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T14:52:59.614212,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T14:52:59.614216,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T14:52:59.614220,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T14:52:59.614223,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T14:52:59.614227,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T14:52:59.614231,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T14:52:59.614235,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T14:52:59.614238,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T14:52:59.614242,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T14:52:59.614246,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T14:52:59.614265,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T14:52:59.614269,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T14:52:59.614273,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T14:52:59.614277,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T14:52:59.614280,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T14:52:59.614284,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T14:52:59.614288,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T14:52:59.614291,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T14:52:59.614295,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T14:52:59.614299,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T14:52:59.614303,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T14:52:59.614306,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T14:52:59.614310,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T14:52:59.614314,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T14:52:59.614318,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T14:52:59.614321,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T14:52:59.614325,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T14:52:59.614329,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T14:52:59.614332,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T14:52:59.614336,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T14:52:59.614340,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T14:52:59.614344,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T14:52:59.614348,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T14:52:59.614351,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T14:52:59.614355,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T14:52:59.614359,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T14:52:59.614363,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T14:52:59.614366,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T14:52:59.614370,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T14:52:59.614374,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T14:52:59.614378,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T14:52:59.614381,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T14:52:59.614385,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T14:52:59.614389,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T14:52:59.614392,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T14:52:59.614396,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T14:52:59.614400,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T14:52:59.614404,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T14:52:59.614407,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T14:52:59.614411,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T14:52:59.614415,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T14:52:59.614419,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T14:52:59.614422,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T14:52:59.614426,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T14:52:59.614430,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T14:52:59.614434,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T14:52:59.614437,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T14:52:59.614441,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T14:52:59.614445,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T14:52:59.614449,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T14:52:59.614452,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T14:52:59.614456,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T14:52:59.614460,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T14:52:59.614464,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T14:52:59.614467,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T14:52:59.614471,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T14:52:59.614475,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T14:52:59.614478,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T14:52:59.614482,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T14:52:59.614486,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T14:52:59.614490,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T14:52:59.614493,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T14:52:59.614497,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T14:52:59.614501,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T14:52:59.614505,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T14:52:59.614508,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T14:52:59.614512,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T14:52:59.614516,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T14:52:59.614519,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T14:52:59.614523,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T14:52:59.614527,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T14:52:59.614531,technical_fallback,liquidity filter,15
2026-08-21T14:52:59.614534,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T14:52:59.614538,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T14:52:59.614542,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T14:52:59.614546,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T14:52:59.614550,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T14:52:59.614567,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T14:52:59.614572,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T14:52:59.614576,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T14:52:59.614580,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T14:52:59.614584,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T14:52:59.614587,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T14:52:59.614591,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T14:52:59.614595,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T14:52:59.614599,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T14:52:59.614603,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T14:52:59.614607,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T14:52:59.614611,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T14:52:59.614615,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T14:52:59.614619,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T14:52:59.614623,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T14:52:59.614626,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T14:52:59.614630,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T14:52:59.614634,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T14:52:59.614638,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T14:52:59.614642,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T14:52:59.614646,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T14:52:59.614650,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T14:52:59.614654,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T14:52:59.614658,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
