timestamp,engine,reason,count
2026-09-01T10:46:30.601856,gemini,liquidity filter,7
2026-09-01T10:46:30.601871,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:46:30.602011,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:46:30.602015,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:46:30.602019,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:46:30.602022,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:46:30.602026,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:46:30.602030,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:46:30.602033,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:46:30.602037,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:46:30.602041,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:46:30.602044,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:46:30.602048,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:46:30.602052,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:46:30.602055,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:46:30.602059,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:46:30.602063,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:46:30.602104,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:46:30.602112,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:46:30.602120,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:46:30.602126,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:46:30.602133,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:46:30.602140,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:46:30.602146,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:46:30.602153,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:46:30.602159,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:46:30.602166,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:46:30.602173,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:46:30.602183,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:46:30.602190,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:46:30.602194,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:46:30.602198,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:46:30.602201,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:46:30.602205,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:46:30.602209,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T10:46:30.602213,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T10:46:30.602216,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:46:30.602221,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:46:30.602225,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:46:30.602230,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:46:30.602234,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:46:30.602238,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:46:30.602241,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:46:30.602245,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:46:30.602249,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:46:30.602253,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:46:30.602256,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:46:30.602260,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:46:30.602268,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:46:30.602272,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:46:30.602275,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:46:30.602279,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:46:30.602283,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:46:30.602286,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:46:30.602290,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:46:30.602294,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:46:30.602298,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:46:30.602329,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:46:30.602334,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:46:30.602338,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:46:30.602341,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:46:30.602345,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:46:30.602349,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:46:30.602353,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:46:30.602356,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:46:30.602360,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:46:30.602364,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:46:30.602367,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:46:30.602371,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:46:30.602374,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:46:30.602378,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:46:30.602382,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:46:30.602385,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:46:30.602389,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:46:30.602393,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:46:30.602396,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:46:30.602400,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:46:30.602404,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:46:30.602407,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:46:30.602411,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:46:30.602415,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:46:30.602418,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:46:30.602422,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:46:30.602426,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:46:30.602430,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:46:30.602433,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:46:30.602437,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:46:30.602440,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:46:30.602444,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:46:30.602448,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:46:30.602452,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:46:30.602455,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:46:30.602459,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:46:30.602463,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:46:30.602466,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:46:30.602470,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:46:30.602474,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T10:46:30.602477,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:46:30.602481,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:46:30.602485,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:46:30.602488,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:46:30.602492,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:46:30.602496,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:46:30.602499,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:46:30.602503,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:46:30.602507,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:46:30.602510,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:46:30.602514,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:46:30.602518,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:46:30.602521,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:46:30.602525,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:46:30.602529,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:46:30.602532,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:46:30.602536,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:46:30.602540,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:46:30.602543,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:46:30.602547,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:46:30.602551,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:46:30.602554,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:46:30.602558,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:46:30.602562,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:46:30.602565,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:46:30.602569,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:46:30.602573,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:46:30.602576,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:46:30.602580,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:46:30.602584,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:46:30.602587,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:46:30.602591,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:46:30.602595,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:46:30.602598,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:46:30.602602,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:46:30.602606,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:46:30.602609,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:46:30.602613,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:46:30.602617,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:46:30.602621,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:46:30.602624,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:46:30.602628,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:46:30.602632,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:46:30.602635,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:46:30.602639,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:46:30.602643,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:46:30.602646,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:46:30.602650,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:46:30.602653,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:46:30.602657,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:46:30.602661,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:46:30.602664,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:46:30.602668,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:46:30.602682,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:46:30.602687,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:46:30.602691,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:46:30.602694,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:46:30.602698,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:46:30.602702,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:46:30.602705,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:46:30.602709,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:46:30.602713,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:46:30.602716,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:46:30.602720,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:46:30.602724,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:46:30.602727,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:46:30.602731,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:46:30.602735,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:46:30.602738,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:46:30.602742,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:46:30.602746,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:46:30.602750,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:46:30.602753,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:46:30.602757,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:46:30.602760,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:46:30.602764,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:46:30.602768,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:46:30.602771,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:46:30.602775,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:46:30.602779,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:46:30.602782,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:46:30.602786,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:46:30.602790,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:46:30.602793,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:46:30.602797,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:46:30.602801,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:46:30.602804,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:46:30.602808,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:46:30.602812,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:46:30.602815,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:46:30.602819,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:46:30.602823,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:46:30.602826,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:46:30.602830,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:46:30.602834,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:46:30.602837,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:46:30.602841,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:46:30.602844,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:46:30.602848,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:46:30.602852,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:46:30.602855,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:46:30.602859,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:46:30.602863,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:46:30.602866,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:46:30.602870,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:46:30.602874,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:46:30.602877,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:46:30.602881,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:46:30.602885,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:46:30.602888,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:46:30.602892,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:46:30.602896,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:46:30.602899,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:46:30.602903,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:46:30.602906,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:46:30.602910,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:46:30.602914,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:46:30.602918,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:46:30.602921,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:46:30.602925,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:46:30.602929,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:46:30.602932,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:46:30.602936,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:46:30.602940,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:46:30.602943,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:46:30.602947,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:46:30.602950,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:46:30.602954,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:46:30.602958,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:46:30.602961,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:46:30.602965,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:46:30.602969,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:46:30.602973,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:46:30.602976,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:46:30.602980,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:46:30.602984,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:46:30.602987,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:46:30.602991,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:46:30.602995,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:46:30.602998,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:46:30.603002,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:46:30.603006,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:46:30.603009,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:46:30.603013,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:46:30.603017,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:46:30.603029,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:46:30.603033,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:46:30.603037,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:46:30.603041,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:46:30.603044,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:46:30.603048,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:46:30.603052,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:46:30.603055,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:46:30.603059,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:46:30.603063,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:46:30.603088,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:46:30.603092,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:46:30.603096,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T10:46:30.603100,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T10:46:30.603103,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T10:46:30.603107,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T10:46:30.603111,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:46:30.603114,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:46:30.603118,technical_fallback,liquidity filter,3
2026-09-01T10:46:30.603121,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T10:46:30.603125,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:46:30.603129,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:46:30.603133,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:46:30.603137,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:46:30.603141,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:46:30.603145,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:46:30.603149,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:46:30.603153,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:46:30.603157,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:46:30.603161,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
