timestamp,engine,reason,count
2026-08-24T14:54:32.899505,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:54:32.899634,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T14:54:32.899637,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T14:54:32.899641,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T14:54:32.899644,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:54:32.899648,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:54:32.899652,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:54:32.899655,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:54:32.899659,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:54:32.899663,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:54:32.899666,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:54:32.899670,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:54:32.899673,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:54:32.899677,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:54:32.899681,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:54:32.899684,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:54:32.899688,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:54:32.899692,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T14:54:32.899695,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T14:54:32.899699,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T14:54:32.899702,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T14:54:32.899706,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T14:54:32.899710,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T14:54:32.899714,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T14:54:32.899717,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T14:54:32.899721,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T14:54:32.899724,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:54:32.899728,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:54:32.899732,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:54:32.899736,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T14:54:32.899739,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T14:54:32.899743,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:54:32.899746,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:54:32.899750,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:54:32.899754,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:54:32.899757,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:54:32.899761,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:54:32.899765,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T14:54:32.899769,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T14:54:32.899772,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T14:54:32.899776,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T14:54:32.899780,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:54:32.899783,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T14:54:32.899787,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:54:32.899791,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T14:54:32.899795,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T14:54:32.899798,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:54:32.899802,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:54:32.899806,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:54:32.899810,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:54:32.899813,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:54:32.899817,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T14:54:32.899820,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:54:32.899824,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:54:32.899828,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:54:32.899832,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:54:32.899836,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:54:32.899839,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:54:32.899843,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:54:32.899847,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:54:32.899850,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:54:32.899854,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:54:32.899858,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:54:32.899862,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:54:32.899865,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:54:32.899891,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:54:32.899896,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:54:32.899900,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:54:32.899904,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:54:32.899908,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:54:32.899912,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:54:32.899915,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:54:32.899919,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:54:32.899923,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:54:32.899926,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:54:32.899930,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:54:32.899934,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:54:32.899937,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:54:32.899941,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:54:32.899945,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:54:32.899949,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:54:32.899952,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:54:32.899956,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:54:32.899960,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:54:32.899964,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:54:32.899967,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:54:32.899971,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:54:32.899975,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:54:32.899978,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:54:32.899982,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:54:32.899986,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:54:32.899990,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:54:32.899993,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:54:32.899997,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:54:32.900001,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:54:32.900005,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:54:32.900008,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:54:32.900012,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:54:32.900016,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:54:32.900020,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:54:32.900023,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:54:32.900027,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:54:32.900031,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:54:32.900034,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:54:32.900038,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T14:54:32.900042,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T14:54:32.900045,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T14:54:32.900049,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T14:54:32.900053,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T14:54:32.900057,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T14:54:32.900060,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T14:54:32.900064,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T14:54:32.900068,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T14:54:32.900071,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T14:54:32.900075,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T14:54:32.900079,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T14:54:32.900082,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T14:54:32.900086,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T14:54:32.900090,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T14:54:32.900094,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T14:54:32.900097,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T14:54:32.900101,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T14:54:32.900105,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T14:54:32.900108,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T14:54:32.900112,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T14:54:32.900116,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T14:54:32.900119,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T14:54:32.900123,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T14:54:32.900127,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T14:54:32.900130,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T14:54:32.900134,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T14:54:32.900138,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T14:54:32.900142,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T14:54:32.900145,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T14:54:32.900149,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T14:54:32.900153,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T14:54:32.900156,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T14:54:32.900160,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T14:54:32.900164,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T14:54:32.900167,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T14:54:32.900171,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T14:54:32.900175,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T14:54:32.900179,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T14:54:32.900182,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T14:54:32.900186,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T14:54:32.900190,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T14:54:32.900193,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T14:54:32.900197,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T14:54:32.900201,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T14:54:32.900204,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T14:54:32.900208,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T14:54:32.900212,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T14:54:32.900216,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T14:54:32.900219,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T14:54:32.900223,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T14:54:32.900227,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T14:54:32.900258,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T14:54:32.900263,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T14:54:32.900267,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T14:54:32.900271,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T14:54:32.900275,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T14:54:32.900278,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T14:54:32.900282,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T14:54:32.900286,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T14:54:32.900290,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T14:54:32.900293,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T14:54:32.900297,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T14:54:32.900301,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T14:54:32.900304,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T14:54:32.900308,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T14:54:32.900312,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T14:54:32.900315,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T14:54:32.900319,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T14:54:32.900323,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T14:54:32.900327,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T14:54:32.900330,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T14:54:32.900334,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T14:54:32.900338,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T14:54:32.900341,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T14:54:32.900345,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T14:54:32.900349,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T14:54:32.900353,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T14:54:32.900356,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T14:54:32.900360,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T14:54:32.900364,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T14:54:32.900367,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T14:54:32.900371,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T14:54:32.900375,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T14:54:32.900378,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T14:54:32.900382,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T14:54:32.900386,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T14:54:32.900390,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T14:54:32.900393,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T14:54:32.900397,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T14:54:32.900401,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T14:54:32.900405,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T14:54:32.900408,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T14:54:32.900412,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T14:54:32.900416,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T14:54:32.900419,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T14:54:32.900423,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T14:54:32.900427,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T14:54:32.900430,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T14:54:32.900434,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T14:54:32.900438,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T14:54:32.900441,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T14:54:32.900445,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T14:54:32.900449,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T14:54:32.900453,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T14:54:32.900456,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T14:54:32.900460,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T14:54:32.900464,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T14:54:32.900467,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T14:54:32.900471,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T14:54:32.900475,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T14:54:32.900478,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T14:54:32.900482,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T14:54:32.900486,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T14:54:32.900490,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T14:54:32.900493,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T14:54:32.900497,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T14:54:32.900501,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T14:54:32.900505,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T14:54:32.900508,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T14:54:32.900512,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T14:54:32.900516,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T14:54:32.900519,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T14:54:32.900523,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T14:54:32.900527,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T14:54:32.900530,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T14:54:32.900534,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T14:54:32.900538,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T14:54:32.900541,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T14:54:32.900545,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T14:54:32.900549,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T14:54:32.900553,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T14:54:32.900556,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T14:54:32.900560,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T14:54:32.900564,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T14:54:32.900567,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T14:54:32.900571,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T14:54:32.900575,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T14:54:32.900579,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T14:54:32.900582,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T14:54:32.900586,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T14:54:32.900590,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T14:54:32.900593,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T14:54:32.900609,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T14:54:32.900614,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T14:54:32.900618,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T14:54:32.900621,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T14:54:32.900625,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T14:54:32.900629,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T14:54:32.900632,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T14:54:32.900636,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T14:54:32.900640,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T14:54:32.900644,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T14:54:32.900647,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T14:54:32.900651,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T14:54:32.900655,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T14:54:32.900658,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T14:54:32.900662,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T14:54:32.900666,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T14:54:32.900669,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T14:54:32.900673,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T14:54:32.900677,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T14:54:32.900681,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T14:54:32.900684,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T14:54:32.900688,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T14:54:32.900692,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T14:54:32.900696,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T14:54:32.900700,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T14:54:32.900704,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
