timestamp,engine,reason,count
2026-09-16T22:22:28.306942,gemini,liquidity filter,235
2026-09-16T22:22:28.306957,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:22:28.306962,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:22:28.307281,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:22:28.307284,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:22:28.307287,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:22:28.307290,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:22:28.307293,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:22:28.307296,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:22:28.307300,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:22:28.307303,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:22:28.307306,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:22:28.307309,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:22:28.307312,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:22:28.307316,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:22:28.307319,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:22:28.307322,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:22:28.307325,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:22:28.307328,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
