timestamp,engine,reason,count
2026-08-19T23:00:58.767075,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:00:58.767465,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T23:00:58.767470,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T23:00:58.767475,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T23:00:58.767480,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T23:00:58.767485,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T23:00:58.767490,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T23:00:58.767495,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T23:00:58.767500,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T23:00:58.767505,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T23:00:58.767510,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T23:00:58.767515,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T23:00:58.767539,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T23:00:58.767545,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T23:00:58.767550,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T23:00:58.767556,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T23:00:58.767561,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T23:00:58.767566,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
