timestamp,engine,reason,count
2026-09-03T03:20:54.349264,gemini,liquidity filter,132
2026-09-03T03:20:54.349275,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:20:54.349282,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:20:54.349287,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:20:54.349291,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:20:54.349295,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:20:54.349672,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T03:20:54.349675,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T03:20:54.349679,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T03:20:54.349683,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T03:20:54.349687,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T03:20:54.349691,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T03:20:54.349695,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T03:20:54.349698,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T03:20:54.349702,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T03:20:54.349706,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T03:20:54.349710,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T03:20:54.349713,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T03:20:54.349717,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T03:20:54.349721,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T03:20:54.349725,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T03:20:54.349729,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T03:20:54.349732,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T03:20:54.349736,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T03:20:54.349740,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T03:20:54.349744,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T03:20:54.349748,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T03:20:54.349752,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T03:20:54.349756,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T03:20:54.349759,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T03:20:54.349763,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T03:20:54.349767,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T03:20:54.349771,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T03:20:54.349775,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T03:20:54.349778,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T03:20:54.349782,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T03:20:54.349786,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T03:20:54.349790,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T03:20:54.349794,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T03:20:54.349798,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T03:20:54.349801,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T03:20:54.349805,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T03:20:54.349809,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T03:20:54.349812,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T03:20:54.349816,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T03:20:54.349820,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T03:20:54.349824,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T03:20:54.349828,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T03:20:54.349832,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T03:20:54.349836,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T03:20:54.349839,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T03:20:54.349843,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T03:20:54.349847,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T03:20:54.349851,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T03:20:54.349854,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T03:20:54.349858,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T03:20:54.349862,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T03:20:54.349866,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T03:20:54.349870,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T03:20:54.349873,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T03:20:54.349877,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T03:20:54.349881,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T03:20:54.349885,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T03:20:54.349888,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T03:20:54.349892,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T03:20:54.349896,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T03:20:54.349899,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T03:20:54.349903,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T03:20:54.349907,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T03:20:54.349911,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T03:20:54.349914,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T03:20:54.349918,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T03:20:54.349922,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T03:20:54.349961,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T03:20:54.349970,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T03:20:54.349979,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T03:20:54.349987,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T03:20:54.349991,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T03:20:54.349995,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T03:20:54.349999,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T03:20:54.350003,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T03:20:54.350007,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T03:20:54.350011,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T03:20:54.350015,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T03:20:54.350019,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T03:20:54.350023,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T03:20:54.350026,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T03:20:54.350030,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T03:20:54.350034,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T03:20:54.350038,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T03:20:54.350042,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T03:20:54.350046,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T03:20:54.350050,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T03:20:54.350053,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T03:20:54.350057,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T03:20:54.350061,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T03:20:54.350065,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T03:20:54.350085,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T03:20:54.350090,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T03:20:54.350094,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T03:20:54.350098,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T03:20:54.350102,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T03:20:54.350105,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T03:20:54.350109,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T03:20:54.350113,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T03:20:54.350117,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T03:20:54.350120,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T03:20:54.350124,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T03:20:54.350128,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T03:20:54.350132,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T03:20:54.350136,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T03:20:54.350139,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T03:20:54.350143,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T03:20:54.350147,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T03:20:54.350151,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T03:20:54.350154,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T03:20:54.350158,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T03:20:54.350162,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T03:20:54.350166,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T03:20:54.350169,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T03:20:54.350173,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T03:20:54.350177,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T03:20:54.350181,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T03:20:54.350184,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T03:20:54.350188,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T03:20:54.350192,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T03:20:54.350196,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T03:20:54.350200,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T03:20:54.350203,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T03:20:54.350207,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T03:20:54.350211,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T03:20:54.350215,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T03:20:54.350219,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T03:20:54.350223,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T03:20:54.350227,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T03:20:54.350231,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T03:20:54.350234,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T03:20:54.350238,technical_fallback,liquidity filter,51
2026-09-03T03:20:54.350242,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T03:20:54.350246,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T03:20:54.350250,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T03:20:54.350254,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T03:20:54.350258,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T03:20:54.350262,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T03:20:54.350266,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T03:20:54.350270,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T03:20:54.350274,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T03:20:54.350278,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T03:20:54.350282,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T03:20:54.350286,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T03:20:54.350291,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T03:20:54.350295,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T03:20:54.350299,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T03:20:54.350303,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T03:20:54.350307,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T03:20:54.350311,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T03:20:54.350315,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T03:20:54.350319,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T03:20:54.350323,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T03:20:54.350327,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T03:20:54.350330,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T03:20:54.350334,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T03:20:54.350339,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T03:20:54.350343,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T03:20:54.350347,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T03:20:54.350351,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T03:20:54.350354,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T03:20:54.350358,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T03:20:54.350363,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T03:20:54.350367,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T03:20:54.350371,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T03:20:54.350375,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T03:20:54.350378,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T03:20:54.350382,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T03:20:54.350386,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T03:20:54.350390,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T03:20:54.350394,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T03:20:54.350398,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T03:20:54.350402,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T03:20:54.350406,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T03:20:54.350410,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T03:20:54.350414,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T03:20:54.350417,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T03:20:54.350421,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T03:20:54.350435,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T03:20:54.350439,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T03:20:54.350443,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T03:20:54.350448,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T03:20:54.350452,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T03:20:54.350456,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T03:20:54.350460,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T03:20:54.350464,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T03:20:54.350468,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T03:20:54.350472,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T03:20:54.350476,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T03:20:54.350480,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T03:20:54.350484,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T03:20:54.350488,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T03:20:54.350492,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T03:20:54.350496,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T03:20:54.350500,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T03:20:54.350504,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T03:20:54.350508,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T03:20:54.350512,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T03:20:54.350516,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T03:20:54.350519,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T03:20:54.350523,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T03:20:54.350527,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
