timestamp,engine,reason,count
2026-09-18T12:02:56.914607,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:02:56.915120,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:02:56.915124,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:02:56.915128,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:02:56.915131,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:02:56.915135,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:02:56.915139,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:02:56.915142,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:02:56.915146,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:02:56.915150,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:02:56.915153,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:02:56.915157,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:02:56.915161,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:02:56.915165,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:02:56.915168,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:02:56.915172,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:02:56.915176,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:02:56.915180,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:02:56.915184,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:02:56.915187,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:02:56.915191,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:02:56.915195,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:02:56.915198,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:02:56.915202,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:02:56.915206,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:02:56.915210,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:02:56.915213,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:02:56.915217,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:02:56.915221,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:02:56.915225,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:02:56.915228,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:02:56.915232,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:02:56.915236,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:02:56.915240,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:02:56.915243,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:02:56.915247,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:02:56.915251,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:02:56.915254,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:02:56.915258,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:02:56.915262,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:02:56.915266,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:02:56.915269,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:02:56.915273,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:02:56.915277,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:02:56.915281,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:02:56.915284,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:02:56.915312,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:02:56.915320,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:02:56.915325,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:02:56.915329,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:02:56.915332,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:02:56.915336,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:02:56.915340,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:02:56.915344,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:02:56.915347,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:02:56.915351,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:02:56.915355,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:02:56.915359,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:02:56.915362,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:02:56.915366,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:02:56.915370,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:02:56.915374,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:02:56.915377,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:02:56.915381,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:02:56.915400,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:02:56.915404,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:02:56.915408,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:02:56.915412,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:02:56.915416,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:02:56.915420,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:02:56.915424,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:02:56.915427,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:02:56.915431,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:02:56.915435,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:02:56.915438,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:02:56.915442,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:02:56.915446,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:02:56.915450,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:02:56.915453,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:02:56.915457,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:02:56.915461,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:02:56.915464,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:02:56.915468,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:02:56.915472,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:02:56.915475,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:02:56.915479,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:02:56.915483,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:02:56.915487,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:02:56.915490,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:02:56.915494,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:02:56.915498,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:02:56.915502,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:02:56.915505,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:02:56.915509,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:02:56.915513,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:02:56.915516,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:02:56.915520,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:02:56.915524,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:02:56.915528,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:02:56.915531,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:02:56.915535,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:02:56.915539,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:02:56.915542,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:02:56.915546,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:02:56.915550,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:02:56.915554,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:02:56.915558,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:02:56.915562,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:02:56.915566,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:02:56.915569,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:02:56.915573,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:02:56.915577,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:02:56.915580,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:02:56.915584,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:02:56.915588,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:02:56.915591,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:02:56.915595,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:02:56.915599,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:02:56.915603,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:02:56.915606,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:02:56.915610,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:02:56.915614,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:02:56.915617,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:02:56.915621,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:02:56.915625,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:02:56.915629,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:02:56.915632,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:02:56.915636,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:02:56.915640,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:02:56.915644,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:02:56.915647,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:02:56.915651,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:02:56.915655,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:02:56.915659,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:02:56.915662,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:02:56.915666,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:02:56.915670,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:02:56.915673,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:02:56.915677,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:02:56.915681,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:02:56.915684,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:02:56.915688,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:02:56.915692,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:02:56.915696,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:02:56.915700,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:02:56.915703,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:02:56.915707,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:02:56.915711,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:02:56.915714,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:02:56.915718,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:02:56.915722,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:02:56.915726,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:02:56.915729,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:02:56.915733,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:02:56.915737,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:02:56.915740,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:02:56.915744,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:02:56.915748,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:02:56.915761,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:02:56.915765,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:02:56.915769,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:02:56.915773,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:02:56.915777,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:02:56.915780,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:02:56.915784,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:02:56.915788,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:02:56.915791,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:02:56.915795,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:02:56.915799,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:02:56.915803,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:02:56.915806,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:02:56.915810,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:02:56.915814,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:02:56.915817,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:02:56.915821,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:02:56.915825,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:02:56.915829,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:02:56.915832,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:02:56.915836,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:02:56.915840,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:02:56.915843,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:02:56.915847,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:02:56.915851,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:02:56.915855,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:02:56.915858,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:02:56.915862,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:02:56.915866,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:02:56.915869,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:02:56.915873,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:02:56.915877,gemini,stale quote for MET (51763.923792s old; limit 180s),1
