timestamp,engine,reason,count
2026-09-21T15:02:50.106328,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:02:50.106351,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:02:50.106422,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T15:02:50.106424,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T15:02:50.106427,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T15:02:50.106430,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T15:02:50.106433,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T15:02:50.106436,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T15:02:50.106439,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T15:02:50.106441,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T15:02:50.106445,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T15:02:50.106447,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T15:02:50.106450,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T15:02:50.106453,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T15:02:50.106456,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T15:02:50.106459,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T15:02:50.106462,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T15:02:50.106464,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T15:02:50.106468,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T15:02:50.106470,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T15:02:50.106473,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T15:02:50.106476,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T15:02:50.106479,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T15:02:50.106482,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T15:02:50.106485,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T15:02:50.106487,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T15:02:50.106490,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T15:02:50.106493,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T15:02:50.106496,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T15:02:50.106498,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T15:02:50.106502,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T15:02:50.106505,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T15:02:50.106507,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T15:02:50.106510,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T15:02:50.106513,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T15:02:50.106516,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T15:02:50.106519,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T15:02:50.106522,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T15:02:50.106524,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T15:02:50.106527,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T15:02:50.106530,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T15:02:50.106533,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T15:02:50.106536,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T15:02:50.106539,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T15:02:50.106542,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T15:02:50.106545,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T15:02:50.106548,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T15:02:50.106551,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T15:02:50.106554,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T15:02:50.106556,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T15:02:50.106559,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T15:02:50.106562,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T15:02:50.106565,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T15:02:50.106568,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T15:02:50.106571,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T15:02:50.106574,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T15:02:50.106577,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T15:02:50.106580,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T15:02:50.106585,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T15:02:50.106588,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T15:02:50.106591,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T15:02:50.106594,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T15:02:50.106597,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T15:02:50.106600,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T15:02:50.106603,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T15:02:50.106606,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T15:02:50.106609,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T15:02:50.106612,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T15:02:50.106615,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T15:02:50.106618,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T15:02:50.106621,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T15:02:50.106624,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T15:02:50.106627,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T15:02:50.106630,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T15:02:50.106659,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T15:02:50.106662,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T15:02:50.106665,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T15:02:50.106668,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T15:02:50.106671,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T15:02:50.106674,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T15:02:50.106677,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T15:02:50.106680,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T15:02:50.106683,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T15:02:50.106686,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T15:02:50.106689,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T15:02:50.106692,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T15:02:50.106695,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T15:02:50.106697,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T15:02:50.106700,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T15:02:50.106703,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T15:02:50.106706,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T15:02:50.106709,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T15:02:50.106712,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T15:02:50.106715,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T15:02:50.106718,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:02:50.106721,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:02:50.106723,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:02:50.106726,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:02:50.106729,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:02:50.106732,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:02:50.106735,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:02:50.106738,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:02:50.106741,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:02:50.106744,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:02:50.106747,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:02:50.106750,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:02:50.106753,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:02:50.106756,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:02:50.106759,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:02:50.106761,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:02:50.106764,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:02:50.106767,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:02:50.106770,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:02:50.106773,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:02:50.106776,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:02:50.106779,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:02:50.106782,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:02:50.106785,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:02:50.106788,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:02:50.106791,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:02:50.106793,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:02:50.106796,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:02:50.106799,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:02:50.106802,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:02:50.106805,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:02:50.106808,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:02:50.106811,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:02:50.106814,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:02:50.106817,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:02:50.106819,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:02:50.106822,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:02:50.106825,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:02:50.106828,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:02:50.106831,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:02:50.106834,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:02:50.106837,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:02:50.106840,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:02:50.106843,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:02:50.106845,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:02:50.106848,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:02:50.106851,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:02:50.106854,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:02:50.106857,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:02:50.106860,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:02:50.106863,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:02:50.106866,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:02:50.106869,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:02:50.106872,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:02:50.106875,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:02:50.106878,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:02:50.106880,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:02:50.106884,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:02:50.106886,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:02:50.106889,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:02:50.106892,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:02:50.106895,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:02:50.106898,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:02:50.106901,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:02:50.106904,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:02:50.106907,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:02:50.106910,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:02:50.106913,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:02:50.106915,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:02:50.106918,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:02:50.106930,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:02:50.106933,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:02:50.106936,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:02:50.106938,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:02:50.106941,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:02:50.106944,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:02:50.106947,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:02:50.106950,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T15:02:50.106953,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T15:02:50.106956,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T15:02:50.106959,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T15:02:50.106962,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T15:02:50.106965,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T15:02:50.106968,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T15:02:50.106971,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:02:50.106974,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:02:50.106977,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:02:50.106979,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T15:02:50.106982,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T15:02:50.106985,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T15:02:50.106988,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T15:02:50.106991,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T15:02:50.106994,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T15:02:50.106997,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T15:02:50.107000,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T15:02:50.107003,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T15:02:50.107006,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T15:02:50.107009,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T15:02:50.107012,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T15:02:50.107015,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T15:02:50.107017,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T15:02:50.107020,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T15:02:50.107023,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T15:02:50.107026,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T15:02:50.107029,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T15:02:50.107032,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T15:02:50.107035,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T15:02:50.107038,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T15:02:50.107041,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T15:02:50.107044,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T15:02:50.107047,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T15:02:50.107049,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T15:02:50.107052,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T15:02:50.107055,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T15:02:50.107058,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T15:02:50.107061,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T15:02:50.107064,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T15:02:50.107067,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T15:02:50.107070,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T15:02:50.107073,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T15:02:50.107076,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T15:02:50.107079,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T15:02:50.107082,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T15:02:50.107084,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T15:02:50.107087,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T15:02:50.107090,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T15:02:50.107093,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T15:02:50.107096,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T15:02:50.107099,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T15:02:50.107102,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T15:02:50.107105,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T15:02:50.107108,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T15:02:50.107111,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T15:02:50.107114,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T15:02:50.107117,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T15:02:50.107120,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T15:02:50.107123,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T15:02:50.107126,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T15:02:50.107129,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T15:02:50.107131,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T15:02:50.107134,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T15:02:50.107137,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T15:02:50.107140,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T15:02:50.107143,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T15:02:50.107146,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T15:02:50.107149,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T15:02:50.107152,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T15:02:50.107155,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T15:02:50.107158,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T15:02:50.107161,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T15:02:50.107164,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T15:02:50.107167,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T15:02:50.107169,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T15:02:50.107172,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T15:02:50.107175,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T15:02:50.107178,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T15:02:50.107181,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T15:02:50.107184,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T15:02:50.107187,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T15:02:50.107190,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T15:02:50.107193,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T15:02:50.107203,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T15:02:50.107206,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T15:02:50.107209,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T15:02:50.107212,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T15:02:50.107215,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T15:02:50.107218,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T15:02:50.107221,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T15:02:50.107224,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T15:02:50.107227,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T15:02:50.107230,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T15:02:50.107233,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T15:02:50.107236,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T15:02:50.107239,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T15:02:50.107242,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T15:02:50.107244,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T15:02:50.107247,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T15:02:50.107250,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T15:02:50.107253,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T15:02:50.107256,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T15:02:50.107268,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T15:02:50.107271,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T15:02:50.107273,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T15:02:50.107276,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T15:02:50.107279,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T15:02:50.107282,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T15:02:50.107285,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
