timestamp,engine,reason,count
2026-09-11T15:14:55.283853,gemini,liquidity filter,93
2026-09-11T15:14:55.283864,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:14:55.283979,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:14:55.283983,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:14:55.283987,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:14:55.283990,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:14:55.283994,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:14:55.283997,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:14:55.284001,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:14:55.284005,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:14:55.284008,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:14:55.284012,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:14:55.284016,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:14:55.284020,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:14:55.284024,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:14:55.284027,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:14:55.284031,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:14:55.284035,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:14:55.284038,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:14:55.284042,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:14:55.284046,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:14:55.284049,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:14:55.284053,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:14:55.284057,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:14:55.284061,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:14:55.284064,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:14:55.284068,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:14:55.284072,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:14:55.284075,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T15:14:55.284079,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T15:14:55.284083,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T15:14:55.284086,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T15:14:55.284090,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T15:14:55.284094,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T15:14:55.284097,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T15:14:55.284101,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T15:14:55.284105,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T15:14:55.284109,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T15:14:55.284112,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T15:14:55.284116,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T15:14:55.284120,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T15:14:55.284124,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T15:14:55.284127,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T15:14:55.284131,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T15:14:55.284135,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T15:14:55.284138,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T15:14:55.284142,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T15:14:55.284146,gemini,stale quote for BNY (52610.770611s old; limit 180s),1
2026-09-11T15:14:55.284150,gemini,stale quote for BNY (54055.782864s old; limit 180s),1
2026-09-11T15:14:55.284154,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T15:14:55.284157,gemini,stale quote for BRK.B (54045.734845s old; limit 180s),1
2026-09-11T15:14:55.284161,gemini,stale quote for BRK.B (54179.231792s old; limit 180s),1
2026-09-11T15:14:55.284165,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T15:14:55.284168,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T15:14:55.284172,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T15:14:55.284176,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T15:14:55.284180,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T15:14:55.284187,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T15:14:55.284191,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T15:14:55.284195,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T15:14:55.284198,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T15:14:55.284202,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T15:14:55.284206,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T15:14:55.284210,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T15:14:55.284241,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T15:14:55.284246,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T15:14:55.284250,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T15:14:55.284254,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T15:14:55.284258,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T15:14:55.284261,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T15:14:55.284265,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T15:14:55.284269,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T15:14:55.284272,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T15:14:55.284276,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T15:14:55.284280,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T15:14:55.284284,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T15:14:55.284287,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T15:14:55.284291,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T15:14:55.284295,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T15:14:55.284298,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T15:14:55.284302,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T15:14:55.284306,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T15:14:55.284309,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T15:14:55.284313,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T15:14:55.284316,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T15:14:55.284320,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T15:14:55.284324,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T15:14:55.284327,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T15:14:55.284331,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T15:14:55.284335,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T15:14:55.284338,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T15:14:55.284342,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T15:14:55.284346,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T15:14:55.284350,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T15:14:55.284353,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T15:14:55.284357,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T15:14:55.284361,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T15:14:55.284364,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T15:14:55.284368,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T15:14:55.284372,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T15:14:55.284375,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T15:14:55.284379,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T15:14:55.284383,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T15:14:55.284386,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T15:14:55.284390,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T15:14:55.284394,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T15:14:55.284397,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T15:14:55.284401,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T15:14:55.284405,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T15:14:55.284408,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T15:14:55.284412,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T15:14:55.284416,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T15:14:55.284419,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T15:14:55.284423,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T15:14:55.284426,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T15:14:55.284430,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T15:14:55.284434,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T15:14:55.284438,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T15:14:55.284441,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T15:14:55.284445,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T15:14:55.284449,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T15:14:55.284452,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T15:14:55.284456,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T15:14:55.284459,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T15:14:55.284463,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T15:14:55.284467,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T15:14:55.284471,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T15:14:55.284474,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T15:14:55.284478,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T15:14:55.284482,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T15:14:55.284485,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T15:14:55.284489,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T15:14:55.284493,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T15:14:55.284496,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T15:14:55.284500,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T15:14:55.284504,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T15:14:55.284507,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T15:14:55.284511,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T15:14:55.284515,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T15:14:55.284518,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T15:14:55.284522,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T15:14:55.284526,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T15:14:55.284530,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:14:55.284533,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:14:55.284537,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:14:55.284541,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:14:55.284567,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:14:55.284572,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:14:55.284575,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:14:55.284579,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:14:55.284583,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:14:55.284587,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:14:55.284590,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:14:55.284594,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:14:55.284598,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:14:55.284601,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:14:55.284605,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:14:55.284609,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:14:55.284627,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:14:55.284632,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:14:55.284635,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:14:55.284639,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:14:55.284643,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:14:55.284646,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:14:55.284650,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:14:55.284654,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:14:55.284658,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:14:55.284661,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:14:55.284665,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:14:55.284669,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:14:55.284672,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:14:55.284676,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:14:55.284680,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:14:55.284685,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:14:55.284688,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:14:55.284692,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:14:55.284696,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:14:55.284699,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:14:55.284703,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:14:55.284707,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:14:55.284710,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:14:55.284714,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:14:55.284718,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T15:14:55.284721,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T15:14:55.284725,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T15:14:55.284729,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T15:14:55.284732,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T15:14:55.284736,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T15:14:55.284740,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T15:14:55.284743,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T15:14:55.284747,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T15:14:55.284751,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:14:55.284755,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:14:55.284758,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:14:55.284762,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:14:55.284766,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:14:55.284769,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:14:55.284773,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:14:55.284776,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:14:55.284780,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:14:55.284784,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:14:55.284788,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:14:55.284791,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:14:55.284795,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:14:55.284798,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:14:55.284802,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:14:55.284806,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:14:55.284809,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:14:55.284813,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:14:55.284817,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:14:55.284820,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:14:55.284824,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:14:55.284828,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:14:55.284831,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:14:55.284835,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:14:55.284839,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:14:55.284842,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:14:55.284846,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:14:55.284850,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:14:55.284854,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:14:55.284857,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:14:55.284861,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:14:55.284864,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:14:55.284868,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:14:55.284872,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:14:55.284876,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:14:55.284879,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:14:55.284883,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:14:55.284887,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:14:55.284890,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:14:55.284894,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:14:55.284898,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:14:55.284901,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:14:55.284905,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:14:55.284908,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:14:55.284912,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:14:55.284916,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:14:55.284920,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:14:55.284923,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:14:55.284927,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:14:55.284931,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:14:55.284934,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:14:55.284938,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:14:55.284942,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:14:55.284945,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:14:55.284949,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:14:55.284953,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:14:55.284956,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:14:55.284960,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:14:55.284964,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:14:55.284967,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:14:55.284971,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:14:55.284984,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:14:55.284988,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:14:55.284992,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:14:55.284996,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:14:55.284999,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:14:55.285003,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:14:55.285007,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:14:55.285010,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:14:55.285014,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:14:55.285018,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:14:55.285021,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:14:55.285025,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:14:55.285029,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:14:55.285032,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:14:55.285036,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:14:55.285040,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:14:55.285043,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:14:55.285047,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:14:55.285051,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:14:55.285055,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:14:55.285058,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:14:55.285062,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:14:55.285065,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:14:55.285069,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:14:55.285073,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:14:55.285077,technical_fallback,liquidity filter,57
2026-09-11T15:14:55.285080,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:14:55.285084,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:14:55.285088,technical_fallback,stale quote for AES (50441.88207s old; limit 180s),1
2026-09-11T15:14:55.285092,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:14:55.285096,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:14:55.285100,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:14:55.285104,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:14:55.285108,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
