timestamp,engine,reason,count
2026-09-18T13:38:48.605106,gemini,liquidity filter,6
2026-09-18T13:38:48.605125,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:38:48.605350,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:38:48.605353,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:38:48.605357,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:38:48.605361,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:38:48.605365,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:38:48.605369,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:38:48.605372,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:38:48.605376,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:38:48.605380,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:38:48.605383,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:38:48.605387,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:38:48.605391,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:38:48.605395,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:38:48.605398,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:38:48.605402,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:38:48.605406,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:38:48.605410,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:38:48.605414,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:38:48.605417,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:38:48.605421,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:38:48.605425,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:38:48.605429,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:38:48.605432,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:38:48.605436,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:38:48.605440,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:38:48.605443,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:38:48.605447,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:38:48.605451,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:38:48.605456,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:38:48.605460,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:38:48.605464,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:38:48.605470,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:38:48.605474,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:38:48.605478,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:38:48.605482,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:38:48.605485,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:38:48.605489,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:38:48.605493,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:38:48.605496,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:38:48.605500,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:38:48.605504,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:38:48.605507,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:38:48.605511,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:38:48.605515,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:38:48.605519,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:38:48.605553,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:38:48.605557,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:38:48.605561,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:38:48.605565,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:38:48.605568,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:38:48.605572,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:38:48.605576,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:38:48.605580,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:38:48.605583,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:38:48.605587,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:38:48.605591,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:38:48.605594,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:38:48.605598,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:38:48.605602,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:38:48.605605,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:38:48.605609,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:38:48.605613,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:38:48.605617,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:38:48.605620,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:38:48.605624,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:38:48.605628,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:38:48.605631,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:38:48.605635,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:38:48.605639,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:38:48.605642,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:38:48.605646,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:38:48.605650,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:38:48.605654,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T13:38:48.605657,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T13:38:48.605661,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:38:48.605665,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:38:48.605668,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:38:48.605672,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:38:48.605676,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:38:48.605679,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:38:48.605683,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:38:48.605687,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:38:48.605690,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:38:48.605694,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:38:48.605698,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:38:48.605702,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:38:48.605705,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:38:48.605709,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:38:48.605713,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:38:48.605716,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:38:48.605720,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:38:48.605724,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:38:48.605727,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:38:48.605731,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:38:48.605735,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:38:48.605738,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:38:48.605742,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:38:48.605746,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:38:48.605749,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:38:48.605753,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:38:48.605757,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:38:48.605760,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:38:48.605764,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:38:48.605768,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:38:48.605771,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:38:48.605775,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:38:48.605779,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:38:48.605782,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:38:48.605786,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:38:48.605790,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:38:48.605793,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:38:48.605797,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:38:48.605801,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:38:48.605804,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:38:48.605808,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:38:48.605812,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:38:48.605815,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:38:48.605819,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:38:48.605823,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:38:48.605826,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:38:48.605830,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:38:48.605834,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:38:48.605838,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:38:48.605841,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:38:48.605845,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:38:48.605849,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:38:48.605853,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:38:48.605856,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:38:48.605860,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:38:48.605863,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:38:48.605867,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:38:48.605871,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:38:48.605874,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:38:48.605878,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:38:48.605882,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:38:48.605886,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:38:48.605889,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:38:48.605893,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:38:48.605907,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:38:48.605911,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:38:48.605915,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:38:48.605918,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:38:48.605922,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:38:48.605926,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:38:48.605930,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:38:48.605933,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:38:48.605937,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:38:48.605941,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:38:48.605944,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:38:48.605948,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:38:48.605952,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:38:48.605955,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:38:48.605959,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T13:38:48.605963,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T13:38:48.605966,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T13:38:48.605970,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T13:38:48.605974,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T13:38:48.605978,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T13:38:48.605981,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T13:38:48.605985,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T13:38:48.605989,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T13:38:48.605992,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T13:38:48.605996,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T13:38:48.606000,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T13:38:48.606003,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T13:38:48.606007,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T13:38:48.606011,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T13:38:48.606014,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T13:38:48.606018,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T13:38:48.606022,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T13:38:48.606025,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T13:38:48.606029,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T13:38:48.606033,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T13:38:48.606037,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T13:38:48.606040,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T13:38:48.606044,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T13:38:48.606048,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T13:38:48.606051,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T13:38:48.606055,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T13:38:48.606059,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T13:38:48.606062,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T13:38:48.606066,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T13:38:48.606070,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T13:38:48.606073,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T13:38:48.606077,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T13:38:48.606081,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T13:38:48.606085,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T13:38:48.606088,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T13:38:48.606092,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T13:38:48.606096,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T13:38:48.606099,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T13:38:48.606103,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T13:38:48.606107,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T13:38:48.606111,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T13:38:48.606114,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T13:38:48.606118,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T13:38:48.606121,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T13:38:48.606125,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T13:38:48.606129,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T13:38:48.606144,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T13:38:48.606148,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T13:38:48.606152,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T13:38:48.606156,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T13:38:48.606160,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T13:38:48.606163,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T13:38:48.606167,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T13:38:48.606171,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T13:38:48.606175,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T13:38:48.606178,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T13:38:48.606182,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T13:38:48.606186,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T13:38:48.606189,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T13:38:48.606193,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T13:38:48.606197,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T13:38:48.606200,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T13:38:48.606204,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T13:38:48.606208,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T13:38:48.606212,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T13:38:48.606216,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T13:38:48.606219,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T13:38:48.606223,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T13:38:48.606227,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T13:38:48.606230,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T13:38:48.606234,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T13:38:48.606238,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T13:38:48.606242,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T13:38:48.606245,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T13:38:48.606249,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T13:38:48.606253,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T13:38:48.606256,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T13:38:48.606260,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T13:38:48.606275,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T13:38:48.606279,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T13:38:48.606283,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T13:38:48.606286,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T13:38:48.606290,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T13:38:48.606294,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T13:38:48.606298,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T13:38:48.606301,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T13:38:48.606305,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T13:38:48.606309,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T13:38:48.606312,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T13:38:48.606316,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T13:38:48.606320,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T13:38:48.606324,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T13:38:48.606327,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T13:38:48.606331,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T13:38:48.606335,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T13:38:48.606338,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T13:38:48.606342,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T13:38:48.606346,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T13:38:48.606349,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T13:38:48.606353,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T13:38:48.606357,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T13:38:48.606361,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T13:38:48.606364,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T13:38:48.606368,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T13:38:48.606372,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T13:38:48.606376,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T13:38:48.606379,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T13:38:48.606383,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T13:38:48.606387,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T13:38:48.606391,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T13:38:48.606394,gemini,stale quote for MET (62594.198909s old; limit 180s),1
