timestamp,engine,reason,count
2026-09-03T03:08:40.113820,gemini,liquidity filter,132
2026-09-03T03:08:40.113829,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T03:08:40.113833,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T03:08:40.113836,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T03:08:40.113839,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T03:08:40.113841,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T03:08:40.114385,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T03:08:40.114388,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T03:08:40.114390,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T03:08:40.114393,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T03:08:40.114395,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T03:08:40.114398,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T03:08:40.114400,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T03:08:40.114403,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T03:08:40.114405,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T03:08:40.114407,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T03:08:40.114410,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T03:08:40.114412,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T03:08:40.114415,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T03:08:40.114417,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T03:08:40.114419,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T03:08:40.114422,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T03:08:40.114424,technical_fallback,liquidity filter,51
2026-09-03T03:08:40.114427,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T03:08:40.114429,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T03:08:40.114432,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T03:08:40.114435,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T03:08:40.114437,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T03:08:40.114440,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T03:08:40.114443,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T03:08:40.114445,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T03:08:40.114448,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T03:08:40.114451,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T03:08:40.114453,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T03:08:40.114456,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T03:08:40.114459,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T03:08:40.114461,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T03:08:40.114464,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T03:08:40.114466,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T03:08:40.114469,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T03:08:40.114472,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T03:08:40.114474,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T03:08:40.114477,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T03:08:40.114480,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T03:08:40.114482,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T03:08:40.114485,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T03:08:40.114488,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T03:08:40.114490,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T03:08:40.114493,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T03:08:40.114495,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T03:08:40.114498,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T03:08:40.114500,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T03:08:40.114503,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T03:08:40.114505,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T03:08:40.114508,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T03:08:40.114511,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T03:08:40.114513,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T03:08:40.114516,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T03:08:40.114518,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T03:08:40.114521,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T03:08:40.114523,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T03:08:40.114526,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T03:08:40.114529,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T03:08:40.114531,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T03:08:40.114534,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T03:08:40.114537,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T03:08:40.114539,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T03:08:40.114542,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T03:08:40.114544,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T03:08:40.114551,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T03:08:40.114554,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T03:08:40.114557,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T03:08:40.114560,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T03:08:40.114562,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T03:08:40.114565,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T03:08:40.114567,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T03:08:40.114570,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T03:08:40.114573,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T03:08:40.114575,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T03:08:40.114578,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T03:08:40.114580,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T03:08:40.114583,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T03:08:40.114585,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T03:08:40.114588,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T03:08:40.114590,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T03:08:40.114593,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T03:08:40.114596,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T03:08:40.114598,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T03:08:40.114601,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T03:08:40.114603,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T03:08:40.114606,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T03:08:40.114608,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T03:08:40.114611,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
