timestamp,engine,reason,count
2026-09-17T13:52:31.738142,gemini,liquidity filter,127
2026-09-17T13:52:31.738160,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T13:52:31.738166,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T13:52:31.738342,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T13:52:31.738346,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T13:52:31.738350,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T13:52:31.738354,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T13:52:31.738357,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T13:52:31.738361,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T13:52:31.738365,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T13:52:31.738368,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T13:52:31.738372,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T13:52:31.738376,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T13:52:31.738380,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T13:52:31.738384,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T13:52:31.738388,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T13:52:31.738392,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T13:52:31.738395,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T13:52:31.738399,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T13:52:31.738403,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T13:52:31.738406,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T13:52:31.738410,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T13:52:31.738414,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T13:52:31.738417,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T13:52:31.738421,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T13:52:31.738425,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T13:52:31.738429,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T13:52:31.738432,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T13:52:31.738436,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T13:52:31.738440,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T13:52:31.738444,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T13:52:31.738448,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T13:52:31.738451,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T13:52:31.738455,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T13:52:31.738458,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T13:52:31.738462,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T13:52:31.738470,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T13:52:31.738474,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T13:52:31.738478,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T13:52:31.738481,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T13:52:31.738485,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T13:52:31.738489,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T13:52:31.738492,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T13:52:31.738496,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T13:52:31.738500,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T13:52:31.738503,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T13:52:31.738508,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T13:52:31.738541,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T13:52:31.738547,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T13:52:31.738550,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T13:52:31.738554,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T13:52:31.738558,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T13:52:31.738562,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T13:52:31.738565,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T13:52:31.738569,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T13:52:31.738573,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T13:52:31.738577,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T13:52:31.738580,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T13:52:31.738584,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T13:52:31.738588,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T13:52:31.738591,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T13:52:31.738595,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T13:52:31.738599,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T13:52:31.738602,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T13:52:31.738606,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T13:52:31.738610,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T13:52:31.738614,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T13:52:31.738617,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T13:52:31.738621,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T13:52:31.738625,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T13:52:31.738629,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T13:52:31.738632,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T13:52:31.738636,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T13:52:31.738640,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T13:52:31.738643,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T13:52:31.738647,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T13:52:31.738651,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T13:52:31.738654,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T13:52:31.738658,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T13:52:31.738662,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T13:52:31.738666,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T13:52:31.738669,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T13:52:31.738673,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T13:52:31.738677,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T13:52:31.738680,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T13:52:31.738684,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T13:52:31.738688,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T13:52:31.738691,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T13:52:31.738695,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T13:52:31.738699,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T13:52:31.738703,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T13:52:31.738706,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T13:52:31.738710,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T13:52:31.738714,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T13:52:31.738717,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T13:52:31.738721,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T13:52:31.738725,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T13:52:31.738728,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T13:52:31.738732,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T13:52:31.738736,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T13:52:31.738740,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T13:52:31.738743,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T13:52:31.738747,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T13:52:31.738751,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T13:52:31.738755,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T13:52:31.738759,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T13:52:31.738762,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T13:52:31.738767,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T13:52:31.738770,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T13:52:31.738774,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T13:52:31.738778,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T13:52:31.738781,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T13:52:31.738785,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T13:52:31.738789,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T13:52:31.738793,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T13:52:31.738796,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T13:52:31.738800,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T13:52:31.738804,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T13:52:31.738807,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T13:52:31.738811,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T13:52:31.738815,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T13:52:31.738818,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T13:52:31.738822,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T13:52:31.738826,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T13:52:31.738830,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T13:52:31.738834,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T13:52:31.738837,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T13:52:31.738841,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T13:52:31.738845,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T13:52:31.738849,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T13:52:31.738852,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T13:52:31.738856,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T13:52:31.738860,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T13:52:31.738864,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T13:52:31.738867,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T13:52:31.738871,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T13:52:31.738875,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T13:52:31.738878,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T13:52:31.738882,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T13:52:31.738886,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T13:52:31.738919,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T13:52:31.738926,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T13:52:31.738931,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T13:52:31.738935,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T13:52:31.738938,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T13:52:31.738942,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T13:52:31.738946,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T13:52:31.738950,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T13:52:31.738953,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T13:52:31.738957,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T13:52:31.738961,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T13:52:31.738965,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T13:52:31.738968,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T13:52:31.738972,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T13:52:31.738976,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T13:52:31.738980,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T13:52:31.738983,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T13:52:31.738987,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T13:52:31.738991,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T13:52:31.738995,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T13:52:31.738998,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T13:52:31.739002,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T13:52:31.739006,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T13:52:31.739010,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T13:52:31.739014,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T13:52:31.739018,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T13:52:31.739021,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T13:52:31.739025,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T13:52:31.739029,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T13:52:31.739032,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T13:52:31.739036,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T13:52:31.739040,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T13:52:31.739043,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T13:52:31.739047,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T13:52:31.739051,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T13:52:31.739055,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T13:52:31.739058,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T13:52:31.739062,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T13:52:31.739066,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T13:52:31.739069,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T13:52:31.739073,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T13:52:31.739077,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T13:52:31.739081,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T13:52:31.739085,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T13:52:31.739088,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T13:52:31.739092,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T13:52:31.739096,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T13:52:31.739099,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T13:52:31.739103,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T13:52:31.739107,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T13:52:31.739111,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T13:52:31.739114,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T13:52:31.739118,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T13:52:31.739122,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T13:52:31.739126,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T13:52:31.739130,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T13:52:31.739133,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T13:52:31.739137,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T13:52:31.739141,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T13:52:31.739145,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T13:52:31.739149,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T13:52:31.739152,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T13:52:31.739156,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T13:52:31.739160,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T13:52:31.739164,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T13:52:31.739168,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T13:52:31.739171,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T13:52:31.739175,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T13:52:31.739179,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T13:52:31.739183,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T13:52:31.739187,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T13:52:31.739190,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T13:52:31.739194,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T13:52:31.739198,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T13:52:31.739201,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T13:52:31.739205,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T13:52:31.739209,technical_fallback,liquidity filter,34
2026-09-17T13:52:31.739213,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T13:52:31.739217,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T13:52:31.739221,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T13:52:31.739225,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T13:52:31.739229,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T13:52:31.739233,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T13:52:31.739237,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T13:52:31.739241,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T13:52:31.739245,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T13:52:31.739249,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T13:52:31.739253,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T13:52:31.739257,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T13:52:31.739262,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T13:52:31.739266,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T13:52:31.739284,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T13:52:31.739288,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T13:52:31.739292,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T13:52:31.739296,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T13:52:31.739300,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T13:52:31.739304,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T13:52:31.739308,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T13:52:31.739312,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T13:52:31.739316,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T13:52:31.739320,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T13:52:31.739324,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T13:52:31.739328,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T13:52:31.739332,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T13:52:31.739336,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T13:52:31.739340,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T13:52:31.739344,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T13:52:31.739348,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T13:52:31.739352,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T13:52:31.739356,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T13:52:31.739360,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T13:52:31.739364,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T13:52:31.739368,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T13:52:31.739372,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T13:52:31.739375,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T13:52:31.739379,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T13:52:31.739383,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T13:52:31.739387,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
