timestamp,engine,reason,count
2026-09-18T12:10:37.008174,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:10:37.008306,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T12:10:37.008310,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T12:10:37.008314,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:10:37.008318,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:10:37.008321,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:10:37.008325,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:10:37.008329,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:10:37.008332,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:10:37.008336,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:10:37.008340,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:10:37.008344,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:10:37.008347,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:10:37.008351,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:10:37.008355,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:10:37.008359,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:10:37.008362,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:10:37.008366,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:10:37.008369,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:10:37.008373,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:10:37.008377,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:10:37.008380,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:10:37.008384,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:10:37.008388,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:10:37.008392,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:10:37.008396,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:10:37.008399,gemini,stale quote for HPQ (11550.946257s old; limit 180s),1
2026-09-18T12:10:37.008403,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:10:37.008407,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:10:37.008410,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:10:37.008414,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:10:37.008418,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:10:37.008422,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:10:37.008425,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:10:37.008429,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:10:37.008433,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:10:37.008437,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:10:37.008441,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:10:37.008445,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:10:37.008449,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:10:37.008452,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:10:37.008456,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:10:37.008460,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:10:37.008463,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:10:37.008467,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:10:37.008471,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:10:37.008475,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:10:37.008479,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:10:37.008482,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:10:37.008488,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:10:37.008492,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:10:37.008518,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:10:37.008523,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:10:37.008527,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:10:37.008531,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:10:37.008534,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:10:37.008538,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:10:37.008542,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:10:37.008545,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:10:37.008549,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:10:37.008553,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:10:37.008556,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:10:37.008586,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:10:37.008591,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:10:37.008595,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:10:37.008599,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:10:37.008603,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:10:37.008606,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:10:37.008610,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:10:37.008614,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:10:37.008617,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:10:37.008621,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:10:37.008625,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:10:37.008629,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:10:37.008633,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:10:37.008636,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:10:37.008640,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:10:37.008644,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:10:37.008647,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:10:37.008651,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:10:37.008655,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:10:37.008659,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:10:37.008662,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:10:37.008666,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:10:37.008669,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:10:37.008673,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:10:37.008677,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:10:37.008681,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:10:37.008684,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:10:37.008688,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:10:37.008692,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:10:37.008695,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:10:37.008699,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:10:37.008703,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:10:37.008706,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:10:37.008710,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:10:37.008714,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:10:37.008717,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:10:37.008721,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:10:37.008725,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:10:37.008728,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:10:37.008732,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:10:37.008736,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:10:37.008740,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:10:37.008743,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:10:37.008747,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:10:37.008751,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:10:37.008754,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:10:37.008758,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:10:37.008761,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:10:37.008765,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:10:37.008769,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:10:37.008772,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:10:37.008776,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:10:37.008780,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:10:37.008783,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:10:37.008787,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:10:37.008791,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:10:37.008794,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:10:37.008798,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:10:37.008802,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:10:37.008805,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:10:37.008809,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:10:37.008813,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:10:37.008816,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:10:37.008820,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:10:37.008824,gemini,stale quote for INTC (10185.043639s old; limit 180s),1
2026-09-18T12:10:37.008827,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:10:37.008831,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:10:37.008835,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:10:37.008838,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:10:37.008842,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:10:37.008846,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:10:37.008849,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:10:37.008853,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:10:37.008857,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:10:37.008860,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:10:37.008864,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:10:37.008868,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:10:37.008872,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:10:37.008875,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:10:37.008879,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:10:37.008883,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:10:37.008887,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:10:37.008890,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:10:37.008894,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:10:37.008898,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:10:37.008901,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:10:37.008905,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:10:37.008908,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:10:37.008912,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:10:37.008916,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:10:37.008919,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:10:37.008923,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:10:37.008927,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:10:37.008941,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:10:37.008945,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:10:37.008949,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:10:37.008952,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:10:37.008956,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:10:37.008960,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:10:37.008963,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:10:37.008967,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:10:37.008971,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:10:37.008974,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:10:37.008978,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:10:37.008982,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:10:37.008985,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:10:37.008989,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:10:37.008993,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:10:37.008996,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:10:37.009000,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:10:37.009004,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:10:37.009007,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:10:37.009011,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:10:37.009014,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:10:37.009018,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:10:37.009022,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:10:37.009025,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:10:37.009029,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:10:37.009033,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:10:37.009036,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:10:37.009040,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:10:37.009044,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:10:37.009047,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:10:37.009051,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:10:37.009055,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:10:37.009058,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:10:37.009062,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:10:37.009066,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:10:37.009070,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:10:37.009073,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:10:37.009077,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:10:37.009081,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:10:37.009084,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:10:37.009088,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:10:37.009092,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:10:37.009095,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:10:37.009099,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:10:37.009103,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:10:37.009106,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:10:37.009110,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:10:37.009114,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:10:37.009117,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:10:37.009121,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:10:37.009125,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:10:37.009128,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:10:37.009132,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:10:37.009135,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:10:37.009139,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:10:37.009143,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:10:37.009146,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:10:37.009150,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:10:37.009154,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:10:37.009157,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:10:37.009161,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:10:37.009164,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:10:37.009168,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:10:37.009172,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:10:37.009176,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:10:37.009179,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:10:37.009183,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:10:37.009187,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:10:37.009190,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:10:37.009194,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:10:37.009197,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:10:37.009201,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:10:37.009205,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:10:37.009208,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:10:37.009212,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:10:37.009216,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:10:37.009219,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:10:37.009223,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:10:37.009227,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:10:37.009231,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:10:37.009234,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:10:37.009238,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:10:37.009242,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:10:37.009245,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:10:37.009249,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:10:37.009253,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:10:37.009256,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:10:37.009260,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:10:37.009264,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:10:37.009267,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:10:37.009271,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:10:37.009275,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:10:37.009278,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:10:37.009282,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:10:37.009295,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:10:37.009299,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:10:37.009303,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:10:37.009307,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:10:37.009311,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:10:37.009314,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:10:37.009322,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:10:37.009325,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:10:37.009329,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:10:37.009333,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:10:37.009336,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:10:37.009340,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:10:37.009344,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:10:37.009347,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:10:37.009351,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:10:37.009355,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:10:37.009358,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:10:37.009362,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:10:37.009366,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:10:37.009369,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:10:37.009373,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:10:37.009377,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:10:37.009380,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:10:37.009384,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:10:37.009388,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:10:37.009391,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:10:37.009395,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:10:37.009399,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:10:37.009402,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:10:37.009406,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:10:37.009409,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:10:37.009413,gemini,stale quote for MET (52125.791309s old; limit 180s),1
