timestamp,engine,reason,count
2026-08-28T11:04:54.094594,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:04:54.094892,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:04:54.094896,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:04:54.094900,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:04:54.094905,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:04:54.094909,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:04:54.094913,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:04:54.094917,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:04:54.094920,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:04:54.094924,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:04:54.094928,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:04:54.094932,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:04:54.094936,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:04:54.094940,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:04:54.094944,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:04:54.094947,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:04:54.094954,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:04:54.094958,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:04:54.094962,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:04:54.094966,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:04:54.094995,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:04:54.094999,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:04:54.095003,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:04:54.095007,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:04:54.095011,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:04:54.095015,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:04:54.095019,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:04:54.095023,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:04:54.095027,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:04:54.095031,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:04:54.095034,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:04:54.095038,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:04:54.095042,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:04:54.095046,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:04:54.095050,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:04:54.095054,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:04:54.095058,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:04:54.095067,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:04:54.095071,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:04:54.095074,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:04:54.095078,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:04:54.095082,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:04:54.095086,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:04:54.095108,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:04:54.095112,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:04:54.095116,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:04:54.095120,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:04:54.095124,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:04:54.095128,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:04:54.095132,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:04:54.095136,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:04:54.095140,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:04:54.095144,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:04:54.095148,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:04:54.095151,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:04:54.095155,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:04:54.095159,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:04:54.095163,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:04:54.095167,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:04:54.095171,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:04:54.095175,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:04:54.095179,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:04:54.095183,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:04:54.095186,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:04:54.095190,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:04:54.095194,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:04:54.095198,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:04:54.095202,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:04:54.095206,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:04:54.095209,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:04:54.095213,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:04:54.095217,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:04:54.095221,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:04:54.095225,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:04:54.095229,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:04:54.095233,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:04:54.095236,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:04:54.095240,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:04:54.095244,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:04:54.095248,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:04:54.095252,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:04:54.095256,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:04:54.095260,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:04:54.095264,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:04:54.095267,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:04:54.095271,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:04:54.095275,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:04:54.095279,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:04:54.095283,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:04:54.095287,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:04:54.095291,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:04:54.095295,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:04:54.095298,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:04:54.095302,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:04:54.095306,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:04:54.095310,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:04:54.095314,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:04:54.095318,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:04:54.095322,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:04:54.095326,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:04:54.095330,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:04:54.095334,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:04:54.095338,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:04:54.095341,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:04:54.095345,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:04:54.095349,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:04:54.095353,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:04:54.095357,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:04:54.095361,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:04:54.095365,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:04:54.095368,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:04:54.095372,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:04:54.095387,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:04:54.095391,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:04:54.095395,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:04:54.095399,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:04:54.095403,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:04:54.095407,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:04:54.095410,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:04:54.095414,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:04:54.095418,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:04:54.095422,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:04:54.095426,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:04:54.095430,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:04:54.095433,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:04:54.095437,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:04:54.095441,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:04:54.095445,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:04:54.095449,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:04:54.095453,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:04:54.095456,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:04:54.095460,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:04:54.095464,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:04:54.095468,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:04:54.095472,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:04:54.095475,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:04:54.095479,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:04:54.095483,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:04:54.095487,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:04:54.095491,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:04:54.095495,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:04:54.095499,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:04:54.095503,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:04:54.095506,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:04:54.095510,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:04:54.095514,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:04:54.095518,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:04:54.095522,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:04:54.095526,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:04:54.095530,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:04:54.095533,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:04:54.095537,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:04:54.095541,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:04:54.095545,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:04:54.095549,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:04:54.095553,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:04:54.095557,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T11:04:54.095561,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T11:04:54.095565,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T11:04:54.095569,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:04:54.095573,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T11:04:54.095577,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T11:04:54.095582,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T11:04:54.095586,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:04:54.095590,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T11:04:54.095594,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T11:04:54.095598,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T11:04:54.095602,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:04:54.095606,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T11:04:54.095610,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T11:04:54.095614,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T11:04:54.095618,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:04:54.095623,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T11:04:54.095627,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T11:04:54.095631,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T11:04:54.095635,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:04:54.095639,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T11:04:54.095643,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T11:04:54.095647,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T11:04:54.095651,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:04:54.095655,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T11:04:54.095659,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T11:04:54.095663,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T11:04:54.095667,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:04:54.095671,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-28T11:04:54.095676,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-28T11:04:54.095680,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-28T11:04:54.095684,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:04:54.095688,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:04:54.095692,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:04:54.095696,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:04:54.095700,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:04:54.095704,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:04:54.095708,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:04:54.095712,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:04:54.095716,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:04:54.095720,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:04:54.095724,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:04:54.095738,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:04:54.095742,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:04:54.095746,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:04:54.095750,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:04:54.095754,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:04:54.095758,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:04:54.095762,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:04:54.095766,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:04:54.095770,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:04:54.095774,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:04:54.095778,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:04:54.095782,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:04:54.095786,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:04:54.095790,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:04:54.095794,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:04:54.095798,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:04:54.095802,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:04:54.095807,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:04:54.095811,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:04:54.095815,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:04:54.095818,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:04:54.095823,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:04:54.095827,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:04:54.095831,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:04:54.095835,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:04:54.095839,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:04:54.095843,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:04:54.095847,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:04:54.095851,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:04:54.095855,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:04:54.095859,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
