timestamp,engine,reason,count
2026-09-15T02:26:36.598390,gemini,liquidity filter,187
2026-09-15T02:26:36.598406,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:26:36.598412,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:26:36.598417,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:26:36.598421,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:26:36.598425,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:26:36.598507,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:26:36.598510,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:26:36.598514,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:26:36.598518,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:26:36.598521,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:26:36.598525,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:26:36.598529,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:26:36.598533,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:26:36.598537,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:26:36.598540,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:26:36.598544,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:26:36.598548,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:26:36.598551,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:26:36.598555,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:26:36.598559,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:26:36.598563,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:26:36.598566,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:26:36.598570,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:26:36.598574,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:26:36.598577,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:26:36.598581,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:26:36.598584,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:26:36.598588,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:26:36.598592,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:26:36.598595,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T02:26:36.598599,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T02:26:36.598603,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T02:26:36.598606,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T02:26:36.598610,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T02:26:36.598614,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T02:26:36.598618,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T02:26:36.598621,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T02:26:36.598625,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T02:26:36.598629,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T02:26:36.598632,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T02:26:36.598636,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T02:26:36.598640,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T02:26:36.598643,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T02:26:36.598647,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T02:26:36.598651,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T02:26:36.598654,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T02:26:36.598658,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T02:26:36.598662,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T02:26:36.598666,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T02:26:36.598669,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T02:26:36.598673,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T02:26:36.598677,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T02:26:36.598680,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T02:26:36.598684,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T02:26:36.598688,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T02:26:36.598692,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T02:26:36.598695,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T02:26:36.598699,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T02:26:36.598703,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T02:26:36.598706,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T02:26:36.598710,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T02:26:36.598714,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T02:26:36.598717,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T02:26:36.598721,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T02:26:36.598729,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T02:26:36.598733,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T02:26:36.598736,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T02:26:36.598740,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T02:26:36.598743,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T02:26:36.598747,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T02:26:36.598751,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T02:26:36.598783,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T02:26:36.598788,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T02:26:36.598792,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T02:26:36.598796,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T02:26:36.598799,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T02:26:36.598803,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T02:26:36.598807,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T02:26:36.598810,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T02:26:36.598814,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T02:26:36.598818,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T02:26:36.598821,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T02:26:36.598825,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T02:26:36.598829,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T02:26:36.598832,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T02:26:36.598836,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T02:26:36.598840,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T02:26:36.598843,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T02:26:36.598847,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T02:26:36.598851,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T02:26:36.598854,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T02:26:36.598858,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T02:26:36.598862,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T02:26:36.598865,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T02:26:36.598869,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T02:26:36.598873,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T02:26:36.598910,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T02:26:36.598919,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T02:26:36.598928,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T02:26:36.598934,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T02:26:36.598938,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T02:26:36.598942,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T02:26:36.598946,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T02:26:36.598949,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T02:26:36.598953,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T02:26:36.598957,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T02:26:36.598960,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T02:26:36.598964,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T02:26:36.598968,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T02:26:36.598971,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T02:26:36.598975,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T02:26:36.598979,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T02:26:36.598982,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T02:26:36.598986,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T02:26:36.598990,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T02:26:36.598993,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T02:26:36.598997,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T02:26:36.599000,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T02:26:36.599004,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T02:26:36.599008,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T02:26:36.599011,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T02:26:36.599015,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T02:26:36.599019,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T02:26:36.599022,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T02:26:36.599026,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T02:26:36.599030,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T02:26:36.599033,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T02:26:36.599037,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T02:26:36.599040,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T02:26:36.599044,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T02:26:36.599048,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T02:26:36.599051,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T02:26:36.599055,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T02:26:36.599059,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T02:26:36.599062,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T02:26:36.599066,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T02:26:36.599070,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T02:26:36.599073,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T02:26:36.599077,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T02:26:36.599081,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T02:26:36.599084,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T02:26:36.599088,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T02:26:36.599092,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T02:26:36.599095,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T02:26:36.599099,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T02:26:36.599103,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T02:26:36.599106,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T02:26:36.599110,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T02:26:36.599114,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T02:26:36.599118,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T02:26:36.599121,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T02:26:36.599125,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T02:26:36.599129,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T02:26:36.599132,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T02:26:36.599136,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T02:26:36.599139,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T02:26:36.599144,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T02:26:36.599148,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T02:26:36.599153,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T02:26:36.599157,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T02:26:36.599160,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T02:26:36.599164,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T02:26:36.599168,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T02:26:36.599171,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T02:26:36.599175,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T02:26:36.599194,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T02:26:36.599198,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T02:26:36.599202,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T02:26:36.599206,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T02:26:36.599209,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T02:26:36.599213,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T02:26:36.599217,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T02:26:36.599220,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T02:26:36.599224,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T02:26:36.599228,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T02:26:36.599232,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T02:26:36.599235,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T02:26:36.599239,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T02:26:36.599243,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T02:26:36.599246,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T02:26:36.599250,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T02:26:36.599254,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T02:26:36.599257,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T02:26:36.599261,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T02:26:36.599265,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T02:26:36.599269,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T02:26:36.599272,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T02:26:36.599276,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T02:26:36.599280,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T02:26:36.599283,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T02:26:36.599287,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T02:26:36.599291,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T02:26:36.599294,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T02:26:36.599298,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T02:26:36.599302,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T02:26:36.599305,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T02:26:36.599309,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T02:26:36.599313,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T02:26:36.599316,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T02:26:36.599320,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T02:26:36.599324,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T02:26:36.599327,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T02:26:36.599331,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T02:26:36.599335,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T02:26:36.599338,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T02:26:36.599342,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T02:26:36.599346,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T02:26:36.599349,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T02:26:36.599353,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T02:26:36.599357,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T02:26:36.599360,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T02:26:36.599364,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T02:26:36.599367,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T02:26:36.599371,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T02:26:36.599375,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T02:26:36.599378,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T02:26:36.599382,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T02:26:36.599386,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T02:26:36.599389,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T02:26:36.599393,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T02:26:36.599397,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T02:26:36.599400,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T02:26:36.599404,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T02:26:36.599408,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T02:26:36.599411,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T02:26:36.599415,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T02:26:36.599419,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T02:26:36.599422,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T02:26:36.599426,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T02:26:36.599430,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T02:26:36.599433,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-15T02:26:36.599437,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T02:26:36.599441,technical_fallback,liquidity filter,28
2026-09-15T02:26:36.599444,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T02:26:36.599448,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T02:26:36.599453,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T02:26:36.599457,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T02:26:36.599461,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T02:26:36.599465,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T02:26:36.599468,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T02:26:36.599472,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T02:26:36.599476,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-15T02:26:36.599480,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-15T02:26:36.599484,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T02:26:36.599488,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T02:26:36.599492,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T02:26:36.599496,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-15T02:26:36.599500,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T02:26:36.599504,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T02:26:36.599507,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T02:26:36.599511,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T02:26:36.599515,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T02:26:36.599520,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T02:26:36.599523,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T02:26:36.599527,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-15T02:26:36.599540,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-15T02:26:36.599545,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-15T02:26:36.599549,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-15T02:26:36.599553,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T02:26:36.599556,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
2026-09-15T02:26:36.599560,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
