timestamp,engine,reason,count
2026-09-11T15:32:58.043987,gemini,liquidity filter,111
2026-09-11T15:32:58.044002,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:32:58.044631,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T15:32:58.044635,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T15:32:58.044638,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T15:32:58.044642,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T15:32:58.044646,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T15:32:58.044650,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T15:32:58.044653,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T15:32:58.044657,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T15:32:58.044661,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T15:32:58.044664,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T15:32:58.044668,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T15:32:58.044672,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T15:32:58.044675,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T15:32:58.044679,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T15:32:58.044683,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T15:32:58.044687,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T15:32:58.044690,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T15:32:58.044694,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T15:32:58.044698,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T15:32:58.044702,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T15:32:58.044705,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T15:32:58.044709,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T15:32:58.044713,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T15:32:58.044717,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T15:32:58.044720,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T15:32:58.044724,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T15:32:58.044728,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T15:32:58.044732,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T15:32:58.044735,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T15:32:58.044739,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T15:32:58.044743,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T15:32:58.044746,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T15:32:58.044750,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T15:32:58.044754,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T15:32:58.044758,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T15:32:58.044771,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T15:32:58.044775,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T15:32:58.044779,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T15:32:58.044783,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T15:32:58.044787,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T15:32:58.044790,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T15:32:58.044794,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T15:32:58.044798,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T15:32:58.044802,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T15:32:58.044805,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T15:32:58.044809,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T15:32:58.044813,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T15:32:58.044816,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T15:32:58.044820,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T15:32:58.044824,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T15:32:58.044828,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T15:32:58.044831,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T15:32:58.044835,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T15:32:58.044839,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T15:32:58.044842,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T15:32:58.044846,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T15:32:58.044850,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T15:32:58.044853,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T15:32:58.044857,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T15:32:58.044861,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T15:32:58.044865,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T15:32:58.044868,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T15:32:58.044872,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T15:32:58.044876,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T15:32:58.044879,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T15:32:58.044883,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T15:32:58.044887,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T15:32:58.044890,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T15:32:58.044894,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T15:32:58.044898,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T15:32:58.044902,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T15:32:58.044905,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T15:32:58.044909,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T15:32:58.044913,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T15:32:58.044916,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T15:32:58.044920,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T15:32:58.044924,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T15:32:58.044927,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T15:32:58.044931,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T15:32:58.044935,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T15:32:58.044938,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T15:32:58.044942,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T15:32:58.044946,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T15:32:58.044949,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T15:32:58.044953,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T15:32:58.044957,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T15:32:58.044960,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T15:32:58.044964,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T15:32:58.044968,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T15:32:58.044972,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T15:32:58.044975,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T15:32:58.044979,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T15:32:58.044983,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T15:32:58.044986,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T15:32:58.044990,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T15:32:58.044994,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T15:32:58.044997,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T15:32:58.045001,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T15:32:58.045005,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T15:32:58.045008,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T15:32:58.045012,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T15:32:58.045016,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T15:32:58.045020,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T15:32:58.045023,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T15:32:58.045027,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T15:32:58.045031,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T15:32:58.045034,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T15:32:58.045038,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T15:32:58.045042,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T15:32:58.045045,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T15:32:58.045049,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T15:32:58.045053,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T15:32:58.045056,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T15:32:58.045060,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T15:32:58.045064,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T15:32:58.045068,gemini,stale quote for CI (51657.367733s old; limit 180s),1
2026-09-11T15:32:58.045071,gemini,stale quote for CI (52752.478888s old; limit 180s),1
2026-09-11T15:32:58.045075,gemini,stale quote for CI (54418.052343s old; limit 180s),1
2026-09-11T15:32:58.045079,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T15:32:58.045082,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T15:32:58.045086,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T15:32:58.045090,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T15:32:58.045093,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T15:32:58.045097,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T15:32:58.045101,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T15:32:58.045104,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T15:32:58.045108,technical_fallback,liquidity filter,67
2026-09-11T15:32:58.045112,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T15:32:58.045116,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T15:32:58.045129,technical_fallback,stale quote for AES (53695.132324s old; limit 180s),1
2026-09-11T15:32:58.045133,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T15:32:58.045137,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T15:32:58.045141,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T15:32:58.045145,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T15:32:58.045150,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T15:32:58.045154,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T15:32:58.045158,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T15:32:58.045162,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T15:32:58.045166,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T15:32:58.045169,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T15:32:58.045188,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T15:32:58.045193,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T15:32:58.045197,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T15:32:58.045201,technical_fallback,stale quote for BNY (53711.481071s old; limit 180s),1
2026-09-11T15:32:58.045205,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T15:32:58.045208,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T15:32:58.045212,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T15:32:58.045216,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T15:32:58.045220,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T15:32:58.045224,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T15:32:58.045228,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T15:32:58.045232,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T15:32:58.045236,technical_fallback,stale quote for CEG (53703.558571s old; limit 180s),1
2026-09-11T15:32:58.045239,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T15:32:58.045243,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T15:32:58.045247,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T15:32:58.045251,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T15:32:58.045255,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T15:32:58.045259,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T15:32:58.045263,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T15:32:58.045267,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
