timestamp,engine,reason,count
2026-09-09T00:10:41.268071,gemini,liquidity filter,113
2026-09-09T00:10:41.268085,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:10:41.268091,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:10:41.268095,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:10:41.268099,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:10:41.268103,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:10:41.268256,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:10:41.268259,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:10:41.268263,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:10:41.268267,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T00:10:41.268271,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T00:10:41.268274,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T00:10:41.268278,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T00:10:41.268282,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T00:10:41.268285,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T00:10:41.268289,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T00:10:41.268293,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T00:10:41.268297,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T00:10:41.268300,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T00:10:41.268306,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T00:10:41.268309,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T00:10:41.268314,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T00:10:41.268317,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T00:10:41.268321,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T00:10:41.268325,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T00:10:41.268328,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T00:10:41.268332,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T00:10:41.268336,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T00:10:41.268339,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T00:10:41.268343,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T00:10:41.268347,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T00:10:41.268351,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T00:10:41.268355,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T00:10:41.268358,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T00:10:41.268362,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T00:10:41.268366,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T00:10:41.268370,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T00:10:41.268373,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T00:10:41.268377,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T00:10:41.268381,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T00:10:41.268384,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T00:10:41.268388,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T00:10:41.268392,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T00:10:41.268396,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T00:10:41.268400,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T00:10:41.268403,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T00:10:41.268407,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T00:10:41.268411,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T00:10:41.268415,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T00:10:41.268418,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T00:10:41.268422,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T00:10:41.268426,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T00:10:41.268430,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T00:10:41.268437,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T00:10:41.268441,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T00:10:41.268444,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T00:10:41.268448,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T00:10:41.268452,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T00:10:41.268456,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T00:10:41.268486,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T00:10:41.268491,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T00:10:41.268495,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T00:10:41.268498,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T00:10:41.268502,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T00:10:41.268506,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T00:10:41.268510,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T00:10:41.268514,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T00:10:41.268517,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T00:10:41.268521,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T00:10:41.268525,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T00:10:41.268529,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T00:10:41.268532,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T00:10:41.268536,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T00:10:41.268540,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T00:10:41.268543,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T00:10:41.268547,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T00:10:41.268551,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T00:10:41.268555,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T00:10:41.268558,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T00:10:41.268562,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T00:10:41.268566,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T00:10:41.268569,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T00:10:41.268573,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T00:10:41.268577,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T00:10:41.268581,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T00:10:41.268584,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T00:10:41.268588,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T00:10:41.268592,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T00:10:41.268596,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T00:10:41.268599,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T00:10:41.268603,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T00:10:41.268607,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T00:10:41.268610,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T00:10:41.268614,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T00:10:41.268618,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T00:10:41.268621,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T00:10:41.268625,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T00:10:41.268629,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T00:10:41.268633,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T00:10:41.268636,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T00:10:41.268640,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T00:10:41.268644,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T00:10:41.268647,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T00:10:41.268651,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T00:10:41.268655,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T00:10:41.268659,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T00:10:41.268662,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T00:10:41.268666,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T00:10:41.268670,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T00:10:41.268673,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T00:10:41.268677,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T00:10:41.268681,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T00:10:41.268684,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T00:10:41.268688,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T00:10:41.268692,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T00:10:41.268695,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T00:10:41.268699,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T00:10:41.268703,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T00:10:41.268706,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T00:10:41.268710,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T00:10:41.268714,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T00:10:41.268717,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T00:10:41.268721,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T00:10:41.268725,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T00:10:41.268728,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T00:10:41.268732,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T00:10:41.268736,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T00:10:41.268739,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T00:10:41.268743,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T00:10:41.268747,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T00:10:41.268750,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T00:10:41.268754,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T00:10:41.268758,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T00:10:41.268761,technical_fallback,liquidity filter,92
2026-09-09T00:10:41.268765,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T00:10:41.268769,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T00:10:41.268773,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T00:10:41.268777,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T00:10:41.268781,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T00:10:41.268785,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T00:10:41.268789,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T00:10:41.268793,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T00:10:41.268797,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T00:10:41.268801,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T00:10:41.268805,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T00:10:41.268809,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T00:10:41.268813,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T00:10:41.268817,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T00:10:41.268821,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T00:10:41.268825,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T00:10:41.268839,technical_fallback,stale quote for LYB (201.210305s old; limit 180s),1
2026-09-09T00:10:41.268843,technical_fallback,stale quote for LYB (256.162859s old; limit 180s),1
2026-09-09T00:10:41.268847,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T00:10:41.268851,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T00:10:41.268855,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T00:10:41.268859,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T00:10:41.268862,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T00:10:41.268866,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T00:10:41.268870,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T00:10:41.268874,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T00:10:41.268878,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T00:10:41.268882,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T00:10:41.268886,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T00:10:41.268890,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T00:10:41.268894,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T00:10:41.268897,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T00:10:41.268901,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T00:10:41.268905,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T00:10:41.268909,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T00:10:41.268913,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T00:10:41.268917,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T00:10:41.268920,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T00:10:41.268924,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T00:10:41.268928,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T00:10:41.268932,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T00:10:41.268936,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T00:10:41.268941,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T00:10:41.268945,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T00:10:41.268948,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T00:10:41.268952,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T00:10:41.268956,technical_fallback,stale quote for MRK (367.452566s old; limit 180s),1
2026-09-09T00:10:41.268960,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T00:10:41.268964,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T00:10:41.268968,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T00:10:41.268971,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T00:10:41.268975,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T00:10:41.268979,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T00:10:41.268983,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T00:10:41.268987,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T00:10:41.268991,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T00:10:41.268994,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T00:10:41.268998,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T00:10:41.269002,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T00:10:41.269006,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T00:10:41.269010,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T00:10:41.269014,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T00:10:41.269018,technical_fallback,stale quote for NOW (6539.626445s old; limit 180s),1
2026-09-09T00:10:41.269021,technical_fallback,stale quote for NOW (7012.074399s old; limit 180s),1
2026-09-09T00:10:41.269025,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T00:10:41.269029,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T00:10:41.269033,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
