timestamp,engine,reason,count
2026-08-20T07:52:38.287666,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:52:38.287870,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:52:38.287874,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:52:38.287877,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:52:38.287881,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:52:38.287884,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:52:38.287888,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T07:52:38.287892,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T07:52:38.287896,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T07:52:38.287899,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T07:52:38.287903,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T07:52:38.287906,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T07:52:38.287910,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T07:52:38.287914,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T07:52:38.287918,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T07:52:38.287921,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T07:52:38.287925,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T07:52:38.287929,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T07:52:38.287932,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T07:52:38.287936,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T07:52:38.287940,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T07:52:38.287943,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T07:52:38.287947,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T07:52:38.287951,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T07:52:38.287954,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T07:52:38.287958,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T07:52:38.287962,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T07:52:38.287965,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T07:52:38.287969,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T07:52:38.287973,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T07:52:38.287976,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T07:52:38.287980,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T07:52:38.287984,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T07:52:38.287987,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T07:52:38.287991,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T07:52:38.287995,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T07:52:38.287998,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T07:52:38.288002,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T07:52:38.288006,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T07:52:38.288009,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T07:52:38.288035,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T07:52:38.288040,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T07:52:38.288044,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T07:52:38.288047,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T07:52:38.288051,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T07:52:38.288055,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T07:52:38.288059,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T07:52:38.288062,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T07:52:38.288066,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T07:52:38.288070,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T07:52:38.288073,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T07:52:38.288077,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T07:52:38.288081,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T07:52:38.288084,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T07:52:38.288088,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T07:52:38.288092,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T07:52:38.288095,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T07:52:38.288099,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T07:52:38.288102,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T07:52:38.288106,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T07:52:38.288110,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T07:52:38.288113,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T07:52:38.288117,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T07:52:38.288121,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T07:52:38.288124,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T07:52:38.288128,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T07:52:38.288132,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T07:52:38.288135,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T07:52:38.288139,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T07:52:38.288143,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T07:52:38.288147,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T07:52:38.288151,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T07:52:38.288154,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T07:52:38.288158,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T07:52:38.288161,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T07:52:38.288165,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T07:52:38.288169,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T07:52:38.288172,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T07:52:38.288176,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T07:52:38.288180,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T07:52:38.288183,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T07:52:38.288187,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T07:52:38.288191,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T07:52:38.288195,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T07:52:38.288199,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T07:52:38.288203,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T07:52:38.288207,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T07:52:38.288210,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T07:52:38.288214,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T07:52:38.288218,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T07:52:38.288222,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T07:52:38.288226,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T07:52:38.288230,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T07:52:38.288234,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T07:52:38.288238,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T07:52:38.288241,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T07:52:38.288245,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T07:52:38.288249,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T07:52:38.288253,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T07:52:38.288257,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T07:52:38.288261,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T07:52:38.288264,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T07:52:38.288268,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T07:52:38.288272,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T07:52:38.288276,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T07:52:38.288280,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T07:52:38.288283,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T07:52:38.288287,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T07:52:38.288291,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T07:52:38.288295,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T07:52:38.288299,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T07:52:38.288302,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T07:52:38.288306,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T07:52:38.288310,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T07:52:38.288314,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T07:52:38.288318,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T07:52:38.288321,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T07:52:38.288326,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T07:52:38.288329,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T07:52:38.288333,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T07:52:38.288337,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T07:52:38.288341,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T07:52:38.288345,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T07:52:38.288349,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T07:52:38.288352,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T07:52:38.288356,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T07:52:38.288371,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T07:52:38.288375,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T07:52:38.288379,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T07:52:38.288383,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T07:52:38.288387,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T07:52:38.288391,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T07:52:38.288395,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T07:52:38.288399,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T07:52:38.288403,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T07:52:38.288407,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T07:52:38.288410,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T07:52:38.288414,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T07:52:38.288418,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T07:52:38.288422,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T07:52:38.288426,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T07:52:38.288429,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T07:52:38.288433,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T07:52:38.288437,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T07:52:38.288441,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T07:52:38.288445,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T07:52:38.288449,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T07:52:38.288452,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T07:52:38.288481,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T07:52:38.288486,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T07:52:38.288490,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T07:52:38.288494,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T07:52:38.288498,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T07:52:38.288502,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T07:52:38.288505,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T07:52:38.288509,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T07:52:38.288513,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T07:52:38.288517,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T07:52:38.288521,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T07:52:38.288525,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T07:52:38.288528,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T07:52:38.288532,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T07:52:38.288536,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T07:52:38.288540,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T07:52:38.288544,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T07:52:38.288547,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
