timestamp,engine,reason,count
2026-08-21T08:02:43.151317,gemini,liquidity filter,107
2026-08-21T08:02:43.151327,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:02:43.151332,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:02:43.151337,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:02:43.151341,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:02:43.151588,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:02:43.151592,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:02:43.151595,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:02:43.151599,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:02:43.151603,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:02:43.151607,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:02:43.151611,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:02:43.151614,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:02:43.151618,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:02:43.151621,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:02:43.151651,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:02:43.151656,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:02:43.151660,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:02:43.151664,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:02:43.151667,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:02:43.151671,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:02:43.151675,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:02:43.151678,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:02:43.151686,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:02:43.151690,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:02:43.151694,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:02:43.151720,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:02:43.151725,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:02:43.151729,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:02:43.151732,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:02:43.151736,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:02:43.151740,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:02:43.151744,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:02:43.151749,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:02:43.151753,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:02:43.151757,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:02:43.151761,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:02:43.151764,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:02:43.151768,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:02:43.151771,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:02:43.151775,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:02:43.151779,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:02:43.151782,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:02:43.151786,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:02:43.151790,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:02:43.151794,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:02:43.151797,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:02:43.151801,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:02:43.151805,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:02:43.151808,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:02:43.151812,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:02:43.151816,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:02:43.151820,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:02:43.151823,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:02:43.151827,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:02:43.151831,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:02:43.151835,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:02:43.151838,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:02:43.151842,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:02:43.151846,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:02:43.151850,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:02:43.151853,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:02:43.151857,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T08:02:43.151861,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:02:43.151864,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:02:43.151868,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:02:43.151872,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T08:02:43.151875,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:02:43.151879,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:02:43.151883,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:02:43.151886,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:02:43.151890,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:02:43.151894,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:02:43.151897,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:02:43.151901,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:02:43.151905,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:02:43.151908,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:02:43.151912,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:02:43.151916,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:02:43.151919,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:02:43.151923,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:02:43.151927,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:02:43.151930,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:02:43.151934,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:02:43.151938,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:02:43.151941,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:02:43.151945,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:02:43.151949,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:02:43.151952,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:02:43.151956,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:02:43.151960,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:02:43.151964,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:02:43.151967,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:02:43.151971,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:02:43.151974,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:02:43.151978,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:02:43.151982,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:02:43.151985,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:02:43.151989,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:02:43.151993,technical_fallback,liquidity filter,73
2026-08-21T08:02:43.151996,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:02:43.152000,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:02:43.152005,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:02:43.152009,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:02:43.152013,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:02:43.152017,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:02:43.152021,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:02:43.152025,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:02:43.152029,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:02:43.152033,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:02:43.152037,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:02:43.152041,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:02:43.152044,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:02:43.152048,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:02:43.152052,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:02:43.152056,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:02:43.152060,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:02:43.152074,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:02:43.152079,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:02:43.152083,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:02:43.152087,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:02:43.152091,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:02:43.152095,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:02:43.152099,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:02:43.152102,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:02:43.152106,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:02:43.152110,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:02:43.152114,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:02:43.152118,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:02:43.152122,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:02:43.152125,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:02:43.152129,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:02:43.152133,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:02:43.152137,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:02:43.152141,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:02:43.152145,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:02:43.152149,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:02:43.152152,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:02:43.152156,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:02:43.152160,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:02:43.152164,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:02:43.152168,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:02:43.152172,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:02:43.152176,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:02:43.152180,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:02:43.152183,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:02:43.152187,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:02:43.152191,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:02:43.152195,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:02:43.152199,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:02:43.152203,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:02:43.152207,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:02:43.152210,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:02:43.152214,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:02:43.152218,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:02:43.152222,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:02:43.152226,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:02:43.152230,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:02:43.152233,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:02:43.152237,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:02:43.152241,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:02:43.152245,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:02:43.152249,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:02:43.152252,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:02:43.152256,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:02:43.152260,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:02:43.152264,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:02:43.152268,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:02:43.152272,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:02:43.152276,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:02:43.152279,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:02:43.152283,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:02:43.152287,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:02:43.152291,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:02:43.152295,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:02:43.152299,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:02:43.152302,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:02:43.152306,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:02:43.152310,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:02:43.152314,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:02:43.152318,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:02:43.152322,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:02:43.152326,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:02:43.152330,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:02:43.152333,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:02:43.152337,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:02:43.152341,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:02:43.152345,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:02:43.152349,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:02:43.152353,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:02:43.152356,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:02:43.152360,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:02:43.152364,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:02:43.152368,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:02:43.152372,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:02:43.152376,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:02:43.152380,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:02:43.152384,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:02:43.152387,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:02:43.152400,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:02:43.152405,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:02:43.152409,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:02:43.152413,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:02:43.152416,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:02:43.152420,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:02:43.152424,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:02:43.152428,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:02:43.152432,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:02:43.152436,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:02:43.152440,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:02:43.152444,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
