timestamp,engine,reason,count
2026-09-22T12:11:09.209145,gemini,liquidity filter,1
2026-09-22T12:11:09.209152,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:11:09.209224,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T12:11:09.209226,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T12:11:09.209228,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T12:11:09.209230,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T12:11:09.209232,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T12:11:09.209234,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:11:09.209236,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:11:09.209238,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:11:09.209240,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:11:09.209242,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:11:09.209244,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:11:09.209246,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:11:09.209248,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:11:09.209250,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:11:09.209252,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:11:09.209254,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:11:09.209256,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:11:09.209259,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:11:09.209261,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:11:09.209263,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:11:09.209265,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:11:09.209266,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:11:09.209268,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:11:09.209270,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:11:09.209273,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:11:09.209275,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:11:09.209277,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:11:09.209279,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:11:09.209281,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:11:09.209283,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:11:09.209285,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:11:09.209287,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:11:09.209289,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T12:11:09.209291,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T12:11:09.209293,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:11:09.209295,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:11:09.209297,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:11:09.209299,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:11:09.209301,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T12:11:09.209303,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:11:09.209305,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:11:09.209308,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T12:11:09.209310,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:11:09.209312,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:11:09.209314,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:11:09.209316,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:11:09.209319,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:11:09.209321,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:11:09.209323,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:11:09.209325,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:11:09.209327,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:11:09.209329,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T12:11:09.209331,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T12:11:09.209333,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T12:11:09.209335,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T12:11:09.209337,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T12:11:09.209339,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T12:11:09.209361,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T12:11:09.209363,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T12:11:09.209365,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T12:11:09.209367,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T12:11:09.209369,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T12:11:09.209371,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T12:11:09.209373,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T12:11:09.209375,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T12:11:09.209377,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T12:11:09.209379,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T12:11:09.209381,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T12:11:09.209383,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T12:11:09.209385,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T12:11:09.209387,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T12:11:09.209390,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T12:11:09.209392,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T12:11:09.209394,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T12:11:09.209396,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T12:11:09.209398,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T12:11:09.209400,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T12:11:09.209402,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T12:11:09.209404,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T12:11:09.209406,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T12:11:09.209408,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T12:11:09.209410,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T12:11:09.209412,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T12:11:09.209414,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T12:11:09.209416,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T12:11:09.209418,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T12:11:09.209420,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T12:11:09.209422,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T12:11:09.209424,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T12:11:09.209426,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T12:11:09.209428,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T12:11:09.209430,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T12:11:09.209432,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T12:11:09.209434,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T12:11:09.209436,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T12:11:09.209438,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T12:11:09.209440,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T12:11:09.209442,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T12:11:09.209444,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T12:11:09.209446,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T12:11:09.209448,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T12:11:09.209450,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T12:11:09.209452,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T12:11:09.209454,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T12:11:09.209456,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T12:11:09.209458,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T12:11:09.209460,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T12:11:09.209461,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T12:11:09.209463,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T12:11:09.209465,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T12:11:09.209467,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T12:11:09.209469,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T12:11:09.209471,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T12:11:09.209473,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T12:11:09.209475,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T12:11:09.209477,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T12:11:09.209479,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T12:11:09.209481,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T12:11:09.209483,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T12:11:09.209485,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T12:11:09.209487,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T12:11:09.209489,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T12:11:09.209491,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T12:11:09.209493,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T12:11:09.209495,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T12:11:09.209497,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T12:11:09.209499,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T12:11:09.209501,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T12:11:09.209503,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T12:11:09.209505,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T12:11:09.209507,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T12:11:09.209509,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T12:11:09.209511,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T12:11:09.209513,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T12:11:09.209515,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T12:11:09.209517,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T12:11:09.209519,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T12:11:09.209521,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T12:11:09.209523,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T12:11:09.209525,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T12:11:09.209527,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T12:11:09.209529,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T12:11:09.209531,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T12:11:09.209533,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T12:11:09.209535,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T12:11:09.209537,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T12:11:09.209539,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T12:11:09.209541,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T12:11:09.209543,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T12:11:09.209551,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T12:11:09.209553,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T12:11:09.209556,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T12:11:09.209558,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T12:11:09.209560,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T12:11:09.209562,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T12:11:09.209564,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T12:11:09.209566,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T12:11:09.209568,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T12:11:09.209570,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T12:11:09.209572,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T12:11:09.209574,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T12:11:09.209576,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T12:11:09.209577,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T12:11:09.209579,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T12:11:09.209581,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T12:11:09.209583,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T12:11:09.209585,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T12:11:09.209587,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T12:11:09.209589,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T12:11:09.209591,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T12:11:09.209593,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T12:11:09.209595,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T12:11:09.209597,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T12:11:09.209599,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T12:11:09.209601,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T12:11:09.209603,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T12:11:09.209605,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T12:11:09.209607,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T12:11:09.209609,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T12:11:09.209611,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T12:11:09.209613,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T12:11:09.209615,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T12:11:09.209617,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T12:11:09.209619,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T12:11:09.209621,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T12:11:09.209623,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T12:11:09.209625,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T12:11:09.209627,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T12:11:09.209629,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T12:11:09.209631,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T12:11:09.209633,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T12:11:09.209635,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T12:11:09.209637,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T12:11:09.209639,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T12:11:09.209641,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T12:11:09.209643,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T12:11:09.209645,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T12:11:09.209647,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T12:11:09.209649,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T12:11:09.209651,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T12:11:09.209653,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T12:11:09.209655,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T12:11:09.209657,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T12:11:09.209659,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T12:11:09.209661,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T12:11:09.209663,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T12:11:09.209665,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T12:11:09.209667,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T12:11:09.209669,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T12:11:09.209671,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T12:11:09.209673,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T12:11:09.209675,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T12:11:09.209677,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T12:11:09.209679,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T12:11:09.209681,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T12:11:09.209683,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T12:11:09.209685,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T12:11:09.209687,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T12:11:09.209689,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T12:11:09.209691,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T12:11:09.209693,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T12:11:09.209695,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T12:11:09.209697,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T12:11:09.209699,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T12:11:09.209701,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T12:11:09.209703,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T12:11:09.209705,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T12:11:09.209707,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T12:11:09.209709,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T12:11:09.209711,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T12:11:09.209713,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T12:11:09.209715,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T12:11:09.209717,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T12:11:09.209719,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T12:11:09.209721,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T12:11:09.209723,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T12:11:09.209725,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T12:11:09.209727,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T12:11:09.209729,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T12:11:09.209731,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T12:11:09.209733,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T12:11:09.209735,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T12:11:09.209743,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T12:11:09.209745,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T12:11:09.209747,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T12:11:09.209749,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T12:11:09.209751,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T12:11:09.209753,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T12:11:09.209755,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T12:11:09.209757,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T12:11:09.209759,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T12:11:09.209761,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T12:11:09.209763,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T12:11:09.209765,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T12:11:09.209767,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T12:11:09.209769,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T12:11:09.209770,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T12:11:09.209772,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T12:11:09.209774,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T12:11:09.209776,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T12:11:09.209778,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T12:11:09.209780,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T12:11:09.209782,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T12:11:09.209784,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T12:11:09.209786,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T12:11:09.209788,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T12:11:09.209790,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T12:11:09.209792,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T12:11:09.209794,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T12:11:09.209796,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
