timestamp,engine,reason,count
2026-09-14T23:36:32.105976,gemini,liquidity filter,187
2026-09-14T23:36:32.105992,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:36:32.105998,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:36:32.106002,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:36:32.106006,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:36:32.106010,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:36:32.106271,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:36:32.106275,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:36:32.106278,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:36:32.106282,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-14T23:36:32.106285,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T23:36:32.106289,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T23:36:32.106293,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T23:36:32.106296,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T23:36:32.106300,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:36:32.106304,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:36:32.106312,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:36:32.106316,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:36:32.106319,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:36:32.106323,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:36:32.106327,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:36:32.106330,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:36:32.106334,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:36:32.106338,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:36:32.106368,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:36:32.106373,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:36:32.106377,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:36:32.106380,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:36:32.106384,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:36:32.106388,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:36:32.106392,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-14T23:36:32.106395,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-14T23:36:32.106399,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-14T23:36:32.106403,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-14T23:36:32.106406,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T23:36:32.106410,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-14T23:36:32.106414,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-14T23:36:32.106417,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-14T23:36:32.106421,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-14T23:36:32.106424,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-14T23:36:32.106428,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-14T23:36:32.106432,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-14T23:36:32.106436,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-14T23:36:32.106440,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-14T23:36:32.106443,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-14T23:36:32.106447,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-14T23:36:32.106451,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T23:36:32.106454,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-14T23:36:32.106458,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-14T23:36:32.106462,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-14T23:36:32.106465,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T23:36:32.106469,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T23:36:32.106473,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T23:36:32.106477,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T23:36:32.106480,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T23:36:32.106484,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T23:36:32.106488,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T23:36:32.106491,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T23:36:32.106495,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T23:36:32.106499,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T23:36:32.106502,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T23:36:32.106541,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T23:36:32.106546,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T23:36:32.106550,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T23:36:32.106553,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T23:36:32.106557,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T23:36:32.106561,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T23:36:32.106564,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T23:36:32.106568,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T23:36:32.106572,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T23:36:32.106575,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T23:36:32.106579,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T23:36:32.106583,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T23:36:32.106587,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T23:36:32.106590,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T23:36:32.106594,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T23:36:32.106597,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T23:36:32.106601,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T23:36:32.106605,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T23:36:32.106609,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T23:36:32.106612,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T23:36:32.106616,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T23:36:32.106619,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T23:36:32.106623,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T23:36:32.106627,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T23:36:32.106630,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T23:36:32.106634,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T23:36:32.106638,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T23:36:32.106643,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T23:36:32.106648,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T23:36:32.106653,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T23:36:32.106656,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T23:36:32.106660,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T23:36:32.106664,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-14T23:36:32.106667,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-14T23:36:32.106671,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-14T23:36:32.106675,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-14T23:36:32.106678,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-14T23:36:32.106682,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-14T23:36:32.106686,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-14T23:36:32.106689,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-14T23:36:32.106693,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-14T23:36:32.106697,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T23:36:32.106701,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-14T23:36:32.106704,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-14T23:36:32.106708,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-14T23:36:32.106712,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T23:36:32.106715,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-14T23:36:32.106719,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-14T23:36:32.106723,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-14T23:36:32.106726,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T23:36:32.106730,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-14T23:36:32.106733,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-14T23:36:32.106737,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-14T23:36:32.106741,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-14T23:36:32.106744,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-14T23:36:32.106748,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T23:36:32.106752,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-14T23:36:32.106769,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-14T23:36:32.106773,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-14T23:36:32.106777,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-14T23:36:32.106780,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-14T23:36:32.106784,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T23:36:32.106788,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-14T23:36:32.106791,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-14T23:36:32.106795,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-14T23:36:32.106799,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-14T23:36:32.106803,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-14T23:36:32.106806,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-14T23:36:32.106810,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-14T23:36:32.106813,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-14T23:36:32.106817,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-14T23:36:32.106821,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-14T23:36:32.106824,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-14T23:36:32.106828,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-14T23:36:32.106832,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-14T23:36:32.106836,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-14T23:36:32.106839,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-14T23:36:32.106843,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-14T23:36:32.106847,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-14T23:36:32.106851,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-14T23:36:32.106854,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-14T23:36:32.106858,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-14T23:36:32.106862,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-14T23:36:32.106865,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-14T23:36:32.106869,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T23:36:32.106873,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T23:36:32.106876,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T23:36:32.106880,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T23:36:32.106884,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T23:36:32.106887,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T23:36:32.106891,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T23:36:32.106895,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T23:36:32.106898,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T23:36:32.106902,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-14T23:36:32.106906,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-14T23:36:32.106909,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-14T23:36:32.106913,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-14T23:36:32.106917,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T23:36:32.106920,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-14T23:36:32.106924,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-14T23:36:32.106928,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-14T23:36:32.106931,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-14T23:36:32.106935,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-14T23:36:32.106938,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-14T23:36:32.106942,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-14T23:36:32.106946,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-14T23:36:32.106949,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-14T23:36:32.106953,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-14T23:36:32.106957,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-14T23:36:32.106960,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-14T23:36:32.106964,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-14T23:36:32.106968,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-14T23:36:32.106971,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-14T23:36:32.106975,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-14T23:36:32.106979,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-14T23:36:32.106982,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-14T23:36:32.106986,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-14T23:36:32.106990,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-14T23:36:32.106993,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-14T23:36:32.106997,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T23:36:32.107001,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T23:36:32.107004,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T23:36:32.107008,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T23:36:32.107012,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T23:36:32.107015,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T23:36:32.107019,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T23:36:32.107023,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T23:36:32.107027,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T23:36:32.107030,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T23:36:32.107034,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T23:36:32.107037,technical_fallback,liquidity filter,28
2026-09-14T23:36:32.107041,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T23:36:32.107045,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T23:36:32.107049,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T23:36:32.107053,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T23:36:32.107057,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T23:36:32.107061,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T23:36:32.107065,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-14T23:36:32.107069,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T23:36:32.107073,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T23:36:32.107077,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-14T23:36:32.107081,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T23:36:32.107085,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T23:36:32.107089,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T23:36:32.107093,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T23:36:32.107097,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T23:36:32.107101,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T23:36:32.107105,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T23:36:32.107118,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T23:36:32.107122,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T23:36:32.107126,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T23:36:32.107130,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T23:36:32.107134,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
