timestamp,engine,reason,count
2026-09-21T18:00:46.876165,gemini,liquidity filter,108
2026-09-21T18:00:46.876181,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:00:46.876187,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:00:46.876191,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:00:46.876196,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:00:46.876762,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T18:00:46.876766,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T18:00:46.876770,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T18:00:46.876773,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T18:00:46.876777,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T18:00:46.876781,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T18:00:46.876784,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T18:00:46.876788,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T18:00:46.876792,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T18:00:46.876796,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T18:00:46.876799,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T18:00:46.876803,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T18:00:46.876807,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T18:00:46.876810,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T18:00:46.876814,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T18:00:46.876818,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T18:00:46.876821,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T18:00:46.876825,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T18:00:46.876829,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T18:00:46.876832,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T18:00:46.876836,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T18:00:46.876840,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T18:00:46.876844,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T18:00:46.876847,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T18:00:46.876851,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T18:00:46.876855,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T18:00:46.876858,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T18:00:46.876862,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T18:00:46.876866,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T18:00:46.876869,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T18:00:46.876873,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T18:00:46.876877,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T18:00:46.876881,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T18:00:46.876884,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T18:00:46.876888,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T18:00:46.876892,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T18:00:46.876896,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T18:00:46.876899,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T18:00:46.876903,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T18:00:46.876907,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T18:00:46.876910,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T18:00:46.876914,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T18:00:46.876918,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T18:00:46.876921,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T18:00:46.876925,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T18:00:46.876939,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T18:00:46.876943,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T18:00:46.876947,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T18:00:46.876951,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T18:00:46.876955,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T18:00:46.876958,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T18:00:46.876962,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T18:00:46.876966,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T18:00:46.876969,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T18:00:46.876973,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T18:00:46.876977,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T18:00:46.876981,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T18:00:46.876984,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T18:00:46.876988,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T18:00:46.876992,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T18:00:46.876995,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T18:00:46.876999,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T18:00:46.877003,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T18:00:46.877007,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T18:00:46.877010,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T18:00:46.877014,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T18:00:46.877018,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T18:00:46.877021,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T18:00:46.877025,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T18:00:46.877029,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T18:00:46.877032,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T18:00:46.877036,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T18:00:46.877040,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T18:00:46.877044,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T18:00:46.877047,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T18:00:46.877051,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T18:00:46.877055,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T18:00:46.877058,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T18:00:46.877062,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T18:00:46.877066,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T18:00:46.877069,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T18:00:46.877073,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T18:00:46.877077,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T18:00:46.877081,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T18:00:46.877084,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T18:00:46.877088,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T18:00:46.877092,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T18:00:46.877095,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T18:00:46.877099,technical_fallback,liquidity filter,96
2026-09-21T18:00:46.877103,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T18:00:46.877107,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T18:00:46.877111,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T18:00:46.877115,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T18:00:46.877119,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T18:00:46.877123,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T18:00:46.877126,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T18:00:46.877130,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T18:00:46.877134,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T18:00:46.877138,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T18:00:46.877142,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T18:00:46.877146,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T18:00:46.877150,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T18:00:46.877153,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T18:00:46.877157,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T18:00:46.877161,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T18:00:46.877165,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T18:00:46.877169,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T18:00:46.877173,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T18:00:46.877176,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T18:00:46.877180,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T18:00:46.877184,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T18:00:46.877188,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T18:00:46.877192,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T18:00:46.877196,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T18:00:46.877199,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T18:00:46.877203,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T18:00:46.877207,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T18:00:46.877211,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T18:00:46.877215,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T18:00:46.877218,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T18:00:46.877222,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T18:00:46.877226,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T18:00:46.877230,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T18:00:46.877234,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T18:00:46.877237,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T18:00:46.877241,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T18:00:46.877245,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T18:00:46.877249,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T18:00:46.877253,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T18:00:46.877257,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T18:00:46.877261,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T18:00:46.877265,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T18:00:46.877277,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T18:00:46.877282,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T18:00:46.877286,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T18:00:46.877290,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T18:00:46.877294,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T18:00:46.877298,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T18:00:46.877301,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T18:00:46.877305,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T18:00:46.877309,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
2026-09-21T18:00:46.877313,technical_fallback,stale quote for COIN (855.964946s old; limit 180s),1
2026-09-21T18:00:46.877317,technical_fallback,stale quote for CRWD (229496.731716s old; limit 180s),1
2026-09-21T18:00:46.877321,technical_fallback,stale quote for CRWD (232011.761614s old; limit 180s),1
2026-09-21T18:00:46.877325,technical_fallback,stale quote for CRWD (232143.871499s old; limit 180s),1
2026-09-21T18:00:46.877329,technical_fallback,stale quote for CRWD (232735.508159s old; limit 180s),1
2026-09-21T18:00:46.877332,technical_fallback,stale quote for CRWD (233097.833365s old; limit 180s),1
2026-09-21T18:00:46.877336,technical_fallback,stale quote for CRWD (233815.215256s old; limit 180s),1
2026-09-21T18:00:46.877340,technical_fallback,stale quote for CRWD (235261.352915s old; limit 180s),1
