timestamp,engine,reason,count
2026-09-09T14:30:53.383382,gemini,liquidity filter,18
2026-09-09T14:30:53.383400,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:30:53.383406,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:30:53.383409,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-09-09T14:30:53.383413,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:30:53.383416,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:30:53.383472,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:30:53.383475,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:30:53.383478,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:30:53.383481,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:30:53.383484,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:30:53.383487,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:30:53.383490,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:30:53.383493,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:30:53.383496,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:30:53.383499,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:30:53.383502,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:30:53.383505,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:30:53.383508,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:30:53.383510,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:30:53.383513,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:30:53.383516,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:30:53.383520,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:30:53.383523,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:30:53.383525,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:30:53.383528,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:30:53.383532,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:30:53.383535,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:30:53.383537,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:30:53.383540,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:30:53.383543,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:30:53.383546,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:30:53.383549,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:30:53.383552,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:30:53.383555,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:30:53.383558,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:30:53.383561,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:30:53.383564,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:30:53.383567,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:30:53.383570,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:30:53.383573,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:30:53.383575,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:30:53.383578,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:30:53.383581,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:30:53.383584,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:30:53.383587,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:30:53.383590,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:30:53.383593,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:30:53.383596,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:30:53.383599,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:30:53.383602,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:30:53.383605,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:30:53.383608,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:30:53.383610,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:30:53.383613,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:30:53.383616,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:30:53.383619,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:30:53.383622,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:30:53.383626,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:30:53.383629,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:30:53.383632,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:30:53.383635,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:30:53.383638,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:30:53.383641,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:30:53.383644,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:30:53.383647,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:30:53.383650,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:30:53.383653,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:30:53.383656,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:30:53.383662,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:30:53.383665,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:30:53.383668,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:30:53.383671,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:30:53.383674,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:30:53.383703,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:30:53.383707,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:30:53.383710,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:30:53.383713,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:30:53.383715,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:30:53.383718,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:30:53.383721,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:30:53.383724,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:30:53.383727,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:30:53.383730,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:30:53.383733,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:30:53.383736,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:30:53.383739,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:30:53.383742,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:30:53.383745,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:30:53.383748,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:30:53.383751,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:30:53.383753,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:30:53.383756,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:30:53.383759,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:30:53.383762,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:30:53.383765,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:30:53.383768,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:30:53.383771,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:30:53.383774,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:30:53.383777,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:30:53.383780,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:30:53.383782,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:30:53.383786,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:30:53.383789,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:30:53.383792,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:30:53.383795,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:30:53.383797,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:30:53.383800,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:30:53.383803,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:30:53.383806,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:30:53.383809,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:30:53.383812,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:30:53.383815,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:30:53.383818,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:30:53.383821,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:30:53.383824,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:30:53.383827,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:30:53.383830,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:30:53.383833,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:30:53.383835,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:30:53.383838,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:30:53.383841,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:30:53.383844,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:30:53.383847,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:30:53.383850,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:30:53.383853,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:30:53.383856,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:30:53.383859,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:30:53.383862,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:30:53.383864,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:30:53.383867,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:30:53.383870,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:30:53.383873,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:30:53.383876,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:30:53.383879,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:30:53.383882,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:30:53.383885,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:30:53.383887,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:30:53.383890,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:30:53.383893,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:30:53.383896,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:30:53.383899,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:30:53.383902,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:30:53.383905,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:30:53.383908,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:30:53.383911,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:30:53.383914,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T14:30:53.383916,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T14:30:53.383919,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T14:30:53.383922,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T14:30:53.383925,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T14:30:53.383928,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:30:53.383931,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:30:53.383934,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:30:53.383937,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:30:53.383939,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:30:53.383942,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:30:53.383945,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:30:53.383948,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:30:53.383951,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:30:53.383954,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:30:53.383957,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:30:53.383960,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:30:53.383963,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:30:53.383966,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T14:30:53.383969,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T14:30:53.383980,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T14:30:53.383983,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T14:30:53.383986,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T14:30:53.383989,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T14:30:53.383992,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T14:30:53.383995,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T14:30:53.383998,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T14:30:53.384001,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T14:30:53.384003,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T14:30:53.384006,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T14:30:53.384009,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T14:30:53.384012,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T14:30:53.384015,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T14:30:53.384018,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T14:30:53.384021,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T14:30:53.384024,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T14:30:53.384027,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T14:30:53.384030,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T14:30:53.384032,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T14:30:53.384035,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T14:30:53.384038,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T14:30:53.384041,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T14:30:53.384044,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T14:30:53.384047,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T14:30:53.384050,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T14:30:53.384053,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T14:30:53.384056,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T14:30:53.384058,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T14:30:53.384061,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T14:30:53.384064,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T14:30:53.384067,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T14:30:53.384070,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T14:30:53.384073,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T14:30:53.384076,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T14:30:53.384079,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T14:30:53.384082,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T14:30:53.384085,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T14:30:53.384087,gemini,stale quote for SMCI (44441.364291s old; limit 180s),1
2026-09-09T14:30:53.384090,gemini,stale quote for SMCI (44558.489691s old; limit 180s),1
2026-09-09T14:30:53.384093,gemini,stale quote for SMCI (44674.834671s old; limit 180s),1
2026-09-09T14:30:53.384096,gemini,stale quote for SMCI (44920.10433s old; limit 180s),1
2026-09-09T14:30:53.384099,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T14:30:53.384102,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T14:30:53.384105,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T14:30:53.384108,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T14:30:53.384111,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T14:30:53.384114,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T14:30:53.384117,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T14:30:53.384120,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T14:30:53.384122,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T14:30:53.384125,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T14:30:53.384128,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T14:30:53.384131,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T14:30:53.384134,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T14:30:53.384137,gemini,stale quote for STX (45397.525971s old; limit 180s),1
2026-09-09T14:30:53.384140,gemini,stale quote for STX (45525.424727s old; limit 180s),1
2026-09-09T14:30:53.384143,gemini,stale quote for STX (45632.882263s old; limit 180s),1
2026-09-09T14:30:53.384146,gemini,stale quote for STX (45996.523228s old; limit 180s),1
2026-09-09T14:30:53.384149,gemini,stale quote for STX (46358.648086s old; limit 180s),1
2026-09-09T14:30:53.384151,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T14:30:53.384154,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T14:30:53.384157,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T14:30:53.384160,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T14:30:53.384163,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T14:30:53.384166,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T14:30:53.384169,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T14:30:53.384172,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T14:30:53.384175,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T14:30:53.384178,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T14:30:53.384181,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T14:30:53.384184,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T14:30:53.384186,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T14:30:53.384189,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T14:30:53.384192,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T14:30:53.384195,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T14:30:53.384198,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T14:30:53.384201,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T14:30:53.384204,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T14:30:53.384207,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T14:30:53.384210,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T14:30:53.384213,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T14:30:53.384216,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T14:30:53.384219,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T14:30:53.384221,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T14:30:53.384224,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T14:30:53.384227,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T14:30:53.384230,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T14:30:53.384233,technical_fallback,liquidity filter,18
2026-09-09T14:30:53.384236,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T14:30:53.384239,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T14:30:53.384242,technical_fallback,market data unavailable for SLB (bid/ask spread missing),6
2026-09-09T14:30:53.384246,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),6
2026-09-09T14:30:53.384266,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T14:30:53.384269,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T14:30:53.384272,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T14:30:53.384275,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T14:30:53.384278,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T14:30:53.384281,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T14:30:53.384285,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T14:30:53.384288,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T14:30:53.384291,technical_fallback,stale quote for PSKY (43865.998827s old; limit 180s),1
2026-09-09T14:30:53.384294,technical_fallback,stale quote for PSKY (43978.663917s old; limit 180s),1
2026-09-09T14:30:53.384297,technical_fallback,stale quote for PSKY (44340.69665s old; limit 180s),1
2026-09-09T14:30:53.384300,technical_fallback,stale quote for PSKY (44826.092158s old; limit 180s),1
2026-09-09T14:30:53.384304,technical_fallback,stale quote for PSKY (46500.008958s old; limit 180s),1
2026-09-09T14:30:53.384307,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T14:30:53.384310,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T14:30:53.384313,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T14:30:53.384316,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T14:30:53.384319,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T14:30:53.384322,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T14:30:53.384325,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T14:30:53.384328,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T14:30:53.384332,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T14:30:53.384335,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T14:30:53.384338,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T14:30:53.384341,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T14:30:53.384344,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
