timestamp,engine,reason,count
2026-08-26T05:40:41.486398,gemini,liquidity filter,43
2026-08-26T05:40:41.486408,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:40:41.486413,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:40:41.486443,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:40:41.486448,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:40:41.486452,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:40:41.486523,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:40:41.486526,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:40:41.486530,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:40:41.486535,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:40:41.486540,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:40:41.486543,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:40:41.486547,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:40:41.486551,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:40:41.486555,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:40:41.486558,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:40:41.486562,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:40:41.486566,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:40:41.486569,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:40:41.486573,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:40:41.486577,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:40:41.486580,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T05:40:41.486584,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T05:40:41.486588,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T05:40:41.486591,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T05:40:41.486595,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T05:40:41.486599,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T05:40:41.486602,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T05:40:41.486606,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T05:40:41.486610,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T05:40:41.486613,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T05:40:41.486617,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T05:40:41.486621,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T05:40:41.486624,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T05:40:41.486628,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T05:40:41.486632,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T05:40:41.486636,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T05:40:41.486639,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T05:40:41.486643,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T05:40:41.486647,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T05:40:41.486650,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T05:40:41.486654,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T05:40:41.486658,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T05:40:41.486665,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T05:40:41.486669,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T05:40:41.486672,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T05:40:41.486676,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T05:40:41.486680,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T05:40:41.486683,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T05:40:41.486687,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T05:40:41.486691,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T05:40:41.486694,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T05:40:41.486698,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T05:40:41.486702,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T05:40:41.486705,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T05:40:41.486709,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T05:40:41.486713,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T05:40:41.486716,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T05:40:41.486720,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T05:40:41.486724,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T05:40:41.486728,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T05:40:41.486731,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T05:40:41.486735,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T05:40:41.486739,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T05:40:41.486742,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T05:40:41.486746,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T05:40:41.486750,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T05:40:41.486753,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T05:40:41.486757,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T05:40:41.486761,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T05:40:41.486764,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T05:40:41.486768,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T05:40:41.486773,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T05:40:41.486777,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T05:40:41.486802,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T05:40:41.486807,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T05:40:41.486811,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T05:40:41.486815,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T05:40:41.486818,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T05:40:41.486822,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T05:40:41.486826,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T05:40:41.486830,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T05:40:41.486833,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T05:40:41.486837,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T05:40:41.486841,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T05:40:41.486844,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T05:40:41.486848,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T05:40:41.486852,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T05:40:41.486855,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T05:40:41.486859,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T05:40:41.486863,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T05:40:41.486867,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T05:40:41.486870,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T05:40:41.486874,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T05:40:41.486877,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T05:40:41.486881,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T05:40:41.486885,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T05:40:41.486888,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T05:40:41.486892,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T05:40:41.486896,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T05:40:41.486900,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T05:40:41.486903,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T05:40:41.486907,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T05:40:41.486911,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T05:40:41.486914,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T05:40:41.486918,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T05:40:41.486922,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T05:40:41.486926,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T05:40:41.486929,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T05:40:41.486933,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T05:40:41.486937,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T05:40:41.486940,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T05:40:41.486944,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T05:40:41.486948,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T05:40:41.486951,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T05:40:41.486955,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T05:40:41.486959,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T05:40:41.486962,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T05:40:41.486966,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T05:40:41.486970,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T05:40:41.486973,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T05:40:41.486977,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T05:40:41.486980,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T05:40:41.486984,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T05:40:41.486988,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T05:40:41.486991,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T05:40:41.486995,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T05:40:41.486999,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T05:40:41.487002,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T05:40:41.487006,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T05:40:41.487010,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T05:40:41.487013,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T05:40:41.487017,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T05:40:41.487020,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T05:40:41.487024,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T05:40:41.487028,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T05:40:41.487031,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T05:40:41.487035,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T05:40:41.487039,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T05:40:41.487043,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T05:40:41.487046,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T05:40:41.487050,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T05:40:41.487054,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T05:40:41.487057,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T05:40:41.487061,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T05:40:41.487065,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T05:40:41.487068,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T05:40:41.487072,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T05:40:41.487075,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T05:40:41.487079,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T05:40:41.487083,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T05:40:41.487087,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T05:40:41.487090,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T05:40:41.487094,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T05:40:41.487098,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T05:40:41.487101,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T05:40:41.487105,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T05:40:41.487109,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T05:40:41.487112,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T05:40:41.487116,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T05:40:41.487120,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T05:40:41.487123,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T05:40:41.487127,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T05:40:41.487131,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T05:40:41.487134,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T05:40:41.487138,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T05:40:41.487152,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T05:40:41.487156,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T05:40:41.487160,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T05:40:41.487163,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T05:40:41.487167,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T05:40:41.487171,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T05:40:41.487174,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T05:40:41.487178,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T05:40:41.487182,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T05:40:41.487185,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T05:40:41.487189,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T05:40:41.487193,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T05:40:41.487196,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T05:40:41.487200,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T05:40:41.487204,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T05:40:41.487207,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T05:40:41.487211,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T05:40:41.487215,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T05:40:41.487218,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T05:40:41.487222,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T05:40:41.487226,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T05:40:41.487229,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T05:40:41.487233,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T05:40:41.487237,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T05:40:41.487240,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T05:40:41.487244,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T05:40:41.487248,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T05:40:41.487251,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T05:40:41.487255,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T05:40:41.487259,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T05:40:41.487262,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T05:40:41.487266,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T05:40:41.487269,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T05:40:41.487273,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T05:40:41.487277,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T05:40:41.487280,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T05:40:41.487284,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T05:40:41.487288,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T05:40:41.487291,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T05:40:41.487295,technical_fallback,liquidity filter,37
2026-08-26T05:40:41.487298,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T05:40:41.487302,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:40:41.487306,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T05:40:41.487310,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T05:40:41.487314,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T05:40:41.487318,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T05:40:41.487322,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T05:40:41.487326,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T05:40:41.487330,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T05:40:41.487334,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T05:40:41.487338,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T05:40:41.487341,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T05:40:41.487345,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T05:40:41.487349,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T05:40:41.487353,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T05:40:41.487357,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T05:40:41.487361,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T05:40:41.487364,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T05:40:41.487368,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T05:40:41.487372,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T05:40:41.487376,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T05:40:41.487380,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T05:40:41.487383,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T05:40:41.487387,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T05:40:41.487391,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T05:40:41.487395,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T05:40:41.487399,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T05:40:41.487403,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T05:40:41.487406,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T05:40:41.487410,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T05:40:41.487414,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T05:40:41.487434,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T05:40:41.487439,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T05:40:41.487442,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T05:40:41.487446,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T05:40:41.487450,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T05:40:41.487454,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
