timestamp,engine,reason,count
2026-09-18T14:58:50.452524,gemini,liquidity filter,54
2026-09-18T14:58:50.452544,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T14:58:50.452550,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T14:58:50.452554,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:58:50.452697,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:58:50.452701,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:58:50.452705,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:58:50.452708,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:58:50.452712,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:58:50.452716,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:58:50.452719,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:58:50.452723,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:58:50.452727,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:58:50.452730,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:58:50.452734,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:58:50.452738,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:58:50.452742,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:58:50.452745,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:58:50.452749,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:58:50.452753,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:58:50.452757,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:58:50.452761,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:58:50.452764,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:58:50.452768,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:58:50.452772,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:58:50.452775,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:58:50.452779,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:58:50.452783,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:58:50.452787,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:58:50.452791,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:58:50.452794,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:58:50.452798,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:58:50.452802,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:58:50.452806,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:58:50.452809,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:58:50.452813,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:58:50.452817,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:58:50.452820,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:58:50.452824,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:58:50.452828,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:58:50.452832,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:58:50.452836,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:58:50.452840,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:58:50.452846,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:58:50.452850,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:58:50.452853,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:58:50.452857,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:58:50.452861,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:58:50.452865,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:58:50.452868,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:58:50.452872,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:58:50.452876,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:58:50.452879,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:58:50.452883,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:58:50.452887,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:58:50.452891,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T14:58:50.452927,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:58:50.452932,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T14:58:50.452936,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:58:50.452939,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:58:50.452943,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:58:50.452947,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:58:50.452951,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:58:50.452954,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:58:50.452958,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:58:50.452962,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:58:50.452965,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:58:50.452969,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:58:50.452973,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:58:50.452976,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:58:50.452980,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:58:50.452984,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:58:50.452988,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:58:50.452991,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:58:50.452995,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:58:50.452999,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:58:50.453002,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:58:50.453006,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:58:50.453010,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:58:50.453013,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:58:50.453017,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:58:50.453021,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:58:50.453024,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:58:50.453028,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:58:50.453032,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:58:50.453035,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:58:50.453039,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:58:50.453043,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:58:50.453047,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:58:50.453050,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:58:50.453054,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:58:50.453058,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:58:50.453061,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:58:50.453065,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:58:50.453069,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:58:50.453072,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:58:50.453076,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:58:50.453080,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:58:50.453083,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:58:50.453087,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:58:50.453091,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:58:50.453094,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:58:50.453098,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:58:50.453102,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:58:50.453105,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:58:50.453109,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:58:50.453113,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:58:50.453116,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:58:50.453120,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:58:50.453124,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:58:50.453127,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:58:50.453131,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:58:50.453135,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:58:50.453138,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:58:50.453142,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:58:50.453146,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:58:50.453149,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:58:50.453153,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:58:50.453157,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:58:50.453160,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:58:50.453183,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:58:50.453187,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:58:50.453191,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:58:50.453195,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:58:50.453198,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:58:50.453202,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:58:50.453206,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:58:50.453209,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:58:50.453213,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:58:50.453217,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:58:50.453220,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:58:50.453224,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:58:50.453228,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:58:50.453232,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:58:50.453236,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:58:50.453239,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:58:50.453243,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:58:50.453247,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:58:50.453250,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:58:50.453254,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:58:50.453258,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:58:50.453261,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:58:50.453265,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:58:50.453269,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:58:50.453272,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:58:50.453276,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:58:50.453280,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:58:50.453283,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:58:50.453287,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:58:50.453291,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:58:50.453307,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:58:50.453312,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:58:50.453315,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:58:50.453319,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:58:50.453323,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:58:50.453326,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:58:50.453330,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:58:50.453334,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:58:50.453338,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:58:50.453341,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:58:50.453345,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:58:50.453349,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:58:50.453352,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:58:50.453356,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:58:50.453360,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:58:50.453364,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:58:50.453367,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:58:50.453371,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:58:50.453375,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:58:50.453378,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:58:50.453382,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:58:50.453386,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:58:50.453390,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:58:50.453393,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:58:50.453397,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:58:50.453401,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:58:50.453404,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:58:50.453408,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:58:50.453412,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:58:50.453415,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:58:50.453419,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:58:50.453423,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:58:50.453426,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:58:50.453430,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:58:50.453434,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:58:50.453438,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:58:50.453441,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:58:50.453445,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:58:50.453449,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:58:50.453452,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:58:50.453456,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:58:50.453460,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:58:50.453463,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:58:50.453467,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:58:50.453471,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:58:50.453475,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:58:50.453478,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:58:50.453482,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:58:50.453486,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:58:50.453489,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:58:50.453493,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:58:50.453497,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:58:50.453500,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:58:50.453504,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:58:50.453508,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:58:50.453511,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:58:50.453515,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:58:50.453519,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:58:50.453522,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:58:50.453526,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:58:50.453530,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:58:50.453533,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:58:50.453537,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:58:50.453541,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:58:50.453544,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:58:50.453548,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:58:50.453552,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:58:50.453556,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:58:50.453559,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:58:50.453563,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:58:50.453567,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:58:50.453570,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:58:50.453574,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:58:50.453578,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:58:50.453581,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:58:50.453585,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:58:50.453589,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:58:50.453592,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:58:50.453596,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:58:50.453600,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:58:50.453603,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T14:58:50.453607,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:58:50.453611,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:58:50.453615,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:58:50.453618,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:58:50.453622,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:58:50.453626,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:58:50.453629,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T14:58:50.453633,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T14:58:50.453637,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T14:58:50.453640,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T14:58:50.453644,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T14:58:50.453648,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T14:58:50.453661,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T14:58:50.453665,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T14:58:50.453669,technical_fallback,liquidity filter,18
2026-09-18T14:58:50.453673,technical_fallback,market data unavailable for META (bid/ask spread missing),9
2026-09-18T14:58:50.453677,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T14:58:50.453681,technical_fallback,stale quote for HPE (50443.274021s old; limit 180s),1
2026-09-18T14:58:50.453685,technical_fallback,stale quote for HPQ (50444.547927s old; limit 180s),1
2026-09-18T14:58:50.453689,technical_fallback,stale quote for IBM (48055.166052s old; limit 180s),1
2026-09-18T14:58:50.453693,technical_fallback,stale quote for IBM (48175.935842s old; limit 180s),1
2026-09-18T14:58:50.453697,technical_fallback,stale quote for IBM (49136.489527s old; limit 180s),1
2026-09-18T14:58:50.453702,technical_fallback,stale quote for IBM (49740.565827s old; limit 180s),1
2026-09-18T14:58:50.453705,technical_fallback,stale quote for IBM (50444.947169s old; limit 180s),1
2026-09-18T14:58:50.453709,technical_fallback,stale quote for IBM (50692.276573s old; limit 180s),1
2026-09-18T14:58:50.453714,technical_fallback,stale quote for IBM (52860.342235s old; limit 180s),1
2026-09-18T14:58:50.453717,technical_fallback,stale quote for IBM (53093.860086s old; limit 180s),1
2026-09-18T14:58:50.453721,technical_fallback,stale quote for IBM (53332.956178s old; limit 180s),1
2026-09-18T14:58:50.453725,technical_fallback,stale quote for IBM (54290.816432s old; limit 180s),1
2026-09-18T14:58:50.453729,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T14:58:50.453733,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T14:58:50.453737,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T14:58:50.453742,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T14:58:50.453745,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T14:58:50.453749,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T14:58:50.453753,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T14:58:50.453757,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T14:58:50.453761,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T14:58:50.453765,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T14:58:50.453769,technical_fallback,stale quote for JNJ (48055.978202s old; limit 180s),1
2026-09-18T14:58:50.453773,technical_fallback,stale quote for JNJ (48176.799765s old; limit 180s),1
