timestamp,engine,reason,count
2026-09-15T08:22:52.402380,gemini,liquidity filter,185
2026-09-15T08:22:52.402387,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:22:52.402390,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:22:52.402393,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T08:22:52.402395,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T08:22:52.402398,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:22:52.402659,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:22:52.402661,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:22:52.402663,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:22:52.402665,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:22:52.402667,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:22:52.402669,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:22:52.402671,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:22:52.402673,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T08:22:52.402675,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T08:22:52.402677,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T08:22:52.402679,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T08:22:52.402681,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T08:22:52.402683,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T08:22:52.402685,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T08:22:52.402687,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T08:22:52.402689,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T08:22:52.402691,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T08:22:52.402693,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T08:22:52.402694,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T08:22:52.402697,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T08:22:52.402698,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T08:22:52.402700,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T08:22:52.402702,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T08:22:52.402704,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T08:22:52.402706,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T08:22:52.402708,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T08:22:52.402711,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T08:22:52.402713,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T08:22:52.402715,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T08:22:52.402716,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T08:22:52.402718,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T08:22:52.402720,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T08:22:52.402722,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T08:22:52.402724,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T08:22:52.402726,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T08:22:52.402728,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T08:22:52.402730,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T08:22:52.402732,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T08:22:52.402734,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T08:22:52.402736,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T08:22:52.402738,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T08:22:52.402740,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T08:22:52.402742,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T08:22:52.402744,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T08:22:52.402746,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T08:22:52.402748,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T08:22:52.402750,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T08:22:52.402752,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T08:22:52.402754,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T08:22:52.402756,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T08:22:52.402759,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T08:22:52.402761,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T08:22:52.402763,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T08:22:52.402765,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T08:22:52.402767,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T08:22:52.402769,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T08:22:52.402771,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T08:22:52.402773,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T08:22:52.402775,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T08:22:52.402777,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T08:22:52.402779,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T08:22:52.402781,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T08:22:52.402783,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T08:22:52.402785,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T08:22:52.402787,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T08:22:52.402789,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T08:22:52.402791,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T08:22:52.402799,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T08:22:52.402801,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T08:22:52.402803,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T08:22:52.402805,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T08:22:52.402807,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T08:22:52.402809,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T08:22:52.402811,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T08:22:52.402813,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T08:22:52.402815,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T08:22:52.402817,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T08:22:52.402819,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T08:22:52.402821,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T08:22:52.402823,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T08:22:52.402825,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T08:22:52.402827,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T08:22:52.402829,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T08:22:52.402831,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T08:22:52.402833,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T08:22:52.402835,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T08:22:52.402837,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T08:22:52.402839,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T08:22:52.402841,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T08:22:52.402843,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T08:22:52.402845,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T08:22:52.402847,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T08:22:52.402849,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T08:22:52.402851,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T08:22:52.402853,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-15T08:22:52.402855,gemini,stale quote for VEEV (43254.655164s old; limit 180s),1
2026-09-15T08:22:52.402858,gemini,stale quote for VLO (43242.684959s old; limit 180s),1
2026-09-15T08:22:52.402860,gemini,stale quote for VLO (43360.341037s old; limit 180s),1
2026-09-15T08:22:52.402862,gemini,stale quote for VLO (43472.384466s old; limit 180s),1
2026-09-15T08:22:52.402864,gemini,stale quote for VLO (43602.862613s old; limit 180s),1
2026-09-15T08:22:52.402866,gemini,stale quote for VLO (43724.746623s old; limit 180s),1
2026-09-15T08:22:52.402868,gemini,stale quote for VLO (43836.456885s old; limit 180s),1
2026-09-15T08:22:52.402870,gemini,stale quote for VLO (43910.672891s old; limit 180s),1
2026-09-15T08:22:52.402872,gemini,stale quote for VLO (43964.866802s old; limit 180s),1
2026-09-15T08:22:52.402874,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T08:22:52.402876,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T08:22:52.402878,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T08:22:52.402880,gemini,stale quote for VRSN (43354.69688s old; limit 180s),1
2026-09-15T08:22:52.402882,gemini,stale quote for VRSN (43472.073929s old; limit 180s),1
2026-09-15T08:22:52.402884,gemini,stale quote for VRSN (43602.773048s old; limit 180s),1
2026-09-15T08:22:52.402886,gemini,stale quote for VRSN (43836.151655s old; limit 180s),1
2026-09-15T08:22:52.402888,gemini,stale quote for VRSN (43910.408505s old; limit 180s),1
2026-09-15T08:22:52.402890,gemini,stale quote for VRSN (43964.989819s old; limit 180s),1
2026-09-15T08:22:52.402892,gemini,stale quote for VRSN (44072.55801s old; limit 180s),1
2026-09-15T08:22:52.402894,gemini,stale quote for VRSN (44199.029919s old; limit 180s),1
2026-09-15T08:22:52.402896,gemini,stale quote for VRSN (44347.757405s old; limit 180s),1
2026-09-15T08:22:52.402898,gemini,stale quote for WAT (43358.453084s old; limit 180s),1
2026-09-15T08:22:52.402900,gemini,stale quote for WFC (43602.106866s old; limit 180s),1
2026-09-15T08:22:52.402902,gemini,stale quote for WFC (44198.319291s old; limit 180s),1
2026-09-15T08:22:52.402904,gemini,stale quote for WRB (43471.235635s old; limit 180s),1
2026-09-15T08:22:52.402906,gemini,stale quote for WRB (43604.92395s old; limit 180s),1
2026-09-15T08:22:52.402908,gemini,stale quote for WRB (43726.297154s old; limit 180s),1
2026-09-15T08:22:52.402910,gemini,stale quote for WRB (43837.797226s old; limit 180s),1
2026-09-15T08:22:52.402912,gemini,stale quote for WRB (43911.960415s old; limit 180s),1
2026-09-15T08:22:52.402914,gemini,stale quote for WRB (43966.345783s old; limit 180s),1
2026-09-15T08:22:52.402916,gemini,stale quote for WRB (44074.312012s old; limit 180s),1
2026-09-15T08:22:52.402918,gemini,stale quote for WRB (44201.110321s old; limit 180s),1
2026-09-15T08:22:52.402920,gemini,stale quote for WRB (44349.311714s old; limit 180s),1
2026-09-15T08:22:52.402922,gemini,stale quote for XOM (43724.158073s old; limit 180s),1
2026-09-15T08:22:52.402924,technical_fallback,liquidity filter,28
2026-09-15T08:22:52.402926,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-15T08:22:52.402928,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-15T08:22:52.402930,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:22:52.402932,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-15T08:22:52.402934,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-15T08:22:52.402937,technical_fallback,stale quote for ABBV (44465.930649s old; limit 180s),1
2026-09-15T08:22:52.402939,technical_fallback,stale quote for ABBV (44573.941811s old; limit 180s),1
2026-09-15T08:22:52.402941,technical_fallback,stale quote for ACN (44468.875977s old; limit 180s),1
2026-09-15T08:22:52.402943,technical_fallback,stale quote for ACN (44576.953067s old; limit 180s),1
2026-09-15T08:22:52.402945,technical_fallback,stale quote for ADM (44472.251745s old; limit 180s),1
2026-09-15T08:22:52.402947,technical_fallback,stale quote for ADM (44579.912097s old; limit 180s),1
2026-09-15T08:22:52.402949,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-15T08:22:52.402951,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-15T08:22:52.402954,technical_fallback,stale quote for PANW (14215.232401s old; limit 180s),1
2026-09-15T08:22:52.402956,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-15T08:22:52.402958,technical_fallback,stale quote for PSX (14228.561094s old; limit 180s),1
2026-09-15T08:22:52.402960,technical_fallback,stale quote for RSG (14224.72737s old; limit 180s),1
2026-09-15T08:22:52.402962,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-15T08:22:52.402964,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-15T08:22:52.402966,technical_fallback,stale quote for RVTY (14222.330328s old; limit 180s),1
2026-09-15T08:22:52.402968,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-15T08:22:52.402970,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-15T08:22:52.402972,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-15T08:22:52.402975,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-15T08:22:52.402977,technical_fallback,stale quote for SWKS (14216.042104s old; limit 180s),1
2026-09-15T08:22:52.402979,technical_fallback,stale quote for T (14215.832866s old; limit 180s),1
2026-09-15T08:22:52.402987,technical_fallback,stale quote for VEEV (44478.568501s old; limit 180s),1
2026-09-15T08:22:52.402989,technical_fallback,stale quote for VEEV (44586.432992s old; limit 180s),1
2026-09-15T08:22:52.402991,technical_fallback,stale quote for VLO (44466.20298s old; limit 180s),1
2026-09-15T08:22:52.402993,technical_fallback,stale quote for VLO (44573.99531s old; limit 180s),1
2026-09-15T08:22:52.402995,technical_fallback,stale quote for VRSN (44465.605429s old; limit 180s),1
2026-09-15T08:22:52.402997,technical_fallback,stale quote for VRSN (44573.331377s old; limit 180s),1
2026-09-15T08:22:52.402999,technical_fallback,stale quote for WAT (44468.153967s old; limit 180s),1
2026-09-15T08:22:52.403001,technical_fallback,stale quote for WAT (44576.090204s old; limit 180s),1
2026-09-15T08:22:52.403004,technical_fallback,stale quote for XOM (44464.273166s old; limit 180s),1
2026-09-15T08:22:52.403006,technical_fallback,stale quote for XOM (44571.86374s old; limit 180s),1
