timestamp,engine,reason,count
2026-09-14T23:40:31.738461,gemini,liquidity filter,187
2026-09-14T23:40:31.738478,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:40:31.738483,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:40:31.738487,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:40:31.738490,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:40:31.738494,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:40:31.738914,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T23:40:31.738917,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T23:40:31.738920,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T23:40:31.738923,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T23:40:31.738926,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T23:40:31.738929,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T23:40:31.738932,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T23:40:31.738935,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T23:40:31.738937,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T23:40:31.738940,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T23:40:31.738943,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T23:40:31.738946,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T23:40:31.738949,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T23:40:31.738952,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T23:40:31.738955,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T23:40:31.738957,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T23:40:31.738960,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T23:40:31.738963,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T23:40:31.738966,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T23:40:31.738969,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T23:40:31.738972,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T23:40:31.738974,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-14T23:40:31.738977,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-14T23:40:31.738980,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-14T23:40:31.738983,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-14T23:40:31.738986,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-14T23:40:31.738989,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-14T23:40:31.738991,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-14T23:40:31.738994,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-14T23:40:31.739015,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-14T23:40:31.739018,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-14T23:40:31.739021,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-14T23:40:31.739024,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-14T23:40:31.739026,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-14T23:40:31.739029,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-14T23:40:31.739032,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-14T23:40:31.739035,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-14T23:40:31.739038,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-14T23:40:31.739041,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-14T23:40:31.739044,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-14T23:40:31.739047,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-14T23:40:31.739049,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-14T23:40:31.739052,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-14T23:40:31.739055,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-14T23:40:31.739058,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-14T23:40:31.739061,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-14T23:40:31.739064,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-14T23:40:31.739067,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-14T23:40:31.739078,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-14T23:40:31.739081,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-14T23:40:31.739084,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-14T23:40:31.739087,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-14T23:40:31.739090,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-14T23:40:31.739093,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-14T23:40:31.739096,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-14T23:40:31.739098,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-14T23:40:31.739101,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-14T23:40:31.739104,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-14T23:40:31.739107,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-14T23:40:31.739110,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-14T23:40:31.739113,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-14T23:40:31.739116,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-14T23:40:31.739119,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-14T23:40:31.739122,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-14T23:40:31.739124,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-14T23:40:31.739127,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-14T23:40:31.739130,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-14T23:40:31.739133,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-14T23:40:31.739136,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-14T23:40:31.739139,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-14T23:40:31.739142,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-14T23:40:31.739145,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-14T23:40:31.739147,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-14T23:40:31.739150,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-14T23:40:31.739153,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-14T23:40:31.739156,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-14T23:40:31.739159,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-14T23:40:31.739162,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-14T23:40:31.739165,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-14T23:40:31.739167,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-14T23:40:31.739170,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-14T23:40:31.739173,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-14T23:40:31.739176,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-14T23:40:31.739179,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-14T23:40:31.739182,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-14T23:40:31.739185,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-14T23:40:31.739188,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-14T23:40:31.739190,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-14T23:40:31.739193,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-14T23:40:31.739196,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-14T23:40:31.739199,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-14T23:40:31.739202,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-14T23:40:31.739205,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-14T23:40:31.739208,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-14T23:40:31.739211,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-14T23:40:31.739214,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-14T23:40:31.739216,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-14T23:40:31.739219,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-14T23:40:31.739222,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-14T23:40:31.739225,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-14T23:40:31.739228,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-14T23:40:31.739231,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-14T23:40:31.739234,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-14T23:40:31.739236,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-14T23:40:31.739239,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-14T23:40:31.739242,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-14T23:40:31.739245,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-14T23:40:31.739248,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-14T23:40:31.739251,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-14T23:40:31.739254,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-14T23:40:31.739257,gemini,stale quote for SLB (225000.704226s old; limit 180s),1
2026-09-14T23:40:31.739260,gemini,stale quote for SLB (228940.01745s old; limit 180s),1
2026-09-14T23:40:31.739262,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-14T23:40:31.739265,gemini,stale quote for STT (225554.723264s old; limit 180s),1
2026-09-14T23:40:31.739268,gemini,stale quote for STT (226156.598843s old; limit 180s),1
2026-09-14T23:40:31.739271,gemini,stale quote for STT (226728.98679s old; limit 180s),1
2026-09-14T23:40:31.739274,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-14T23:40:31.739277,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-14T23:40:31.739280,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-14T23:40:31.739283,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
2026-09-14T23:40:31.739286,gemini,stale quote for TKO (213.750135s old; limit 180s),1
2026-09-14T23:40:31.739289,technical_fallback,liquidity filter,28
2026-09-14T23:40:31.739291,technical_fallback,market data unavailable for MSFT (bid/ask spread missing),1
2026-09-14T23:40:31.739295,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-09-14T23:40:31.739298,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-14T23:40:31.739301,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),3
2026-09-14T23:40:31.739304,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T23:40:31.739308,technical_fallback,stale quote for ARE (372.589161s old; limit 180s),1
2026-09-14T23:40:31.739311,technical_fallback,stale quote for PANW (10979.294624s old; limit 180s),1
2026-09-14T23:40:31.739314,technical_fallback,stale quote for PM (233598.890896s old; limit 180s),1
2026-09-14T23:40:31.739317,technical_fallback,stale quote for PSKY (233600.496976s old; limit 180s),1
2026-09-14T23:40:31.739320,technical_fallback,stale quote for PSX (10971.668195s old; limit 180s),1
2026-09-14T23:40:31.739323,technical_fallback,stale quote for RSG (233614.012883s old; limit 180s),1
2026-09-14T23:40:31.739326,technical_fallback,stale quote for RSG (590.516897s old; limit 180s),1
2026-09-14T23:40:31.739330,technical_fallback,stale quote for RSG (623.739614s old; limit 180s),1
2026-09-14T23:40:31.739333,technical_fallback,stale quote for RVTY (288.531534s old; limit 180s),1
2026-09-14T23:40:31.739336,technical_fallback,stale quote for RVTY (349.655419s old; limit 180s),1
2026-09-14T23:40:31.739339,technical_fallback,stale quote for RVTY (392.999348s old; limit 180s),1
2026-09-14T23:40:31.739350,technical_fallback,stale quote for RVTY (504.686996s old; limit 180s),1
2026-09-14T23:40:31.739353,technical_fallback,stale quote for SLB (233599.381192s old; limit 180s),1
2026-09-14T23:40:31.739356,technical_fallback,stale quote for SMCI (233597.329968s old; limit 180s),1
2026-09-14T23:40:31.739359,technical_fallback,stale quote for SNDK (230793.445177s old; limit 180s),1
2026-09-14T23:40:31.739362,technical_fallback,stale quote for STT (233611.895161s old; limit 180s),1
2026-09-14T23:40:31.739365,technical_fallback,stale quote for SWKS (233604.133458s old; limit 180s),1
