timestamp,engine,reason,count
2026-08-25T03:24:37.034291,gemini,liquidity filter,79
2026-08-25T03:24:37.034302,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:24:37.034308,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:24:37.034313,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:24:37.035200,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T03:24:37.035204,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T03:24:37.035208,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T03:24:37.035212,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T03:24:37.035216,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T03:24:37.035219,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T03:24:37.035223,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T03:24:37.035227,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T03:24:37.035231,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T03:24:37.035234,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T03:24:37.035238,technical_fallback,liquidity filter,75
2026-08-25T03:24:37.035242,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T03:24:37.035246,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T03:24:37.035250,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T03:24:37.035254,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T03:24:37.035258,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T03:24:37.035263,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T03:24:37.035267,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T03:24:37.035271,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T03:24:37.035275,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T03:24:37.035279,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T03:24:37.035283,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T03:24:37.035287,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T03:24:37.035291,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T03:24:37.035294,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T03:24:37.035298,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T03:24:37.035302,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
2026-08-25T03:24:37.035306,technical_fallback,stale quote for MSI (6995.916454s old; limit 180s),1
2026-08-25T03:24:37.035310,technical_fallback,stale quote for MSI (7240.997497s old; limit 180s),1
2026-08-25T03:24:37.035314,technical_fallback,stale quote for MSI (9152.133454s old; limit 180s),1
2026-08-25T03:24:37.035318,technical_fallback,stale quote for SWKS (7250.665831s old; limit 180s),1
2026-08-25T03:24:37.035322,technical_fallback,stale quote for SYF (7244.639207s old; limit 180s),1
2026-08-25T03:24:37.035326,technical_fallback,stale quote for T (7248.124695s old; limit 180s),1
2026-08-25T03:24:37.035330,technical_fallback,stale quote for TAP (7250.685884s old; limit 180s),1
2026-08-25T03:24:37.035334,technical_fallback,stale quote for TECH (7250.808747s old; limit 180s),1
2026-08-25T03:24:37.035338,technical_fallback,stale quote for TGT (10134.824947s old; limit 180s),1
2026-08-25T03:24:37.035342,technical_fallback,stale quote for TGT (6415.438014s old; limit 180s),1
2026-08-25T03:24:37.035346,technical_fallback,stale quote for TGT (7017.95048s old; limit 180s),1
2026-08-25T03:24:37.035350,technical_fallback,stale quote for TGT (9151.473322s old; limit 180s),1
2026-08-25T03:24:37.035354,technical_fallback,stale quote for TRMB (10142.1193s old; limit 180s),1
2026-08-25T03:24:37.035358,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-25T03:24:37.035362,technical_fallback,stale quote for TRMB (6422.750484s old; limit 180s),1
2026-08-25T03:24:37.035366,technical_fallback,stale quote for TRMB (7025.179526s old; limit 180s),1
2026-08-25T03:24:37.035370,technical_fallback,stale quote for TRMB (9158.245017s old; limit 180s),1
2026-08-25T03:24:37.035374,technical_fallback,stale quote for TSCO (10133.944304s old; limit 180s),1
2026-08-25T03:24:37.035378,technical_fallback,stale quote for TSCO (6414.562593s old; limit 180s),1
2026-08-25T03:24:37.035382,technical_fallback,stale quote for TSCO (7017.031199s old; limit 180s),1
2026-08-25T03:24:37.035386,technical_fallback,stale quote for TSCO (7241.681627s old; limit 180s),1
2026-08-25T03:24:37.035390,technical_fallback,stale quote for TSCO (9150.334485s old; limit 180s),1
2026-08-25T03:24:37.035394,technical_fallback,stale quote for TYL (10148.655508s old; limit 180s),1
2026-08-25T03:24:37.035398,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-25T03:24:37.035402,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-25T03:24:37.035406,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-25T03:24:37.035419,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-25T03:24:37.035424,technical_fallback,stale quote for TYL (6429.210156s old; limit 180s),1
2026-08-25T03:24:37.035428,technical_fallback,stale quote for TYL (7031.84261s old; limit 180s),1
2026-08-25T03:24:37.035432,technical_fallback,stale quote for TYL (9165.848454s old; limit 180s),1
2026-08-25T03:24:37.035436,technical_fallback,stale quote for ULTA (10145.765475s old; limit 180s),1
2026-08-25T03:24:37.035440,technical_fallback,stale quote for ULTA (6426.414521s old; limit 180s),1
2026-08-25T03:24:37.035444,technical_fallback,stale quote for ULTA (7028.809557s old; limit 180s),1
2026-08-25T03:24:37.035448,technical_fallback,stale quote for ULTA (9161.645997s old; limit 180s),1
2026-08-25T03:24:37.035452,technical_fallback,stale quote for UNP (10160.221887s old; limit 180s),1
2026-08-25T03:24:37.035456,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-25T03:24:37.035460,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-25T03:24:37.035464,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-25T03:24:37.035468,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-25T03:24:37.035472,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-25T03:24:37.035476,technical_fallback,stale quote for UNP (6440.740077s old; limit 180s),1
2026-08-25T03:24:37.035480,technical_fallback,stale quote for UNP (7043.425699s old; limit 180s),1
2026-08-25T03:24:37.035484,technical_fallback,stale quote for UNP (9177.666047s old; limit 180s),1
2026-08-25T03:24:37.035488,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-25T03:24:37.035492,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-25T03:24:37.035496,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-25T03:24:37.035499,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-25T03:24:37.035503,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-25T03:24:37.035507,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-25T03:24:37.035511,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-25T03:24:37.035515,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-25T03:24:37.035519,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-25T03:24:37.035523,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-25T03:24:37.035527,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-25T03:24:37.035531,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
