timestamp,engine,reason,count
2026-08-27T23:58:29.686731,gemini,liquidity filter,119
2026-08-27T23:58:29.686745,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-27T23:58:29.686751,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-27T23:58:29.686828,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-27T23:58:29.686832,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-27T23:58:29.686835,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-27T23:58:29.686839,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-27T23:58:29.686843,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-27T23:58:29.686846,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-27T23:58:29.686850,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-27T23:58:29.686854,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-27T23:58:29.686857,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-27T23:58:29.686861,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-27T23:58:29.686865,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-27T23:58:29.686869,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-27T23:58:29.686872,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-27T23:58:29.686876,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-27T23:58:29.686879,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-27T23:58:29.686883,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-27T23:58:29.686887,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-27T23:58:29.686891,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-27T23:58:29.686895,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-27T23:58:29.686899,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-27T23:58:29.686902,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-27T23:58:29.686906,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-27T23:58:29.686910,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-27T23:58:29.686913,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-27T23:58:29.686917,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-27T23:58:29.686921,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-27T23:58:29.686924,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-27T23:58:29.686928,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-27T23:58:29.686931,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-27T23:58:29.686935,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-27T23:58:29.686939,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-27T23:58:29.686943,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-27T23:58:29.686947,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-27T23:58:29.686950,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-27T23:58:29.686954,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-27T23:58:29.686958,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-27T23:58:29.686961,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-27T23:58:29.686965,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-27T23:58:29.686969,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-27T23:58:29.686973,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-27T23:58:29.686976,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-27T23:58:29.686980,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-27T23:58:29.686984,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-27T23:58:29.686988,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-27T23:58:29.686991,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-27T23:58:29.686995,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-27T23:58:29.686999,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-27T23:58:29.687003,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-27T23:58:29.687007,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-27T23:58:29.687010,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-27T23:58:29.687014,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-27T23:58:29.687017,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-27T23:58:29.687021,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-27T23:58:29.687025,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-27T23:58:29.687029,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-27T23:58:29.687033,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-27T23:58:29.687036,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-27T23:58:29.687040,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-27T23:58:29.687043,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-27T23:58:29.687047,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-27T23:58:29.687051,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-27T23:58:29.687054,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-27T23:58:29.687063,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-27T23:58:29.687067,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-27T23:58:29.687070,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-27T23:58:29.687074,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-27T23:58:29.687077,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-27T23:58:29.687081,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-27T23:58:29.687085,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-27T23:58:29.687088,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-27T23:58:29.687093,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-27T23:58:29.687121,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-27T23:58:29.687125,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-27T23:58:29.687129,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-27T23:58:29.687133,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-27T23:58:29.687136,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-27T23:58:29.687140,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-27T23:58:29.687144,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-27T23:58:29.687148,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-27T23:58:29.687151,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-27T23:58:29.687155,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-27T23:58:29.687159,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-27T23:58:29.687162,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-27T23:58:29.687166,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-27T23:58:29.687170,gemini,stale quote for IBM (198.245008s old; limit 180s),1
2026-08-27T23:58:29.687173,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-27T23:58:29.687177,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-27T23:58:29.687181,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-27T23:58:29.687184,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-27T23:58:29.687188,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-27T23:58:29.687192,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-27T23:58:29.687195,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-27T23:58:29.687199,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-27T23:58:29.687203,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-27T23:58:29.687206,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-27T23:58:29.687210,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-27T23:58:29.687214,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-27T23:58:29.687217,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-27T23:58:29.687221,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-27T23:58:29.687225,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-27T23:58:29.687228,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-27T23:58:29.687232,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-27T23:58:29.687236,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-27T23:58:29.687239,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-27T23:58:29.687243,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-27T23:58:29.687247,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-27T23:58:29.687250,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-27T23:58:29.687254,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-27T23:58:29.687258,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-27T23:58:29.687261,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-27T23:58:29.687265,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-27T23:58:29.687269,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-27T23:58:29.687272,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-27T23:58:29.687276,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-27T23:58:29.687280,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-27T23:58:29.687283,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-27T23:58:29.687287,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-27T23:58:29.687291,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-27T23:58:29.687294,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-27T23:58:29.687298,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-27T23:58:29.687302,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-27T23:58:29.687306,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-27T23:58:29.687309,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-27T23:58:29.687313,gemini,stale quote for JNJ (183.985482s old; limit 180s),1
2026-08-27T23:58:29.687317,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-27T23:58:29.687320,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-27T23:58:29.687324,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-27T23:58:29.687327,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-27T23:58:29.687331,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-27T23:58:29.687335,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-27T23:58:29.687338,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-27T23:58:29.687342,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-27T23:58:29.687346,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-27T23:58:29.687349,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-27T23:58:29.687353,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-27T23:58:29.687356,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-27T23:58:29.687360,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-27T23:58:29.687364,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-27T23:58:29.687367,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-27T23:58:29.687371,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-27T23:58:29.687375,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-27T23:58:29.687378,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-27T23:58:29.687382,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-27T23:58:29.687386,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-27T23:58:29.687389,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-27T23:58:29.687393,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-27T23:58:29.687396,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-27T23:58:29.687400,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-27T23:58:29.687404,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-27T23:58:29.687408,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-27T23:58:29.687411,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-27T23:58:29.687415,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-27T23:58:29.687419,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-27T23:58:29.687423,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-27T23:58:29.687426,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-27T23:58:29.687430,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-27T23:58:29.687434,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-27T23:58:29.687437,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-27T23:58:29.687441,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-27T23:58:29.687445,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-27T23:58:29.687448,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-27T23:58:29.687452,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-27T23:58:29.687456,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-27T23:58:29.687459,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-27T23:58:29.687474,technical_fallback,liquidity filter,55
2026-08-27T23:58:29.687478,technical_fallback,market data unavailable for KO (bid/ask spread missing),7
2026-08-27T23:58:29.687482,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-27T23:58:29.687486,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-27T23:58:29.687490,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-27T23:58:29.687494,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-27T23:58:29.687498,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-27T23:58:29.687502,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-27T23:58:29.687506,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-27T23:58:29.687510,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-27T23:58:29.687514,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-27T23:58:29.687517,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-27T23:58:29.687521,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-27T23:58:29.687525,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-27T23:58:29.687542,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-27T23:58:29.687546,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-27T23:58:29.687550,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-27T23:58:29.687554,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-27T23:58:29.687558,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-27T23:58:29.687562,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-27T23:58:29.687566,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-27T23:58:29.687570,technical_fallback,stale quote for HCA (213.173137s old; limit 180s),1
2026-08-27T23:58:29.687574,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-27T23:58:29.687578,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-27T23:58:29.687581,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-27T23:58:29.687585,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-27T23:58:29.687589,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-27T23:58:29.687593,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-27T23:58:29.687597,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-27T23:58:29.687601,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-27T23:58:29.687604,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-27T23:58:29.687608,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-27T23:58:29.687613,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-27T23:58:29.687616,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-27T23:58:29.687620,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-27T23:58:29.687624,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-27T23:58:29.687628,technical_fallback,stale quote for HPQ (5933.590456s old; limit 180s),1
2026-08-27T23:58:29.687632,technical_fallback,stale quote for HPQ (8459.81094s old; limit 180s),1
2026-08-27T23:58:29.687636,technical_fallback,stale quote for HPQ (8688.494645s old; limit 180s),1
2026-08-27T23:58:29.687640,technical_fallback,stale quote for HPQ (8818.574234s old; limit 180s),1
2026-08-27T23:58:29.687643,technical_fallback,stale quote for HPQ (9536.938014s old; limit 180s),1
2026-08-27T23:58:29.687647,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-27T23:58:29.687651,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-27T23:58:29.687655,technical_fallback,stale quote for HSIC (5942.247543s old; limit 180s),1
2026-08-27T23:58:29.687659,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-27T23:58:29.687663,technical_fallback,stale quote for ICE (5955.237341s old; limit 180s),1
2026-08-27T23:58:29.687666,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-27T23:58:29.687670,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-27T23:58:29.687674,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-27T23:58:29.687678,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-27T23:58:29.687682,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-27T23:58:29.687686,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-27T23:58:29.687689,technical_fallback,stale quote for IFF (5926.323124s old; limit 180s),1
2026-08-27T23:58:29.687693,technical_fallback,stale quote for IFF (8474.202725s old; limit 180s),1
2026-08-27T23:58:29.687697,technical_fallback,stale quote for IFF (8702.450267s old; limit 180s),1
2026-08-27T23:58:29.687701,technical_fallback,stale quote for IFF (8833.01556s old; limit 180s),1
2026-08-27T23:58:29.687705,technical_fallback,stale quote for IFF (9551.543887s old; limit 180s),1
2026-08-27T23:58:29.687709,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-27T23:58:29.687713,technical_fallback,stale quote for INCY (184.667166s old; limit 180s),1
2026-08-27T23:58:29.687717,technical_fallback,stale quote for INCY (227.93705s old; limit 180s),1
2026-08-27T23:58:29.687720,technical_fallback,stale quote for INCY (276.300728s old; limit 180s),1
2026-08-27T23:58:29.687724,technical_fallback,stale quote for INCY (326.532855s old; limit 180s),1
2026-08-27T23:58:29.687728,technical_fallback,stale quote for INCY (427.921041s old; limit 180s),1
2026-08-27T23:58:29.687732,technical_fallback,stale quote for INCY (5914.253924s old; limit 180s),1
2026-08-27T23:58:29.687736,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-27T23:58:29.687740,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-27T23:58:29.687744,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-27T23:58:29.687748,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-27T23:58:29.687751,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-27T23:58:29.687756,technical_fallback,stale quote for INTU (5912.767749s old; limit 180s),1
2026-08-27T23:58:29.687759,technical_fallback,stale quote for IVZ (263.759782s old; limit 180s),1
2026-08-27T23:58:29.687763,technical_fallback,stale quote for JKHY (242.085737s old; limit 180s),1
2026-08-27T23:58:29.687767,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-27T23:58:29.687771,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-27T23:58:29.687775,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-27T23:58:29.687779,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-27T23:58:29.687783,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-27T23:58:29.687787,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-27T23:58:29.687790,technical_fallback,stale quote for JNJ (8466.944681s old; limit 180s),1
2026-08-27T23:58:29.687794,technical_fallback,stale quote for JNJ (8695.039933s old; limit 180s),1
2026-08-27T23:58:29.687798,technical_fallback,stale quote for JNJ (8825.793192s old; limit 180s),1
2026-08-27T23:58:29.687802,technical_fallback,stale quote for JNJ (9544.343461s old; limit 180s),1
2026-08-27T23:58:29.687818,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-27T23:58:29.687822,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-27T23:58:29.687826,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-27T23:58:29.687831,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-27T23:58:29.687835,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-27T23:58:29.687839,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-27T23:58:29.687843,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-27T23:58:29.687847,technical_fallback,stale quote for KMB (8460.785487s old; limit 180s),1
2026-08-27T23:58:29.687851,technical_fallback,stale quote for KMB (8689.379539s old; limit 180s),1
2026-08-27T23:58:29.687855,technical_fallback,stale quote for KMB (8819.568349s old; limit 180s),1
2026-08-27T23:58:29.687858,technical_fallback,stale quote for KMB (9537.97499s old; limit 180s),1
2026-08-27T23:58:29.687862,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-27T23:58:29.687866,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-27T23:58:29.687870,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-27T23:58:29.687874,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-27T23:58:29.687877,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-27T23:58:29.687881,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-27T23:58:29.687885,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-27T23:58:29.687889,technical_fallback,stale quote for KO (8458.868167s old; limit 180s),1
2026-08-27T23:58:29.687893,technical_fallback,stale quote for KO (8687.711713s old; limit 180s),1
2026-08-27T23:58:29.687897,technical_fallback,stale quote for KO (8817.628134s old; limit 180s),1
2026-08-27T23:58:29.687901,technical_fallback,stale quote for KO (9535.931715s old; limit 180s),1
2026-08-27T23:58:29.687904,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-27T23:58:29.687908,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
2026-08-27T23:58:29.687912,technical_fallback,stale quote for KVUE (11575.153594s old; limit 180s),1
2026-08-27T23:58:29.687916,technical_fallback,stale quote for KVUE (11935.821818s old; limit 180s),1
2026-08-27T23:58:29.687920,technical_fallback,stale quote for KVUE (12223.240806s old; limit 180s),1
2026-08-27T23:58:29.687924,technical_fallback,stale quote for KVUE (12533.764963s old; limit 180s),1
2026-08-27T23:58:29.687928,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-27T23:58:29.687931,technical_fallback,stale quote for KVUE (8459.710895s old; limit 180s),1
2026-08-27T23:58:29.687935,technical_fallback,stale quote for KVUE (8688.134653s old; limit 180s),1
