timestamp,engine,reason,count
2026-09-15T13:42:54.669985,gemini,liquidity filter,5
2026-09-15T13:42:54.670000,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:42:54.670004,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:42:54.670009,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:42:54.670013,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:42:54.670230,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:42:54.670233,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:42:54.670236,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:42:54.670240,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:42:54.670243,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:42:54.670246,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:42:54.670249,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:42:54.670253,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:42:54.670256,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:42:54.670259,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:42:54.670262,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:42:54.670265,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:42:54.670268,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:42:54.670271,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:42:54.670275,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:42:54.670279,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:42:54.670283,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:42:54.670286,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:42:54.670289,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:42:54.670293,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:42:54.670320,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:42:54.670324,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:42:54.670327,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:42:54.670330,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:42:54.670333,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:42:54.670337,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:42:54.670340,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:42:54.670343,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:42:54.670346,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:42:54.670349,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:42:54.670352,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:42:54.670355,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:42:54.670358,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:42:54.670361,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:42:54.670364,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:42:54.670367,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:42:54.670370,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:42:54.670373,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:42:54.670376,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:42:54.670379,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:42:54.670382,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:42:54.670386,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:42:54.670389,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:42:54.670392,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:42:54.670395,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:42:54.670398,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:42:54.670401,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:42:54.670404,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:42:54.670407,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:42:54.670410,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:42:54.670413,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:42:54.670416,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:42:54.670419,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:42:54.670422,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:42:54.670425,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:42:54.670428,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:42:54.670431,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:42:54.670434,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:42:54.670437,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:42:54.670440,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:42:54.670443,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:42:54.670446,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:42:54.670450,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:42:54.670453,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:42:54.670456,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:42:54.670459,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:42:54.670462,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:42:54.670465,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:42:54.670468,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:42:54.670471,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:42:54.670474,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:42:54.670477,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:42:54.670480,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:42:54.670483,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:42:54.670498,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:42:54.670502,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:42:54.670505,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:42:54.670509,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:42:54.670512,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:42:54.670515,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:42:54.670518,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:42:54.670521,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:42:54.670524,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:42:54.670527,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:42:54.670530,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:42:54.670533,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:42:54.670536,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:42:54.670539,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:42:54.670542,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:42:54.670545,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:42:54.670548,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:42:54.670551,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:42:54.670554,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:42:54.670557,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:42:54.670560,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:42:54.670563,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:42:54.670566,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:42:54.670570,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:42:54.670573,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:42:54.670576,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:42:54.670579,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:42:54.670582,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:42:54.670585,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:42:54.670588,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:42:54.670591,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:42:54.670594,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:42:54.670597,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:42:54.670600,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:42:54.670603,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:42:54.670606,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:42:54.670609,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:42:54.670612,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:42:54.670623,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:42:54.670626,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:42:54.670629,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:42:54.670633,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:42:54.670636,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:42:54.670639,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:42:54.670642,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:42:54.670645,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:42:54.670648,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:42:54.670651,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:42:54.670654,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:42:54.670657,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:42:54.670660,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:42:54.670663,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:42:54.670666,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T13:42:54.670669,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:42:54.670672,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:42:54.670675,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:42:54.670678,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:42:54.670681,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:42:54.670684,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:42:54.670687,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:42:54.670690,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:42:54.670693,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:42:54.670696,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:42:54.670699,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:42:54.670702,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:42:54.670705,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:42:54.670708,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:42:54.670711,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:42:54.670714,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:42:54.670717,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:42:54.670720,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:42:54.670723,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:42:54.670727,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:42:54.670730,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:42:54.670733,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:42:54.670736,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:42:54.670739,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:42:54.670742,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:42:54.670745,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:42:54.670748,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:42:54.670751,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:42:54.670754,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:42:54.670757,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:42:54.670760,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:42:54.670763,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:42:54.670766,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:42:54.670769,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:42:54.670772,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:42:54.670775,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:42:54.670778,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:42:54.670781,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:42:54.670784,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:42:54.670787,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:42:54.670790,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:42:54.670793,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:42:54.670796,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:42:54.670799,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:42:54.670802,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:42:54.670805,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:42:54.670808,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:42:54.670811,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:42:54.670814,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:42:54.670817,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:42:54.670820,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:42:54.670823,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:42:54.670826,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:42:54.670829,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:42:54.670832,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:42:54.670835,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:42:54.670838,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:42:54.670841,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:42:54.670844,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:42:54.670847,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:42:54.670850,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:42:54.670853,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:42:54.670857,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:42:54.670860,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:42:54.670863,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:42:54.670866,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:42:54.670869,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:42:54.670872,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:42:54.670875,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:42:54.670878,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:42:54.670881,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:42:54.670884,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:42:54.670887,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:42:54.670890,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:42:54.670893,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:42:54.670896,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:42:54.670899,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:42:54.670902,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:42:54.670911,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:42:54.670915,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:42:54.670918,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:42:54.670921,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:42:54.670924,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:42:54.670927,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:42:54.670930,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:42:54.670933,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:42:54.670936,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:42:54.670939,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:42:54.670942,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:42:54.670945,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:42:54.670948,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:42:54.670951,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:42:54.670954,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:42:54.670957,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:42:54.670961,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:42:54.670964,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:42:54.670967,technical_fallback,liquidity filter,14
2026-09-15T13:42:54.670969,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:42:54.670973,technical_fallback,stale quote for ABBV (48298.078185s old; limit 180s),1
2026-09-15T13:42:54.670976,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
2026-09-15T13:42:54.670980,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:42:54.670983,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:42:54.670987,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:42:54.670990,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
