timestamp,engine,reason,count
2026-09-15T13:40:46.477485,gemini,liquidity filter,5
2026-09-15T13:40:46.477496,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:40:46.477499,gemini,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:40:46.477502,gemini,market data unavailable for WFC (bid/ask spread missing),1
2026-09-15T13:40:46.477504,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:40:46.477592,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T13:40:46.477594,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T13:40:46.477596,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T13:40:46.477598,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T13:40:46.477600,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T13:40:46.477602,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T13:40:46.477604,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T13:40:46.477606,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T13:40:46.477608,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T13:40:46.477610,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T13:40:46.477612,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T13:40:46.477614,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T13:40:46.477616,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T13:40:46.477618,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T13:40:46.477620,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T13:40:46.477622,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T13:40:46.477625,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T13:40:46.477626,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T13:40:46.477628,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T13:40:46.477630,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T13:40:46.477632,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T13:40:46.477634,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T13:40:46.477636,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T13:40:46.477638,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T13:40:46.477640,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T13:40:46.477642,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T13:40:46.477644,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T13:40:46.477646,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T13:40:46.477649,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T13:40:46.477651,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T13:40:46.477653,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:40:46.477655,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:40:46.477657,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:40:46.477659,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:40:46.477661,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:40:46.477663,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:40:46.477665,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:40:46.477667,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:40:46.477670,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:40:46.477672,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:40:46.477674,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:40:46.477676,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:40:46.477678,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:40:46.477680,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:40:46.477682,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:40:46.477704,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:40:46.477707,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:40:46.477709,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:40:46.477711,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:40:46.477713,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:40:46.477715,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:40:46.477717,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:40:46.477719,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:40:46.477721,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:40:46.477723,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:40:46.477725,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:40:46.477727,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:40:46.477729,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:40:46.477730,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:40:46.477732,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:40:46.477734,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:40:46.477736,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:40:46.477738,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:40:46.477740,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:40:46.477742,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:40:46.477744,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:40:46.477746,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:40:46.477748,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:40:46.477750,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:40:46.477752,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:40:46.477754,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:40:46.477756,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:40:46.477758,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:40:46.477760,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:40:46.477762,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:40:46.477764,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:40:46.477766,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:40:46.477768,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:40:46.477770,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:40:46.477772,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:40:46.477774,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:40:46.477776,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:40:46.477778,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:40:46.477780,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:40:46.477782,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:40:46.477784,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:40:46.477786,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:40:46.477788,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:40:46.477790,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:40:46.477792,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:40:46.477794,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:40:46.477796,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:40:46.477798,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:40:46.477800,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:40:46.477802,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:40:46.477804,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:40:46.477806,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:40:46.477808,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:40:46.477809,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:40:46.477811,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:40:46.477813,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:40:46.477815,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:40:46.477817,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:40:46.477819,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:40:46.477821,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:40:46.477823,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:40:46.477825,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:40:46.477827,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:40:46.477829,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:40:46.477831,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:40:46.477833,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:40:46.477835,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:40:46.477837,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:40:46.477839,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:40:46.477841,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:40:46.477843,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:40:46.477845,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:40:46.477847,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:40:46.477849,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:40:46.477851,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:40:46.477853,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:40:46.477855,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:40:46.477857,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:40:46.477859,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:40:46.477861,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:40:46.477863,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:40:46.477865,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:40:46.477867,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:40:46.477869,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:40:46.477871,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:40:46.477873,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:40:46.477875,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:40:46.477877,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:40:46.477879,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:40:46.477881,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:40:46.477883,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:40:46.477885,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:40:46.477893,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:40:46.477895,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:40:46.477897,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:40:46.477899,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:40:46.477901,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:40:46.477903,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:40:46.477905,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:40:46.477907,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:40:46.477909,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:40:46.477911,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:40:46.477913,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:40:46.477915,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:40:46.477917,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:40:46.477919,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:40:46.477921,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T13:40:46.477923,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:40:46.477925,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:40:46.477927,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:40:46.477941,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:40:46.477943,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:40:46.477945,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:40:46.477947,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:40:46.477949,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:40:46.477951,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:40:46.477953,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:40:46.477955,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:40:46.477957,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:40:46.477959,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:40:46.477961,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:40:46.477963,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:40:46.477965,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:40:46.477967,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:40:46.477969,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:40:46.477971,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:40:46.477972,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:40:46.477974,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:40:46.477976,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:40:46.477978,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:40:46.477980,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:40:46.477982,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:40:46.477984,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:40:46.477986,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:40:46.477988,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:40:46.477990,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:40:46.477992,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:40:46.477994,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:40:46.477996,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:40:46.477998,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:40:46.478000,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:40:46.478002,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:40:46.478004,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:40:46.478006,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:40:46.478008,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:40:46.478010,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:40:46.478012,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:40:46.478014,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:40:46.478016,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:40:46.478018,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:40:46.478020,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:40:46.478022,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:40:46.478024,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:40:46.478026,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:40:46.478028,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:40:46.478030,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:40:46.478032,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:40:46.478034,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:40:46.478035,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:40:46.478037,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:40:46.478039,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:40:46.478041,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:40:46.478043,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:40:46.478045,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:40:46.478047,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:40:46.478049,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:40:46.478051,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:40:46.478053,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:40:46.478055,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:40:46.478057,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:40:46.478059,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:40:46.478061,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:40:46.478063,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:40:46.478065,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:40:46.478067,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:40:46.478069,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:40:46.478071,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:40:46.478073,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:40:46.478075,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:40:46.478077,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:40:46.478079,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:40:46.478081,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:40:46.478083,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:40:46.478085,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:40:46.478087,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:40:46.478095,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:40:46.478097,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:40:46.478099,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:40:46.478101,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:40:46.478103,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:40:46.478105,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:40:46.478107,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:40:46.478109,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:40:46.478111,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:40:46.478113,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:40:46.478115,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:40:46.478117,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:40:46.478119,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:40:46.478121,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:40:46.478123,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:40:46.478125,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:40:46.478127,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:40:46.478129,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:40:46.478131,technical_fallback,liquidity filter,11
2026-09-15T13:40:46.478133,technical_fallback,stale quote for ABBV (48180.859277s old; limit 180s),1
2026-09-15T13:40:46.478135,technical_fallback,stale quote for ABBV (48298.078185s old; limit 180s),1
2026-09-15T13:40:46.478137,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
2026-09-15T13:40:46.478139,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:40:46.478142,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:40:46.478144,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:40:46.478146,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
