timestamp,engine,reason,count
2026-09-17T16:36:55.780176,gemini,liquidity filter,138
2026-09-17T16:36:55.780192,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:36:55.780197,gemini,market data unavailable for HPE (bid/ask spread missing),11
2026-09-17T16:36:55.780203,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:36:55.780237,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:36:55.780306,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:36:55.780310,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:36:55.780313,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:36:55.780317,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:36:55.780321,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:36:55.780324,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:36:55.780328,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:36:55.780332,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:36:55.780336,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:36:55.780339,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:36:55.780343,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:36:55.780347,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:36:55.780351,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:36:55.780354,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:36:55.780358,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:36:55.780362,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:36:55.780365,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:36:55.780369,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:36:55.780373,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:36:55.780377,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:36:55.780380,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:36:55.780384,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:36:55.780388,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:36:55.780391,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:36:55.780395,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:36:55.780399,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:36:55.780402,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:36:55.780406,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:36:55.780410,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:36:55.780413,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:36:55.780418,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:36:55.780422,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:36:55.780425,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:36:55.780429,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:36:55.780433,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:36:55.780437,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:36:55.780441,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:36:55.780444,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:36:55.780448,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:36:55.780452,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:36:55.780456,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:36:55.780460,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:36:55.780464,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:36:55.780467,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:36:55.780471,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:36:55.780475,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:36:55.780479,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:36:55.780482,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:36:55.780486,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T16:36:55.780490,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:36:55.780494,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:36:55.780498,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:36:55.780502,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:36:55.780505,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:36:55.780510,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:36:55.780514,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:36:55.780517,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:36:55.780521,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:36:55.780525,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:36:55.780529,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:36:55.780536,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:36:55.780540,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:36:55.780544,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:36:55.780548,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:36:55.780551,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:36:55.780555,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:36:55.780559,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:36:55.780562,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:36:55.780566,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:36:55.780570,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:36:55.780605,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:36:55.780611,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:36:55.780615,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:36:55.780619,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:36:55.780622,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:36:55.780626,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:36:55.780630,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:36:55.780634,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:36:55.780637,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:36:55.780641,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:36:55.780645,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:36:55.780648,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:36:55.780652,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:36:55.780656,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:36:55.780659,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:36:55.780663,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:36:55.780667,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:36:55.780670,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:36:55.780674,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:36:55.780678,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:36:55.780681,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:36:55.780685,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:36:55.780689,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:36:55.780693,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:36:55.780696,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:36:55.780700,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:36:55.780704,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:36:55.780707,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:36:55.780711,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:36:55.780715,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:36:55.780719,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:36:55.780723,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:36:55.780727,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:36:55.780731,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:36:55.780734,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:36:55.780738,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:36:55.780742,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:36:55.780746,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:36:55.780749,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:36:55.780753,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:36:55.780757,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:36:55.780761,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:36:55.780764,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:36:55.780768,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:36:55.780772,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:36:55.780775,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:36:55.780779,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:36:55.780783,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:36:55.780786,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:36:55.780790,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:36:55.780794,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:36:55.780798,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:36:55.780801,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:36:55.780805,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:36:55.780809,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:36:55.780812,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:36:55.780816,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:36:55.780820,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:36:55.780823,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:36:55.780827,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:36:55.780831,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:36:55.780834,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:36:55.780838,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:36:55.780842,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:36:55.780846,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:36:55.780849,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:36:55.780853,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:36:55.780857,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:36:55.780861,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:36:55.780864,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:36:55.780868,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:36:55.780872,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:36:55.780875,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:36:55.780879,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:36:55.780883,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:36:55.780887,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:36:55.780890,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:36:55.780894,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:36:55.780898,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:36:55.780902,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:36:55.780906,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:36:55.780909,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:36:55.780913,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:36:55.780917,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:36:55.780920,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:36:55.780924,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:36:55.780928,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:36:55.780931,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:36:55.780935,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:36:55.780939,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:36:55.780942,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:36:55.780946,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:36:55.780960,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:36:55.780964,technical_fallback,liquidity filter,82
2026-09-17T16:36:55.780968,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:36:55.780972,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:36:55.780976,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:36:55.780980,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:36:55.780984,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:36:55.780988,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:36:55.780992,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:36:55.780996,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:36:55.781000,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:36:55.781004,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:36:55.781008,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:36:55.781012,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:36:55.781016,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:36:55.781020,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:36:55.781024,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:36:55.781028,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:36:55.781032,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:36:55.781036,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T16:36:55.781040,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T16:36:55.781044,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T16:36:55.781048,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T16:36:55.781051,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T16:36:55.781055,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T16:36:55.781059,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T16:36:55.781063,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T16:36:55.781067,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T16:36:55.781071,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T16:36:55.781075,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T16:36:55.781079,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T16:36:55.781083,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T16:36:55.781087,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T16:36:55.781091,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T16:36:55.781094,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T16:36:55.781098,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T16:36:55.781102,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T16:36:55.781106,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T16:36:55.781110,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T16:36:55.781114,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T16:36:55.781118,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
2026-09-17T16:36:55.781122,technical_fallback,stale quote for EW (58256.123776s old; limit 180s),1
2026-09-17T16:36:55.781126,technical_fallback,stale quote for EW (60295.289615s old; limit 180s),1
2026-09-17T16:36:55.781129,technical_fallback,stale quote for EW (61020.836281s old; limit 180s),1
2026-09-17T16:36:55.781133,technical_fallback,stale quote for EW (61734.659015s old; limit 180s),1
2026-09-17T16:36:55.781137,technical_fallback,stale quote for EXPD (43486.660346s old; limit 180s),1
2026-09-17T16:36:55.781141,technical_fallback,stale quote for EXPD (47350.020617s old; limit 180s),1
2026-09-17T16:36:55.781145,technical_fallback,stale quote for EXPD (50714.282736s old; limit 180s),1
2026-09-17T16:36:55.781149,technical_fallback,stale quote for EXPD (56713.679904s old; limit 180s),1
2026-09-17T16:36:55.781153,technical_fallback,stale quote for EXPD (58039.437038s old; limit 180s),1
2026-09-17T16:36:55.781156,technical_fallback,stale quote for EXPD (58271.629575s old; limit 180s),1
2026-09-17T16:36:55.781160,technical_fallback,stale quote for EXPD (60310.791164s old; limit 180s),1
2026-09-17T16:36:55.781164,technical_fallback,stale quote for EXPD (61036.352958s old; limit 180s),1
2026-09-17T16:36:55.781168,technical_fallback,stale quote for EXPD (61750.048386s old; limit 180s),1
2026-09-17T16:36:55.781172,technical_fallback,stale quote for FTNT (180.995036s old; limit 180s),1
2026-09-17T16:36:55.781176,technical_fallback,stale quote for FTNT (228.950861s old; limit 180s),1
2026-09-17T16:36:55.781180,technical_fallback,stale quote for FTNT (262.189986s old; limit 180s),1
2026-09-17T16:36:55.781183,technical_fallback,stale quote for FTNT (56704.600495s old; limit 180s),1
2026-09-17T16:36:55.781187,technical_fallback,stale quote for FTNT (58008.731556s old; limit 180s),1
2026-09-17T16:36:55.781191,technical_fallback,stale quote for FTNT (58262.478414s old; limit 180s),1
2026-09-17T16:36:55.781198,technical_fallback,stale quote for FTNT (60301.638093s old; limit 180s),1
2026-09-17T16:36:55.781202,technical_fallback,stale quote for FTNT (61027.199908s old; limit 180s),1
2026-09-17T16:36:55.781205,technical_fallback,stale quote for FTNT (61740.771837s old; limit 180s),1
2026-09-17T16:36:55.781225,technical_fallback,stale quote for GDDY (56704.8133s old; limit 180s),1
2026-09-17T16:36:55.781230,technical_fallback,stale quote for GDDY (58009.358652s old; limit 180s),1
2026-09-17T16:36:55.781234,technical_fallback,stale quote for GDDY (58262.652786s old; limit 180s),1
2026-09-17T16:36:55.781238,technical_fallback,stale quote for GDDY (60301.760134s old; limit 180s),1
2026-09-17T16:36:55.781242,technical_fallback,stale quote for GDDY (61027.343548s old; limit 180s),1
2026-09-17T16:36:55.781246,technical_fallback,stale quote for GDDY (61740.785789s old; limit 180s),1
2026-09-17T16:36:55.781250,technical_fallback,stale quote for GEN (56699.210641s old; limit 180s),1
2026-09-17T16:36:55.781253,technical_fallback,stale quote for GEN (58004.185186s old; limit 180s),1
2026-09-17T16:36:55.781257,technical_fallback,stale quote for GEN (58256.98716s old; limit 180s),1
2026-09-17T16:36:55.781261,technical_fallback,stale quote for GEN (60296.076079s old; limit 180s),1
2026-09-17T16:36:55.781265,technical_fallback,stale quote for GEN (61021.666572s old; limit 180s),1
2026-09-17T16:36:55.781269,technical_fallback,stale quote for GEN (61734.995215s old; limit 180s),1
2026-09-17T16:36:55.781272,technical_fallback,stale quote for GILD (56707.604111s old; limit 180s),1
2026-09-17T16:36:55.781276,technical_fallback,stale quote for GILD (58265.300739s old; limit 180s),1
2026-09-17T16:36:55.781280,technical_fallback,stale quote for GILD (60304.387196s old; limit 180s),1
2026-09-17T16:36:55.781289,technical_fallback,stale quote for GILD (61029.992098s old; limit 180s),1
2026-09-17T16:36:55.781293,technical_fallback,stale quote for GILD (61743.195305s old; limit 180s),1
2026-09-17T16:36:55.781297,technical_fallback,stale quote for HCA (233.176565s old; limit 180s),1
