timestamp,engine,reason,count
2026-08-20T06:26:43.557421,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:26:43.557534,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:26:43.557538,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:26:43.557541,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:26:43.557545,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:26:43.557549,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:26:43.557552,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:26:43.557556,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:26:43.557560,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:26:43.557563,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:26:43.557567,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:26:43.557571,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:26:43.557574,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:26:43.557578,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:26:43.557582,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:26:43.557585,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:26:43.557589,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:26:43.557593,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:26:43.557596,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:26:43.557600,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:26:43.557604,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:26:43.557607,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:26:43.557611,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:26:43.557615,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:26:43.557618,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:26:43.557622,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:26:43.557626,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:26:43.557630,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:26:43.557633,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:26:43.557637,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:26:43.557641,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:26:43.557645,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:26:43.557648,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:26:43.557652,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:26:43.557656,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:26:43.557659,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:26:43.557663,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:26:43.557667,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:26:43.557671,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:26:43.557675,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:26:43.557678,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:26:43.557682,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:26:43.557686,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T06:26:43.557689,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T06:26:43.557693,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T06:26:43.557697,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T06:26:43.557700,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T06:26:43.557704,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T06:26:43.557708,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T06:26:43.557712,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T06:26:43.557716,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T06:26:43.557719,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T06:26:43.557723,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T06:26:43.557727,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T06:26:43.557730,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T06:26:43.557734,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T06:26:43.557738,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T06:26:43.557741,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T06:26:43.557745,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T06:26:43.557749,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T06:26:43.557753,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T06:26:43.557757,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T06:26:43.557761,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T06:26:43.557764,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T06:26:43.557768,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T06:26:43.557798,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T06:26:43.557803,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T06:26:43.557807,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T06:26:43.557811,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T06:26:43.557814,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T06:26:43.557818,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T06:26:43.557822,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T06:26:43.557826,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T06:26:43.557829,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T06:26:43.557833,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T06:26:43.557837,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T06:26:43.557840,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T06:26:43.557844,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T06:26:43.557848,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T06:26:43.557851,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T06:26:43.557855,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T06:26:43.557859,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T06:26:43.557862,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T06:26:43.557866,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T06:26:43.557870,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T06:26:43.557873,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T06:26:43.557877,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T06:26:43.557881,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T06:26:43.557884,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T06:26:43.557888,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T06:26:43.557892,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T06:26:43.557896,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T06:26:43.557899,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T06:26:43.557903,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T06:26:43.557907,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T06:26:43.557911,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T06:26:43.557914,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T06:26:43.557918,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T06:26:43.557922,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T06:26:43.557925,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T06:26:43.557929,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T06:26:43.557933,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T06:26:43.557936,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T06:26:43.557940,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T06:26:43.557944,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T06:26:43.557947,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T06:26:43.557951,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T06:26:43.557955,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T06:26:43.557959,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T06:26:43.557963,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T06:26:43.557967,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T06:26:43.557971,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T06:26:43.557975,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T06:26:43.557979,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T06:26:43.557983,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T06:26:43.557987,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T06:26:43.557991,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T06:26:43.557995,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T06:26:43.557999,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T06:26:43.558033,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T06:26:43.558045,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T06:26:43.558053,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T06:26:43.558062,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T06:26:43.558067,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T06:26:43.558071,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T06:26:43.558075,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T06:26:43.558079,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T06:26:43.558083,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T06:26:43.558087,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T06:26:43.558091,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T06:26:43.558095,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T06:26:43.558099,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T06:26:43.558103,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T06:26:43.558107,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T06:26:43.558110,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T06:26:43.558114,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T06:26:43.558118,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T06:26:43.558122,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T06:26:43.558126,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T06:26:43.558130,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T06:26:43.558134,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T06:26:43.558138,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T06:26:43.558142,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T06:26:43.558146,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T06:26:43.558150,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T06:26:43.558154,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T06:26:43.558158,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T06:26:43.558161,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T06:26:43.558165,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T06:26:43.558169,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T06:26:43.558173,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T06:26:43.558194,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T06:26:43.558199,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T06:26:43.558203,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T06:26:43.558207,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T06:26:43.558211,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T06:26:43.558215,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T06:26:43.558218,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T06:26:43.558222,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T06:26:43.558226,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T06:26:43.558230,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T06:26:43.558234,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T06:26:43.558238,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T06:26:43.558242,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T06:26:43.558245,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T06:26:43.558249,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T06:26:43.558253,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T06:26:43.558257,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T06:26:43.558261,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T06:26:43.558265,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T06:26:43.558268,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T06:26:43.558272,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T06:26:43.558276,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T06:26:43.558280,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T06:26:43.558284,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T06:26:43.558288,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T06:26:43.558292,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T06:26:43.558296,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T06:26:43.558299,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T06:26:43.558303,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T06:26:43.558307,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T06:26:43.558311,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T06:26:43.558315,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T06:26:43.558319,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T06:26:43.558322,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T06:26:43.558326,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T06:26:43.558330,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T06:26:43.558334,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T06:26:43.558338,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T06:26:43.558342,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T06:26:43.558346,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
