timestamp,engine,reason,count
2026-09-21T12:52:40.130638,gemini,liquidity filter,18
2026-09-21T12:52:40.130656,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:52:40.130662,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-21T12:52:40.130667,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-21T12:52:40.130671,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:52:40.130746,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:52:40.130750,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:52:40.130754,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T12:52:40.130758,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T12:52:40.130761,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T12:52:40.130765,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T12:52:40.130769,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T12:52:40.130772,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T12:52:40.130777,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T12:52:40.130781,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T12:52:40.130784,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T12:52:40.130788,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T12:52:40.130792,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T12:52:40.130795,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T12:52:40.130799,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T12:52:40.130803,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T12:52:40.130807,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T12:52:40.130811,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T12:52:40.130815,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T12:52:40.130819,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T12:52:40.130823,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T12:52:40.130826,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T12:52:40.130830,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T12:52:40.130834,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T12:52:40.130837,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T12:52:40.130841,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T12:52:40.130845,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T12:52:40.130848,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T12:52:40.130852,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T12:52:40.130856,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T12:52:40.130860,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T12:52:40.130864,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T12:52:40.130867,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T12:52:40.130871,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T12:52:40.130875,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T12:52:40.130878,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T12:52:40.130882,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T12:52:40.130886,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T12:52:40.130890,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T12:52:40.130894,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T12:52:40.130898,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T12:52:40.130902,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T12:52:40.130905,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T12:52:40.130909,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T12:52:40.130913,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T12:52:40.130916,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T12:52:40.130920,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T12:52:40.130924,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T12:52:40.130928,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T12:52:40.130932,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T12:52:40.130936,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T12:52:40.130940,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T12:52:40.130945,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T12:52:40.130948,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T12:52:40.130952,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T12:52:40.130956,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T12:52:40.130960,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T12:52:40.130966,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T12:52:40.130970,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T12:52:40.130973,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T12:52:40.130977,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T12:52:40.130981,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T12:52:40.130985,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T12:52:40.130988,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T12:52:40.130992,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T12:52:40.130996,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T12:52:40.131031,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T12:52:40.131036,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T12:52:40.131040,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T12:52:40.131044,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T12:52:40.131048,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T12:52:40.131052,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T12:52:40.131055,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T12:52:40.131059,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T12:52:40.131063,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T12:52:40.131067,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T12:52:40.131071,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T12:52:40.131075,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T12:52:40.131079,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T12:52:40.131082,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T12:52:40.131086,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T12:52:40.131090,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T12:52:40.131094,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T12:52:40.131097,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T12:52:40.131101,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T12:52:40.131105,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T12:52:40.131108,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T12:52:40.131112,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T12:52:40.131116,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T12:52:40.131119,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T12:52:40.131123,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T12:52:40.131127,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T12:52:40.131130,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T12:52:40.131134,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T12:52:40.131138,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T12:52:40.131141,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T12:52:40.131145,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T12:52:40.131149,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T12:52:40.131153,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T12:52:40.131156,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T12:52:40.131160,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T12:52:40.131164,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T12:52:40.131210,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T12:52:40.131219,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T12:52:40.131227,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T12:52:40.131235,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T12:52:40.131243,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T12:52:40.131249,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T12:52:40.131252,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T12:52:40.131256,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T12:52:40.131260,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T12:52:40.131264,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T12:52:40.131267,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T12:52:40.131271,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T12:52:40.131275,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T12:52:40.131278,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T12:52:40.131282,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T12:52:40.131286,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T12:52:40.131289,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T12:52:40.131293,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T12:52:40.131297,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T12:52:40.131301,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T12:52:40.131304,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T12:52:40.131308,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T12:52:40.131311,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T12:52:40.131315,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T12:52:40.131319,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T12:52:40.131322,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T12:52:40.131326,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T12:52:40.131330,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T12:52:40.131333,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T12:52:40.131337,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T12:52:40.131341,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T12:52:40.131345,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T12:52:40.131348,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T12:52:40.131352,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T12:52:40.131356,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T12:52:40.131359,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T12:52:40.131363,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T12:52:40.131367,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T12:52:40.131370,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T12:52:40.131374,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T12:52:40.131378,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T12:52:40.131382,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T12:52:40.131385,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T12:52:40.131389,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T12:52:40.131393,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T12:52:40.131397,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T12:52:40.131400,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T12:52:40.131404,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T12:52:40.131408,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T12:52:40.131411,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T12:52:40.131415,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T12:52:40.131419,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T12:52:40.131422,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T12:52:40.131426,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
2026-09-21T12:52:40.131444,gemini,stale quote for COHR (217847.217999s old; limit 180s),1
2026-09-21T12:52:40.131448,gemini,stale quote for COHR (217951.853569s old; limit 180s),1
2026-09-21T12:52:40.131452,gemini,stale quote for COHR (218082.228012s old; limit 180s),1
2026-09-21T12:52:40.131456,gemini,stale quote for COHR (218194.0856s old; limit 180s),1
2026-09-21T12:52:40.131459,gemini,stale quote for COHR (218356.13527s old; limit 180s),1
2026-09-21T12:52:40.131463,gemini,stale quote for COHR (218437.42611s old; limit 180s),1
2026-09-21T12:52:40.131467,gemini,stale quote for COHR (218573.975904s old; limit 180s),1
2026-09-21T12:52:40.131470,gemini,stale quote for COHR (218685.80375s old; limit 180s),1
2026-09-21T12:52:40.131474,gemini,stale quote for COHR (218797.633921s old; limit 180s),1
2026-09-21T12:52:40.131478,gemini,stale quote for COHR (218920.076928s old; limit 180s),1
2026-09-21T12:52:40.131482,gemini,stale quote for COHR (219038.767401s old; limit 180s),1
2026-09-21T12:52:40.131485,gemini,stale quote for COHR (219153.495421s old; limit 180s),1
2026-09-21T12:52:40.131489,gemini,stale quote for COHR (219280.001553s old; limit 180s),1
2026-09-21T12:52:40.131493,gemini,stale quote for COHR (219406.097344s old; limit 180s),1
2026-09-21T12:52:40.131496,gemini,stale quote for COHR (219519.708822s old; limit 180s),1
2026-09-21T12:52:40.131500,gemini,stale quote for COHR (220116.803124s old; limit 180s),1
2026-09-21T12:52:40.131504,gemini,stale quote for COHR (220237.905653s old; limit 180s),1
2026-09-21T12:52:40.131507,gemini,stale quote for COHR (220352.055847s old; limit 180s),1
2026-09-21T12:52:40.131511,gemini,stale quote for COHR (220477.35818s old; limit 180s),1
2026-09-21T12:52:40.131515,gemini,stale quote for COHR (220597.791408s old; limit 180s),1
2026-09-21T12:52:40.131518,gemini,stale quote for COHR (220717.995323s old; limit 180s),1
2026-09-21T12:52:40.131522,gemini,stale quote for COHR (220837.2339s old; limit 180s),1
2026-09-21T12:52:40.131526,gemini,stale quote for COHR (220954.020924s old; limit 180s),1
2026-09-21T12:52:40.131529,gemini,stale quote for COHR (221078.064912s old; limit 180s),1
2026-09-21T12:52:40.131533,gemini,stale quote for COHR (221199.618837s old; limit 180s),1
2026-09-21T12:52:40.131537,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T12:52:40.131541,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T12:52:40.131544,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T12:52:40.131548,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T12:52:40.131551,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T12:52:40.131555,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T12:52:40.131559,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T12:52:40.131563,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T12:52:40.131566,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T12:52:40.131570,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T12:52:40.131574,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T12:52:40.131577,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T12:52:40.131581,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T12:52:40.131585,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T12:52:40.131588,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T12:52:40.131592,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T12:52:40.131596,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T12:52:40.131599,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T12:52:40.131603,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T12:52:40.131607,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T12:52:40.131610,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T12:52:40.131614,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T12:52:40.131618,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T12:52:40.131621,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T12:52:40.131625,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T12:52:40.131629,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T12:52:40.131632,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T12:52:40.131636,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T12:52:40.131640,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T12:52:40.131643,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T12:52:40.131647,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T12:52:40.131651,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T12:52:40.131654,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T12:52:40.131658,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T12:52:40.131662,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T12:52:40.131665,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T12:52:40.131669,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T12:52:40.131673,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T12:52:40.131676,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T12:52:40.131680,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T12:52:40.131684,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T12:52:40.131687,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T12:52:40.131691,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T12:52:40.131695,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T12:52:40.131699,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T12:52:40.131702,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T12:52:40.131706,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T12:52:40.131709,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T12:52:40.131713,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T12:52:40.131717,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T12:52:40.131720,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T12:52:40.131724,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T12:52:40.131728,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T12:52:40.131732,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T12:52:40.131735,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T12:52:40.131739,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T12:52:40.131743,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T12:52:40.131746,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T12:52:40.131750,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T12:52:40.131754,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T12:52:40.131757,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T12:52:40.131761,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T12:52:40.131765,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T12:52:40.131768,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T12:52:40.131772,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T12:52:40.131776,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T12:52:40.131788,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T12:52:40.131792,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T12:52:40.131796,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T12:52:40.131800,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T12:52:40.131804,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T12:52:40.131807,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T12:52:40.131811,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T12:52:40.131815,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T12:52:40.131818,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T12:52:40.131822,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T12:52:40.131826,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T12:52:40.131829,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T12:52:40.131833,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T12:52:40.131837,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T12:52:40.131840,gemini,stale quote for COIN (216529.693444s old; limit 180s),1
2026-09-21T12:52:40.131844,gemini,stale quote for COIN (216656.744575s old; limit 180s),1
2026-09-21T12:52:40.131848,gemini,stale quote for COIN (216767.32441s old; limit 180s),1
2026-09-21T12:52:40.131851,gemini,stale quote for COIN (216885.358702s old; limit 180s),1
2026-09-21T12:52:40.131855,gemini,stale quote for COIN (217012.42976s old; limit 180s),1
2026-09-21T12:52:40.131859,gemini,stale quote for COIN (217133.414866s old; limit 180s),1
2026-09-21T12:52:40.131862,gemini,stale quote for COIN (217256.42039s old; limit 180s),1
2026-09-21T12:52:40.131866,gemini,stale quote for COIN (217368.926304s old; limit 180s),1
2026-09-21T12:52:40.131870,gemini,stale quote for COIN (217496.199901s old; limit 180s),1
2026-09-21T12:52:40.131873,gemini,stale quote for COIN (217616.523633s old; limit 180s),1
2026-09-21T12:52:40.131877,gemini,stale quote for COIN (217724.099479s old; limit 180s),1
2026-09-21T12:52:40.131881,gemini,stale quote for COIN (217860.74531s old; limit 180s),1
2026-09-21T12:52:40.131885,gemini,stale quote for COIN (217965.49908s old; limit 180s),1
2026-09-21T12:52:40.131888,gemini,stale quote for COIN (218095.626411s old; limit 180s),1
2026-09-21T12:52:40.131892,gemini,stale quote for COIN (218207.720184s old; limit 180s),1
