timestamp,engine,reason,count
2026-08-28T10:34:37.278705,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:34:37.279040,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:34:37.279043,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:34:37.279051,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:34:37.279055,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:34:37.279058,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:34:37.279062,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:34:37.279066,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:34:37.279070,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:34:37.279103,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:34:37.279108,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:34:37.279112,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:34:37.279116,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:34:37.279119,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:34:37.279123,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:34:37.279127,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:34:37.279131,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:34:37.279134,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:34:37.279138,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:34:37.279142,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:34:37.279146,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:34:37.279149,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:34:37.279153,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T10:34:37.279157,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:34:37.279160,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:34:37.279164,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:34:37.279168,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T10:34:37.279172,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:34:37.279176,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:34:37.279179,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:34:37.279183,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:34:37.279187,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:34:37.279191,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:34:37.279194,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:34:37.279198,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:34:37.279202,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:34:37.279206,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:34:37.279209,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:34:37.279213,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:34:37.279217,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:34:37.279221,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:34:37.279224,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:34:37.279228,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:34:37.279232,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:34:37.279236,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:34:37.279240,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:34:37.279243,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:34:37.279247,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:34:37.279251,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:34:37.279254,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:34:37.279258,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:34:37.279262,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:34:37.279266,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:34:37.279269,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:34:37.279273,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:34:37.279277,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:34:37.279280,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T10:34:37.279284,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:34:37.279288,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:34:37.279291,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:34:37.279295,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T10:34:37.279299,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:34:37.279303,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:34:37.279306,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:34:37.279310,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:34:37.279314,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:34:37.279317,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:34:37.279321,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:34:37.279325,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:34:37.279329,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:34:37.279332,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:34:37.279336,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:34:37.279340,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:34:37.279343,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:34:37.279347,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:34:37.279351,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:34:37.279354,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:34:37.279358,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:34:37.279362,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:34:37.279366,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:34:37.279369,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:34:37.279373,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:34:37.279377,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:34:37.279380,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:34:37.279384,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:34:37.279388,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:34:37.279392,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:34:37.279395,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:34:37.279399,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:34:37.279403,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:34:37.279406,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:34:37.279410,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:34:37.279414,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:34:37.279418,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:34:37.279421,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:34:37.279425,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:34:37.279429,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:34:37.279432,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:34:37.279436,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:34:37.279440,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:34:37.279443,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:34:37.279459,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:34:37.279463,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:34:37.279467,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T10:34:37.279470,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T10:34:37.279474,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T10:34:37.279478,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T10:34:37.279482,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:34:37.279485,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:34:37.279489,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:34:37.279493,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:34:37.279496,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:34:37.279500,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:34:37.279504,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:34:37.279508,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:34:37.279511,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:34:37.279515,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:34:37.279519,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:34:37.279522,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:34:37.279526,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:34:37.279530,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T10:34:37.279534,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:34:37.279537,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:34:37.279541,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:34:37.279545,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:34:37.279548,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T10:34:37.279552,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:34:37.279556,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:34:37.279560,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:34:37.279563,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:34:37.279584,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:34:37.279588,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:34:37.279592,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:34:37.279596,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:34:37.279600,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:34:37.279603,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:34:37.279607,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:34:37.279611,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:34:37.279614,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:34:37.279618,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:34:37.279622,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:34:37.279626,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:34:37.279629,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:34:37.279633,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:34:37.279637,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:34:37.279640,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:34:37.279644,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:34:37.279648,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:34:37.279652,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:34:37.279655,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:34:37.279659,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:34:37.279663,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:34:37.279666,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:34:37.279670,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:34:37.279674,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T10:34:37.279678,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T10:34:37.279681,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T10:34:37.279685,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T10:34:37.279689,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:34:37.279692,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:34:37.279696,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:34:37.279700,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T10:34:37.279704,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:34:37.279708,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:34:37.279712,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:34:37.279716,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:34:37.279720,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:34:37.279724,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:34:37.279728,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:34:37.279733,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:34:37.279736,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:34:37.279740,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:34:37.279745,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:34:37.279748,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:34:37.279752,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:34:37.279756,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T10:34:37.279760,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T10:34:37.279764,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T10:34:37.279768,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T10:34:37.279772,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T10:34:37.279776,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
2026-08-28T10:34:37.279780,technical_fallback,stale quote for HPQ (12533.832783s old; limit 180s),1
2026-08-28T10:34:37.279784,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T10:34:37.279788,technical_fallback,stale quote for HPQ (9770.960762s old; limit 180s),1
2026-08-28T10:34:37.279792,technical_fallback,stale quote for HSIC (10961.796737s old; limit 180s),1
2026-08-28T10:34:37.279796,technical_fallback,stale quote for ICE (10976.954964s old; limit 180s),1
2026-08-28T10:34:37.279800,technical_fallback,stale quote for IFF (10626.275072s old; limit 180s),1
2026-08-28T10:34:37.279804,technical_fallback,stale quote for IFF (11589.646994s old; limit 180s),1
2026-08-28T10:34:37.279808,technical_fallback,stale quote for IFF (11950.327952s old; limit 180s),1
2026-08-28T10:34:37.279812,technical_fallback,stale quote for IFF (12237.68555s old; limit 180s),1
2026-08-28T10:34:37.279829,technical_fallback,stale quote for IFF (12548.259821s old; limit 180s),1
2026-08-28T10:34:37.279833,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T10:34:37.279837,technical_fallback,stale quote for IFF (9784.805759s old; limit 180s),1
2026-08-28T10:34:37.279841,technical_fallback,stale quote for INTU (11576.482241s old; limit 180s),1
2026-08-28T10:34:37.279845,technical_fallback,stale quote for INTU (11937.22526s old; limit 180s),1
2026-08-28T10:34:37.279849,technical_fallback,stale quote for INTU (12224.330881s old; limit 180s),1
2026-08-28T10:34:37.279853,technical_fallback,stale quote for INTU (12535.049962s old; limit 180s),1
2026-08-28T10:34:37.279857,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T10:34:37.279861,technical_fallback,stale quote for JNJ (10618.978867s old; limit 180s),1
2026-08-28T10:34:37.279865,technical_fallback,stale quote for JNJ (11582.414085s old; limit 180s),1
2026-08-28T10:34:37.279869,technical_fallback,stale quote for JNJ (11943.102928s old; limit 180s),1
2026-08-28T10:34:37.279873,technical_fallback,stale quote for JNJ (12230.389481s old; limit 180s),1
2026-08-28T10:34:37.279877,technical_fallback,stale quote for JNJ (12541.0053s old; limit 180s),1
2026-08-28T10:34:37.279881,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T10:34:37.279885,technical_fallback,stale quote for JNJ (9777.362125s old; limit 180s),1
2026-08-28T10:34:37.279889,technical_fallback,stale quote for KMB (10612.9765s old; limit 180s),1
2026-08-28T10:34:37.279893,technical_fallback,stale quote for KMB (11576.206588s old; limit 180s),1
2026-08-28T10:34:37.279897,technical_fallback,stale quote for KMB (11936.883014s old; limit 180s),1
2026-08-28T10:34:37.279901,technical_fallback,stale quote for KMB (12224.362062s old; limit 180s),1
2026-08-28T10:34:37.279904,technical_fallback,stale quote for KMB (12534.829202s old; limit 180s),1
2026-08-28T10:34:37.279908,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T10:34:37.279912,technical_fallback,stale quote for KMB (9771.776845s old; limit 180s),1
2026-08-28T10:34:37.279916,technical_fallback,stale quote for KO (10611.145976s old; limit 180s),1
2026-08-28T10:34:37.279920,technical_fallback,stale quote for KO (11574.246687s old; limit 180s),1
2026-08-28T10:34:37.279924,technical_fallback,stale quote for KO (11934.911251s old; limit 180s),1
2026-08-28T10:34:37.279928,technical_fallback,stale quote for KO (12222.520503s old; limit 180s),1
2026-08-28T10:34:37.279932,technical_fallback,stale quote for KO (12532.87528s old; limit 180s),1
2026-08-28T10:34:37.279936,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T10:34:37.279939,technical_fallback,stale quote for KO (9770.179055s old; limit 180s),1
2026-08-28T10:34:37.279943,technical_fallback,stale quote for KVUE (10611.843779s old; limit 180s),1
