timestamp,engine,reason,count
2026-09-03T07:08:33.675647,gemini,liquidity filter,132
2026-09-03T07:08:33.675665,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T07:08:33.675671,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T07:08:33.675676,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T07:08:33.675680,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T07:08:33.675684,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T07:08:33.675985,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T07:08:33.675989,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T07:08:33.675992,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T07:08:33.676001,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T07:08:33.676005,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T07:08:33.676009,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T07:08:33.676013,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T07:08:33.676017,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T07:08:33.676021,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T07:08:33.676052,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T07:08:33.676056,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T07:08:33.676060,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T07:08:33.676064,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T07:08:33.676067,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T07:08:33.676071,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T07:08:33.676075,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T07:08:33.676079,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T07:08:33.676083,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T07:08:33.676086,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T07:08:33.676090,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T07:08:33.676094,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T07:08:33.676097,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T07:08:33.676101,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T07:08:33.676105,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T07:08:33.676109,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T07:08:33.676113,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T07:08:33.676116,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T07:08:33.676120,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T07:08:33.676124,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T07:08:33.676127,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T07:08:33.676131,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T07:08:33.676135,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T07:08:33.676138,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T07:08:33.676142,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T07:08:33.676146,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T07:08:33.676150,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T07:08:33.676153,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T07:08:33.676157,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T07:08:33.676161,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T07:08:33.676164,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T07:08:33.676169,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T07:08:33.676173,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T07:08:33.676176,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T07:08:33.676180,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T07:08:33.676184,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T07:08:33.676188,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T07:08:33.676191,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T07:08:33.676195,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T07:08:33.676198,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T07:08:33.676202,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T07:08:33.676206,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T07:08:33.676210,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T07:08:33.676213,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T07:08:33.676217,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T07:08:33.676221,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T07:08:33.676224,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T07:08:33.676228,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T07:08:33.676232,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T07:08:33.676236,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T07:08:33.676239,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T07:08:33.676243,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T07:08:33.676247,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T07:08:33.676250,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T07:08:33.676255,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T07:08:33.676259,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T07:08:33.676263,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T07:08:33.676266,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T07:08:33.676270,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T07:08:33.676274,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T07:08:33.676277,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T07:08:33.676281,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T07:08:33.676285,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T07:08:33.676288,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T07:08:33.676292,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T07:08:33.676296,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T07:08:33.676299,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T07:08:33.676303,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T07:08:33.676307,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T07:08:33.676310,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T07:08:33.676314,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T07:08:33.676318,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T07:08:33.676322,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T07:08:33.676326,gemini,stale quote for EL (8806.803403s old; limit 180s),1
2026-09-03T07:08:33.676329,gemini,stale quote for EL (9096.199025s old; limit 180s),1
2026-09-03T07:08:33.676333,gemini,stale quote for EL (9166.693018s old; limit 180s),1
2026-09-03T07:08:33.676337,gemini,stale quote for EL (9290.031965s old; limit 180s),1
2026-09-03T07:08:33.676341,gemini,stale quote for EL (9531.235706s old; limit 180s),1
2026-09-03T07:08:33.676345,gemini,stale quote for EL (9655.939148s old; limit 180s),1
2026-09-03T07:08:33.676349,gemini,stale quote for EL (9771.387214s old; limit 180s),1
2026-09-03T07:08:33.676352,gemini,stale quote for EL (9883.52104s old; limit 180s),1
2026-09-03T07:08:33.676356,gemini,stale quote for ELV (10006.344265s old; limit 180s),1
2026-09-03T07:08:33.676360,gemini,stale quote for ELV (10118.707519s old; limit 180s),1
2026-09-03T07:08:33.676363,gemini,stale quote for ELV (10368.121067s old; limit 180s),1
2026-09-03T07:08:33.676367,gemini,stale quote for ELV (10485.780028s old; limit 180s),1
2026-09-03T07:08:33.676371,gemini,stale quote for ELV (10599.580625s old; limit 180s),1
2026-09-03T07:08:33.676374,gemini,stale quote for ELV (10724.676526s old; limit 180s),1
2026-09-03T07:08:33.676378,gemini,stale quote for ELV (11084.649593s old; limit 180s),1
2026-09-03T07:08:33.676382,gemini,stale quote for ELV (11206.303507s old; limit 180s),1
2026-09-03T07:08:33.676386,gemini,stale quote for ELV (11327.0744s old; limit 180s),1
2026-09-03T07:08:33.676389,gemini,stale quote for ELV (11560.655374s old; limit 180s),1
2026-09-03T07:08:33.676393,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T07:08:33.676397,gemini,stale quote for ELV (193.349623s old; limit 180s),1
2026-09-03T07:08:33.676401,gemini,stale quote for ELV (312.273363s old; limit 180s),1
2026-09-03T07:08:33.676415,gemini,stale quote for ELV (5919.260476s old; limit 180s),1
2026-09-03T07:08:33.676419,gemini,stale quote for ELV (6047.814873s old; limit 180s),1
2026-09-03T07:08:33.676423,gemini,stale quote for ELV (6172.15264s old; limit 180s),1
2026-09-03T07:08:33.676427,gemini,stale quote for ELV (6644.929464s old; limit 180s),1
2026-09-03T07:08:33.676430,gemini,stale quote for ELV (7007.240274s old; limit 180s),1
2026-09-03T07:08:33.676434,gemini,stale quote for ELV (7724.589011s old; limit 180s),1
2026-09-03T07:08:33.676438,gemini,stale quote for ELV (7968.790557s old; limit 180s),1
2026-09-03T07:08:33.676442,gemini,stale quote for ELV (8200.454639s old; limit 180s),1
2026-09-03T07:08:33.676445,gemini,stale quote for ELV (8446.810277s old; limit 180s),1
2026-09-03T07:08:33.676449,gemini,stale quote for ELV (8574.171347s old; limit 180s),1
2026-09-03T07:08:33.676453,gemini,stale quote for ELV (8680.578705s old; limit 180s),1
2026-09-03T07:08:33.676457,gemini,stale quote for ELV (8801.270226s old; limit 180s),1
2026-09-03T07:08:33.676460,gemini,stale quote for ELV (9090.580515s old; limit 180s),1
2026-09-03T07:08:33.676464,gemini,stale quote for ELV (9284.576006s old; limit 180s),1
2026-09-03T07:08:33.676468,gemini,stale quote for ELV (9525.817759s old; limit 180s),1
2026-09-03T07:08:33.676471,gemini,stale quote for ELV (9650.515035s old; limit 180s),1
2026-09-03T07:08:33.676475,gemini,stale quote for ELV (9765.895891s old; limit 180s),1
2026-09-03T07:08:33.676479,gemini,stale quote for ELV (9877.901762s old; limit 180s),1
2026-09-03T07:08:33.676482,gemini,stale quote for FDS (11451.481374s old; limit 180s),1
2026-09-03T07:08:33.676486,gemini,stale quote for FDS (11684.548738s old; limit 180s),1
2026-09-03T07:08:33.676490,gemini,stale quote for FDS (12057.48593s old; limit 180s),1
2026-09-03T07:08:33.676494,gemini,stale quote for FDS (12294.168179s old; limit 180s),1
2026-09-03T07:08:33.676497,gemini,stale quote for FDS (12527.570929s old; limit 180s),1
2026-09-03T07:08:33.676501,gemini,stale quote for FDS (12655.931477s old; limit 180s),1
2026-09-03T07:08:33.676505,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T07:08:33.676508,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T07:08:33.676512,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T07:08:33.676516,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T07:08:33.676519,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T07:08:33.676523,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T07:08:33.676527,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T07:08:33.676530,gemini,stale quote for FDS (216.515603s old; limit 180s),1
2026-09-03T07:08:33.676534,gemini,stale quote for HAL (5554.4569s old; limit 180s),1
2026-09-03T07:08:33.676538,gemini,stale quote for HAL (6880.648222s old; limit 180s),1
2026-09-03T07:08:33.676567,gemini,stale quote for HAL (8924.395385s old; limit 180s),1
2026-09-03T07:08:33.676574,gemini,stale quote for HPQ (6875.796652s old; limit 180s),1
2026-09-03T07:08:33.676579,gemini,stale quote for HPQ (8924.900505s old; limit 180s),1
2026-09-03T07:08:33.676582,gemini,stale quote for JNJ (5557.412926s old; limit 180s),1
2026-09-03T07:08:33.676586,gemini,stale quote for JNJ (6879.70007s old; limit 180s),1
2026-09-03T07:08:33.676590,gemini,stale quote for KHC (5558.638433s old; limit 180s),1
2026-09-03T07:08:33.676594,technical_fallback,liquidity filter,51
2026-09-03T07:08:33.676597,technical_fallback,market data unavailable for DVN (bid/ask spread missing),4
2026-09-03T07:08:33.676601,technical_fallback,market data unavailable for EQT (bid/ask spread missing),7
2026-09-03T07:08:33.676605,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-03T07:08:33.676609,technical_fallback,stale quote for AJG (5798.940507s old; limit 180s),1
2026-09-03T07:08:33.676613,technical_fallback,stale quote for AJG (6421.324537s old; limit 180s),1
2026-09-03T07:08:33.676617,technical_fallback,stale quote for ALB (5797.152708s old; limit 180s),1
2026-09-03T07:08:33.676621,technical_fallback,stale quote for ALB (6419.467687s old; limit 180s),1
2026-09-03T07:08:33.676625,technical_fallback,stale quote for AMGN (5791.753565s old; limit 180s),1
2026-09-03T07:08:33.676629,technical_fallback,stale quote for AMGN (6413.65112s old; limit 180s),1
2026-09-03T07:08:33.676633,technical_fallback,stale quote for APA (6393.595134s old; limit 180s),1
2026-09-03T07:08:33.676637,technical_fallback,stale quote for APD (6401.744764s old; limit 180s),1
2026-09-03T07:08:33.676641,technical_fallback,stale quote for BALL (6406.715254s old; limit 180s),1
2026-09-03T07:08:33.676645,technical_fallback,stale quote for BBY (12420.89947s old; limit 180s),1
2026-09-03T07:08:33.676649,technical_fallback,stale quote for BBY (13022.685002s old; limit 180s),1
2026-09-03T07:08:33.676653,technical_fallback,stale quote for BBY (13267.42966s old; limit 180s),1
2026-09-03T07:08:33.676657,technical_fallback,stale quote for BBY (14350.354928s old; limit 180s),1
2026-09-03T07:08:33.676661,technical_fallback,stale quote for BBY (5823.748123s old; limit 180s),1
2026-09-03T07:08:33.676665,technical_fallback,stale quote for BBY (6424.770166s old; limit 180s),1
2026-09-03T07:08:33.676669,technical_fallback,stale quote for BBY (6788.297827s old; limit 180s),1
2026-09-03T07:08:33.676673,technical_fallback,stale quote for BBY (7513.398781s old; limit 180s),1
2026-09-03T07:08:33.676677,technical_fallback,stale quote for BBY (8348.849127s old; limit 180s),1
2026-09-03T07:08:33.676681,technical_fallback,stale quote for CVNA (6775.494132s old; limit 180s),1
2026-09-03T07:08:33.676685,technical_fallback,stale quote for DELL (5813.155501s old; limit 180s),1
2026-09-03T07:08:33.676688,technical_fallback,stale quote for DELL (6414.209935s old; limit 180s),1
2026-09-03T07:08:33.676693,technical_fallback,stale quote for DELL (7502.55312s old; limit 180s),1
2026-09-03T07:08:33.676697,technical_fallback,stale quote for DELL (8338.980511s old; limit 180s),1
2026-09-03T07:08:33.676701,technical_fallback,stale quote for DGX (12417.163094s old; limit 180s),1
2026-09-03T07:08:33.676704,technical_fallback,stale quote for DGX (13018.713665s old; limit 180s),1
2026-09-03T07:08:33.676708,technical_fallback,stale quote for DGX (13263.517846s old; limit 180s),1
2026-09-03T07:08:33.676712,technical_fallback,stale quote for DGX (14345.706673s old; limit 180s),1
2026-09-03T07:08:33.676716,technical_fallback,stale quote for DGX (180.044864s old; limit 180s),1
2026-09-03T07:08:33.676720,technical_fallback,stale quote for DGX (6783.973946s old; limit 180s),1
2026-09-03T07:08:33.676724,technical_fallback,stale quote for DGX (8344.930358s old; limit 180s),1
2026-09-03T07:08:33.676728,technical_fallback,stale quote for DIS (12419.260252s old; limit 180s),1
2026-09-03T07:08:33.676731,technical_fallback,stale quote for DIS (13021.092471s old; limit 180s),1
2026-09-03T07:08:33.676735,technical_fallback,stale quote for DIS (13265.815432s old; limit 180s),1
2026-09-03T07:08:33.676739,technical_fallback,stale quote for DIS (14348.966585s old; limit 180s),1
2026-09-03T07:08:33.676743,technical_fallback,stale quote for DIS (6786.84823s old; limit 180s),1
2026-09-03T07:08:33.676747,technical_fallback,stale quote for DIS (8347.277656s old; limit 180s),1
2026-09-03T07:08:33.676751,technical_fallback,stale quote for EL (12422.695107s old; limit 180s),1
2026-09-03T07:08:33.676755,technical_fallback,stale quote for EL (13024.336711s old; limit 180s),1
2026-09-03T07:08:33.676759,technical_fallback,stale quote for EL (13269.105436s old; limit 180s),1
2026-09-03T07:08:33.676763,technical_fallback,stale quote for EL (14351.476767s old; limit 180s),1
2026-09-03T07:08:33.676767,technical_fallback,stale quote for EL (6789.708136s old; limit 180s),1
2026-09-03T07:08:33.676770,technical_fallback,stale quote for EL (8350.558539s old; limit 180s),1
2026-09-03T07:08:33.676774,technical_fallback,stale quote for ELV (12417.096683s old; limit 180s),1
2026-09-03T07:08:33.676791,technical_fallback,stale quote for ELV (13018.792064s old; limit 180s),1
2026-09-03T07:08:33.676795,technical_fallback,stale quote for ELV (13263.543447s old; limit 180s),1
2026-09-03T07:08:33.676799,technical_fallback,stale quote for ELV (14346.102201s old; limit 180s),1
2026-09-03T07:08:33.676803,technical_fallback,stale quote for ELV (6784.341655s old; limit 180s),1
2026-09-03T07:08:33.676807,technical_fallback,stale quote for ELV (8345.034817s old; limit 180s),1
2026-09-03T07:08:33.676811,technical_fallback,stale quote for EQT (12413.253961s old; limit 180s),1
2026-09-03T07:08:33.676815,technical_fallback,stale quote for EQT (13015.135627s old; limit 180s),1
2026-09-03T07:08:33.676819,technical_fallback,stale quote for EQT (13259.844034s old; limit 180s),1
2026-09-03T07:08:33.676823,technical_fallback,stale quote for EQT (14343.182275s old; limit 180s),1
2026-09-03T07:08:33.676826,technical_fallback,stale quote for EQT (6781.012228s old; limit 180s),1
2026-09-03T07:08:33.676830,technical_fallback,stale quote for EQT (8341.335517s old; limit 180s),1
2026-09-03T07:08:33.676834,technical_fallback,stale quote for EXPD (12420.456087s old; limit 180s),1
2026-09-03T07:08:33.676838,technical_fallback,stale quote for EXPD (13022.410982s old; limit 180s),1
2026-09-03T07:08:33.676842,technical_fallback,stale quote for EXPD (13267.10602s old; limit 180s),1
2026-09-03T07:08:33.676846,technical_fallback,stale quote for EXPD (14350.619231s old; limit 180s),1
2026-09-03T07:08:33.676850,technical_fallback,stale quote for EXPD (6788.400701s old; limit 180s),1
2026-09-03T07:08:33.676854,technical_fallback,stale quote for EXPD (8348.632516s old; limit 180s),1
2026-09-03T07:08:33.676857,technical_fallback,stale quote for FDS (12420.600495s old; limit 180s),1
2026-09-03T07:08:33.676861,technical_fallback,stale quote for FDS (13022.340934s old; limit 180s),1
2026-09-03T07:08:33.676865,technical_fallback,stale quote for FDS (13267.092397s old; limit 180s),1
2026-09-03T07:08:33.676869,technical_fallback,stale quote for FDS (14349.82513s old; limit 180s),1
2026-09-03T07:08:33.676873,technical_fallback,stale quote for HAL (7481.240963s old; limit 180s),1
2026-09-03T07:08:33.676877,technical_fallback,stale quote for HPQ (7485.197377s old; limit 180s),1
2026-09-03T07:08:33.676880,technical_fallback,stale quote for NOW (5795.818219s old; limit 180s),1
