timestamp,engine,reason,count
2026-09-01T20:54:23.457682,gemini,liquidity filter,74
2026-09-01T20:54:23.457698,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:54:23.457704,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:54:23.458148,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T20:54:23.458152,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T20:54:23.458156,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T20:54:23.458159,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T20:54:23.458163,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T20:54:23.458167,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T20:54:23.458170,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T20:54:23.458174,gemini,stale quote for CAH (850.369458s old; limit 180s),1
2026-09-01T20:54:23.458178,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T20:54:23.458181,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T20:54:23.458185,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T20:54:23.458189,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T20:54:23.458192,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T20:54:23.458196,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T20:54:23.458200,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T20:54:23.458203,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T20:54:23.458207,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T20:54:23.458211,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T20:54:23.458215,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T20:54:23.458218,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T20:54:23.458222,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T20:54:23.458226,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T20:54:23.458229,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T20:54:23.458233,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T20:54:23.458237,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T20:54:23.458240,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T20:54:23.458244,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T20:54:23.458248,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T20:54:23.458251,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T20:54:23.458255,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T20:54:23.458259,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T20:54:23.458262,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T20:54:23.458266,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T20:54:23.458270,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T20:54:23.458273,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T20:54:23.458277,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T20:54:23.458281,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T20:54:23.458285,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T20:54:23.458288,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T20:54:23.458292,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T20:54:23.458296,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T20:54:23.458299,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T20:54:23.458303,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T20:54:23.458307,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T20:54:23.458310,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T20:54:23.458314,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T20:54:23.458318,technical_fallback,liquidity filter,141
2026-09-01T20:54:23.458321,technical_fallback,market data unavailable for BMY (bid/ask spread missing),12
2026-09-01T20:54:23.458325,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:54:23.458329,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T20:54:23.458334,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T20:54:23.458338,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-09-01T20:54:23.458342,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T20:54:23.458346,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T20:54:23.458350,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T20:54:23.458354,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T20:54:23.458358,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T20:54:23.458362,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T20:54:23.458366,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T20:54:23.458370,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T20:54:23.458374,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T20:54:23.458378,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T20:54:23.458382,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T20:54:23.458386,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T20:54:23.458390,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T20:54:23.458394,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T20:54:23.458398,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T20:54:23.458402,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T20:54:23.458405,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T20:54:23.458409,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T20:54:23.458413,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T20:54:23.458417,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T20:54:23.458421,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T20:54:23.458425,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T20:54:23.458428,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T20:54:23.458432,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T20:54:23.458436,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T20:54:23.458440,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T20:54:23.458454,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T20:54:23.458459,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T20:54:23.458463,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T20:54:23.458467,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T20:54:23.458470,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T20:54:23.458474,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T20:54:23.458478,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T20:54:23.458482,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T20:54:23.458486,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T20:54:23.458490,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T20:54:23.458494,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T20:54:23.458498,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T20:54:23.458502,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T20:54:23.458505,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T20:54:23.458509,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T20:54:23.458513,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T20:54:23.458517,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T20:54:23.458521,technical_fallback,stale quote for APD (181.636887s old; limit 180s),1
2026-09-01T20:54:23.458525,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T20:54:23.458528,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T20:54:23.458532,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T20:54:23.458536,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T20:54:23.458540,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T20:54:23.458544,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T20:54:23.458548,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T20:54:23.458552,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T20:54:23.458555,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T20:54:23.458559,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T20:54:23.458563,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T20:54:23.458567,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T20:54:23.458571,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T20:54:23.458574,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T20:54:23.458578,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T20:54:23.458582,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T20:54:23.458586,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T20:54:23.458590,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T20:54:23.458594,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T20:54:23.458598,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T20:54:23.458601,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T20:54:23.458605,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T20:54:23.458609,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T20:54:23.458613,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T20:54:23.458617,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T20:54:23.458621,technical_fallback,stale quote for BIIB (53352.999885s old; limit 180s),1
2026-09-01T20:54:23.458625,technical_fallback,stale quote for BIIB (53478.55671s old; limit 180s),1
2026-09-01T20:54:23.458628,technical_fallback,stale quote for BIIB (53594.453238s old; limit 180s),1
2026-09-01T20:54:23.458632,technical_fallback,stale quote for BIIB (56369.444187s old; limit 180s),1
2026-09-01T20:54:23.458636,technical_fallback,stale quote for BIIB (57080.10955s old; limit 180s),1
2026-09-01T20:54:23.458640,technical_fallback,stale quote for BIIB (57191.538805s old; limit 180s),1
2026-09-01T20:54:23.458644,technical_fallback,stale quote for BIIB (59233.288141s old; limit 180s),1
2026-09-01T20:54:23.458648,technical_fallback,stale quote for BIIB (60311.392977s old; limit 180s),1
2026-09-01T20:54:23.458652,technical_fallback,stale quote for BIIB (60795.458742s old; limit 180s),1
2026-09-01T20:54:23.458655,technical_fallback,stale quote for BIIB (62485.44553s old; limit 180s),1
2026-09-01T20:54:23.458659,technical_fallback,stale quote for BIIB (704.017132s old; limit 180s),1
2026-09-01T20:54:23.458663,technical_fallback,stale quote for BIIB (791.772929s old; limit 180s),1
2026-09-01T20:54:23.458667,technical_fallback,stale quote for BLK (53344.806723s old; limit 180s),1
2026-09-01T20:54:23.458671,technical_fallback,stale quote for BLK (53470.56925s old; limit 180s),1
2026-09-01T20:54:23.458675,technical_fallback,stale quote for BLK (53586.101438s old; limit 180s),1
2026-09-01T20:54:23.458678,technical_fallback,stale quote for BLK (56361.082666s old; limit 180s),1
2026-09-01T20:54:23.458682,technical_fallback,stale quote for BLK (57071.951602s old; limit 180s),1
2026-09-01T20:54:23.458686,technical_fallback,stale quote for BLK (57183.35003s old; limit 180s),1
2026-09-01T20:54:23.458690,technical_fallback,stale quote for BLK (59225.270298s old; limit 180s),1
2026-09-01T20:54:23.458694,technical_fallback,stale quote for BLK (60303.546489s old; limit 180s),1
2026-09-01T20:54:23.458698,technical_fallback,stale quote for BLK (60787.038034s old; limit 180s),1
2026-09-01T20:54:23.458701,technical_fallback,stale quote for BLK (62477.166421s old; limit 180s),1
2026-09-01T20:54:23.458705,technical_fallback,stale quote for BR (364.149904s old; limit 180s),1
2026-09-01T20:54:23.458709,technical_fallback,stale quote for BR (53363.01875s old; limit 180s),1
2026-09-01T20:54:23.458713,technical_fallback,stale quote for BR (53488.693933s old; limit 180s),1
2026-09-01T20:54:23.458717,technical_fallback,stale quote for BR (53604.422315s old; limit 180s),1
2026-09-01T20:54:23.458721,technical_fallback,stale quote for BR (56379.372751s old; limit 180s),1
2026-09-01T20:54:23.458725,technical_fallback,stale quote for BR (57090.152982s old; limit 180s),1
2026-09-01T20:54:23.458728,technical_fallback,stale quote for BR (57201.569132s old; limit 180s),1
2026-09-01T20:54:23.458750,technical_fallback,stale quote for BR (59243.399698s old; limit 180s),1
2026-09-01T20:54:23.458755,technical_fallback,stale quote for BR (60321.622322s old; limit 180s),1
2026-09-01T20:54:23.458759,technical_fallback,stale quote for BR (60805.412192s old; limit 180s),1
2026-09-01T20:54:23.458763,technical_fallback,stale quote for BR (62495.416414s old; limit 180s),1
2026-09-01T20:54:23.458766,technical_fallback,stale quote for BRO (225.569549s old; limit 180s),1
2026-09-01T20:54:23.458771,technical_fallback,stale quote for BRO (359.715332s old; limit 180s),1
2026-09-01T20:54:23.458775,technical_fallback,stale quote for CAH (217.233406s old; limit 180s),1
2026-09-01T20:54:23.458779,technical_fallback,stale quote for CAH (373.795973s old; limit 180s),1
2026-09-01T20:54:23.458782,technical_fallback,stale quote for CAH (374.770298s old; limit 180s),1
2026-09-01T20:54:23.458786,technical_fallback,stale quote for CAH (510.372382s old; limit 180s),1
2026-09-01T20:54:23.458804,technical_fallback,stale quote for COR (61614.745524s old; limit 180s),1
2026-09-01T20:54:23.458809,technical_fallback,stale quote for CPB (61604.065793s old; limit 180s),1
2026-09-01T20:54:23.458813,technical_fallback,stale quote for CPRT (61604.56693s old; limit 180s),1
2026-09-01T20:54:23.458817,technical_fallback,stale quote for CRL (61616.844839s old; limit 180s),1
2026-09-01T20:54:23.458821,technical_fallback,stale quote for CRM (563.640104s old; limit 180s),1
2026-09-01T20:54:23.458826,technical_fallback,stale quote for CSGP (61605.535508s old; limit 180s),1
2026-09-01T20:54:23.458830,technical_fallback,stale quote for EPAM (221.371915s old; limit 180s),1
2026-09-01T20:54:23.458834,technical_fallback,stale quote for EPAM (54051.098426s old; limit 180s),1
2026-09-01T20:54:23.458838,technical_fallback,stale quote for EPAM (58020.131951s old; limit 180s),1
2026-09-01T20:54:23.458842,technical_fallback,stale quote for EPAM (61630.758991s old; limit 180s),1
2026-09-01T20:54:23.458846,technical_fallback,stale quote for NDAQ (61610.885597s old; limit 180s),1
