timestamp,engine,reason,count
2026-09-21T15:38:54.899608,gemini,liquidity filter,15
2026-09-21T15:38:54.899627,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:38:54.899633,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:38:54.900069,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T15:38:54.900073,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T15:38:54.900077,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T15:38:54.900080,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T15:38:54.900084,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T15:38:54.900088,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T15:38:54.900091,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T15:38:54.900095,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T15:38:54.900099,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T15:38:54.900103,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T15:38:54.900107,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T15:38:54.900111,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T15:38:54.900115,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T15:38:54.900118,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T15:38:54.900122,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T15:38:54.900126,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T15:38:54.900129,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T15:38:54.900133,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T15:38:54.900137,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T15:38:54.900141,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T15:38:54.900144,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T15:38:54.900148,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T15:38:54.900152,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T15:38:54.900156,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T15:38:54.900159,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T15:38:54.900163,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T15:38:54.900167,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T15:38:54.900171,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T15:38:54.900174,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T15:38:54.900178,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T15:38:54.900182,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T15:38:54.900186,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T15:38:54.900189,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T15:38:54.900193,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T15:38:54.900197,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T15:38:54.900226,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T15:38:54.900237,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T15:38:54.900246,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T15:38:54.900255,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T15:38:54.900260,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T15:38:54.900264,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T15:38:54.900268,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T15:38:54.900272,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T15:38:54.900275,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T15:38:54.900279,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T15:38:54.900283,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T15:38:54.900286,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T15:38:54.900290,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T15:38:54.900294,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T15:38:54.900298,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T15:38:54.900301,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T15:38:54.900305,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T15:38:54.900309,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T15:38:54.900313,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T15:38:54.900316,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T15:38:54.900320,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T15:38:54.900324,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T15:38:54.900328,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T15:38:54.900331,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T15:38:54.900335,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T15:38:54.900339,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T15:38:54.900342,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T15:38:54.900346,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T15:38:54.900350,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T15:38:54.900354,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T15:38:54.900358,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T15:38:54.900362,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T15:38:54.900366,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T15:38:54.900369,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T15:38:54.900373,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T15:38:54.900377,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T15:38:54.900380,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T15:38:54.900384,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T15:38:54.900388,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T15:38:54.900392,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T15:38:54.900395,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T15:38:54.900399,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T15:38:54.900417,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T15:38:54.900421,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T15:38:54.900425,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T15:38:54.900429,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T15:38:54.900433,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T15:38:54.900437,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T15:38:54.900441,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T15:38:54.900444,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T15:38:54.900448,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T15:38:54.900452,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T15:38:54.900456,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T15:38:54.900459,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T15:38:54.900463,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T15:38:54.900467,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T15:38:54.900470,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T15:38:54.900474,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T15:38:54.900478,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T15:38:54.900482,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T15:38:54.900485,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T15:38:54.900489,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T15:38:54.900493,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T15:38:54.900496,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T15:38:54.900500,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T15:38:54.900504,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T15:38:54.900507,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T15:38:54.900511,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T15:38:54.900515,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T15:38:54.900519,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T15:38:54.900522,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T15:38:54.900526,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T15:38:54.900530,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T15:38:54.900533,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T15:38:54.900537,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T15:38:54.900541,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T15:38:54.900545,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T15:38:54.900548,gemini,stale quote for COHR (221456.906272s old; limit 180s),1
2026-09-21T15:38:54.900552,gemini,stale quote for COHR (221569.685047s old; limit 180s),1
2026-09-21T15:38:54.900556,gemini,stale quote for COHR (221672.487004s old; limit 180s),1
2026-09-21T15:38:54.900559,gemini,stale quote for COHR (221800.99874s old; limit 180s),1
2026-09-21T15:38:54.900563,gemini,stale quote for COHR (222043.903241s old; limit 180s),1
2026-09-21T15:38:54.900567,gemini,stale quote for COHR (222155.151959s old; limit 180s),1
2026-09-21T15:38:54.900570,gemini,stale quote for COHR (222276.115431s old; limit 180s),1
2026-09-21T15:38:54.900574,gemini,stale quote for COHR (222399.901859s old; limit 180s),1
2026-09-21T15:38:54.900578,gemini,stale quote for COHR (222513.819116s old; limit 180s),1
2026-09-21T15:38:54.900582,gemini,stale quote for COHR (222639.552313s old; limit 180s),1
2026-09-21T15:38:54.900585,gemini,stale quote for COHR (222756.33677s old; limit 180s),1
2026-09-21T15:38:54.900589,gemini,stale quote for COHR (222898.064352s old; limit 180s),1
2026-09-21T15:38:54.900593,gemini,stale quote for COHR (222995.165376s old; limit 180s),1
2026-09-21T15:38:54.900596,gemini,stale quote for COHR (223119.136821s old; limit 180s),1
2026-09-21T15:38:54.900600,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T15:38:54.900604,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T15:38:54.900607,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T15:38:54.900611,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T15:38:54.900615,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T15:38:54.900618,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T15:38:54.900622,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T15:38:54.900626,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T15:38:54.900630,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T15:38:54.900633,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T15:38:54.900637,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T15:38:54.900641,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T15:38:54.900645,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T15:38:54.900649,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T15:38:54.900653,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T15:38:54.900656,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T15:38:54.900660,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T15:38:54.900664,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T15:38:54.900668,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T15:38:54.900671,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T15:38:54.900675,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T15:38:54.900679,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T15:38:54.900683,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T15:38:54.900686,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T15:38:54.900690,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T15:38:54.900694,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T15:38:54.900698,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T15:38:54.900701,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T15:38:54.900705,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T15:38:54.900709,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T15:38:54.900713,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T15:38:54.900717,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T15:38:54.900720,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T15:38:54.900724,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T15:38:54.900728,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T15:38:54.900732,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T15:38:54.900735,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T15:38:54.900739,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T15:38:54.900743,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T15:38:54.900746,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T15:38:54.900750,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T15:38:54.900754,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T15:38:54.900767,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T15:38:54.900772,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T15:38:54.900776,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T15:38:54.900779,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T15:38:54.900783,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T15:38:54.900787,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T15:38:54.900791,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T15:38:54.900794,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T15:38:54.900798,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T15:38:54.900802,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T15:38:54.900806,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T15:38:54.900809,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T15:38:54.900813,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T15:38:54.900817,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T15:38:54.900820,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T15:38:54.900824,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T15:38:54.900828,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T15:38:54.900832,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T15:38:54.900835,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T15:38:54.900839,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T15:38:54.900843,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T15:38:54.900847,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T15:38:54.900850,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T15:38:54.900854,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T15:38:54.900858,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T15:38:54.900861,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
