timestamp,engine,reason,count
2026-08-21T06:28:51.050606,gemini,liquidity filter,107
2026-08-21T06:28:51.050617,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:28:51.050623,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:28:51.050627,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:28:51.050631,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:28:51.050886,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T06:28:51.050890,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T06:28:51.050894,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T06:28:51.050897,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T06:28:51.050901,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T06:28:51.050905,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T06:28:51.050909,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T06:28:51.050912,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T06:28:51.050916,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T06:28:51.050920,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T06:28:51.050923,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T06:28:51.050927,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T06:28:51.050931,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T06:28:51.050935,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T06:28:51.050938,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T06:28:51.050942,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T06:28:51.050949,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T06:28:51.050953,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T06:28:51.050957,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T06:28:51.050961,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T06:28:51.050987,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T06:28:51.050992,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T06:28:51.050996,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T06:28:51.051000,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T06:28:51.051004,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T06:28:51.051008,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T06:28:51.051011,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T06:28:51.051015,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T06:28:51.051019,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T06:28:51.051023,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T06:28:51.051026,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T06:28:51.051030,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T06:28:51.051034,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T06:28:51.051037,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T06:28:51.051041,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T06:28:51.051045,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T06:28:51.051048,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T06:28:51.051052,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T06:28:51.051056,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T06:28:51.051059,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T06:28:51.051063,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T06:28:51.051067,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T06:28:51.051070,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T06:28:51.051074,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T06:28:51.051078,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T06:28:51.051081,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T06:28:51.051085,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T06:28:51.051089,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T06:28:51.051093,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T06:28:51.051096,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T06:28:51.051100,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T06:28:51.051104,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T06:28:51.051107,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T06:28:51.051111,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T06:28:51.051115,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T06:28:51.051118,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T06:28:51.051122,gemini,stale quote for SOLV (244.625984s old; limit 180s),1
2026-08-21T06:28:51.051126,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T06:28:51.051129,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T06:28:51.051133,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T06:28:51.051137,gemini,stale quote for SOLV (371.895089s old; limit 180s),1
2026-08-21T06:28:51.051140,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T06:28:51.051144,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T06:28:51.051148,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T06:28:51.051151,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T06:28:51.051155,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T06:28:51.051159,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T06:28:51.051162,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T06:28:51.051166,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T06:28:51.051170,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T06:28:51.051173,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T06:28:51.051177,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T06:28:51.051181,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T06:28:51.051185,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T06:28:51.051188,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T06:28:51.051192,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T06:28:51.051196,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T06:28:51.051199,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T06:28:51.051203,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T06:28:51.051206,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T06:28:51.051210,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T06:28:51.051214,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T06:28:51.051217,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T06:28:51.051221,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T06:28:51.051226,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T06:28:51.051230,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T06:28:51.051233,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T06:28:51.051237,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T06:28:51.051241,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T06:28:51.051244,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T06:28:51.051248,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T06:28:51.051252,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T06:28:51.051255,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T06:28:51.051259,technical_fallback,liquidity filter,73
2026-08-21T06:28:51.051263,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T06:28:51.051267,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T06:28:51.051271,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T06:28:51.051275,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T06:28:51.051279,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T06:28:51.051283,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T06:28:51.051287,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T06:28:51.051291,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T06:28:51.051295,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T06:28:51.051299,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T06:28:51.051303,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T06:28:51.051307,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T06:28:51.051311,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T06:28:51.051315,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T06:28:51.051318,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T06:28:51.051322,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T06:28:51.051326,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T06:28:51.051341,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T06:28:51.051345,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T06:28:51.051349,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T06:28:51.051353,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T06:28:51.051357,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T06:28:51.051361,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T06:28:51.051365,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T06:28:51.051369,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T06:28:51.051372,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T06:28:51.051376,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T06:28:51.051380,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T06:28:51.051384,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T06:28:51.051388,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T06:28:51.051392,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T06:28:51.051396,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T06:28:51.051399,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T06:28:51.051403,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T06:28:51.051407,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T06:28:51.051411,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T06:28:51.051415,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T06:28:51.051435,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T06:28:51.051440,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T06:28:51.051444,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T06:28:51.051448,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T06:28:51.051451,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T06:28:51.051455,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T06:28:51.051459,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T06:28:51.051463,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T06:28:51.051467,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T06:28:51.051471,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T06:28:51.051475,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T06:28:51.051479,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T06:28:51.051483,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T06:28:51.051486,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T06:28:51.051490,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T06:28:51.051494,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T06:28:51.051498,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T06:28:51.051502,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T06:28:51.051506,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T06:28:51.051510,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T06:28:51.051514,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T06:28:51.051518,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T06:28:51.051522,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T06:28:51.051526,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T06:28:51.051529,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T06:28:51.051533,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T06:28:51.051537,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T06:28:51.051541,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T06:28:51.051545,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T06:28:51.051549,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T06:28:51.051553,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T06:28:51.051557,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T06:28:51.051560,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T06:28:51.051564,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T06:28:51.051568,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T06:28:51.051572,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T06:28:51.051576,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T06:28:51.051580,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T06:28:51.051584,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T06:28:51.051587,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T06:28:51.051591,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T06:28:51.051595,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T06:28:51.051599,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T06:28:51.051603,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T06:28:51.051607,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T06:28:51.051611,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T06:28:51.051615,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T06:28:51.051619,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T06:28:51.051623,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T06:28:51.051627,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T06:28:51.051630,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T06:28:51.051634,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T06:28:51.051638,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T06:28:51.051642,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T06:28:51.051646,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T06:28:51.051650,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T06:28:51.051653,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T06:28:51.051657,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T06:28:51.051661,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T06:28:51.051665,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T06:28:51.051669,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T06:28:51.051673,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T06:28:51.051690,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T06:28:51.051694,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T06:28:51.051698,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T06:28:51.051702,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T06:28:51.051706,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T06:28:51.051710,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T06:28:51.051714,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T06:28:51.051718,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T06:28:51.051722,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T06:28:51.051726,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T06:28:51.051730,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T06:28:51.051733,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
