timestamp,engine,reason,count
2026-09-01T11:39:11.005738,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:39:11.005823,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:39:11.005825,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:39:11.005827,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:39:11.005829,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:39:11.005831,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:39:11.005833,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:39:11.005835,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:39:11.005837,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:39:11.005839,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:39:11.005841,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:39:11.005843,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:39:11.005846,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:39:11.005848,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:39:11.005850,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:39:11.005852,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:39:11.005854,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:39:11.005856,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:39:11.005858,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:39:11.005860,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:39:11.005862,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:39:11.005864,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:39:11.005866,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:39:11.005868,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:39:11.005870,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:39:11.005872,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:39:11.005874,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:39:11.005876,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:39:11.005879,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:39:11.005881,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:39:11.005883,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:39:11.005885,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:39:11.005887,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:39:11.005889,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:39:11.005891,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:39:11.005894,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:39:11.005896,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:39:11.005898,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:39:11.005900,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:39:11.005902,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:39:11.005904,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:39:11.005906,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:39:11.005908,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:39:11.005910,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:39:11.005912,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:39:11.005914,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:39:11.005916,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:39:11.005918,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:39:11.005920,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:39:11.005922,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:39:11.005924,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T11:39:11.005927,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T11:39:11.005929,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:39:11.005931,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:39:11.005934,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:39:11.005936,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:39:11.005938,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:39:11.005940,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:39:11.005942,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T11:39:11.005970,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:39:11.005972,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:39:11.005974,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:39:11.005976,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:39:11.005978,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:39:11.005980,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:39:11.005982,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:39:11.005984,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:39:11.005987,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:39:11.005989,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:39:11.005991,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:39:11.005993,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:39:11.005995,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:39:11.005997,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:39:11.005999,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:39:11.006001,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T11:39:11.006003,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T11:39:11.006005,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T11:39:11.006007,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T11:39:11.006009,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T11:39:11.006011,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T11:39:11.006013,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T11:39:11.006015,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T11:39:11.006017,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T11:39:11.006019,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T11:39:11.006021,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T11:39:11.006023,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T11:39:11.006025,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T11:39:11.006027,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T11:39:11.006029,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T11:39:11.006031,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T11:39:11.006033,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T11:39:11.006035,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T11:39:11.006038,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T11:39:11.006040,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T11:39:11.006042,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T11:39:11.006044,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T11:39:11.006046,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T11:39:11.006048,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T11:39:11.006050,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T11:39:11.006052,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T11:39:11.006054,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T11:39:11.006056,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T11:39:11.006058,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T11:39:11.006060,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T11:39:11.006062,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T11:39:11.006064,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T11:39:11.006066,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T11:39:11.006068,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T11:39:11.006070,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T11:39:11.006072,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T11:39:11.006074,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T11:39:11.006076,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T11:39:11.006078,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T11:39:11.006080,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T11:39:11.006082,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T11:39:11.006084,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T11:39:11.006086,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T11:39:11.006089,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T11:39:11.006091,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T11:39:11.006093,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T11:39:11.006095,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T11:39:11.006097,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T11:39:11.006099,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T11:39:11.006101,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T11:39:11.006103,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T11:39:11.006105,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T11:39:11.006107,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T11:39:11.006109,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T11:39:11.006111,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T11:39:11.006113,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T11:39:11.006115,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T11:39:11.006117,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T11:39:11.006119,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T11:39:11.006121,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T11:39:11.006123,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T11:39:11.006125,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T11:39:11.006128,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T11:39:11.006130,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T11:39:11.006132,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T11:39:11.006134,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T11:39:11.006136,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T11:39:11.006138,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T11:39:11.006140,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T11:39:11.006142,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T11:39:11.006144,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T11:39:11.006146,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T11:39:11.006148,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T11:39:11.006150,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T11:39:11.006152,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T11:39:11.006154,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T11:39:11.006156,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T11:39:11.006158,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T11:39:11.006167,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T11:39:11.006169,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T11:39:11.006171,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T11:39:11.006173,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T11:39:11.006175,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T11:39:11.006177,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T11:39:11.006179,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T11:39:11.006181,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T11:39:11.006183,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T11:39:11.006185,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T11:39:11.006187,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T11:39:11.006189,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T11:39:11.006191,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T11:39:11.006193,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T11:39:11.006195,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T11:39:11.006197,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T11:39:11.006200,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T11:39:11.006202,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T11:39:11.006204,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T11:39:11.006206,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T11:39:11.006208,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T11:39:11.006210,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T11:39:11.006212,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T11:39:11.006214,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T11:39:11.006216,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T11:39:11.006218,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T11:39:11.006220,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T11:39:11.006222,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T11:39:11.006224,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T11:39:11.006226,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T11:39:11.006228,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T11:39:11.006230,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T11:39:11.006232,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T11:39:11.006234,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T11:39:11.006236,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T11:39:11.006238,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T11:39:11.006240,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T11:39:11.006242,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T11:39:11.006244,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T11:39:11.006246,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T11:39:11.006248,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T11:39:11.006250,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T11:39:11.006252,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T11:39:11.006254,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T11:39:11.006256,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T11:39:11.006259,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T11:39:11.006261,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T11:39:11.006263,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T11:39:11.006265,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T11:39:11.006267,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T11:39:11.006269,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T11:39:11.006271,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T11:39:11.006273,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T11:39:11.006275,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T11:39:11.006277,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T11:39:11.006279,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T11:39:11.006281,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T11:39:11.006283,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T11:39:11.006285,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T11:39:11.006287,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T11:39:11.006289,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T11:39:11.006291,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T11:39:11.006293,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T11:39:11.006295,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T11:39:11.006297,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T11:39:11.006299,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T11:39:11.006301,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T11:39:11.006304,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T11:39:11.006306,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T11:39:11.006308,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T11:39:11.006310,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T11:39:11.006312,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T11:39:11.006314,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T11:39:11.006316,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T11:39:11.006318,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T11:39:11.006320,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T11:39:11.006322,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T11:39:11.006324,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T11:39:11.006326,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T11:39:11.006328,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T11:39:11.006330,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T11:39:11.006332,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T11:39:11.006334,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T11:39:11.006336,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T11:39:11.006338,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T11:39:11.006340,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T11:39:11.006343,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T11:39:11.006345,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T11:39:11.006347,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T11:39:11.006349,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T11:39:11.006351,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T11:39:11.006353,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T11:39:11.006360,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T11:39:11.006362,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T11:39:11.006365,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T11:39:11.006367,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T11:39:11.006369,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T11:39:11.006371,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T11:39:11.006373,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T11:39:11.006375,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T11:39:11.006377,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T11:39:11.006379,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T11:39:11.006381,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T11:39:11.006383,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T11:39:11.006385,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T11:39:11.006388,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T11:39:11.006390,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T11:39:11.006392,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T11:39:11.006394,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T11:39:11.006397,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T11:39:11.006399,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T11:39:11.006401,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T11:39:11.006403,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T11:39:11.006406,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T11:39:11.006408,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T11:39:11.006410,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T11:39:11.006412,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T11:39:11.006415,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T11:39:11.006417,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T11:39:11.006419,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T11:39:11.006422,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T11:39:11.006424,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
