timestamp,engine,reason,count
2026-08-21T15:46:47.194868,gemini,liquidity filter,56
2026-08-21T15:46:47.194879,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:46:47.194885,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-08-21T15:46:47.194889,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:46:47.194893,gemini,market data unavailable for TSLA (bid/ask spread missing),26
2026-08-21T15:46:47.194897,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:46:47.195002,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T15:46:47.195006,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T15:46:47.195009,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T15:46:47.195013,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T15:46:47.195017,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T15:46:47.195020,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T15:46:47.195024,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T15:46:47.195028,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T15:46:47.195032,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T15:46:47.195035,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T15:46:47.195039,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T15:46:47.195043,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T15:46:47.195046,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T15:46:47.195050,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T15:46:47.195054,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T15:46:47.195058,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T15:46:47.195061,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T15:46:47.195065,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T15:46:47.195069,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T15:46:47.195073,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T15:46:47.195077,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T15:46:47.195081,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T15:46:47.195084,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T15:46:47.195088,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T15:46:47.195092,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T15:46:47.195095,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T15:46:47.195099,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T15:46:47.195103,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T15:46:47.195106,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T15:46:47.195110,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T15:46:47.195114,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T15:46:47.195118,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T15:46:47.195121,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T15:46:47.195125,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T15:46:47.195129,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T15:46:47.195132,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T15:46:47.195136,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T15:46:47.195140,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:46:47.195143,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:46:47.195147,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:46:47.195151,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:46:47.195155,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:46:47.195158,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:46:47.195163,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:46:47.195166,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:46:47.195170,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:46:47.195174,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:46:47.195178,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:46:47.195181,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:46:47.195185,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:46:47.195189,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:46:47.195192,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:46:47.195196,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:46:47.195200,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:46:47.195204,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:46:47.195207,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:46:47.195211,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:46:47.195215,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:46:47.195218,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:46:47.195247,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:46:47.195253,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:46:47.195257,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:46:47.195260,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:46:47.195264,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:46:47.195268,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:46:47.195272,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:46:47.195275,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:46:47.195279,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:46:47.195283,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:46:47.195286,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:46:47.195290,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:46:47.195294,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:46:47.195298,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:46:47.195301,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:46:47.195305,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:46:47.195309,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:46:47.195312,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:46:47.195316,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:46:47.195320,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:46:47.195323,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:46:47.195327,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:46:47.195331,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:46:47.195334,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:46:47.195338,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:46:47.195342,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:46:47.195345,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:46:47.195349,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:46:47.195353,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:46:47.195357,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:46:47.195360,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:46:47.195364,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:46:47.195368,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:46:47.195371,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:46:47.195375,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:46:47.195379,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:46:47.195382,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:46:47.195386,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:46:47.195390,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:46:47.195394,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:46:47.195397,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:46:47.195401,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:46:47.195405,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:46:47.195408,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:46:47.195412,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:46:47.195416,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:46:47.195420,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:46:47.195423,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:46:47.195427,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:46:47.195431,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:46:47.195434,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:46:47.195438,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:46:47.195442,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:46:47.195445,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:46:47.195449,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:46:47.195489,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:46:47.195499,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:46:47.195507,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:46:47.195515,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:46:47.195524,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:46:47.195528,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:46:47.195531,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:46:47.195535,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:46:47.195539,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:46:47.195542,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:46:47.195546,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:46:47.195550,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:46:47.195554,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:46:47.195557,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:46:47.195561,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:46:47.195565,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:46:47.195568,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:46:47.195572,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:46:47.195576,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:46:47.195580,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:46:47.195583,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:46:47.195587,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:46:47.195591,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:46:47.195595,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:46:47.195599,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:46:47.195602,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:46:47.195606,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:46:47.195610,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:46:47.195613,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:46:47.195617,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T15:46:47.195621,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:46:47.195625,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:46:47.195628,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:46:47.195632,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:46:47.195636,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:46:47.195639,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:46:47.195643,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:46:47.195664,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:46:47.195669,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:46:47.195673,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:46:47.195677,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:46:47.195681,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:46:47.195684,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:46:47.195688,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:46:47.195692,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:46:47.195695,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:46:47.195699,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:46:47.195703,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:46:47.195707,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:46:47.195711,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:46:47.195714,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:46:47.195718,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:46:47.195722,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:46:47.195725,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:46:47.195729,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:46:47.195733,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:46:47.195737,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:46:47.195740,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:46:47.195744,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:46:47.195748,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:46:47.195751,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:46:47.195755,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:46:47.195759,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:46:47.195763,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:46:47.195766,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:46:47.195770,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:46:47.195774,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:46:47.195777,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:46:47.195781,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:46:47.195785,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:46:47.195789,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:46:47.195792,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:46:47.195796,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:46:47.195800,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:46:47.195803,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:46:47.195807,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:46:47.195811,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:46:47.195814,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:46:47.195818,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:46:47.195822,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:46:47.195826,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:46:47.195829,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:46:47.195833,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:46:47.195837,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:46:47.195840,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:46:47.195844,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:46:47.195847,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:46:47.195851,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:46:47.195855,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:46:47.195858,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:46:47.195862,technical_fallback,liquidity filter,23
2026-08-21T15:46:47.195866,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:46:47.195870,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:46:47.195874,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:46:47.195878,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:46:47.195882,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:46:47.195886,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:46:47.195890,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:46:47.195894,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:46:47.195898,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:46:47.195902,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:46:47.195906,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:46:47.195910,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:46:47.195913,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:46:47.195917,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:46:47.195921,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:46:47.195925,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:46:47.195929,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:46:47.195933,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:46:47.195937,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:46:47.195941,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:46:47.195945,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:46:47.195949,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:46:47.195952,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:46:47.195957,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:46:47.195961,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:46:47.195964,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:46:47.195968,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:46:47.195972,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:46:47.195976,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:46:47.195980,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:46:47.195984,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:46:47.195988,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:46:47.195992,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:46:47.195995,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:46:47.196009,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:46:47.196014,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:46:47.196018,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:46:47.196021,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:46:47.196025,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:46:47.196029,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:46:47.196033,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:46:47.196037,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:46:47.196041,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:46:47.196045,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:46:47.196049,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:46:47.196053,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:46:47.196057,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:46:47.196060,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:46:47.196064,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:46:47.196068,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:46:47.196072,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:46:47.196076,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:46:47.196080,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:46:47.196083,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:46:47.196087,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:46:47.196091,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:46:47.196095,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:46:47.196099,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:46:47.196103,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:46:47.196106,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:46:47.196110,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
