timestamp,engine,reason,count
2026-09-16T13:36:49.206889,gemini,liquidity filter,5
2026-09-16T13:36:49.206910,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T13:36:49.207212,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:36:49.207215,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:36:49.207219,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:36:49.207223,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:36:49.207228,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:36:49.207231,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:36:49.207235,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:36:49.207239,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:36:49.207246,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:36:49.207250,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:36:49.207254,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:36:49.207258,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:36:49.207262,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:36:49.207266,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:36:49.207269,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:36:49.207273,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:36:49.207277,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:36:49.207280,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:36:49.207284,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:36:49.207288,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:36:49.207292,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:36:49.207296,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:36:49.207335,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:36:49.207341,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:36:49.207348,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:36:49.207352,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:36:49.207356,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:36:49.207360,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:36:49.207364,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:36:49.207369,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:36:49.207372,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:36:49.207376,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:36:49.207380,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:36:49.207384,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:36:49.207387,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:36:49.207391,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:36:49.207395,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:36:49.207399,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:36:49.207403,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:36:49.207407,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:36:49.207411,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:36:49.207415,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:36:49.207418,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:36:49.207422,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:36:49.207426,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:36:49.207430,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:36:49.207434,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:36:49.207437,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:36:49.207441,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:36:49.207445,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:36:49.207449,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:36:49.207453,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:36:49.207457,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:36:49.207460,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T13:36:49.207464,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T13:36:49.207468,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T13:36:49.207472,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T13:36:49.207476,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T13:36:49.207480,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T13:36:49.207483,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T13:36:49.207487,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T13:36:49.207491,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T13:36:49.207495,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T13:36:49.207499,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T13:36:49.207503,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T13:36:49.207506,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T13:36:49.207510,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T13:36:49.207514,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T13:36:49.207518,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T13:36:49.207522,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T13:36:49.207526,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T13:36:49.207530,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T13:36:49.207533,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T13:36:49.207537,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T13:36:49.207541,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T13:36:49.207545,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T13:36:49.207549,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T13:36:49.207553,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T13:36:49.207556,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T13:36:49.207560,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T13:36:49.207564,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T13:36:49.207568,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T13:36:49.207571,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T13:36:49.207575,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T13:36:49.207579,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T13:36:49.207583,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T13:36:49.207586,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T13:36:49.207590,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T13:36:49.207594,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T13:36:49.207598,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T13:36:49.207602,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T13:36:49.207606,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T13:36:49.207610,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T13:36:49.207613,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T13:36:49.207618,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T13:36:49.207622,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T13:36:49.207625,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T13:36:49.207629,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T13:36:49.207633,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T13:36:49.207637,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T13:36:49.207641,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T13:36:49.207645,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T13:36:49.207649,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T13:36:49.207653,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T13:36:49.207656,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T13:36:49.207660,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T13:36:49.207664,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T13:36:49.207668,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T13:36:49.207672,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T13:36:49.207676,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T13:36:49.207680,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T13:36:49.207683,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T13:36:49.207687,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T13:36:49.207691,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T13:36:49.207695,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T13:36:49.207699,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T13:36:49.207713,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T13:36:49.207718,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T13:36:49.207722,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T13:36:49.207725,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T13:36:49.207729,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T13:36:49.207733,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T13:36:49.207737,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T13:36:49.207741,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T13:36:49.207744,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T13:36:49.207748,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T13:36:49.207752,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T13:36:49.207756,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T13:36:49.207760,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T13:36:49.207763,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T13:36:49.207767,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T13:36:49.207771,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T13:36:49.207775,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T13:36:49.207779,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T13:36:49.207783,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T13:36:49.207786,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T13:36:49.207790,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T13:36:49.207794,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T13:36:49.207798,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T13:36:49.207801,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T13:36:49.207805,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T13:36:49.207809,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T13:36:49.207813,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T13:36:49.207817,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T13:36:49.207820,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T13:36:49.207824,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T13:36:49.207828,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T13:36:49.207831,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T13:36:49.207835,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T13:36:49.207839,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T13:36:49.207843,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T13:36:49.207847,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T13:36:49.207850,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T13:36:49.207854,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T13:36:49.207858,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T13:36:49.207862,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T13:36:49.207866,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T13:36:49.207870,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T13:36:49.207874,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T13:36:49.207878,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T13:36:49.207881,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T13:36:49.207885,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T13:36:49.207889,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T13:36:49.207893,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T13:36:49.207896,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T13:36:49.207900,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T13:36:49.207904,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T13:36:49.207908,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T13:36:49.207912,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T13:36:49.207916,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T13:36:49.207919,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T13:36:49.207923,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T13:36:49.207927,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T13:36:49.207931,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T13:36:49.207934,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T13:36:49.207938,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T13:36:49.207942,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T13:36:49.207946,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T13:36:49.207950,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T13:36:49.207954,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T13:36:49.207958,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T13:36:49.207961,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T13:36:49.207965,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T13:36:49.207969,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T13:36:49.207973,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T13:36:49.207976,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T13:36:49.207980,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T13:36:49.207984,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T13:36:49.207988,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T13:36:49.207992,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T13:36:49.207996,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T13:36:49.207999,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T13:36:49.208003,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T13:36:49.208007,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T13:36:49.208011,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T13:36:49.208015,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T13:36:49.208019,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T13:36:49.208023,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T13:36:49.208027,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T13:36:49.208031,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T13:36:49.208035,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T13:36:49.208039,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T13:36:49.208042,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T13:36:49.208046,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T13:36:49.208050,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T13:36:49.208054,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T13:36:49.208058,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T13:36:49.208062,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T13:36:49.208074,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T13:36:49.208079,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T13:36:49.208083,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T13:36:49.208087,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T13:36:49.208091,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T13:36:49.208095,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T13:36:49.208098,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T13:36:49.208102,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T13:36:49.208106,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T13:36:49.208109,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T13:36:49.208113,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T13:36:49.208134,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T13:36:49.208138,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T13:36:49.208142,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T13:36:49.208145,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T13:36:49.208149,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T13:36:49.208153,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T13:36:49.208157,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T13:36:49.208161,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T13:36:49.208164,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T13:36:49.208168,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T13:36:49.208172,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T13:36:49.208175,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T13:36:49.208179,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T13:36:49.208183,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T13:36:49.208187,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T13:36:49.208191,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T13:36:49.208195,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T13:36:49.208199,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T13:36:49.208203,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T13:36:49.208207,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T13:36:49.208210,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
