timestamp,engine,reason,count
2026-08-20T08:20:44.647185,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:20:44.647287,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:20:44.647290,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:20:44.647293,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:20:44.647296,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:20:44.647299,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:20:44.647301,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:20:44.647304,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:20:44.647307,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:20:44.647310,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:20:44.647313,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:20:44.647316,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:20:44.647319,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:20:44.647321,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:20:44.647324,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:20:44.647327,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:20:44.647330,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:20:44.647337,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:20:44.647340,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:20:44.647343,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:20:44.647346,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:20:44.647349,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:20:44.647352,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:20:44.647355,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:20:44.647358,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:20:44.647369,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:20:44.647372,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:20:44.647375,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:20:44.647377,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:20:44.647380,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:20:44.647383,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:20:44.647386,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:20:44.647389,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:20:44.647392,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:20:44.647395,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:20:44.647397,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:20:44.647400,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:20:44.647403,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:20:44.647406,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T08:20:44.647409,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T08:20:44.647411,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T08:20:44.647414,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T08:20:44.647417,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T08:20:44.647420,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T08:20:44.647423,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T08:20:44.647426,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T08:20:44.647429,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T08:20:44.647431,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T08:20:44.647434,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T08:20:44.647437,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T08:20:44.647440,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T08:20:44.647443,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T08:20:44.647446,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T08:20:44.647449,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T08:20:44.647452,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T08:20:44.647455,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T08:20:44.647458,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T08:20:44.647460,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T08:20:44.647463,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T08:20:44.647466,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T08:20:44.647488,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T08:20:44.647491,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T08:20:44.647494,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T08:20:44.647497,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T08:20:44.647499,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T08:20:44.647502,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T08:20:44.647505,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T08:20:44.647508,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T08:20:44.647511,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T08:20:44.647514,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T08:20:44.647517,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T08:20:44.647520,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T08:20:44.647522,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T08:20:44.647525,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T08:20:44.647528,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T08:20:44.647531,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T08:20:44.647534,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T08:20:44.647536,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T08:20:44.647539,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T08:20:44.647542,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T08:20:44.647545,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T08:20:44.647548,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T08:20:44.647551,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T08:20:44.647553,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T08:20:44.647556,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T08:20:44.647559,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T08:20:44.647562,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T08:20:44.647565,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T08:20:44.647568,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T08:20:44.647571,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T08:20:44.647591,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T08:20:44.647594,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T08:20:44.647597,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T08:20:44.647599,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T08:20:44.647602,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T08:20:44.647605,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T08:20:44.647608,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T08:20:44.647611,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T08:20:44.647614,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T08:20:44.647616,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T08:20:44.647619,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T08:20:44.647622,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T08:20:44.647625,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T08:20:44.647628,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T08:20:44.647630,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T08:20:44.647633,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T08:20:44.647636,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T08:20:44.647639,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T08:20:44.647642,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T08:20:44.647645,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T08:20:44.647647,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T08:20:44.647650,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T08:20:44.647653,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T08:20:44.647656,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T08:20:44.647659,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T08:20:44.647662,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T08:20:44.647665,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T08:20:44.647668,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T08:20:44.647670,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T08:20:44.647673,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T08:20:44.647676,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T08:20:44.647679,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T08:20:44.647682,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T08:20:44.647685,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T08:20:44.647688,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T08:20:44.647691,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T08:20:44.647694,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T08:20:44.647697,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T08:20:44.647700,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T08:20:44.647703,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T08:20:44.647706,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T08:20:44.647708,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T08:20:44.647712,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T08:20:44.647714,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T08:20:44.647717,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T08:20:44.647720,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T08:20:44.647723,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T08:20:44.647727,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T08:20:44.647730,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T08:20:44.647733,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T08:20:44.647736,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T08:20:44.647738,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T08:20:44.647741,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T08:20:44.647744,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T08:20:44.647747,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T08:20:44.647750,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T08:20:44.647753,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T08:20:44.647756,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T08:20:44.647769,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T08:20:44.647772,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T08:20:44.647775,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T08:20:44.647778,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T08:20:44.647781,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T08:20:44.647784,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T08:20:44.647787,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T08:20:44.647790,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T08:20:44.647793,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T08:20:44.647796,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T08:20:44.647799,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T08:20:44.647802,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T08:20:44.647805,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T08:20:44.647808,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T08:20:44.647811,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T08:20:44.647814,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T08:20:44.647817,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T08:20:44.647820,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T08:20:44.647823,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T08:20:44.647826,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T08:20:44.647828,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T08:20:44.647831,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T08:20:44.647834,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T08:20:44.647837,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T08:20:44.647840,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T08:20:44.647843,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T08:20:44.647846,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T08:20:44.647849,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T08:20:44.647852,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T08:20:44.647855,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T08:20:44.647858,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T08:20:44.647861,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T08:20:44.647864,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T08:20:44.647867,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T08:20:44.647870,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T08:20:44.647873,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T08:20:44.647876,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T08:20:44.647879,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T08:20:44.647881,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T08:20:44.647884,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T08:20:44.647887,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T08:20:44.647890,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T08:20:44.647893,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T08:20:44.647896,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T08:20:44.647899,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T08:20:44.647902,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T08:20:44.647905,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T08:20:44.647908,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T08:20:44.647911,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T08:20:44.647914,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T08:20:44.647917,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T08:20:44.647920,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T08:20:44.647923,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T08:20:44.647926,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T08:20:44.647928,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T08:20:44.647931,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T08:20:44.647934,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T08:20:44.647937,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T08:20:44.647940,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T08:20:44.647943,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T08:20:44.647946,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T08:20:44.647949,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T08:20:44.647952,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T08:20:44.647955,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
