timestamp,engine,reason,count
2026-08-20T04:58:41.337341,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T04:58:41.337470,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T04:58:41.337473,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T04:58:41.337475,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T04:58:41.337478,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T04:58:41.337481,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T04:58:41.337483,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T04:58:41.337486,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T04:58:41.337489,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T04:58:41.337491,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T04:58:41.337494,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T04:58:41.337497,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T04:58:41.337500,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T04:58:41.337502,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T04:58:41.337505,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T04:58:41.337508,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T04:58:41.337510,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T04:58:41.337513,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T04:58:41.337520,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T04:58:41.337523,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T04:58:41.337525,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T04:58:41.337528,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T04:58:41.337548,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T04:58:41.337551,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T04:58:41.337554,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T04:58:41.337556,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T04:58:41.337559,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T04:58:41.337562,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T04:58:41.337565,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T04:58:41.337568,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T04:58:41.337570,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T04:58:41.337573,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T04:58:41.337575,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T04:58:41.337578,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T04:58:41.337581,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T04:58:41.337583,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T04:58:41.337586,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T04:58:41.337589,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T04:58:41.337592,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T04:58:41.337594,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T04:58:41.337597,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T04:58:41.337600,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T04:58:41.337602,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T04:58:41.337605,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T04:58:41.337608,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T04:58:41.337610,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T04:58:41.337613,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T04:58:41.337616,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T04:58:41.337619,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T04:58:41.337621,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T04:58:41.337624,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T04:58:41.337627,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T04:58:41.337644,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T04:58:41.337647,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T04:58:41.337650,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T04:58:41.337653,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T04:58:41.337655,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T04:58:41.337658,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T04:58:41.337661,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T04:58:41.337664,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T04:58:41.337666,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T04:58:41.337669,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T04:58:41.337672,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T04:58:41.337675,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T04:58:41.337677,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T04:58:41.337680,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T04:58:41.337683,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T04:58:41.337685,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T04:58:41.337688,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T04:58:41.337691,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T04:58:41.337693,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T04:58:41.337696,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T04:58:41.337699,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T04:58:41.337701,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T04:58:41.337704,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T04:58:41.337707,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T04:58:41.337709,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T04:58:41.337712,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T04:58:41.337715,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T04:58:41.337718,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T04:58:41.337720,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T04:58:41.337723,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T04:58:41.337727,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T04:58:41.337729,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T04:58:41.337732,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T04:58:41.337734,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T04:58:41.337737,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T04:58:41.337739,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T04:58:41.337742,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T04:58:41.337744,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T04:58:41.337747,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T04:58:41.337750,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T04:58:41.337752,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T04:58:41.337755,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T04:58:41.337757,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T04:58:41.337760,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T04:58:41.337763,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T04:58:41.337766,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T04:58:41.337769,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T04:58:41.337771,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T04:58:41.337774,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T04:58:41.337777,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T04:58:41.337780,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T04:58:41.337783,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T04:58:41.337785,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T04:58:41.337788,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T04:58:41.337791,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T04:58:41.337793,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T04:58:41.337796,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T04:58:41.337799,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T04:58:41.337802,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T04:58:41.337804,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T04:58:41.337807,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T04:58:41.337810,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T04:58:41.337812,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T04:58:41.337815,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T04:58:41.337818,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T04:58:41.337820,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T04:58:41.337823,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T04:58:41.337826,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T04:58:41.337829,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T04:58:41.337831,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T04:58:41.337834,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T04:58:41.337837,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T04:58:41.337839,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T04:58:41.337842,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T04:58:41.337845,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T04:58:41.337848,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T04:58:41.337850,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T04:58:41.337853,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T04:58:41.337856,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T04:58:41.337858,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T04:58:41.337861,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T04:58:41.337864,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T04:58:41.337866,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T04:58:41.337869,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T04:58:41.337872,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T04:58:41.337875,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T04:58:41.337882,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T04:58:41.337885,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T04:58:41.337888,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T04:58:41.337891,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T04:58:41.337893,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T04:58:41.337896,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T04:58:41.337899,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T04:58:41.337902,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T04:58:41.337905,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T04:58:41.337907,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T04:58:41.337910,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T04:58:41.337913,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T04:58:41.337916,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T04:58:41.337918,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T04:58:41.337921,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T04:58:41.337924,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T04:58:41.337926,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T04:58:41.337929,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T04:58:41.337932,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T04:58:41.337934,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T04:58:41.337937,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T04:58:41.337940,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T04:58:41.337942,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T04:58:41.337945,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T04:58:41.337948,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T04:58:41.337951,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T04:58:41.337953,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T04:58:41.337956,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T04:58:41.337959,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T04:58:41.337961,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T04:58:41.337964,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T04:58:41.337967,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T04:58:41.337969,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T04:58:41.337972,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T04:58:41.337975,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T04:58:41.337978,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T04:58:41.337980,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T04:58:41.337983,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T04:58:41.337985,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T04:58:41.337988,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
