timestamp,engine,reason,count
2026-08-21T08:28:24.427022,gemini,liquidity filter,101
2026-08-21T08:28:24.427031,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:28:24.427037,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:28:24.427042,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:28:24.427046,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:28:24.427229,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:28:24.427233,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:28:24.427237,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:28:24.427241,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:28:24.427244,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:28:24.427248,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:28:24.427252,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:28:24.427256,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:28:24.427259,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:28:24.427263,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:28:24.427267,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:28:24.427271,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:28:24.427275,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:28:24.427279,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:28:24.427282,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:28:24.427286,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:28:24.427290,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:28:24.427294,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:28:24.427297,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:28:24.427301,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:28:24.427305,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:28:24.427308,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:28:24.427312,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:28:24.427316,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:28:24.427320,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:28:24.427324,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:28:24.427327,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:28:24.427331,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:28:24.427335,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:28:24.427339,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:28:24.427343,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:28:24.427347,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:28:24.427351,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:28:24.427355,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:28:24.427363,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:28:24.427367,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:28:24.427370,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:28:24.427374,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:28:24.427378,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:28:24.427402,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:28:24.427414,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:28:24.427421,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:28:24.427429,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:28:24.427435,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:28:24.427442,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:28:24.427449,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:28:24.427456,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:28:24.427462,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:28:24.427468,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:28:24.427474,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:28:24.427480,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:28:24.427487,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:28:24.427493,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:28:24.427499,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:28:24.427505,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:28:24.427511,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:28:24.427518,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:28:24.427524,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:28:24.427530,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:28:24.427537,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:28:24.427543,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:28:24.427549,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:28:24.427555,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:28:24.427561,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:28:24.427568,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:28:24.427574,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:28:24.427580,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:28:24.427587,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:28:24.427594,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:28:24.427601,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:28:24.427606,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:28:24.427610,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:28:24.427615,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:28:24.427619,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:28:24.427623,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:28:24.427627,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:28:24.427630,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:28:24.427634,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:28:24.427638,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:28:24.427641,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:28:24.427645,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:28:24.427649,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:28:24.427653,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:28:24.427656,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:28:24.427678,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:28:24.427682,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:28:24.427686,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:28:24.427689,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:28:24.427693,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:28:24.427697,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:28:24.427700,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:28:24.427704,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:28:24.427708,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:28:24.427712,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:28:24.427715,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:28:24.427719,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:28:24.427723,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:28:24.427726,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:28:24.427730,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:28:24.427734,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:28:24.427737,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:28:24.427741,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:28:24.427745,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:28:24.427748,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:28:24.427752,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:28:24.427756,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:28:24.427760,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:28:24.427763,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:28:24.427767,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:28:24.427771,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:28:24.427774,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:28:24.427778,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:28:24.427782,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:28:24.427786,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:28:24.427789,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:28:24.427793,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:28:24.427797,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:28:24.427801,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:28:24.427805,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:28:24.427809,technical_fallback,liquidity filter,73
2026-08-21T08:28:24.427812,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:28:24.427816,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:28:24.427820,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:28:24.427824,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:28:24.427828,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:28:24.427832,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:28:24.427836,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:28:24.427840,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:28:24.427844,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:28:24.427848,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:28:24.427852,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:28:24.427871,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:28:24.427875,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:28:24.427880,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:28:24.427884,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:28:24.427888,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:28:24.427892,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:28:24.427896,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:28:24.427900,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:28:24.427903,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:28:24.427907,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:28:24.427911,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:28:24.427915,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:28:24.427919,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:28:24.427923,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:28:24.427927,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:28:24.427931,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:28:24.427935,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:28:24.427938,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:28:24.427942,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:28:24.427946,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:28:24.427950,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:28:24.427954,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:28:24.427958,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:28:24.427962,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:28:24.427966,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:28:24.427969,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:28:24.427973,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:28:24.427977,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:28:24.427981,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:28:24.427985,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:28:24.427989,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:28:24.427993,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:28:24.427997,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:28:24.428000,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:28:24.428004,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:28:24.428008,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:28:24.428012,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:28:24.428016,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:28:24.428020,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:28:24.428024,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:28:24.428028,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:28:24.428032,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:28:24.428036,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:28:24.428040,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:28:24.428044,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:28:24.428048,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:28:24.428051,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:28:24.428055,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:28:24.428059,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:28:24.428063,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:28:24.428067,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:28:24.428071,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:28:24.428075,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:28:24.428078,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:28:24.428082,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:28:24.428086,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:28:24.428090,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:28:24.428094,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:28:24.428098,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:28:24.428102,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:28:24.428105,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:28:24.428109,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:28:24.428113,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:28:24.428117,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:28:24.428121,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:28:24.428125,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:28:24.428129,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:28:24.428133,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:28:24.428136,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:28:24.428140,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:28:24.428145,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:28:24.428148,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:28:24.428152,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:28:24.428156,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:28:24.428160,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:28:24.428164,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:28:24.428168,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:28:24.428172,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:28:24.428176,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:28:24.428180,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:28:24.428184,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:28:24.428187,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:28:24.428201,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:28:24.428205,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:28:24.428209,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:28:24.428213,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:28:24.428217,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:28:24.428221,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:28:24.428224,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:28:24.428228,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:28:24.428232,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:28:24.428236,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:28:24.428240,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:28:24.428244,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:28:24.428248,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:28:24.428252,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:28:24.428256,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:28:24.428260,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:28:24.428264,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:28:24.428268,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
