timestamp,engine,reason,count
2026-08-28T09:24:31.888507,gemini,liquidity filter,14
2026-08-28T09:24:31.888519,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:24:31.888752,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T09:24:31.888756,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T09:24:31.888760,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T09:24:31.888764,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T09:24:31.888768,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T09:24:31.888772,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T09:24:31.888776,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T09:24:31.888780,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T09:24:31.888783,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T09:24:31.888787,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T09:24:31.888791,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T09:24:31.888796,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T09:24:31.888799,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T09:24:31.888803,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T09:24:31.888808,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T09:24:31.888811,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T09:24:31.888815,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T09:24:31.888820,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T09:24:31.888823,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T09:24:31.888827,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T09:24:31.888831,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T09:24:31.888835,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T09:24:31.888839,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T09:24:31.888843,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T09:24:31.888847,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T09:24:31.888851,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T09:24:31.888855,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T09:24:31.888859,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T09:24:31.888863,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T09:24:31.888867,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T09:24:31.888871,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T09:24:31.888874,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T09:24:31.888878,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T09:24:31.888882,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T09:24:31.888889,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T09:24:31.888893,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T09:24:31.888897,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T09:24:31.888901,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T09:24:31.888905,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T09:24:31.888909,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T09:24:31.888935,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T09:24:31.888940,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T09:24:31.888944,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T09:24:31.888948,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T09:24:31.888952,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T09:24:31.888956,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T09:24:31.888960,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T09:24:31.888964,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T09:24:31.888968,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T09:24:31.888972,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T09:24:31.888976,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T09:24:31.888980,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T09:24:31.888984,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T09:24:31.888987,gemini,stale quote for IBM (5790.974628s old; limit 180s),1
2026-08-28T09:24:31.888991,gemini,stale quote for IBM (6037.58848s old; limit 180s),1
2026-08-28T09:24:31.888995,gemini,stale quote for IBM (6282.830946s old; limit 180s),1
2026-08-28T09:24:31.888999,gemini,stale quote for IBM (6402.506003s old; limit 180s),1
2026-08-28T09:24:31.889003,gemini,stale quote for IBM (6510.77713s old; limit 180s),1
2026-08-28T09:24:31.889007,gemini,stale quote for IBM (6646.709902s old; limit 180s),1
2026-08-28T09:24:31.889011,gemini,stale quote for IBM (6761.249464s old; limit 180s),1
2026-08-28T09:24:31.889015,gemini,stale quote for IBM (6875.81417s old; limit 180s),1
2026-08-28T09:24:31.889019,gemini,stale quote for IBM (7120.049605s old; limit 180s),1
2026-08-28T09:24:31.889022,gemini,stale quote for IBM (7362.24093s old; limit 180s),1
2026-08-28T09:24:31.889026,gemini,stale quote for IBM (7482.432254s old; limit 180s),1
2026-08-28T09:24:31.889030,gemini,stale quote for IBM (7604.007397s old; limit 180s),1
2026-08-28T09:24:31.889034,gemini,stale quote for IBM (7730.085765s old; limit 180s),1
2026-08-28T09:24:31.889038,gemini,stale quote for IBM (7839.439447s old; limit 180s),1
2026-08-28T09:24:31.889042,gemini,stale quote for IBM (7965.399362s old; limit 180s),1
2026-08-28T09:24:31.889045,gemini,stale quote for IBM (8076.867638s old; limit 180s),1
2026-08-28T09:24:31.889049,gemini,stale quote for IBM (8314.540823s old; limit 180s),1
2026-08-28T09:24:31.889053,gemini,stale quote for IBM (8552.759279s old; limit 180s),1
2026-08-28T09:24:31.889057,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T09:24:31.889061,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T09:24:31.889065,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T09:24:31.889069,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T09:24:31.889073,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T09:24:31.889077,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T09:24:31.889081,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T09:24:31.889085,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T09:24:31.889089,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T09:24:31.889093,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T09:24:31.889097,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T09:24:31.889101,gemini,stale quote for IFF (6523.201625s old; limit 180s),1
2026-08-28T09:24:31.889105,gemini,stale quote for IFF (7132.679402s old; limit 180s),1
2026-08-28T09:24:31.889109,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T09:24:31.889113,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T09:24:31.889117,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T09:24:31.889121,gemini,stale quote for INCY (8314.751529s old; limit 180s),1
2026-08-28T09:24:31.889125,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T09:24:31.889129,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T09:24:31.889132,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T09:24:31.889136,gemini,stale quote for JNJ (7970.515065s old; limit 180s),1
2026-08-28T09:24:31.889140,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T09:24:31.889144,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T09:24:31.889148,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T09:24:31.889152,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T09:24:31.889156,gemini,stale quote for KMB (7838.926119s old; limit 180s),1
2026-08-28T09:24:31.889160,gemini,stale quote for KMB (8076.539441s old; limit 180s),1
2026-08-28T09:24:31.889164,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T09:24:31.889167,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T09:24:31.889171,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T09:24:31.889175,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T09:24:31.889179,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T09:24:31.889183,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T09:24:31.889187,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T09:24:31.889191,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T09:24:31.889195,gemini,stale quote for KO (6149.30503s old; limit 180s),1
2026-08-28T09:24:31.889199,gemini,stale quote for KO (6644.88178s old; limit 180s),1
2026-08-28T09:24:31.889203,gemini,stale quote for KO (6759.295962s old; limit 180s),1
2026-08-28T09:24:31.889207,gemini,stale quote for KO (6873.957539s old; limit 180s),1
2026-08-28T09:24:31.889211,gemini,stale quote for KO (8550.830972s old; limit 180s),1
2026-08-28T09:24:31.889215,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T09:24:31.889219,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T09:24:31.889223,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T09:24:31.889227,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T09:24:31.889231,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T09:24:31.889235,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T09:24:31.889239,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T09:24:31.889243,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T09:24:31.889247,gemini,stale quote for KVUE (6149.53268s old; limit 180s),1
2026-08-28T09:24:31.889251,gemini,stale quote for KVUE (6281.186903s old; limit 180s),1
2026-08-28T09:24:31.889255,gemini,stale quote for KVUE (6400.937093s old; limit 180s),1
2026-08-28T09:24:31.889259,gemini,stale quote for KVUE (6509.031547s old; limit 180s),1
2026-08-28T09:24:31.889263,gemini,stale quote for KVUE (7118.685231s old; limit 180s),1
2026-08-28T09:24:31.889267,gemini,stale quote for KVUE (7721.62221s old; limit 180s),1
2026-08-28T09:24:31.889271,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T09:24:31.889275,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T09:24:31.889279,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T09:24:31.889283,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T09:24:31.889287,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T09:24:31.889291,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T09:24:31.889295,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T09:24:31.889299,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T09:24:31.889314,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T09:24:31.889318,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T09:24:31.889322,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T09:24:31.889326,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T09:24:31.889330,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T09:24:31.889334,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T09:24:31.889338,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T09:24:31.889342,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T09:24:31.889346,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T09:24:31.889350,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T09:24:31.889354,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T09:24:31.889358,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T09:24:31.889362,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T09:24:31.889366,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T09:24:31.889370,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T09:24:31.889374,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T09:24:31.889378,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T09:24:31.889382,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T09:24:31.889386,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T09:24:31.889389,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T09:24:31.889393,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T09:24:31.889397,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T09:24:31.889401,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T09:24:31.889405,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T09:24:31.889409,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T09:24:31.889413,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T09:24:31.889418,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T09:24:31.889421,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T09:24:31.889425,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T09:24:31.889429,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T09:24:31.889433,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T09:24:31.889437,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T09:24:31.889441,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T09:24:31.889445,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T09:24:31.889449,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T09:24:31.889452,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T09:24:31.889456,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T09:24:31.889460,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T09:24:31.889464,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T09:24:31.889468,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T09:24:31.889472,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T09:24:31.889476,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T09:24:31.889480,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T09:24:31.889484,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T09:24:31.889488,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T09:24:31.889492,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T09:24:31.889496,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T09:24:31.889500,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T09:24:31.889504,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T09:24:31.889508,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T09:24:31.889512,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T09:24:31.889515,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T09:24:31.889519,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T09:24:31.889523,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T09:24:31.889527,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T09:24:31.889531,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T09:24:31.889535,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T09:24:31.889539,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T09:24:31.889543,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T09:24:31.889547,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T09:24:31.889551,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T09:24:31.889554,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T09:24:31.889558,gemini,stale quote for NVDA (5553.722028s old; limit 180s),1
2026-08-28T09:24:31.889562,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T09:24:31.889566,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T09:24:31.889570,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T09:24:31.889574,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T09:24:31.889578,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T09:24:31.889582,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T09:24:31.889585,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T09:24:31.889589,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T09:24:31.889593,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T09:24:31.889597,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T09:24:31.889601,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T09:24:31.889605,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T09:24:31.889609,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T09:24:31.889613,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T09:24:31.889617,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T09:24:31.889621,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T09:24:31.889625,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T09:24:31.889629,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T09:24:31.889633,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T09:24:31.889637,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T09:24:31.889641,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T09:24:31.889645,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T09:24:31.889649,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T09:24:31.889653,technical_fallback,liquidity filter,5
2026-08-28T09:24:31.889656,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T09:24:31.889661,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T09:24:31.889665,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T09:24:31.889683,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T09:24:31.889688,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T09:24:31.889705,technical_fallback,stale quote for CRM (5936.705961s old; limit 180s),1
2026-08-28T09:24:31.889710,technical_fallback,stale quote for CRM (7247.793993s old; limit 180s),1
2026-08-28T09:24:31.889714,technical_fallback,stale quote for CRM (8463.984539s old; limit 180s),1
2026-08-28T09:24:31.889718,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T09:24:31.889722,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T09:24:31.889726,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T09:24:31.889730,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T09:24:31.889734,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T09:24:31.889739,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T09:24:31.889743,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T09:24:31.889748,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T09:24:31.889752,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T09:24:31.889756,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T09:24:31.889760,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T09:24:31.889764,technical_fallback,stale quote for HCA (5956.434661s old; limit 180s),1
2026-08-28T09:24:31.889768,technical_fallback,stale quote for HCA (7268.483146s old; limit 180s),1
2026-08-28T09:24:31.889772,technical_fallback,stale quote for HCA (8483.818581s old; limit 180s),1
2026-08-28T09:24:31.889776,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
2026-08-28T09:24:31.889781,technical_fallback,stale quote for HCA (8842.692406s old; limit 180s),1
2026-08-28T09:24:31.889785,technical_fallback,stale quote for HCA (9561.378733s old; limit 180s),1
2026-08-28T09:24:31.889789,technical_fallback,stale quote for HCA (9793.87205s old; limit 180s),1
2026-08-28T09:24:31.889793,technical_fallback,stale quote for HPQ (10612.050373s old; limit 180s),1
2026-08-28T09:24:31.889797,technical_fallback,stale quote for HPQ (10953.206449s old; limit 180s),1
2026-08-28T09:24:31.889802,technical_fallback,stale quote for HPQ (11575.218536s old; limit 180s),1
2026-08-28T09:24:31.889806,technical_fallback,stale quote for HPQ (11935.857384s old; limit 180s),1
2026-08-28T09:24:31.889810,technical_fallback,stale quote for HPQ (12223.436054s old; limit 180s),1
